score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
43,CG,The Carlyle Group Inc.,Financial Services,40.1,14288945152,0.077659994,-0.329,0.13012,,197.617,1.808,0.68,7.8470664,41.770832,2.7032492,58.23529,3.49,1.827
43,CHD,"Church & Dwight Co., Inc.",Consumer Defensive,94.75,22475069440,0.17041,0.016,0.119569995,939262528,55.851,1.147,2.69,23.46848,30.368591,5.167712,105.36842,1.29,0.472
43,COHR,Coherent Corp.,Technology,317.36,62149316608,0.07981,0.337,0.11309,-649981632,31.612,2.427,0.92,22.741163,77.21654,5.6976657,415.36197,,2.104
43,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,209.28,23762020352,0.53718,0.137,0.09134,790974976,364.507,0.314,1.86,16.881163,20.045979,10.814945,232.96153,3.13,0.59
43,ETN,Eaton Corporation plc,Industrials,424.77,164938186752,0.19684,0.214,0.12752,3106125056,105.059,1.24,2.42,26.328268,43.211597,8.145627,479.5708,1.07,1.168
43,HLI,"Houlihan Lokey, Inc.",Financial Services,130.55,9123682304,0.17794001,-0.155,0.16077,,20.846,1.664,,14.853762,21.904364,4.0468073,153.5,2.11,0.967
43,JEF,Jefferies Financial Group Inc.,Financial Services,47.9,9742477312,0.08266,0.35,0.107700005,,364.763,1.937,1.05,10.75561,13.379889,0.92198724,59.5,3.34,1.491
43,KNF,Knife River Corporation,Basic Materials,54.44,3089679872,0.09122,0.126,0.042290002,-3501250,103.908,2.665,1.62,13.701353,22.130081,1.9242868,91.44444,,0.519
43,KRC,Kilroy Realty Corporation,Real Estate,34.23,4020058624,0.03431,-0.06,0.1547,718001472,85.616,1.103,1.82,100.67647,23.937063,0.76178396,40.21429,6.28,1.139
43,KO,The Coca-Cola Company,Consumer Defensive,88.25,379699953664,0.42054,0.067,0.28558,5218749952,115.519,1.305,3.99,25.025663,26.501503,10.504702,94.69565,2.41,0.342
43,LAMR,Lamar Advertising Company,Real Estate,146.81,14908508160,0.59433,0.065,0.23905,558694400,500.114,0.627,2.2,22.655863,26.839123,15.180437,162.2,4.5,1.199
43,MET,"MetLife, Inc.",Financial Services,97.04,61666680832,0.13094,0.105,0.04567,-20953999360,179.933,2.027,0.51,8.885975,18.590038,2.2552757,105.0625,2.43,0.759
43,NOV,NOV Inc.,Energy,20.07,7154515456,0.01545,-0.025,0.011,673374976,37.151,2.422,0.83,15.680668,74.33333,1.1557066,22.23684,1.75,0.944
43,OKE,"ONEOK, Inc.",Energy,93.46,58918043648,0.16277,0.528,0.09287,899875008,143.07,0.737,1.75,15.013461,16.141623,2.5684996,101.05263,4.59,0.719
43,PLD,"Prologis, Inc.",Real Estate,134.84,131076800512,0.07749,0.123,0.43575,5406941184,63.823,0.649,116.42,39.600586,30.031181,2.3444319,158.23077,3.17,1.316
43,SCHW,The Charles Schwab Corporation,Financial Services,105.25,182012575744,0.20273,0.209,0.38793,,151.106,0.655,0.89,13.484306,19.17122,4.139952,124.95,1.22,0.753
43,SHW,The Sherwin-Williams Company,Basic Materials,320.73,77859823616,0.65124,0.075,0.11013,2506037504,389.958,0.727,2.07,23.582048,29.56037,20.07951,391.0,1.0,1.089
43,UNH,UnitedHealth Group Incorporated,Healthcare,376.9,338303483904,0.14152999,0.004,0.03135,24272250880,69.211,0.777,1.02,16.668907,24.206808,3.4647596,481.72,2.47,0.622
42,BTSG,"BrightSpring Health Services, Inc.",Healthcare,56.78,11234731008,0.13036,0.23,0.02547,1028438976,116.007,1.588,,24.922857,50.696426,5.7105503,78.94118,,1.85
42,CL,Colgate-Palmolive Company,Consumer Defensive,87.47,69728706560,2.67367,0.049,0.096829996,3458374912,1388.163,1.026,1.59,21.292498,34.437008,295.50674,98.95,2.42,0.323
42,COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,192.08,12785670144,0.97331,0.106,0.0715,443481760,,1.211,3.04,4.9327173,25.542553,-25.56635,,0.5,0.547
42,CTRE,"CareTrust REIT, Inc.",Real Estate,37.54,8870447104,0.09056,0.435,0.62194,-80309504,26.701,3.304,,21.161217,23.4625,1.9729857,45.15385,4.09,0.787
42,DGX,Quest Diagnostics Incorporated,Healthcare,246.45,27201513472,0.14602,0.102,0.09187,909625024,81.074,1.591,1.92,20.439205,26.134676,3.6069195,246.73334,1.39,0.549
42,DLR,"Digital Realty Trust, Inc.",Real Estate,182.12,68780113920,0.02912,0.299,0.11825,3768482048,67.944,0.89,11.7,65.9129,88.83903,2.523556,223.48387,2.65,1.037
42,EXR,Extra Space Storage Inc.,Real Estate,136.71,30172246016,0.06953,0.038,0.2728,1499437568,101.674,0.886,5.61,28.455227,30.178808,2.1785762,159.0,4.66,1.176
42,FRT,Federal Realty Investment Trust,Real Estate,110.91,9640120320,0.12550999,0.072,0.32663,456137632,134.114,0.564,3.59,34.764755,22.406063,3.0069137,133.15788,4.15,0.919
42,HUM,Humana Inc.,Healthcare,386.22,46377414656,0.06893,0.262,0.00878,1940999936,76.485,1.742,1.29,23.311161,36.539265,2.4138598,419.0435,0.92,0.745
42,ILMN,"Illumina, Inc.",Healthcare,239.62,36182618112,0.32339,0.094,0.18336001,797625024,89.042,1.796,2.82,39.250374,44.621975,12.749135,202.65,,1.467
42,IQV,IQVIA Holdings Inc.,Healthcare,266.42,43852734464,0.22818,0.087,0.08096,2149750016,257.975,0.706,0.98,18.425283,33.178085,7.106239,277.94443,,1.186
42,KRG,Kite Realty Group Trust,Real Estate,25.43,5287307776,0.10738,-0.08,0.41806,152751120,96.238,0.929,3.14,74.79412,15.89375,1.775714,30.88889,4.57,0.835
42,LYB,LyondellBasell Industries N.V.,Basic Materials,61.93,20005740544,-0.02269,0.198,-0.01132,1228000000,132.759,1.641,1.53,9.618745,,1.874565,68.35294,4.3,0.353
42,MSI,"Motorola Solutions, Inc.",Technology,458.67,75907039232,0.91567004,0.133,0.17438999,1979000064,357.85,1.099,2.02,23.703876,36.14421,28.409414,526.8182,1.05,0.881
42,RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,40.27,10319951872,0.22092,0.074,0.03131,584760128,374.707,0.998,,16.657566,54.41892,9.599523,50.53125,1.3,0.564
42,SRE,Sempra,Utilities,81.31,53168635904,0.06679,-0.001,0.16824,-27657750528,84.663,1.642,0.67,14.672657,23.568115,1.6263301,101.82353,3.2,0.564
42,STWD,"Starwood Property Trust, Inc.",Real Estate,14.94,5673747968,0.03689,0.134,0.38158,,331.119,12.868,1.74,7.8904004,25.322035,0.85201025,19.875,12.73,1.032
42,UDR,"UDR, Inc.",Real Estate,33.9,12560481280,0.13739,-0.001,0.29563,779827776,156.144,0.178,8.17,60.535717,21.455696,3.761234,41.69048,5.06,0.685
41,ADM,Archer-Daniels-Midland Company,Consumer Defensive,85.18,41053057024,0.07642,0.072,0.021559998,1164625024,39.134,1.389,1.05,14.8526325,23.273224,1.7416729,80.1,2.36,0.613
41,ARMK,Aramark,Industrials,56.45,14881633280,0.11694,0.093,0.01929,374142496,186.724,1.285,0.9,20.05065,39.475525,4.383445,68.5,0.84,1.19
41,BAC,Bank of America Corporation,Financial Services,57.73,403691372544,0.111990005,0.168,0.29524,,,,0.88,10.909805,13.332563,1.4673885,68.85714,2.2,1.164
41,BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,92.03,11624740864,0.27673,0.157,0.02606,246668752,126.207,0.73,2.19,18.318218,20.137854,5.295776,105.65,,0.183
41,CCI,Crown Castle Inc.,Real Estate,73.06,31083771904,,-0.049,0.20716,1036249984,,0.522,0.58,25.303217,29.820406,-9.517978,94.82,5.76,0.969
41,CNC,Centene Corporation,Healthcare,65.11,32164016128,-0.20358999,0.046,-0.02829,9639624704,71.082,1.145,0.8,12.175191,,1.4255687,71.77778,,1.106
41,DIS,The Walt Disney Company,Communication Services,102.67,177278943232,0.0801,0.068,0.086990006,4860375040,39.404,0.709,2.83,13.729625,21.169073,1.6142573,127.21548,1.42,1.409
41,EQIX,"Equinix, Inc.",Real Estate,1021.34,100777345024,0.10735,0.167,0.15479,3776000000,162.217,1.131,2.86,54.637978,65.93545,7.007142,1233.2333,2.01,0.973
41,HBAN,Huntington Bancshares Incorporated,Financial Services,15.88,32084187136,0.09002,0.476,0.26131,,,,1.59,8.747239,12.215385,1.0787311,20.19474,3.9,0.941
41,HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,35.59,2766202368,0.11456,0.062,0.0321,-127000000,624.086,4.814,,6.4178505,20.221592,2.519646,55.45455,,1.508
41,IRT,"Independence Realty Trust, Inc.",Real Estate,14.79,3574096896,0.0125899995,0.03,0.06421,186066880,70.156,0.588,,184.875,82.166664,1.0360771,19.26923,4.78,0.944
41,KD,"Kyndryl Holdings, Inc.",Technology,12.07,2629066240,0.069299996,-0.033,0.0058099995,2652624896,422.451,0.848,,4.845385,32.62162,2.4748821,14.2,,1.711
41,MCD,McDonald's Corporation,Consumer Cyclical,248.24,175664939008,,0.037,0.3172,6262374912,,1.081,2.15,17.759768,20.182114,-171.67358,312.8387,2.99,0.414
41,MEDP,"Medpace Holdings, Inc.",Healthcare,612.33,17091144704,1.6215401,0.172,0.17665,510396512,33.216,0.732,2.93,31.710283,35.934856,39.3908,581.8333,,1.149
41,MSCI,MSCI Inc.,Financial Services,552.87,40193650688,,0.122,0.40735,1194705920,,0.894,1.84,24.574894,30.211477,-14.944856,692.05884,1.49,1.219
41,NWS,News Corporation,Communication Services,32.68,17520887808,0.07979,0.108,0.06347,1045124992,31.561,1.623,3.0,21.617762,31.728157,2.082988,,0.6,0.923
41,OC,Owens Corning,Industrials,123.9,9794131968,-0.094510004,0.003,-0.06814,869500032,150.328,1.16,1.51,10.314686,,2.5949273,175.06667,2.54,1.319
41,PANW,"Palo Alto Networks, Inc.",Technology,363.58,297408430080,0.01739,0.345,0.02674,4240624896,9.337,0.871,1.92,74.5183,886.78046,10.778169,395.38,,0.908
41,PEG,Public Service Enterprise Group Incorporated,Utilities,69.77,34767884288,0.11835,-0.089,0.16041,107750000,142.409,0.877,3.33,14.932304,17.35572,2.0050578,85.47222,3.78,0.519
41,RGEN,Repligen Corporation,Healthcare,176.89,9982897152,0.0199,0.119,0.05291,113421752,32.715,9.05,1.72,66.75271,242.31506,4.7260146,189.4762,,1.048
41,TGT,Target Corporation,Consumer Defensive,158.19,71864369152,0.26408002,0.053,0.04078,3432999936,107.583,0.988,1.93,16.5683,16.40975,4.027548,162.76471,2.9,0.986
41,TTEK,"Tetra Tech, Inc.",Industrials,35.685,9136946176,0.24297,-0.039,0.100030005,396642240,55.247,1.184,2.1,20.534584,21.496988,4.9336376,40.33333,0.8,0.896
40,ABBV,AbbVie Inc.,Healthcare,263.96,466448285696,,0.102,0.098000005,16870250496,,0.809,0.54,16.226177,74.56497,-78.58291,278.60715,2.62,0.281
40,AHR,"American Healthcare REIT, Inc.",Real Estate,52.15,11368636416,0.03951,0.247,0.048309997,396683008,41.888,1.314,,52.67677,76.69118,2.7480636,64.4,1.88,0.745
40,BAX,Baxter International Inc.,Healthcare,22.8,11787508736,-0.14371,0.053,-0.09268,1000374976,156.449,1.946,36.68,11.196228,,1.8993669,28.72727,0.17,0.595
40,BBY,"Best Buy Co., Inc.",Consumer Cyclical,92.85,19473215488,0.43126,0.036,0.03014,1403374976,130.097,1.117,1.73,12.872216,15.44925,6.137625,86.7,4.06,1.305
40,BIIB,Biogen Inc.,Healthcare,215.5,31840987136,0.04575,0.034,0.083229996,1266987520,44.329,1.865,2.23,13.03229,38.277084,1.6887391,238.18195,,0.171
40,CACI,CACI International Inc,Technology,626.85,13853130752,0.12824,0.176,0.055999998,610367104,120.656,1.484,514.23,16.63597,25.978035,3.1041245,735.2143,,0.571
40,CLF,Cleveland-Cliffs Inc.,Basic Materials,12.5,7131750400,-0.13862,0.059,-0.045640003,6125000,132.743,1.89,0.43,18.28956,,1.2726533,12.3,,2.11
40,CRWD,"CrowdStrike Holdings, Inc.",Technology,237.65,243338117120,0.01461,0.258,0.00834,1995385472,15.958,1.57,7.72,147.98463,4753.0,47.692154,234.35,,1.255
40,CRBG,"Corebridge Financial, Inc.",Financial Services,34.81,15517341696,0.07139,0.259,0.046479996,642249984,127.231,1.223,,6.030494,22.314104,1.5275584,38.83333,2.87,1.012
40,DOC,"Healthpeak Properties, Inc.",Real Estate,20.33,14412898304,0.03039,0.111,0.08248,1645113088,108.653,2.286,4.32,145.21428,58.085716,1.7867814,23.0,5.95,0.989
40,EGP,"EastGroup Properties, Inc.",Real Estate,202.37,10882105344,0.08732,0.091,0.40567002,379368000,46.09,0.412,8.42,36.441658,35.565903,3.0150476,228.0,3.47,1.03
40,HSIC,"Henry Schein, Inc.",Healthcare,84.84,9664697344,0.088549994,0.067,0.02963,446000000,80.733,1.319,1.73,14.143888,24.734692,3.0075507,98.1875,,0.812
40,KEY,KeyCorp,Financial Services,20.81,22206945280,0.1033,0.101,0.2754,,,,1.35,9.739364,12.16959,1.2896628,26.02105,3.91,1.023
40,KMI,"Kinder Morgan, Inc.",Energy,31.84,70838452224,0.109910004,0.108,0.19305,1075000064,98.619,0.458,3.14,20.591755,20.541937,2.2395723,36.0,3.77,0.551
40,KR,The Kroger Co.,Consumer Defensive,60.0,35760001024,0.14442,0.02,0.0072600003,2535500032,413.24,0.702,0.6,10.884748,32.43243,6.4850845,67.90909,2.37,0.406
40,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,118.93,14191517696,0.0705,0.01,0.18173,921182272,102.377,0.048,7.03,36.2639,34.774853,2.5391233,142.04,5.05,0.715
40,MSM,"MSC Industrial Direct Co., Inc.",Industrials,122.21,6824975872,0.16322,0.078,0.05915,195171120,39.13,1.548,2.46,22.441189,29.519325,4.8081994,131.0,2.86,0.818
40,P,"Everpure, Inc.",Technology,104.14,34702286848,0.17714001,0.377,0.05943,-114351752,14.622,1.511,1.99,29.336285,142.65753,23.797989,130.52632,,1.434
40,PFE,Pfizer Inc.,Healthcare,27.66,157652975616,0.05014,0.026,0.06804,12485624832,74.253,1.267,12.56,9.547808,36.394737,1.8504148,28.875,6.22,0.299
40,PSA,Public Storage,Real Estate,296.31,55366201344,0.21929,0.033,0.41632998,2334240256,109.632,0.22,4.62,28.972116,28.30086,10.7510605,337.55557,3.99,0.935
40,SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,57.31,9103543296,0.112629995,0.111,0.05128,-27375000,152.771,1.459,0.51,16.98376,43.416664,5.7396097,80.25,0.51,
40,SWKS,"Skyworks Solutions, Inc.",Technology,88.76,13350034432,0.05094,-0.031,0.072270006,448812512,11.869,3.101,12.12,17.885607,45.98964,2.327948,68.35294,4.13,1.518
40,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,205.45,38415130624,-0.09039,0.02,-0.04792,1256137472,81.607,1.062,2.9,19.961777,,10.849131,286.4417,,0.966
40,YUM,"Yum! Brands, Inc.",Consumer Cyclical,137.99,37657624576,,0.122,0.25406998,833249984,,0.592,1.74,19.723001,17.379093,-5.229271,172.88696,2.21,0.551
39,COIN,"Coinbase Global, Inc.",Financial Services,194.25,51250323456,-0.07847,-0.173,-0.16344,2668452864,50.982,2.423,2.28,68.57851,,3.9175155,202.00345,,3.388
39,CUBE,CubeSmart,Real Estate,39.55,8966633472,0.12028,0.015,0.29334998,486035744,134.3,0.1,5.33,25.158712,26.90476,3.4580746,44.0625,5.27,1.054
39,JCI,Johnson Controls International plc,Industrials,143.28,86790635520,0.14332,0.093,0.14319,2984124928,70.107,1.0,1.61,23.59404,40.360565,6.4375253,164.05263,1.13,1.304
39,L,Loews Corporation,Financial Services,107.77,22031173632,0.09313,0.039,0.09024,1262000000,44.609,0.507,1.32,37.162067,13.223313,1.1523985,,0.23,0.507
39,ONB,Old National Bancorp,Financial Services,25.27,9667544064,0.106079996,0.288,0.33310002,,,,1.59,8.760375,11.1814165,1.1572102,30.15385,2.29,0.83
39,PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,96.75,14620147712,0.07648,1.37,0.24855,,,,1.41,8.424647,13.326446,1.0364554,120.31818,2.07,1.013
39,TAP,Molson Coors Beverage Company,Consumer Defensive,37.53,6997616128,-0.19466,-0.033,-0.20808001,935137472,76.03,0.879,3.92,7.665112,,0.69315153,45.28571,4.91,0.42
39,ZION,"Zions Bancorporation, National Association",Financial Services,65.23,9520538624,0.16404,0.352,0.3176,,,,4.16,9.557832,8.309555,1.2501198,75.09091,2.92,0.773
38,AES,The AES Corporation,Utilities,14.83,10576129024,0.095740005,0.199,0.1434,-3089125120,256.886,0.746,0.81,6.256064,5.554307,2.1399713,15.0,4.74,0.95
38,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,53.3,9172678656,-0.040760003,-0.119,-0.36078998,1344973952,68.67,2.35,3.24,-65.80247,,0.5850521,53.0,5.11,1.168
38,AZO,"AutoZone, Inc.",Consumer Cyclical,2855.31,46613950464,,0.084,0.12399,903784256,,0.89,1.29,16.344307,19.64573,-16.784983,3902.6956,,0.34
38,BLDR,"Builders FirstSource, Inc.",Industrials,58.12,6253506048,0.02506,-0.088,0.0070999996,464577120,130.786,1.789,2.02,13.145038,63.173912,1.5613164,80.61905,,1.412
38,DOW,Dow Inc.,Basic Materials,28.73,20752848896,-0.0554,0.197,-0.03129,237624992,111.913,1.749,38.89,16.093796,,1.3085262,34.5,4.75,0.424
38,ES,Eversource Energy,Utilities,67.72,25508415488,0.09016,0.023,0.10354,811961344,180.7,0.8,2.32,13.774111,17.589611,1.5607643,73.58333,4.57,0.698
38,FLR,Fluor Corporation,Industrials,54.9,7342384640,-0.45167,0.088,-0.12848,21500000,38.492,1.796,1.1,16.309772,,2.770908,60.6875,,1.262
38,FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,47.28,5034845696,0.09694,0.03,0.04927,140193248,80.645,1.333,,21.450836,22.093456,2.0247526,58.59091,,1.553
38,GXO,"GXO Logistics, Inc.",Industrials,45.92,5266315264,0.04502,0.043,0.0095999995,340624992,202.482,0.789,1.18,12.971494,40.637165,1.7643894,68.70588,,1.54
38,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,305.73,68809097216,,0.025,0.31034002,1393874944,,0.649,1.26,29.242357,44.894276,-10.947471,353.0,0.2,1.056
38,HOG,"Harley-Davidson, Inc.",Consumer Cyclical,25.93,2698599936,0.06093,-0.059,0.0478,110030248,74.04,1.903,2.09,12.926351,14.405556,0.87074786,28.18182,2.83,1.303
38,INTC,Intel Corporation,Technology,108.6,574070980608,-0.10715,0.254,-0.19794,4866375168,48.997,1.604,1.36,52.66527,,6.256121,116.37209,,2.231
38,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,47.46,8899698688,0.011469999,0.305,0.020299999,-118287504,5.65,5.541,36.41,43.098045,279.17645,2.597559,102.7619,,1.113
38,LEN,Lennar Corporation,Consumer Cyclical,76.43,18411616256,0.05962,-0.087,0.04092,,27.736,11.392,11.3,13.862539,14.475378,0.85157824,84.92308,2.51,1.398
38,PK,Park Hotels & Resorts Inc.,Real Estate,14.99,3018061568,-0.04859,0.01,-0.064050004,1068875008,135.246,0.297,0.65,27.454212,,0.97680175,15.875,6.64,1.334
38,XYZ,"Block, Inc.",Technology,76.28,45828640768,0.01612,0.093,0.01426,-27105876,32.58,2.209,0.59,14.70696,136.21428,2.0785873,98.30952,,2.522
37,BXP,"BXP, Inc.",Real Estate,63.17,11426026496,0.05308,0.037,0.09304,880636864,211.631,0.506,2.38,28.418854,33.962364,1.9547591,76.55,4.38,1.033
37,DOCN,"DigitalOcean Holdings, Inc.",Technology,130.14,15214419968,0.62273,0.286,0.23265,-23832624,212.506,1.311,1.54,70.66566,59.424656,14.681859,175.2,,1.57
37,FCX,Freeport-McMoRan Inc.,Basic Materials,71.54,102732693504,0.14755,-0.073,0.113850005,2159249920,32.149,2.066,4.33,17.243084,35.06863,5.1089053,72.04545,0.85,1.401
37,FLG,"Flagstar Bank, National Association",Financial Services,12.55,5209415168,0.0059100003,0.153,0.023629999,,,,0.78,9.268559,418.33334,0.68530554,16.38235,0.32,0.994
37,NTRS,Northern Trust Corporation,Financial Services,177.89,32545980416,0.17066,0.364,0.2467,,,,1.0,14.033441,15.282645,2.6001987,184.26923,1.85,1.257
37,PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,212.61,13960583168,0.15842,0.06,0.02814,218100000,160.647,0.975,2.16,14.770563,15.440086,2.4006639,212.14285,2.68,0.829
37,SITM,SiTime Corporation,Technology,614.27,18471735296,0.013259999,1.265,0.03012,24747500,129.419,19.445,3.82,41.164707,1023.7833,15.887388,849.5,,2.862
37,SUI,"Sun Communities, Inc.",Real Estate,113.75,14544166912,0.01722,0.002,-0.37355,1873449984,72.848,0.597,9.42,35.496624,145.83334,2.524748,138.84212,3.9,0.77
37,TSLA,"Tesla, Inc.",Consumer Cyclical,364.27,1438701584384,0.046669997,0.255,0.03671,4835999744,18.373,1.941,4.28,165.76111,343.65094,16.561491,396.93738,,1.845
36,ACI,"Albertsons Companies, Inc.",Consumer Defensive,12.35,6048763904,0.02717,0.002,0.00079,1753387520,973.585,0.842,1.31,6.677156,77.18751,3.7424245,14.1875,5.41,0.198
36,ASB,Associated Banc-Corp,Financial Services,29.66,5597376000,0.096949995,0.235,0.32459998,,,,1.78,8.918692,10.370629,1.0152318,34.4,3.21,0.767
36,AVAV,"AeroVironment, Inc.",Industrials,159.95,8128771584,-0.04597,0.057,-0.10127,-25920876,19.354,4.26,1.57,35.758278,,1.8423386,219.3458,,1.406
36,C,Citigroup Inc.,Financial Services,131.77,221035855872,0.08529,0.155,0.21832001,,,,0.6,10.227978,14.199354,1.1484426,154.9,2.02,1.097
36,CNH,CNH Industrial N.V.,Industrials,13.45,21629734912,0.03914,0.02,0.0171,563124992,335.044,4.883,0.37,19.630451,53.8,2.1465049,13.82053,0.74,1.239
36,COLB,"Columbia Banking System, Inc.",Financial Services,29.93,8464712704,0.11028,0.351,0.28383,,,,,9.113247,11.783464,1.120848,34.35714,4.94,0.65
36,ESS,"Essex Property Trust, Inc.",Real Estate,270.05,18613516288,0.0771,0.031,0.20893,1043926720,122.409,0.249,7.02,42.867527,42.06386,3.2604496,304.79,3.83,0.706
36,EXC,Exelon Corporation,Utilities,42.07,43342782464,0.09711,0.099,0.10989001,-2685125120,177.362,1.088,2.28,13.846559,15.466911,1.4622871,48.88235,3.94,0.389
36,FNB,F.N.B. Corporation,Financial Services,17.93,6382433280,0.0904,0.068,0.34615,,,,1.05,9.630724,10.67262,0.92695034,20.94444,2.88,0.863
36,GBCI,"Glacier Bancorp, Inc.",Financial Services,44.67,5816125440,0.07946,0.415,0.27603,,,,1.75,12.391123,18.307375,1.3484876,56.83333,2.95,0.72
36,JPM,JPMorgan Chase & Co.,Financial Services,349.67,929488044032,0.17789,0.304,0.34921002,,,,1.62,13.993524,14.987999,2.6289594,375.38095,1.72,0.975
36,MAR,"Marriott International, Inc.",Consumer Cyclical,338.92,88378916864,,0.111,0.35029998,2060375040,,0.535,1.68,25.759928,35.121246,-19.608887,380.8,0.87,1.104
36,MRK,"Merck & Co., Inc.",Healthcare,146.87,362353491968,0.06961,0.051,0.047659997,15171500032,128.408,1.323,2.65,15.378187,117.495995,8.646532,152.96153,2.31,0.226
36,NEE,"NextEra Energy, Inc.",Utilities,80.47,167828668416,0.11677,0.124,0.32401,-17766875136,161.676,0.534,1.62,18.30457,18.083147,2.938148,98.38889,3.07,0.644
36,RSG,"Republic Services, Inc.",Industrials,218.07,66775867392,0.18152,0.046,0.12942,1942625024,118.798,0.644,2.83,27.059324,30.931915,5.546033,245.91667,1.22,0.4
36,SBAC,SBA Communications Corporation,Real Estate,178.59,18946275328,,0.023,0.34512,752056384,,0.165,10.45,21.820593,19.265371,-4.092159,226.4,2.76,0.984
36,STT,State Street Corporation,Financial Services,182.87,50234707968,0.12437,0.184,0.23005,,,,0.68,11.942718,16.140335,2.1017606,199.5,2.01,1.418
36,TCBI,"Texas Capital Bancshares, Inc.",Financial Services,94.9,4125717504,0.10188,0.086,0.28702,,,,1.47,11.557329,12.340702,1.2535169,109.30769,0.85,0.666
36,TECH,Bio-Techne Corporation,Healthcare,72.37,11348936704,0.09032,0.013,0.14968,229653120,13.712,4.547,2.11,31.378859,62.387936,5.35836,70.72727,0.44,1.275
36,UMBF,UMB Financial Corporation,Financial Services,134.52,10216798208,0.12309,0.122,0.33501,,,,2.54,9.644919,11.182046,1.3567733,169.125,1.48,0.78
36,UNM,Unum Group,Financial Services,95.19,15069224960,0.06351,0.003,0.052649997,-2231912448,36.878,17.258,1.03,10.063677,22.085848,1.3940513,101.84615,2.11,0.264
35,AVT,"Avnet, Inc.",Technology,96.12,7888854528,0.06665,0.477,0.0121,-129337000,69.205,1.777,2.65,8.701265,23.970074,1.5708706,106.25,1.59,1.115
35,CAR,"Avis Budget Group, Inc.",Industrials,117.71,4158194176,,-0.013,-0.05431,1093124992,,0.848,0.17,19.46936,,-1.2264397,128.57143,,1.902
35,CNP,"CenterPoint Energy, Inc.",Utilities,38.22,25176289280,0.09825,0.107,0.11611,-5191875072,210.256,1.123,1.71,18.30986,22.750002,2.148036,45.75,2.49,0.451
35,CRL,"Charles River Laboratories International, Inc.",Healthcare,278.06,13274270720,-0.07516,-0.027,-0.05963,468856000,105.047,1.348,0.12,21.875574,,4.6735916,282.42856,,1.405
35,DE,Deere & Company,Industrials,683.99,184421072896,0.18242,0.049,0.10168,4516250112,230.298,2.132,1.55,30.121647,38.084076,6.588801,688.4426,0.95,0.911
35,FHN,First Horizon Corporation,Financial Services,23.94,11342225408,0.11453,0.09,0.30191,,,,1.76,10.363188,11.509616,1.336982,28.04762,2.83,0.611
35,FITB,Fifth Third Bancorp,Financial Services,52.91,47966777344,0.08438,0.518,0.23239,,,,1.66,10.714019,17.814816,1.4850261,62.9,3.0,0.913
35,HIMS,"Hims & Hers Health, Inc.",Healthcare,27.99,6530442240,-0.32033002,0.382,-0.05509,849437248,477.128,0.934,2.55,34.25739,,20.151186,31.28571,,2.412
35,OTIS,Otis Worldwide Corporation,Industrials,68.52,26083463168,,0.073,0.10167,1436249984,,0.831,2.25,15.091845,17.614395,-4.5380487,88.25,2.56,0.875
35,PNC,"The PNC Financial Services Group, Inc.",Financial Services,233.17,93021700096,0.12623,0.236,0.31366,,,,1.62,10.894424,12.832691,1.6023886,277.725,3.45,0.889
35,REXR,"Rexford Industrial Realty, Inc.",Real Estate,38.39,8777312256,-0.047280002,-0.016,-0.39163,341792384,41.445,0.344,1.88,38.875164,,1.1557683,40.3125,4.53,1.202
35,SSB,SouthState Bank Corporation,Financial Services,103.44,10031046656,0.105979994,-0.001,0.35508,,,,1.45,9.976698,10.865546,1.098474,119.85714,2.55,0.71
34,ATO,Atmos Energy Corporation,Utilities,160.3,27088867328,0.09792,0.048,0.28496,-2220956928,67.662,0.814,1.95,17.770357,19.10608,1.7753512,186.54546,2.47,0.594
34,BIO,"Bio-Rad Laboratories, Inc.",Healthcare,376.41,10073332736,0.0311,-0.001,0.085889995,283187488,19.103,3.142,4.01,37.53605,45.79197,1.4029287,329.0,,1.07
34,CAVA,"CAVA Group, Inc.",Consumer Cyclical,51.64,6031872000,0.083229996,0.313,0.04822,-721500,61.899,2.483,4.33,69.71972,92.21429,7.1702304,83.72,,1.741
34,ECHO,EchoStar Corporation,Communication Services,93.46,27149262848,-0.33428,-0.04,-0.38712,-18870501376,123.757,5.201,1.33,4.111747,,1.9177182,131.44444,,1.009
34,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,120.13,17961613312,0.69093,0.048,0.07447,-511124992,,1.517,,23.532845,27.426939,-36.140194,164.0,,
