score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
43,SLB,SLB N.V.,Energy,56.06,83201073152,0.12909001,0.05,0.08527,2955124992,47.002,1.439,1.48,17.330551,27.346342,3.191029,62.24138,2.07,0.774
43,UNH,UnitedHealth Group Incorporated,Healthcare,379.09,340269203456,0.14152999,0.004,0.03135,24272250880,69.211,0.777,1.07,16.89698,24.347464,3.4848917,475.23077,2.39,0.622
42,ALLY,Ally Financial Inc.,Financial Services,42.07,12797680640,0.09681,0.11,0.1841,,,,0.37,6.5414047,9.898824,0.94799227,53.77222,2.85,1.074
42,BTSG,"BrightSpring Health Services, Inc.",Healthcare,58.73,11620567040,0.13036,0.23,0.02547,1028438976,116.007,1.588,,25.778784,52.4375,5.906668,78.94118,,1.85
42,CDW,CDW Corporation,Technology,153.79,19226429440,0.44009998,0.1,0.04597,676787520,263.278,1.167,1.33,12.765271,18.506617,7.8907127,158.88889,1.77,0.941
42,CLX,The Clorox Company,Consumer Defensive,87.76,10612905984,1.6376,-0.02,0.087349996,110375000,2221.429,0.658,1.12,14.017848,18.245323,117.95699,100.76471,5.63,0.544
42,CRWD,"CrowdStrike Holdings, Inc.",Technology,206.74,211688292352,0.01461,0.258,0.00834,1995385472,15.958,1.57,6.65,128.85011,5168.5005,41.489067,232.69,,1.255
42,DLR,"Digital Realty Trust, Inc.",Real Estate,188.58,71219822592,0.02912,0.299,0.11825,3768482048,67.944,0.89,12.21,65.22326,91.54369,2.6130695,223.48387,2.63,1.037
42,DTM,"DT Midstream, Inc.",Energy,128.86,13145691136,0.09901,0.11,0.35724998,128000000,68.543,1.372,,26.308054,28.258772,2.750715,153.86667,2.72,0.717
42,EXR,Extra Space Storage Inc.,Real Estate,137.64,30377498624,0.06953,0.038,0.2728,1499437568,101.674,0.886,5.58,28.633898,30.384104,2.1933963,158.5,4.75,1.176
42,FRT,Federal Realty Investment Trust,Real Estate,114.36,9997160448,0.12550999,0.072,0.32663,456137632,134.114,0.564,3.59,35.84616,23.103031,3.1004474,133.15788,4.04,0.919
42,ILMN,"Illumina, Inc.",Healthcare,206.45,31173949440,0.32339,0.094,0.18336001,797625024,89.042,1.796,2.53,33.817043,38.588783,10.984304,202.65,,1.467
42,KKR,KKR & Co. Inc.,Financial Services,101.08,93356531712,0.0728,0.078,0.12201,,69.812,0.856,0.46,13.642553,32.29393,3.1836221,128.67,0.77,1.791
42,KMI,"Kinder Morgan, Inc.",Energy,30.86,68719116288,0.109910004,0.108,0.19305,1075000064,98.619,0.458,3.3,20.026997,19.909678,2.1706407,36.0,3.81,0.551
42,KR,The Kroger Co.,Consumer Defensive,58.49,35833741312,0.13779001,0.022,0.00708,2994500096,373.449,0.791,0.55,10.613089,34.204678,6.3218765,69.77273,2.53,0.406
42,MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.44,79692677120,0.13340001,0.041,0.08862001,2252375040,82.643,0.599,0.92,18.573107,22.871794,3.00149,69.13043,3.33,0.402
42,MSI,"Motorola Solutions, Inc.",Technology,466.16,77146587136,0.91567004,0.133,0.17438999,1979000064,357.85,1.099,2.02,24.402374,36.676632,28.873335,526.8182,1.05,0.881
42,OKE,"ONEOK, Inc.",Energy,96.62,60906319872,0.16277,0.528,0.09287,899875008,143.07,0.737,1.79,15.539584,16.687393,2.655344,100.89474,4.47,0.719
42,SYF,Synchrony Financial,Financial Services,75.99,24724930560,0.20786,0.006,0.35507,,,,0.96,7.2391143,7.793846,1.6267419,89.30435,1.8,1.308
42,UDR,"UDR, Inc.",Real Estate,35.12,12901830656,0.13739,-0.001,0.29563,779827776,156.144,0.178,8.17,62.714283,22.227846,3.8965938,41.92857,4.92,0.685
42,XPO,"XPO, Inc.",Industrials,182.18,21330810880,0.21587,0.132,0.047119997,473750016,206.167,1.011,1.81,28.115627,53.74041,10.871874,232.33333,,1.704
41,ARMK,Aramark,Industrials,58.55,15435245568,0.11694,0.093,0.01929,374142496,186.724,1.285,0.89,20.796555,40.944057,4.546513,68.5,0.85,1.19
41,CCI,Crown Castle Inc.,Real Estate,75.62,33045940224,,-0.049,0.20716,1036249984,,0.522,0.59,26.189835,30.865307,-9.851485,95.07,5.75,0.969
41,CLF,Cleveland-Cliffs Inc.,Basic Materials,12.06,6880713216,-0.13862,0.059,-0.045640003,6125000,132.743,1.89,0.43,20.208452,,1.2278559,12.2,,2.11
41,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,36.2,45808132096,0.49560001,0.093,0.114250004,1116464384,246.35,0.715,1.59,26.414682,33.518517,20.864553,43.82812,,0.937
41,CNC,Centene Corporation,Healthcare,66.42,32811147264,-0.20358999,0.046,-0.02829,9639624704,71.082,1.145,0.77,12.502541,,1.4542508,71.77778,,1.106
41,CTVA,"Corteva, Inc.",Basic Materials,83.9,55977746432,0.04256,-0.012,0.056649998,2417250048,19.191,1.516,1.15,20.386246,50.848488,2.224343,92.1,0.85,0.577
41,EQIX,"Equinix, Inc.",Real Estate,1037.72,102393577472,0.10735,0.167,0.15479,3776000000,162.217,1.131,2.94,55.514244,66.69151,7.1195207,1235.7587,2.02,0.973
41,HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,39.47,3067772160,0.11456,0.062,0.0321,-127000000,624.086,4.814,,7.1175213,22.426138,2.7943363,55.45455,,1.508
41,HUM,Humana Inc.,Healthcare,409.8,49208905728,0.06893,0.262,0.00878,1940999936,76.485,1.742,1.34,24.734383,38.73346,2.5612338,418.6087,0.88,0.745
41,LHX,"L3Harris Technologies, Inc.",Industrials,245.54,45723136000,,1.9,0.103690006,,34.574,,1.25,18.259794,24.776993,2.388963,340.6154,2.01,0.746
41,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,196.82,110426652672,,0.083,0.073460005,4615374848,,1.105,1.34,15.107322,16.637363,-14.846497,252.30302,2.54,0.846
41,MCD,McDonald's Corporation,Consumer Cyclical,252.53,178700713984,,0.037,0.3172,6262374912,,1.081,2.19,18.0712,20.530893,-174.6404,315.3871,2.94,0.414
41,MEDP,"Medpace Holdings, Inc.",Healthcare,587.52,16398656512,1.6215401,0.172,0.17665,510396512,33.216,0.732,2.79,30.425467,34.49912,37.794792,581.8333,,1.149
41,MSCI,MSCI Inc.,Financial Services,554.61,40320147456,,0.122,0.40735,1194705920,,0.894,1.89,24.652235,30.323126,-14.99189,692.05884,1.48,1.219
41,NLY,"Annaly Capital Management, Inc.",Real Estate,21.9,16506345472,0.19567,4.794,0.90681,,737.543,0.558,32.03,7.042186,5.289855,1.0869565,24.22727,13.64,1.238
41,NWS,News Corporation,Communication Services,32.71,17547413504,0.07979,0.108,0.06347,1045124992,31.561,1.623,2.97,21.637606,31.757282,2.0849001,,0.61,0.923
41,RH,RH,Consumer Cyclical,134.07,2537438464,,-0.017,0.030079998,285438016,7060.08,1.127,0.66,14.951473,23.68728,41.636646,174.0,,1.856
41,RGEN,Repligen Corporation,Healthcare,165.18,9322035200,0.0199,0.119,0.05291,113421752,32.715,9.05,1.65,62.333717,229.41664,4.413155,189.4762,,1.048
41,SCHW,The Charles Schwab Corporation,Financial Services,107.25,185471254528,0.20273,0.209,0.38793,,151.106,0.655,0.9,13.742353,19.5,4.218621,124.95,1.19,0.753
41,TGT,Target Corporation,Consumer Defensive,155.83,70793060352,0.26408002,0.053,0.04078,3432999936,107.583,0.988,1.96,16.330616,16.164938,3.9674618,162.76471,2.98,0.986
40,ABBV,AbbVie Inc.,Healthcare,257.12,454361186304,,0.102,0.098000005,16870250496,,0.809,0.52,15.794077,72.63277,-76.54659,277.31033,2.76,0.281
40,AGCO,AGCO Corporation,Industrials,121.1,8480842240,0.118269995,-0.01,0.05154,450262496,66.053,1.321,1.06,16.254902,16.749655,2.077472,124.46667,0.98,1.095
40,AVAV,"AeroVironment, Inc.",Industrials,146.71,7455905792,-0.10029,1.333,-0.13411,-251387504,18.971,4.304,1.57,32.87958,,1.6898376,226.50368,,1.406
40,BBY,"Best Buy Co., Inc.",Consumer Cyclical,90.8,19043274752,0.43126,0.036,0.03014,1403374976,130.097,1.117,1.68,12.588016,15.108153,6.0021152,86.7,4.36,1.305
40,BG,Bunge Global SA,Consumer Defensive,122.41,23517302784,0.071779996,0.883,0.01097,-6475375104,97.995,1.567,1.37,10.7933235,26.438444,1.4740734,141.77779,2.31,0.66
40,CACI,CACI International Inc,Technology,621.17,13727605760,0.12824,0.176,0.055999998,610367104,120.656,1.484,514.23,16.485228,25.721325,3.0759974,735.2143,,0.571
40,COIN,"Coinbase Global, Inc.",Financial Services,175.26,46240059392,-0.07847,-0.173,-0.16344,2668452864,50.982,2.423,3.0,64.012566,,3.5345366,199.76207,,3.388
40,CRBG,"Corebridge Financial, Inc.",Financial Services,34.67,15454796800,0.07139,0.259,0.046479996,642249984,127.231,1.223,,6.00624,22.22436,1.5214146,38.83333,2.93,1.012
40,DOC,"Healthpeak Properties, Inc.",Real Estate,20.3,14391628800,0.03039,0.111,0.08248,1645113088,108.653,2.286,4.32,145.0,58.0,1.7841448,23.05263,5.99,0.989
40,INTC,Intel Corporation,Technology,102.94,544151666688,-0.10715,0.254,-0.19794,4866375168,48.997,1.604,1.36,50.34258,,5.9300656,115.74419,,2.231
40,KRG,Kite Realty Group Trust,Real Estate,25.89,5312538112,0.10738,-0.08,0.41806,152751120,96.238,0.929,3.14,76.14706,16.18125,1.8078346,30.88889,4.47,0.835
40,LYB,LyondellBasell Industries N.V.,Basic Materials,63.69,20574285824,-0.02269,0.198,-0.01132,1228000000,132.759,1.641,1.53,9.93658,,1.9278386,68.35294,4.29,0.353
40,OTIS,Otis Worldwide Corporation,Industrials,69.1,26304251904,,0.073,0.10167,1436249984,,0.831,1.41,15.206465,17.763494,-4.576462,88.25,2.59,0.875
40,PFE,Pfizer Inc.,Healthcare,27.72,157994942464,0.05014,0.026,0.06804,12485624832,74.253,1.267,2.72,9.568519,36.473682,1.8544286,28.875,6.22,0.299
40,PSA,Public Storage,Real Estate,296.5,55401701376,0.21929,0.033,0.41632998,2334240256,109.632,0.22,4.62,29.308382,28.265015,10.757955,336.33334,4.07,0.935
40,SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,61.53,9773879296,0.112629995,0.111,0.05128,-27375000,152.771,1.459,0.53,18.200642,46.613632,6.1622434,80.25,0.49,
40,SRE,Sempra,Utilities,83.34,54496051200,0.06679,-0.001,0.16824,-27657750528,84.663,1.642,0.71,15.054271,24.15652,1.6669333,101.82353,3.09,0.564
40,STWD,"Starwood Property Trust, Inc.",Real Estate,15.62,5931991040,0.03689,0.134,0.38158,,331.119,12.868,1.74,8.249536,26.474577,0.89078987,19.875,12.29,1.032
40,SWKS,"Skyworks Solutions, Inc.",Technology,88.35,13294270464,0.05094,-0.031,0.072270006,448812512,11.869,3.101,10.84,17.802988,45.777203,2.3171947,68.35294,4.13,1.518
39,ADM,Archer-Daniels-Midland Company,Consumer Defensive,86.72,41795534848,0.07642,0.072,0.021559998,1164625024,39.134,1.389,1.07,15.12116,23.693989,1.7731613,80.1,2.39,0.613
39,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,51.14,8800952320,-0.040760003,-0.119,-0.36078998,1344973952,68.67,2.35,3.24,-63.135803,,0.56134266,53.0,5.81,1.168
39,CUBE,CubeSmart,Real Estate,39.54,8950154240,0.12028,0.015,0.29334998,486035744,134.3,0.1,5.33,25.152351,26.897959,3.4572003,44.0625,5.42,1.054
39,DIS,The Walt Disney Company,Communication Services,106.55,183978491904,0.0801,0.068,0.086990006,4860375040,39.404,0.709,2.76,14.268364,21.969072,1.6752619,128.18323,1.42,1.409
39,HBAN,Huntington Bancshares Incorporated,Financial Services,16.86,34064195584,0.09002,0.476,0.26131,,,,1.67,8.979501,12.969232,1.1453027,20.3,3.73,0.941
39,HLI,"Houlihan Lokey, Inc.",Financial Services,136.61,9547194368,0.17794001,-0.155,0.16077,,20.846,1.664,,15.543258,22.92114,4.2346563,153.5,2.06,0.967
39,IRT,"Independence Realty Trust, Inc.",Real Estate,15.19,3671213312,0.0125899995,0.03,0.06421,186066880,70.156,0.588,,189.875,84.388885,1.0640981,19.34615,4.73,0.944
39,JCI,Johnson Controls International plc,Industrials,146.01,88444305408,0.14332,0.093,0.14319,2984124928,70.107,1.0,1.66,24.134521,41.014046,6.560183,163.36842,1.12,1.304
39,KD,"Kyndryl Holdings, Inc.",Technology,13.15,2864310016,0.069299996,-0.033,0.0058099995,2652624896,422.451,0.848,,5.2789407,35.54054,2.6963296,14.2,,1.711
39,OC,Owens Corning,Industrials,131.9,10426520576,-0.094510004,0.003,-0.06814,869500032,150.328,1.16,1.51,10.980685,,2.762477,176.53333,2.48,1.319
39,ONB,Old National Bancorp,Financial Services,25.66,9816745984,0.106079996,0.288,0.33310002,,,,1.59,8.880952,11.353982,1.1750698,29.81818,2.27,0.83
39,PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,99.27,15000950784,0.07648,1.37,0.24855,,,,1.41,8.64107,13.6735525,1.0634514,120.09524,2.02,1.013
39,SYY,Sysco Corporation,Consumer Defensive,83.21,39865577472,0.77692,0.047,0.02078,1914000000,564.591,1.277,1.53,15.277981,22.734972,14.936276,90.30769,2.67,0.627
39,TAP,Molson Coors Beverage Company,Consumer Defensive,38.93,7258651648,-0.19466,-0.033,-0.20808001,935137472,76.03,0.879,3.92,7.92515,,0.71900856,45.47619,4.99,0.42
39,TTEK,"Tetra Tech, Inc.",Industrials,36.49,9343062016,0.24297,-0.039,0.100030005,396642240,55.247,1.184,2.1,20.997814,21.98193,5.0449333,40.33333,0.81,0.896
38,ACI,"Albertsons Companies, Inc.",Consumer Defensive,12.08,5862734336,0.02717,0.002,0.00079,1753387520,973.585,0.842,1.23,6.5311775,75.5,3.6606061,14.1875,5.81,0.198
38,AES,The AES Corporation,Utilities,14.79,10551757824,0.095740005,0.199,0.1434,-3089125120,256.886,0.746,0.81,6.2391896,5.5393257,2.1341991,15.0,4.76,0.95
38,AHR,"American Healthcare REIT, Inc.",Real Estate,53.58,11680374784,0.03951,0.247,0.048309997,396683008,41.888,1.314,,54.121212,78.79412,2.8234181,64.4,1.85,0.745
38,BAX,Baxter International Inc.,Healthcare,23.8,12304504832,-0.14371,0.053,-0.09268,1000374976,156.449,1.946,36.68,11.68729,,1.9826725,28.72727,0.17,0.595
38,BLDR,"Builders FirstSource, Inc.",Industrials,60.37,6495598080,0.02506,-0.088,0.0070999996,464577120,130.786,1.789,2.02,13.570805,65.61956,1.6217597,80.71429,,1.412
38,DOW,Dow Inc.,Basic Materials,29.03,20969551872,-0.0554,0.197,-0.03129,237624992,111.913,1.749,38.89,16.086222,,1.3221899,34.6875,4.76,0.424
38,ES,Eversource Energy,Utilities,68.52,25809752064,0.09016,0.023,0.10354,811961344,180.7,0.8,2.41,13.936828,17.797401,1.579202,73.58333,4.57,0.698
38,FLR,Fluor Corporation,Industrials,54.2,7248765952,-0.45167,0.088,-0.12848,21500000,38.492,1.796,1.1,16.101816,,2.7355778,60.6875,,1.262
38,FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,47.34,5041234944,0.09694,0.03,0.04927,140193248,80.645,1.333,,21.478058,22.121494,2.0273223,58.59091,,1.553
38,GXO,"GXO Logistics, Inc.",Industrials,45.84,5257140736,0.04502,0.043,0.0095999995,340624992,202.482,0.789,1.18,12.948896,40.566372,1.7613157,68.70588,,1.54
38,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,46.69,8764708864,0.011469999,0.305,0.020299999,-118287504,5.65,5.541,36.41,41.78487,274.64703,2.5554156,104.2,,1.113
38,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,124.79,14845492224,0.0705,0.01,0.18173,921182272,102.377,0.048,7.03,38.05072,36.488304,2.6642327,143.16,4.92,0.715
38,MS,Morgan Stanley,Financial Services,214.38,336698015744,0.17969999,0.28,0.25897,,517.282,1.999,1.89,15.714278,17.31664,3.1619003,237.33333,2.14,1.207
38,PEG,Public Service Enterprise Group Incorporated,Utilities,72.39,36080627712,0.11835,-0.089,0.16041,107750000,142.409,0.877,3.4,15.493042,18.007463,2.0803516,85.47222,3.7,0.519
38,UNM,Unum Group,Financial Services,94.42,14947328000,0.06351,0.003,0.052649997,-2231912448,36.878,17.258,1.03,9.98227,21.907192,1.3827747,101.84615,2.14,0.264
38,YUM,"Yum! Brands, Inc.",Consumer Cyclical,140.87,38443573248,,0.122,0.25406998,833249984,,0.592,1.83,20.075586,17.741814,-5.327106,173.79091,2.07,0.551
37,DOCN,"DigitalOcean Holdings, Inc.",Technology,122.95,14456406016,0.62273,0.286,0.23265,-23832624,212.506,1.311,1.54,66.76151,55.88636,13.870712,175.2,,1.57
37,FCX,Freeport-McMoRan Inc.,Basic Materials,71.07,102057762816,0.14755,-0.073,0.113850005,2159249920,32.149,2.066,4.45,17.185846,34.838234,5.0753407,72.04545,0.84,1.401
37,HSIC,"Henry Schein, Inc.",Healthcare,88.36,9847416832,0.088549994,0.067,0.02963,446000000,80.733,1.319,1.75,14.730718,25.760933,3.1323338,98.1875,,0.812
37,L,Loews Corporation,Financial Services,108.79,22239690752,0.09313,0.039,0.09024,1262000000,44.609,0.507,1.32,37.513794,13.348467,1.1633055,,0.23,0.507
37,MRK,"Merck & Co., Inc.",Healthcare,143.93,355100000256,0.06961,0.051,0.047659997,15171500032,128.408,1.323,2.87,15.070352,116.07257,8.473448,152.96153,2.3,0.226
37,PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,215.91,14177270784,0.15842,0.06,0.02814,218100000,160.647,0.975,2.2,14.999824,15.702546,2.4379256,212.14285,2.66,0.829
37,PK,Park Hotels & Resorts Inc.,Real Estate,15.28,3076449792,-0.04859,0.01,-0.064050004,1068875008,135.246,0.297,0.65,27.985348,,0.9956992,15.875,6.54,1.334
37,REXR,"Rexford Industrial Realty, Inc.",Real Estate,38.04,8697254912,-0.047280002,-0.016,-0.39163,341792384,41.445,0.344,1.88,38.52074,,1.1452312,40.3125,4.7,1.202
37,SITM,SiTime Corporation,Technology,635.66,19041525760,0.013259999,1.265,0.03012,24747500,129.419,19.445,3.82,42.591084,1059.4332,16.440615,862.7778,,2.862
37,SUI,"Sun Communities, Inc.",Real Estate,114.48,14464857088,0.01722,0.002,-0.37355,1873449984,72.848,0.597,9.42,35.72443,146.76924,2.5409508,138.89474,3.9,0.77
37,TSLA,"Tesla, Inc.",Consumer Cyclical,365.44,1443322658816,0.046669997,0.255,0.03671,4835999744,18.373,1.941,4.4,169.29648,335.26605,16.614685,390.09283,,1.845
36,BAC,Bank of America Corporation,Financial Services,62.69,438375383040,0.111990005,0.168,0.29524,,,,0.95,11.841551,14.47806,1.5934625,69.0,2.05,1.164
36,BRKR,Bruker Corporation,Healthcare,53.43,8140558336,-0.029979998,0.052,-0.020350002,179937504,76.164,1.847,1.52,22.35986,,3.4182074,59.23077,0.37,1.262
36,CEG,Constellation Energy Corporation,Utilities,284.75,100889026560,0.15055001,0.23,0.110810004,-6625124864,76.419,1.455,3.74,21.342937,27.807617,3.163924,348.304,0.6,1.117
36,CNH,CNH Industrial N.V.,Industrials,13.58,21838794752,0.03914,0.02,0.0171,563124992,335.044,4.883,0.37,19.820189,54.32,2.1672518,13.82053,0.72,1.239
36,COLB,"Columbia Banking System, Inc.",Financial Services,30.11,8518187520,0.11028,0.351,0.28383,,,,,9.168055,11.854331,1.1275887,34.35714,4.96,0.65
36,GBCI,"Glacier Bancorp, Inc.",Financial Services,45.83,5967613952,0.07946,0.415,0.27603,,,,1.75,12.712899,18.782787,1.3835055,56.83333,2.87,0.72
36,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,306.19,68912627712,,0.025,0.31034002,1393874944,,0.649,1.27,29.286354,45.02794,-10.963942,353.0,0.2,1.056
36,JEF,Jefferies Financial Group Inc.,Financial Services,51.96,10568248320,,0.35,0.23019,,364.763,,1.23,11.759673,14.513967,1.0001347,61.5,2.97,
36,JPM,JPMorgan Chase & Co.,Financial Services,356.23,946925731840,0.17789,0.304,0.34921002,,,,1.65,14.256049,15.269182,2.67828,376.14285,1.7,0.975
36,KEY,KeyCorp,Financial Services,21.84,23306088448,0.1033,0.101,0.2754,,,,1.42,10.221417,12.77193,1.3534954,26.02105,3.77,1.023
36,MAR,"Marriott International, Inc.",Consumer Cyclical,334.69,87275872256,,0.111,0.35029998,2060375040,,0.535,1.66,25.438421,34.611168,-19.364151,380.8,0.89,1.104
36,NTRS,Northern Trust Corporation,Financial Services,189.19,34613379072,0.17066,0.364,0.2467,,,,1.05,14.924878,16.253437,2.7653697,184.26923,1.78,1.257
36,SJM,The J. M. Smucker Company,Consumer Defensive,121.14,12940560384,0.03931,0.05,0.02506,1464337536,120.682,0.87,2.17,11.13056,56.607475,2.2502508,141.4375,3.7,0.263
36,TECH,Bio-Techne Corporation,Healthcare,72.12,11309731840,0.09032,0.013,0.14968,229653120,13.712,4.547,2.1,31.270462,62.172417,5.3398495,70.72727,0.44,1.275
36,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,215.47,40288677888,-0.09039,0.02,-0.04792,1256137472,81.607,1.062,2.89,20.935333,,11.378254,286.4417,,0.966
36,VLY,Valley National Bancorp,Financial Services,13.8,7625952768,0.08953,0.15,0.34535998,,,,1.16,8.948894,11.694916,1.0235112,16.82143,3.2,1.049
36,XYZ,"Block, Inc.",Technology,79.21,47588970496,0.01612,0.093,0.01426,-27105876,32.58,2.209,0.61,15.331372,141.44643,2.1584282,98.30952,,2.522
35,AVT,"Avnet, Inc.",Technology,99.63,8176930304,0.06665,0.477,0.0121,-129337000,69.205,1.777,2.65,9.019008,24.845385,1.6282338,106.25,1.59,1.115
35,BXP,"BXP, Inc.",Real Estate,64.7,11702768640,0.05308,0.037,0.09304,880636864,211.631,0.506,2.39,29.107168,34.784943,2.002104,76.7,4.39,1.033
35,CNP,"CenterPoint Energy, Inc.",Utilities,39.11,25762549760,0.09825,0.107,0.11611,-5191875072,210.256,1.123,1.77,18.742514,23.279762,2.1980555,45.75,2.45,0.451
35,CRL,"Charles River Laboratories International, Inc.",Healthcare,278.26,13403152384,-0.07516,-0.027,-0.05963,468856000,105.047,1.348,0.12,21.934452,,4.6769533,281.0,,1.405
35,DE,Deere & Company,Industrials,675.74,182196666368,0.18242,-0.111,0.10168,4516250112,376.022,2.132,1.57,29.787348,37.603786,6.5093293,685.19,0.96,0.911
35,FHN,First Horizon Corporation,Financial Services,24.47,11593326592,0.11453,0.09,0.30191,,,,1.76,10.592614,11.764423,1.366581,28.2,2.75,0.611
35,GILD,"Gilead Sciences, Inc.",Healthcare,143.72,178206359552,-0.2068,0.102,-0.10637999,9768875008,223.465,1.265,2.02,14.533159,,15.077634,157.40741,2.27,0.35
35,HIMS,"Hims & Hers Health, Inc.",Healthcare,27.51,6418451968,-0.32033002,0.382,-0.05509,849437248,477.128,0.934,2.53,33.66991,,19.805614,31.23077,,2.412
35,HOG,"Harley-Davidson, Inc.",Consumer Cyclical,27.87,2900500736,0.06093,-0.059,0.0478,110030248,74.04,1.903,2.07,13.893459,15.483335,0.9358945,28.18182,2.81,1.303
35,HONA,Honeywell Aerospace Inc.,Industrials,158.26,50160939008,,0.054,0.10862,,,1.526,0.97,17.43662,48.397552,-8.804939,213.0,,
35,NEE,"NextEra Energy, Inc.",Utilities,82.31,171696865280,0.11677,0.124,0.32401,-17766875136,161.676,0.534,1.67,18.75537,18.49663,3.0053306,98.38889,3.02,0.644
35,ZION,"Zions Bancorporation, National Association",Financial Services,68.75,10034293760,0.16404,0.352,0.3176,,,,4.32,10.097999,8.757962,1.3175799,74.95238,2.81,0.773
34,BIO,"Bio-Rad Laboratories, Inc.",Healthcare,369.32,9874942976,0.0311,-0.001,0.085889995,283187488,19.103,3.142,4.01,36.82903,44.92944,1.3765035,329.0,,1.07
34,C,Citigroup Inc.,Financial Services,138.82,232861794304,0.08529,0.155,0.21832001,,,,0.62,10.775198,14.959053,1.2098869,155.2,1.94,1.097
34,CAVA,"CAVA Group, Inc.",Consumer Cyclical,55.88,6527130624,0.083229996,0.313,0.04822,-721500,61.899,2.483,5.28,75.54312,99.78571,7.758956,84.79167,,1.741
34,ECHO,EchoStar Corporation,Communication Services,93.14,27056306176,-0.33428,-0.04,-0.38712,-18870501376,123.757,5.201,1.33,5.956511,,1.9111521,131.125,,1.009
34,ESS,"Essex Property Trust, Inc.",Real Estate,272.91,18812475392,0.0771,0.031,0.20893,1043926720,122.409,0.249,7.02,43.32152,42.443237,3.29498,304.47,3.82,0.706
34,FNB,F.N.B. Corporation,Financial Services,18.31,6517699584,0.0904,0.068,0.34615,,,,1.05,9.771848,10.898809,0.9465956,21.0625,2.85,0.863
34,HCA,"HCA Healthcare, Inc.",Healthcare,426.94,92433154048,,0.087,0.08768,3738125056,,0.993,1.29,13.314754,14.317237,-14.010436,451.4762,0.74,1.109
34,MO,"Altria Group, Inc.",Consumer Defensive,68.98,115178938368,,0.012,0.38999,9014625280,,0.518,2.64,11.763242,14.522106,-43.16646,70.0,6.45,0.494
34,MOH,"Molina Healthcare, Inc.",Healthcare,204.23,10660805632,-0.0016,-0.057,-0.00016000001,700249984,94.773,1.679,0.9,20.968687,1276.4375,2.5461278,209.11765,,0.755
34,MP,MP Materials Corp.,Basic Materials,50.51,8995910656,-0.03585,1.197,-0.14563,-432948864,41.402,9.51,,56.622383,,4.594742,75.375,,1.951
34,RSG,"Republic Services, Inc.",Industrials,222.74,68205883392,0.18152,0.046,0.12942,1942625024,118.798,0.644,2.86,27.645388,31.594326,5.6648016,245.91667,1.21,0.4
34,SBAC,SBA Communications Corporation,Real Estate,185.47,19676162048,,0.023,0.34512,752056384,,0.165,10.84,22.661211,20.007551,-4.2498055,226.4,2.76,0.984
34,SR,Spire Inc.,Utilities,80.2,4740847104,0.081099994,0.192,0.20559,-319812512,202.612,0.37,2.5,14.584469,17.704193,1.3230393,92.66667,4.05,0.558
34,TRGP,Targa Resources Corp.,Energy,290.25,62238605312,0.70839995,0.042,0.13545,65837500,515.794,0.771,1.25,24.028133,27.77512,19.87061,318.0476,1.71,0.722
33,ALK,"Alaska Air Group, Inc.",Industrials,41.16,4593584640,-0.04598,0.097,-0.011849999,-23750000,207.52,0.547,1.2,8.348935,,1.251254,59.34375,,1.279
33,CAR,"Avis Budget Group, Inc.",Industrials,121.74,4300556800,,-0.013,-0.05431,1093124992,,0.848,0.17,20.135927,,-1.2684289,128.57143,,1.902
33,EWBC,"East West Bancorp, Inc.",Financial Services,129.17,17697820672,0.16577,0.163,0.50064,,,,5.58,11.352381,12.408261,1.9141116,150.0625,2.47,0.925
33,EXC,Exelon Corporation,Utilities,43.16,44465762304,0.09711,0.099,0.10989001,-2685125120,177.362,1.088,2.35,14.205312,15.867647,1.5001738,48.88235,3.87,0.389
33,FLG,"Flagstar Bank, National Association",Financial Services,13.18,5470923776,0.0059100003,0.153,0.023629999,,,,0.78,9.733833,439.33334,0.7197073,16.38235,0.3,0.994
33,GIS,"General Mills, Inc.",Consumer Defensive,35.85,19166466048,-0.01028,0.022,-0.00475,2308499968,217.629,0.682,11.74,11.171217,,3.4624298,37.72222,6.79,-0.025
33,IBKR,"Interactive Brokers Group, Inc.",Financial Services,91.37,155677638656,0.24018998,0.263,0.16474001,,205.748,1.093,1.46,28.675714,36.25794,6.9732127,105.73846,0.39,1.349
33,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,85.82,69425012736,,0.081,0.1427,1570733824,,0.752,1.61,23.50428,27.244444,-38.15918,107.8,,0.515
