score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
42,CDW,CDW Corporation,Technology,151.7,18965143552,0.44009998,0.1,0.04597,676787520,263.278,1.167,1.33,12.591792,18.233173,7.7834787,158.88889,1.64,0.941
42,CL,Colgate-Palmolive Company,Consumer Defensive,87.89,70063513600,2.67367,0.049,0.096829996,3458374912,1388.163,1.026,1.58,21.394735,34.602364,296.92566,98.95,2.41,0.323
42,CLX,The Clorox Company,Consumer Defensive,89.31,10800348160,1.6376,-0.02,0.087349996,110375000,2221.429,0.658,1.1,14.265429,18.567568,120.04031,100.76471,5.7,0.544
42,DLR,"Digital Realty Trust, Inc.",Real Estate,179.14,67654676480,0.02912,0.299,0.11825,3768482048,67.944,0.89,12.18,61.95829,86.96117,2.4822636,223.48387,2.59,1.037
42,FRT,Federal Realty Investment Trust,Real Estate,114.53,9954763776,0.12550999,0.072,0.32663,456137632,134.114,0.564,3.59,35.899445,23.137375,3.1050563,133.15788,4.04,0.919
42,IBM,International Business Machines Corporation,Technology,249.09,234676256768,0.34460998,0.011,0.15522,12049750016,188.97,0.791,2.3,18.924345,22.12167,6.811693,245.34695,2.78,0.708
42,ILMN,"Illumina, Inc.",Healthcare,208.21,31439710208,0.32339,0.094,0.18336001,797625024,89.042,1.796,2.55,34.105335,38.772816,11.077947,202.65,,1.467
42,INTC,Intel Corporation,Technology,97.19,513756561408,-0.10715,0.254,-0.19794,4866375168,48.997,1.604,1.36,47.530552,,5.598825,115.74419,,2.231
42,IQV,IQVIA Holdings Inc.,Healthcare,265.67,43729285120,0.22818,0.087,0.08096,2149750016,257.975,0.706,0.95,18.373413,33.043533,7.086234,276.27777,,1.186
42,KIM,Kimco Realty Corporation,Real Estate,23.22,15575729152,0.05806,0.049,0.27759,871483392,84.993,0.971,3.37,26.386362,26.999998,1.5160615,26.91667,4.81,0.956
42,KKR,KKR & Co. Inc.,Financial Services,102.27,94455603200,0.0728,0.078,0.12201,,69.812,0.856,0.43,13.8031645,32.674118,3.2211022,128.67,0.77,1.791
42,KMI,"Kinder Morgan, Inc.",Energy,30.96,68880605184,0.109910004,0.108,0.19305,1075000064,98.619,0.458,3.24,20.05519,19.974194,2.1776745,36.0,3.81,0.551
42,LYB,LyondellBasell Industries N.V.,Basic Materials,62.75,20270630912,-0.02269,0.198,-0.01132,1228000000,132.759,1.641,1.53,9.789927,,1.8993856,68.35294,4.33,0.353
42,MSI,"Motorola Solutions, Inc.",Technology,474.13,78465572864,0.91567004,0.133,0.17438999,1979000064,357.85,1.099,2.05,24.819584,37.391956,29.366985,526.8182,1.04,0.881
42,OKE,"ONEOK, Inc.",Energy,96.97,61094285312,0.16277,0.528,0.09287,899875008,143.07,0.737,1.8,15.595875,16.74784,2.6649628,100.0,4.43,0.719
42,PSA,Public Storage,Real Estate,295.4,55196164096,0.21929,0.033,0.41632998,2334240256,109.632,0.22,4.62,29.199648,28.213943,10.718043,336.33334,4.07,0.935
42,RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,39.69,10171315200,0.22092,0.074,0.03131,584760128,374.707,0.998,,16.41765,53.63513,9.461263,50.84375,1.34,0.564
42,SRE,Sempra,Utilities,82.99,54267187200,0.06679,-0.001,0.16824,-27657750528,84.663,1.642,0.69,14.991049,24.05507,1.6599329,101.82353,3.16,0.564
42,SWKS,"Skyworks Solutions, Inc.",Technology,79.26,11921177600,0.05094,-0.031,0.072270006,448812512,11.869,3.101,12.51,15.971307,41.06736,2.0787873,68.35294,4.13,1.518
42,UDR,"UDR, Inc.",Real Estate,35.37,13105137664,0.13739,-0.001,0.29563,779827776,156.144,0.178,8.17,63.160713,22.386074,3.9243317,41.92857,4.92,0.685
41,ARMK,Aramark,Industrials,58.53,15429972992,0.11694,0.093,0.01929,374142496,186.724,1.285,0.91,20.789452,40.93007,4.54496,68.5,0.82,1.19
41,CCI,Crown Castle Inc.,Real Estate,74.17,31556028416,,-0.049,0.20716,1036249984,,0.522,0.6,25.687649,30.273468,-9.662584,95.07,5.75,0.969
41,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,37.03,46858428416,0.49560001,0.093,0.114250004,1116464384,246.35,0.715,1.6,27.023476,34.287033,21.34294,43.85938,,0.937
41,CTVA,"Corteva, Inc.",Basic Materials,82.54,55070359552,0.04256,-0.012,0.056649998,2417250048,19.191,1.516,1.14,20.05579,50.024242,2.188287,92.1,0.86,0.577
41,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,218.57,24816824320,0.53718,0.137,0.09134,790974976,364.507,0.314,1.87,17.642805,20.955896,11.295024,231.32,3.09,0.59
41,HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,38.67,3005592576,0.11456,0.062,0.0321,-127000000,624.086,4.814,,6.9732585,21.97159,2.737699,55.45455,,1.508
41,HUM,Humana Inc.,Healthcare,407.02,48875085824,0.06893,0.262,0.00878,1940999936,76.485,1.742,1.37,24.56659,38.507095,2.543859,419.0435,0.86,0.745
41,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,198.17,111184076800,,0.083,0.073460005,4615374848,,1.105,1.33,15.210943,16.75148,-14.948329,252.30302,2.54,0.846
41,MCD,McDonald's Corporation,Consumer Cyclical,257.49,182210609152,,0.037,0.3172,6262374912,,1.081,2.18,18.422104,20.934145,-178.07054,314.80646,2.94,0.414
41,MEDP,"Medpace Holdings, Inc.",Healthcare,595.41,16618877952,1.6215401,0.172,0.17665,510396512,33.216,0.732,2.8,30.834057,34.921406,38.302345,581.8333,,1.149
41,MSCI,MSCI Inc.,Financial Services,553.65,40250355712,,0.122,0.40735,1194705920,,0.894,1.89,24.609566,30.2541,-14.965941,692.05884,1.48,1.219
41,NLY,"Annaly Capital Management, Inc.",Real Estate,21.84,16461123584,0.19567,4.794,0.90681,,737.543,0.558,32.03,7.0039506,5.2753625,1.0839785,24.22727,13.7,1.238
41,NWS,News Corporation,Communication Services,33.86,18161494016,0.07979,0.108,0.06347,1045124992,31.561,1.623,2.94,22.398329,32.873787,2.1582,,0.61,0.923
41,PANW,"Palo Alto Networks, Inc.",Technology,373.94,305882923008,0.01739,0.345,0.02674,4240624896,9.337,0.871,1.69,76.6448,934.85,11.11263,393.42,,0.908
41,RGEN,Repligen Corporation,Healthcare,168.0,9481184256,0.0199,0.119,0.05291,113421752,32.715,9.05,1.65,63.3979,230.13698,4.488498,189.4762,,1.048
41,SCHW,The Charles Schwab Corporation,Financial Services,107.31,185575014400,0.20273,0.209,0.38793,,151.106,0.655,0.91,13.750042,19.546448,4.2209806,124.95,1.19,0.753
41,TGT,Target Corporation,Consumer Defensive,158.7,72096055296,0.26408002,0.053,0.04078,3432999936,107.583,0.988,1.94,16.631384,16.445597,4.0405326,162.76471,2.98,0.986
40,ABBV,AbbVie Inc.,Healthcare,261.77,462578286592,,0.102,0.098000005,16870250496,,0.809,0.53,16.079712,73.73803,-77.93093,277.31033,2.69,0.281
40,BAC,Bank of America Corporation,Financial Services,59.47,415858753536,0.111990005,0.168,0.29524,,,,0.95,11.233324,13.734411,1.5116161,69.0,2.04,1.164
40,BBY,"Best Buy Co., Inc.",Consumer Cyclical,94.83,19888478208,0.43126,0.036,0.03014,1403374976,130.097,1.117,1.7,13.146713,15.778702,6.268509,86.7,4.36,1.305
40,BG,Bunge Global SA,Consumer Defensive,121.23,23290601472,0.071779996,0.883,0.01097,-6475375104,97.995,1.567,1.37,10.689279,26.127157,1.4598638,141.77779,2.31,0.66
40,BIIB,Biogen Inc.,Healthcare,217.36,32115810304,0.04575,0.034,0.083229996,1266987520,44.329,1.865,2.24,13.138417,38.67616,1.7033148,237.18774,,0.171
40,BTSG,"BrightSpring Health Services, Inc.",Healthcare,60.3,11931213824,0.13036,0.23,0.02547,1028438976,116.007,1.588,,26.467916,53.839283,6.064568,78.94118,,1.85
40,CACI,CACI International Inc,Technology,637.16,14080977920,0.12824,0.176,0.055999998,610367104,120.656,1.484,514.23,16.909586,26.372515,3.155179,735.2143,,0.571
40,CRBG,"Corebridge Financial, Inc.",Financial Services,34.8,15512883200,0.07139,0.259,0.046479996,642249984,127.231,1.223,,6.0287614,22.307693,1.5271195,38.83333,2.88,1.012
40,CRWD,"CrowdStrike Holdings, Inc.",Technology,235.38,241013784576,0.01461,0.258,0.00834,1995385472,15.958,1.57,6.62,146.5711,5884.5005,47.236607,234.09,,1.255
40,DOC,"Healthpeak Properties, Inc.",Real Estate,20.37,14441255936,0.03039,0.111,0.08248,1645113088,108.653,2.286,4.32,145.5,58.200005,1.7902972,23.05263,6.01,0.989
40,EXR,Extra Space Storage Inc.,Real Estate,139.4,30765932544,0.06953,0.038,0.2728,1499437568,101.674,0.886,5.66,29.000038,30.772625,2.2214432,158.5,4.71,1.176
40,KRG,Kite Realty Group Trust,Real Estate,26.02,5409978368,0.10738,-0.08,0.41806,152751120,96.238,0.929,3.14,76.52941,16.2625,1.8169123,30.88889,4.48,0.835
40,LHX,"L3Harris Technologies, Inc.",Industrials,248.93,46354403328,,1.9,0.103690006,,34.574,,1.22,18.511894,25.144445,2.4219456,340.6154,2.01,0.746
40,MS,Morgan Stanley,Financial Services,206.58,324447567872,0.17969999,0.28,0.25897,,517.282,1.999,1.88,15.14253,16.70008,3.0468576,237.33333,2.15,1.207
40,MSM,"MSC Industrial Direct Co., Inc.",Industrials,119.28,6661346304,0.16322,0.078,0.05915,195171120,39.13,1.548,2.46,21.903158,28.742168,4.692922,131.0,2.89,0.818
40,PFE,Pfizer Inc.,Healthcare,27.72,157994942464,0.05014,0.026,0.06804,12485624832,74.253,1.267,12.68,9.568519,36.473682,1.8544286,28.875,6.2,0.299
40,SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,57.78,9178201088,0.112629995,0.111,0.05128,-27375000,152.771,1.459,0.53,17.123045,43.772724,5.78668,80.25,0.49,
40,STWD,"Starwood Property Trust, Inc.",Real Estate,15.44,5863632384,0.03689,0.134,0.38158,,331.119,12.868,1.74,8.1544695,26.169493,0.88052464,19.875,12.29,1.032
39,ADM,Archer-Daniels-Midland Company,Consumer Defensive,86.44,41660321792,0.07642,0.072,0.021559998,1164625024,39.134,1.389,1.07,15.218016,23.617487,1.7674361,80.1,2.39,0.613
39,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,51.96,8942070784,-0.040760003,-0.119,-0.36078998,1344973952,68.67,2.35,3.24,-64.14815,,0.5703435,53.0,5.63,1.168
39,BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,95.31,12039052288,0.27673,0.157,0.02606,246668752,126.207,0.73,2.15,18.97109,20.85558,5.4845204,105.65,,0.183
39,CNC,Centene Corporation,Healthcare,69.41,34288195584,-0.20358999,0.046,-0.02829,9639624704,71.082,1.145,0.8,13.065363,,1.5197163,71.77778,,1.106
39,COIN,"Coinbase Global, Inc.",Financial Services,191.45,50511577088,-0.07847,-0.173,-0.16344,2668452864,50.982,2.423,3.01,69.72975,,3.8610468,199.76207,,3.388
39,CUBE,CubeSmart,Real Estate,39.72,9005175808,0.12028,0.015,0.29334998,486035744,134.3,0.1,5.33,25.266853,27.020409,3.4729388,44.0625,5.42,1.054
39,DIS,The Walt Disney Company,Communication Services,108.59,187500920832,0.0801,0.068,0.086990006,4860375040,39.404,0.709,2.82,14.521398,22.38969,1.7073362,128.34451,1.41,1.409
39,FCX,Freeport-McMoRan Inc.,Basic Materials,69.34,99573448704,0.14755,-0.073,0.113850005,2159249920,32.149,2.066,4.44,16.767504,33.990196,4.9517956,72.04545,0.84,1.401
39,HBAN,Huntington Bancshares Incorporated,Financial Services,16.77,33882357760,0.09002,0.476,0.26131,,,,1.69,8.931567,12.900001,1.139189,20.3,3.68,0.941
39,HLI,"Houlihan Lokey, Inc.",Financial Services,137.82,9631757312,0.17794001,-0.155,0.16077,,20.846,1.664,,15.680931,23.124163,4.2721643,153.5,2.05,0.967
39,IRT,"Independence Realty Trust, Inc.",Real Estate,15.34,3707008000,0.0125899995,0.03,0.06421,186066880,70.156,0.588,,191.75,85.22222,1.074606,19.34615,4.74,0.944
39,OC,Owens Corning,Industrials,128.95,10193327104,-0.094510004,0.003,-0.06814,869500032,150.328,1.16,1.51,10.735098,,2.7006931,176.53333,2.4,1.319
39,ONB,Old National Bancorp,Financial Services,25.86,9893260288,0.106079996,0.288,0.33310002,,,,1.59,8.968579,11.442478,1.1842287,30.0,2.26,0.83
39,PEG,Public Service Enterprise Group Incorporated,Utilities,70.92,35340951552,0.11835,-0.089,0.16041,107750000,142.409,0.877,3.42,15.17843,17.64179,2.0381067,85.47222,3.7,0.519
39,PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,100.09,15124864000,0.07648,1.37,0.24855,,,,1.41,8.712448,13.7865,1.0722358,120.09524,2.01,1.013
39,SITM,SiTime Corporation,Technology,558.35,16790162432,0.013259999,1.265,0.03012,24747500,129.419,19.445,3.82,37.411087,979.5614,14.441081,862.7778,,2.862
39,SYY,Sysco Corporation,Consumer Defensive,83.54,40023678976,0.77692,0.047,0.02078,1914000000,564.591,1.277,1.56,15.338572,22.825136,14.995512,90.30769,2.64,0.627
39,TAP,Molson Coors Beverage Company,Consumer Defensive,39.08,7286620160,-0.19466,-0.033,-0.20808001,935137472,76.03,0.879,3.92,7.955686,,0.721779,45.47619,4.93,0.42
39,TTEK,"Tetra Tech, Inc.",Industrials,36.71,9399391232,0.24297,-0.039,0.100030005,396642240,55.247,1.184,2.1,21.124409,22.114458,5.0753493,40.33333,0.81,0.896
38,AES,The AES Corporation,Utilities,14.8,10554733568,0.095740005,0.199,0.1434,-3089125120,256.886,0.746,0.81,6.243408,5.5430713,2.1356423,15.0,4.76,0.95
38,AHR,"American Healthcare REIT, Inc.",Real Estate,53.4,11641134080,0.03951,0.247,0.048309997,396683008,41.888,1.314,,53.939396,78.52941,2.813933,64.4,1.87,0.745
38,AZO,"AutoZone, Inc.",Consumer Cyclical,2965.52,48413167616,,0.084,0.12399,903784256,,0.89,1.3,16.954838,20.412445,-17.432854,3913.5652,,0.34
38,BAX,Baxter International Inc.,Healthcare,23.86,12335524864,-0.14371,0.053,-0.09268,1000374976,156.449,1.946,36.68,11.716755,,1.9876709,28.72727,0.17,0.595
38,BLDR,"Builders FirstSource, Inc.",Industrials,60.24,6481610752,0.02506,-0.088,0.0070999996,464577120,130.786,1.789,2.02,13.62452,65.478264,1.6182674,80.61905,,1.412
38,DOW,Dow Inc.,Basic Materials,28.9,20875646976,-0.0554,0.197,-0.03129,237624992,111.913,1.749,38.89,15.920847,,1.3162689,34.6875,4.82,0.424
38,ES,Eversource Energy,Utilities,68.33,25738186752,0.09016,0.023,0.10354,811961344,180.7,0.8,2.34,13.898183,17.748053,1.5748231,73.58333,4.6,0.698
38,FLR,Fluor Corporation,Industrials,53.51,7156484096,-0.45167,0.088,-0.12848,21500000,38.492,1.796,1.1,15.896829,,2.700752,60.6875,,1.262
38,FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,48.13,5125362176,0.09694,0.03,0.04927,140193248,80.645,1.333,,21.83648,22.490654,2.0611537,58.59091,,1.553
38,GXO,"GXO Logistics, Inc.",Industrials,46.93,5382147072,0.04502,0.043,0.0095999995,340624992,202.482,0.789,1.18,13.2568,41.530975,1.8031969,68.70588,,1.54
38,KD,"Kyndryl Holdings, Inc.",Technology,13.57,2955793664,0.069299996,-0.033,0.0058099995,2652624896,422.451,0.848,,5.4475455,36.675674,2.7824483,14.2,,1.711
38,KR,The Kroger Co.,Consumer Defensive,60.91,36302360576,0.14442,0.02,0.0072600003,2535500032,413.24,0.702,0.57,11.03424,32.924324,6.5834417,68.47619,2.46,0.406
38,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,47.58,8922201088,0.011469999,0.305,0.020299999,-118287504,5.65,5.541,36.41,42.58137,279.88235,2.604127,104.2,,1.113
38,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,125.6,14987425792,0.0705,0.01,0.18173,921182272,102.377,0.048,7.03,38.297703,36.725143,2.681526,143.16,4.9,0.715
37,AVT,"Avnet, Inc.",Technology,92.34,7578618368,0.06665,0.477,0.0121,-129337000,69.205,1.777,2.65,8.35908,23.02743,1.5090947,106.25,1.49,1.115
37,BXP,"BXP, Inc.",Real Estate,64.5,11666593792,0.05308,0.037,0.09304,880636864,211.631,0.506,2.4,29.017195,34.677418,1.9959152,76.7,4.39,1.033
37,DOCN,"DigitalOcean Holdings, Inc.",Technology,120.21,14053522432,0.62273,0.286,0.23265,-23832624,212.506,1.311,1.54,65.2737,54.640907,13.561597,175.2,,1.57
37,HSIC,"Henry Schein, Inc.",Healthcare,88.93,10130617344,0.088549994,0.067,0.02963,446000000,80.733,1.319,1.76,14.825744,25.927113,3.15254,98.1875,,0.812
37,L,Loews Corporation,Financial Services,109.2,22323505152,0.09313,0.039,0.09024,1262000000,44.609,0.507,1.32,37.65517,13.398773,1.1676897,,0.23,0.507
37,MRK,"Merck & Co., Inc.",Healthcare,144.85,357369806848,0.06961,0.051,0.047659997,15171500032,128.408,1.323,2.63,15.166682,115.880005,8.527612,152.96153,2.36,0.226
37,NTRS,Northern Trust Corporation,Financial Services,181.71,33244872704,0.17066,0.364,0.2467,,,,1.07,14.334794,15.610825,2.6560354,184.26923,1.75,1.257
37,PK,Park Hotels & Resorts Inc.,Real Estate,15.32,3084503296,-0.04859,0.01,-0.064050004,1068875008,135.246,0.297,0.65,28.058607,,0.99830574,15.875,6.54,1.334
37,SUI,"Sun Communities, Inc.",Real Estate,118.04,15092689920,0.01722,0.002,-0.37355,1873449984,72.848,0.597,9.42,36.835354,151.33334,2.6199672,138.89474,3.9,0.77
37,TSLA,"Tesla, Inc.",Consumer Cyclical,358.97,1417769123840,0.046669997,0.255,0.03671,4835999744,18.373,1.941,4.37,166.29913,326.33636,16.320526,390.09283,,1.845
36,ACI,"Albertsons Companies, Inc.",Consumer Defensive,12.72,6229981696,0.02717,0.002,0.00079,1753387520,973.585,0.842,1.26,6.8772,79.5,3.8545456,14.1875,5.63,0.198
36,AVAV,"AeroVironment, Inc.",Industrials,153.4,7795895808,-0.04597,0.057,-0.10127,-25920876,19.354,4.26,1.57,34.378895,,1.7668942,224.39842,,1.406
36,BRKR,Bruker Corporation,Healthcare,52.66,8023241216,-0.029979998,0.052,-0.020350002,179937504,76.164,1.847,1.52,22.037622,,3.3689463,59.23077,0.37,1.262
36,COLB,"Columbia Banking System, Inc.",Financial Services,30.11,8515619840,0.11028,0.351,0.28383,,,,,9.168055,11.854331,1.1275887,34.35714,4.92,0.65
36,GBCI,"Glacier Bancorp, Inc.",Financial Services,45.75,5956744192,0.07946,0.415,0.27603,,,,1.75,12.690707,18.75,1.3810904,56.83333,2.87,0.72
36,JEF,Jefferies Financial Group Inc.,Financial Services,50.1,10189938688,,0.35,0.23019,,364.763,,1.15,11.338716,13.994413,0.9643331,60.66667,2.97,
36,JPM,JPMorgan Chase & Co.,Financial Services,350.13,930710749184,0.17789,0.304,0.34921002,,,,1.66,14.011931,15.007715,2.632418,376.14285,1.7,0.975
36,KEY,KeyCorp,Financial Services,21.93,23402129408,0.1033,0.101,0.2754,,,,1.43,10.263539,12.824561,1.3590729,26.02105,3.77,1.023
36,MAR,"Marriott International, Inc.",Consumer Cyclical,340.46,88780488704,,0.111,0.35029998,2060375040,,0.535,1.67,25.876974,35.20786,-19.697985,380.8,0.87,1.104
36,NEE,"NextEra Energy, Inc.",Utilities,81.63,170247962624,0.11677,0.124,0.32401,-17766875136,161.676,0.534,1.66,18.574476,18.34382,2.9805024,98.38889,3.03,0.644
36,SJM,The J. M. Smucker Company,Consumer Defensive,121.3,12957652992,0.03931,0.05,0.02506,1464337536,120.682,0.87,2.17,11.145261,56.682243,2.3338144,141.4375,3.7,0.263
36,TECH,Bio-Techne Corporation,Healthcare,72.27,11333254144,0.09032,0.013,0.14968,229653120,13.712,4.547,2.1,31.335497,62.301723,5.350955,70.72727,0.44,1.275
36,UNM,Unum Group,Financial Services,94.92,15026481152,0.06351,0.003,0.052649997,-2231912448,36.878,17.258,1.03,10.035131,22.023201,1.3900971,101.84615,2.14,0.264
36,VLY,Valley National Bancorp,Financial Services,13.84,7648056832,0.08953,0.15,0.34535998,,,,1.16,8.974833,11.728814,1.0121398,16.82143,3.18,1.049
35,CAR,"Avis Budget Group, Inc.",Industrials,118.7,4193166592,,-0.013,-0.05431,1093124992,,0.848,0.17,19.633108,,-1.2367547,128.57143,,1.902
35,CNP,"CenterPoint Energy, Inc.",Utilities,38.65,25459537920,0.09825,0.107,0.11611,-5191875072,210.256,1.123,1.74,18.52207,23.005955,2.1722028,45.75,2.45,0.451
35,CRL,"Charles River Laboratories International, Inc.",Healthcare,273.11,13037962240,-0.07516,-0.027,-0.05963,468856000,105.047,1.348,0.12,21.52849,,4.5903926,282.42856,,1.405
35,FHN,First Horizon Corporation,Financial Services,24.32,11522259968,0.11453,0.09,0.30191,,,,1.76,10.527682,11.692308,1.3582039,28.2,2.78,0.611
35,GILD,"Gilead Sciences, Inc.",Healthcare,146.41,181541847040,-0.2068,0.102,-0.10637999,9768875008,223.465,1.265,2.14,14.805176,,15.359841,158.14815,2.28,0.35
35,HIMS,"Hims & Hers Health, Inc.",Healthcare,28.81,6721759232,-0.32033002,0.382,-0.05509,849437248,477.128,0.934,2.51,35.261,,20.741539,31.28571,,2.412
35,HOG,"Harley-Davidson, Inc.",Consumer Cyclical,27.59,2871360512,0.06093,-0.059,0.0478,110030248,74.04,1.903,2.17,13.753876,15.327778,0.92649186,28.18182,2.69,1.303
35,PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,217.15,14258692096,0.15842,0.06,0.02814,218100000,160.647,0.975,2.17,15.085969,15.7927265,2.4519267,212.14285,2.67,0.829
35,ZION,"Zions Bancorporation, National Association",Financial Services,69.18,10097053696,0.16404,0.352,0.3176,,,,4.36,10.136605,8.812739,1.3258207,74.95238,2.81,0.773
34,BIO,"Bio-Rad Laboratories, Inc.",Healthcare,368.55,9862986752,0.0311,-0.001,0.085889995,283187488,19.103,3.142,4.01,36.75224,44.94512,1.3736335,329.0,,1.07
34,C,Citigroup Inc.,Financial Services,136.18,228433330176,0.08529,0.155,0.21832001,,,,0.63,10.57028,14.690397,1.1868778,155.2,1.93,1.097
34,CAVA,"CAVA Group, Inc.",Consumer Cyclical,54.89,6411492352,0.083229996,0.313,0.04822,-721500,61.899,2.483,4.86,74.20476,98.01785,7.621494,84.79167,,1.741
34,CNH,CNH Industrial N.V.,Industrials,13.75,22112182272,0.03914,0.02,0.0171,563124992,335.044,4.883,0.37,20.068306,55.0,2.1943824,13.82053,0.74,1.239
34,ECHO,EchoStar Corporation,Communication Services,93.89,27274174464,-0.33428,-0.04,-0.38712,-18870501376,123.757,5.201,1.33,4.1306643,,1.9265414,131.125,,1.009
34,ESS,"Essex Property Trust, Inc.",Real Estate,275.73,19005020160,0.0771,0.031,0.20893,1043926720,122.409,0.249,7.02,43.76917,43.015602,3.3290274,304.47,3.82,0.706
34,EXC,Exelon Corporation,Utilities,42.72,44012449792,0.09711,0.099,0.10989001,-2685125120,177.362,1.088,2.32,14.060494,15.705883,1.4848801,48.88235,3.87,0.389
34,FNB,F.N.B. Corporation,Financial Services,18.31,6517699584,0.0904,0.068,0.34615,,,,1.05,9.771848,10.898809,0.9465956,21.0625,2.84,0.863
34,GPC,Genuine Parts Company,Consumer Cyclical,133.21,18364299264,0.0070700003,0.06,0.00131,917241984,146.415,1.159,1.32,16.040142,532.84,4.0574455,140.375,3.18,0.656
34,HCA,"HCA Healthcare, Inc.",Healthcare,425.49,94390616064,,0.087,0.08768,3738125056,,0.993,1.31,13.287431,14.278188,-13.9628525,451.4762,0.73,1.109
34,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,310.6,69905162240,,0.025,0.31034002,1393874944,,0.649,1.27,29.70816,45.67647,-11.121854,353.0,0.2,1.056
34,MP,MP Materials Corp.,Basic Materials,50.68,9026188288,-0.03585,1.197,-0.14563,-432948864,41.402,9.51,,56.812958,,4.6102066,75.375,,1.951
34,OTIS,Otis Worldwide Corporation,Industrials,70.18,26715375616,,0.073,0.10167,1436249984,,0.831,2.25,15.440465,18.04113,-4.6479897,88.25,2.55,0.875
34,REXR,"Rexford Industrial Realty, Inc.",Real Estate,38.43,8786458624,-0.047280002,-0.016,-0.39163,341792384,41.445,0.344,1.88,38.91567,,1.1569725,40.3125,4.57,1.202
34,RSG,"Republic Services, Inc.",Industrials,225.85,69158207488,0.18152,0.046,0.12942,1942625024,118.798,0.644,2.87,28.031385,31.990086,5.7438965,245.91667,1.2,0.4
34,SBAC,SBA Communications Corporation,Real Estate,183.07,19421550592,,0.023,0.34512,752056384,,0.165,10.77,22.089363,19.748652,-4.194813,226.4,2.7,0.984
34,TCBI,"Texas Capital Bancshares, Inc.",Financial Services,98.44,4279616768,0.10188,0.086,0.28702,,,,1.47,11.988445,12.801041,1.300276,109.30769,0.81,0.666
34,TRGP,Targa Resources Corp.,Energy,287.25,61595312128,0.70839995,0.042,0.13545,65837500,515.794,0.771,1.25,23.779781,27.488039,19.665228,318.0476,1.72,0.722
34,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,222.91,41679810560,-0.09039,0.02,-0.04792,1256137472,81.607,1.062,2.95,21.658213,,11.771136,286.4417,,0.966
33,ALK,"Alaska Air Group, Inc.",Industrials,40.71,4541891072,-0.04598,0.097,-0.011849999,-23750000,207.52,0.547,1.2,8.257657,,1.2375741,58.53125,,1.279
33,DELL,Dell Technologies Inc.,Technology,534.28,339702054912,,0.577,0.07525,6033375232,,0.962,0.67,18.634233,31.080862,-241.5371,570.48,0.44,1.409
33,DE,Deere & Company,Industrials,681.46,183738941440,0.18242,-0.111,0.10168,4516250112,376.022,2.132,1.57,30.010231,37.922096,6.5644298,688.4426,0.96,0.911
33,EWBC,"East West Bancorp, Inc.",Financial Services,129.81,17785507840,0.16577,0.163,0.50064,,,,5.58,11.408628,12.469741,1.9235954,150.0625,2.48,0.925
33,FLG,"Flagstar Bank, National Association",Financial Services,13.02,5404508672,0.0059100003,0.153,0.023629999,,,,0.78,9.615669,434.00003,0.7109704,16.38235,0.3,0.994
33,IBKR,"Interactive Brokers Group, Inc.",Financial Services,90.75,154621263872,0.24018998,0.263,0.16474001,,205.748,1.093,1.48,28.48113,36.011906,6.925895,105.73846,0.38,1.349
33,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,87.22,70557556736,,0.081,0.1427,1570733824,,0.752,1.61,23.88771,27.688889,-38.78168,107.8,,0.515
33,PPL,PPL Corporation,Utilities,33.79,25428490240,0.086330004,0.042,0.13471,-1938375040,135.434,0.905,1.25,15.9610405,19.994083,1.6897535,40.92857,3.35,0.583
32,ATO,Atmos Energy Corporation,Utilities,163.84,27687084032,0.09792,0.048,0.28496,-2220956928,67.662,0.814,1.97,18.167444,19.528008,1.8145572,186.54546,2.43,0.594
32,ASB,Associated Banc-Corp,Financial Services,29.94,5650216960,0.096949995,0.235,0.32459998,,,,1.78,9.036226,10.468532,1.024816,34.4,3.16,0.767
32,CTRE,"CareTrust REIT, Inc.",Real Estate,38.11,9005133824,0.09056,0.032,0.62194,-80309504,71.948,3.304,,21.579842,23.81875,2.0029433,45.15385,4.04,0.787
32,DBX,"Dropbox, Inc.",Technology,37.31,8112784384,,0.009,0.17491,783075008,,1.074,27.55,11.231693,20.61326,-3.745984,32.6,,0.649
32,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,129.44,19353626624,0.69093,0.048,0.07447,-511124992,,1.517,,25.356627,29.552511,-38.941036,164.0,,
