score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
43,CCI,Crown Castle Inc.,Real Estate,72.37,30790209536,,-0.049,0.20716,1036249984,,0.522,0.58,25.064247,29.538776,-9.428088,94.35238,5.8,0.969
43,CEG,Constellation Energy Corporation,Utilities,263.46,93345824768,0.15055001,0.23,0.110810004,-6625124864,76.419,1.455,3.74,19.880188,25.778864,2.9273658,348.554,0.65,1.117
43,CHD,"Church & Dwight Co., Inc.",Consumer Defensive,96.12,22800039936,0.17041,0.016,0.119569995,939262528,55.851,1.147,2.68,23.820086,30.807693,5.242433,105.10526,1.29,0.472
43,CG,The Carlyle Group Inc.,Financial Services,40.23,14335268864,0.077659994,-0.329,0.13012,,197.617,1.808,0.69,7.8725057,41.90625,2.712013,58.23529,3.43,1.827
43,COHR,Coherent Corp.,Technology,310.39,60784373760,0.07981,0.337,0.11309,-649981632,31.612,2.427,0.92,22.241714,75.33739,5.5725317,415.36197,,2.104
43,FRT,Federal Realty Investment Trust,Real Estate,110.46,9601006592,0.12550999,0.072,0.32663,456137632,134.114,0.564,3.59,34.623703,22.315153,2.9947133,132.94737,4.19,0.919
43,HLI,"Houlihan Lokey, Inc.",Financial Services,130.97,9153034240,0.17794001,-0.155,0.16077,,20.846,1.664,,14.901548,22.011766,4.059827,153.5,2.11,0.967
43,JEF,Jefferies Financial Group Inc.,Financial Services,47.39,9638747136,0.08266,0.35,0.107700005,,364.763,1.937,1.05,10.641093,13.237431,0.91217065,59.5,3.34,1.491
43,KNF,Knife River Corporation,Basic Materials,55.82,3168000256,0.09122,0.126,0.042290002,-3501250,103.908,2.665,1.62,14.04867,22.691057,1.9730656,91.44444,,0.519
43,KRC,Kilroy Realty Corporation,Real Estate,34.74,4079954432,0.03431,-0.06,0.1547,718001472,85.616,1.103,1.82,102.176476,24.293709,0.773134,40.14286,6.24,1.139
43,KO,The Coca-Cola Company,Consumer Defensive,88.61,381248864256,0.42054,0.067,0.28558,5218749952,115.519,1.305,3.96,25.12775,26.60961,10.547554,94.69565,2.43,0.342
43,LAMR,Lamar Advertising Company,Real Estate,145.13,14737905664,0.59433,0.065,0.23905,558694400,500.114,0.627,2.2,22.396606,26.483578,15.006722,162.2,4.52,1.199
43,MET,"MetLife, Inc.",Financial Services,95.92,60954947584,0.13094,0.105,0.04567,-20953999360,179.933,2.027,0.51,8.783416,18.375479,2.2292461,105.75,2.45,0.759
43,NOV,NOV Inc.,Energy,20.18,7193728512,0.01545,-0.025,0.011,673374976,37.151,2.422,0.81,15.766611,74.74074,1.1620408,22.23684,1.79,0.944
43,NWS,News Corporation,Communication Services,32.38,17354790912,0.07979,0.108,0.06347,1045124992,31.561,1.623,2.95,21.419312,31.436895,2.0638664,,0.61,0.923
43,OKTA,"Okta, Inc.",Technology,196.62,34373292032,0.043130003,0.106,0.09632,1037625024,0.76,1.525,1.58,44.905994,118.445786,4.9294252,186.9235,,0.789
43,PLD,"Prologis, Inc.",Real Estate,135.88,132087783424,0.07749,0.123,0.43575,5406941184,63.823,0.649,118.23,39.90602,30.195557,2.3625143,158.23077,3.15,1.316
43,SCHW,The Charles Schwab Corporation,Financial Services,100.35,173538836480,0.20273,0.209,0.38793,,151.106,0.655,0.9,12.81565,18.278688,3.947213,125.45,1.2,0.753
43,SHW,The Sherwin-Williams Company,Basic Materials,328.35,79709634560,0.65124,0.075,0.11013,2506037504,389.958,0.727,2.07,24.142317,30.31856,20.556564,390.0,1.0,1.089
43,UNH,UnitedHealth Group Incorporated,Healthcare,372.95,334757986304,0.14152999,0.004,0.03135,24272250880,69.211,0.777,1.02,16.494776,23.96851,3.4284482,481.72,2.46,0.622
42,BTSG,"BrightSpring Health Services, Inc.",Healthcare,56.55,11189222400,0.13036,0.23,0.02547,1028438976,116.007,1.588,,24.821901,50.49107,5.6874185,78.94118,,1.85
42,CL,Colgate-Palmolive Company,Consumer Defensive,87.05,69393891328,2.67367,0.049,0.096829996,3458374912,1388.163,1.026,1.57,21.218666,34.271656,294.08783,98.8,2.46,0.323
42,COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,190.98,12712449024,0.97331,0.106,0.0715,443481760,,1.211,3.04,4.9044685,25.328913,-25.419939,,0.53,0.547
42,CTRE,"CareTrust REIT, Inc.",Real Estate,37.43,8844454912,0.09056,0.435,0.62194,-80309504,26.701,3.304,,21.09921,23.39375,1.9672045,45.15385,4.14,0.787
42,DLR,"Digital Realty Trust, Inc.",Real Estate,185.65,70113263616,0.02912,0.299,0.11825,3768482048,67.944,0.89,12.04,67.19048,90.560974,2.5724697,223.59375,2.62,1.037
42,ECL,Ecolab Inc.,Basic Materials,276.22,77432365056,0.21956,0.097,0.12566,1474824960,138.023,1.841,2.43,29.334145,37.126343,7.700586,324.9524,1.08,0.89
42,HUM,Humana Inc.,Healthcare,372.0,44669874176,0.06893,0.262,0.00878,1940999936,76.485,1.742,1.27,22.45288,35.160683,2.3249853,419.0435,0.94,0.745
42,ILMN,"Illumina, Inc.",Healthcare,247.46,37366460416,0.32339,0.094,0.18336001,797625024,89.042,1.796,2.95,40.534588,46.08194,13.166268,202.65,,1.467
42,IP,International Paper Company,Consumer Cyclical,35.71,18910941184,-0.16479,-0.022,-0.14205,1646499968,68.509,1.098,1.58,11.877717,,1.3081065,47.81818,5.24,0.883
42,IQV,IQVIA Holdings Inc.,Healthcare,270.09,44456812544,0.22818,0.087,0.08096,2149750016,257.975,0.706,0.98,18.679094,33.593285,7.2041287,277.94443,,1.186
42,KMI,"Kinder Morgan, Inc.",Energy,31.27,69570306048,0.109910004,0.108,0.19305,1075000064,98.619,0.458,3.24,20.235031,20.174194,2.1994796,36.04545,3.72,0.551
42,KR,The Kroger Co.,Consumer Defensive,58.56,34584875008,0.14442,0.02,0.0072600003,2535500032,413.24,0.702,0.58,10.623515,31.654055,5.9761205,67.90909,2.61,0.406
42,KRG,Kite Realty Group Trust,Real Estate,25.09,5216615936,0.10738,-0.08,0.41806,152751120,96.238,0.929,3.14,73.79412,15.68125,1.7519727,30.88889,4.6,0.835
42,SRE,Sempra,Utilities,80.98,52952854528,0.06679,-0.001,0.16824,-27657750528,84.663,1.642,0.67,14.624218,23.472464,1.6197298,101.08824,3.24,0.564
42,STWD,"Starwood Property Trust, Inc.",Real Estate,15.1,5734511616,0.03689,0.134,0.38158,,331.119,12.868,1.74,7.974903,25.593222,0.8611349,19.875,12.8,1.032
42,UDR,"UDR, Inc.",Real Estate,34.1,12634583040,0.13739,-0.001,0.29563,779827776,156.144,0.178,8.17,60.892853,21.582277,3.783424,41.45238,5.1,0.685
41,AAL,American Airlines Group Inc.,Industrials,13.61,9009410048,,0.163,-0.00559,519249984,,0.534,0.1,6.276951,,-2.2679553,17.67391,,1.327
41,ADM,Archer-Daniels-Midland Company,Consumer Defensive,82.34,39684296704,0.07642,0.072,0.021559998,1164625024,39.134,1.389,1.03,14.521738,22.497267,1.6836034,80.4,2.49,0.613
41,ARMK,Aramark,Industrials,56.59,14918541312,0.11694,0.093,0.01929,374142496,186.724,1.285,0.88,20.100376,39.57343,4.3943157,68.5,0.85,1.19
41,BAC,Bank of America Corporation,Financial Services,56.2,392992489472,0.111990005,0.168,0.29524,,,,0.88,10.625687,12.979216,1.4284989,68.80952,2.21,1.164
41,CNC,Centene Corporation,Healthcare,63.3,31269883904,-0.20358999,0.046,-0.02829,9639624704,71.082,1.145,0.78,11.836731,,1.3859391,71.77778,,1.106
41,CRBG,"Corebridge Financial, Inc.",Financial Services,33.84,15084942336,0.07139,0.259,0.046479996,642249984,127.231,1.223,,5.862451,21.692308,1.4849921,38.83333,2.87,1.012
41,CUBE,CubeSmart,Real Estate,38.56,8742184960,0.12028,0.015,0.29334998,486035744,134.3,0.1,5.33,24.52895,26.231293,3.3715136,43.9375,5.34,1.054
41,DIS,The Walt Disney Company,Communication Services,103.82,179264634880,0.0801,0.068,0.086990006,4860375040,39.404,0.709,3.39,13.883521,21.406185,1.6323385,127.21548,1.44,1.409
41,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,213.54,24245706752,0.53718,0.137,0.09134,790974976,364.507,0.314,1.88,17.224787,20.454023,11.035089,232.96153,3.07,0.59
41,EMR,Emerson Electric Co.,Industrials,154.19,86361817088,0.128,0.07,0.13828,3706249984,67.677,0.896,1.75,21.27689,33.739605,4.220337,172.62926,1.46,1.233
41,EQIX,"Equinix, Inc.",Real Estate,1059.26,104518975488,0.10735,0.167,0.15479,3776000000,162.217,1.131,2.98,56.88829,68.16345,7.267301,1234.129,1.95,0.973
41,ETN,Eaton Corporation plc,Industrials,442.49,171818860544,0.19684,0.214,0.12752,3106125056,105.059,1.24,2.65,27.39927,44.968494,8.4854355,479.5708,1.01,1.168
41,HBAN,Huntington Bancshares Incorporated,Financial Services,15.69,31700307968,0.09002,0.476,0.26131,,,,1.7,8.64258,12.069231,1.0658243,19.87895,3.87,0.941
41,HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,35.57,2764647680,0.11456,0.062,0.0321,-127000000,624.086,4.814,,6.414244,20.210228,2.51823,55.45455,,1.508
41,IRT,"Independence Realty Trust, Inc.",Real Estate,14.76,3566847232,0.0125899995,0.03,0.06421,186066880,70.156,0.588,,184.5,82.0,1.0339755,19.26923,4.91,0.944
41,KD,"Kyndryl Holdings, Inc.",Technology,12.06,2626888192,0.069299996,-0.033,0.0058099995,2652624896,422.451,0.848,,4.841371,32.594597,2.4728317,14.2,,1.711
41,KEY,KeyCorp,Financial Services,20.48,21854793728,0.1033,0.101,0.2754,,,,1.36,9.581959,11.976607,1.2692116,25.96842,3.93,1.023
41,MCD,McDonald's Corporation,Consumer Cyclical,250.35,177158062080,,0.037,0.3172,6262374912,,1.081,2.14,17.951036,20.320618,-173.13278,307.7,3.11,0.414
41,MEDP,"Medpace Holdings, Inc.",Healthcare,630.19,17589647360,1.6215401,0.172,0.17665,510396512,33.216,0.732,2.97,32.635185,37.004696,40.539722,581.8333,,1.149
41,MSCI,MSCI Inc.,Financial Services,548.88,39903576064,,0.122,0.40735,1194705920,,0.894,1.9,24.39754,29.993444,-14.837001,692.05884,1.47,1.219
41,NLY,"Annaly Capital Management, Inc.",Real Estate,21.44,16159637504,0.19567,4.794,0.90681,,737.543,0.558,32.03,6.894268,5.1787443,1.0641254,24.22727,14.08,1.238
41,OC,Owens Corning,Industrials,126.66,10012306432,-0.094510004,0.003,-0.06814,869500032,150.328,1.16,1.51,10.546897,,2.6527321,175.06667,2.6,1.319
41,PANW,"Palo Alto Networks, Inc.",Technology,374.57,306398265344,0.01739,0.345,0.02674,4240624896,9.337,0.871,1.9,76.77078,913.5854,11.103963,395.7,,0.908
41,PEG,Public Service Enterprise Group Incorporated,Utilities,69.12,34443976704,0.11835,-0.089,0.16041,107750000,142.409,0.877,3.28,14.793191,17.19403,1.9863782,85.30556,3.87,0.519
41,PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,94.6,14295255040,0.07648,1.37,0.24855,,,,1.41,8.245726,13.030302,1.013423,120.31818,2.07,1.013
41,TGT,Target Corporation,Consumer Defensive,159.02,72241430528,0.26408002,0.053,0.04078,3432999936,107.583,0.988,1.96,16.655233,16.49585,4.04868,162.76471,2.94,0.986
41,TSCO,Tractor Supply Company,Consumer Cyclical,32.84,17110958080,0.39513,0.023,0.06425,103175000,248.71,1.334,2.04,16.033981,17.104168,6.535323,35.48148,2.97,0.469
41,TTEK,"Tetra Tech, Inc.",Industrials,35.46,9079334912,0.24297,-0.039,0.100030005,396642240,55.247,1.184,2.1,20.40511,21.361446,4.90253,40.33333,0.8,0.896
41,ZION,"Zions Bancorporation, National Association",Financial Services,63.65,9289931776,0.16404,0.352,0.3176,,,,4.12,9.321759,8.10828,1.2198395,75.13636,2.96,0.773
40,ABBV,AbbVie Inc.,Healthcare,265.21,468657176576,,0.102,0.098000005,16870250496,,0.809,0.54,16.303019,74.918076,-78.95505,278.60715,2.62,0.281
40,AHR,"American Healthcare REIT, Inc.",Real Estate,51.69,11268356096,0.03951,0.247,0.048309997,396683008,41.888,1.314,,52.21212,76.0147,2.7238235,64.4,1.91,0.745
40,BBY,"Best Buy Co., Inc.",Consumer Cyclical,94.82,19886381056,0.43126,0.036,0.03014,1403374976,130.097,1.117,1.74,13.145327,15.777038,6.2678475,86.7,4.12,1.305
40,BIIB,Biogen Inc.,Healthcare,225.36,33297842176,0.04575,0.034,0.083229996,1266987520,44.329,1.865,2.26,13.628571,40.099644,1.7660058,238.18195,,0.171
40,CACI,CACI International Inc,Technology,613.22,13551913984,0.12824,0.176,0.055999998,610367104,120.656,1.484,514.23,16.274242,25.360626,3.0366294,735.2143,,0.571
40,CLF,Cleveland-Cliffs Inc.,Basic Materials,12.53,7148866560,-0.13862,0.059,-0.045640003,6125000,132.743,1.89,0.43,18.333456,,1.2757076,12.3,,2.11
40,CRWD,"CrowdStrike Holdings, Inc.",Technology,250.06,256045137920,0.01461,0.258,0.00834,1995385472,15.958,1.57,7.98,155.71234,5001.1997,50.18262,235.67,,1.255
40,DOC,"Healthpeak Properties, Inc.",Real Estate,20.6,14604313600,0.03039,0.111,0.08248,1645113088,108.653,2.286,4.32,147.14285,58.857143,1.8105115,22.94737,5.89,0.989
40,EGP,"EastGroup Properties, Inc.",Real Estate,203.44,10939643904,0.08732,0.091,0.40567002,379368000,46.09,0.412,8.42,36.63434,35.753956,3.0309892,227.9,3.46,1.03
40,ES,Eversource Energy,Utilities,66.38,25003669504,0.09016,0.023,0.10354,811961344,180.7,0.8,2.29,13.501556,17.241558,1.5298808,73.58333,4.71,0.698
40,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,119.15,14217768960,0.0705,0.01,0.18173,921182272,102.377,0.048,7.03,36.330982,34.83918,2.5438204,141.44,5.15,0.715
40,MSM,"MSC Industrial Direct Co., Inc.",Industrials,121.37,6778064896,0.16322,0.078,0.05915,195171120,39.13,1.548,2.48,22.286942,29.316427,4.775151,131.0,2.86,0.818
40,PFE,Pfizer Inc.,Healthcare,27.93,159191891968,0.05014,0.026,0.06804,12485624832,74.253,1.267,12.69,9.641007,36.75,1.8684775,28.875,6.2,0.299
40,RGEN,Repligen Corporation,Healthcare,186.75,10539352064,0.0199,0.119,0.05291,113421752,32.715,9.05,1.8,70.47356,259.375,4.9894466,189.4762,,1.048
40,SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,58.89,9354521600,0.112629995,0.111,0.05128,-27375000,152.771,1.459,0.5,17.451992,44.613636,5.8978467,80.25,0.52,
40,SWKS,"Skyworks Solutions, Inc.",Technology,89.96,13530520576,0.05094,-0.031,0.072270006,448812512,11.869,3.101,12.56,18.127413,46.6114,2.359421,68.35294,4.13,1.518
40,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,205.53,38430089216,-0.09039,0.02,-0.04792,1256137472,81.607,1.062,2.88,19.969551,,10.853355,286.4417,,0.966
40,YUM,"Yum! Brands, Inc.",Consumer Cyclical,139.71,38127013888,,0.122,0.25406998,833249984,,0.592,1.74,19.968842,17.617908,-5.294452,172.88696,2.15,0.551
39,COIN,"Coinbase Global, Inc.",Financial Services,201.07,53049692160,-0.07847,-0.173,-0.16344,2668452864,50.982,2.423,2.4,70.91891,,4.055057,203.60333,,3.388
39,JCI,Johnson Controls International plc,Industrials,146.44,88704778240,0.14332,0.093,0.14319,2984124928,70.107,1.0,1.66,24.1144,41.134834,6.579503,164.05263,1.1,1.304
39,L,Loews Corporation,Financial Services,105.91,21650939904,0.09313,0.039,0.09024,1262000000,44.609,0.507,1.32,36.52069,12.995093,1.1325094,,0.23,0.507
39,NEE,"NextEra Energy, Inc.",Utilities,79.26,165305090048,0.11677,0.124,0.32401,-17766875136,161.676,0.534,1.61,18.02933,17.811237,2.893968,98.22222,3.13,0.644
39,ONB,Old National Bancorp,Financial Services,25.03,9575727104,0.106079996,0.288,0.33310002,,,,1.59,8.683073,11.075222,1.1462197,30.07692,2.3,0.83
38,ACI,"Albertsons Companies, Inc.",Consumer Defensive,12.07,5911625728,0.02717,0.002,0.00079,1753387520,973.585,0.842,1.26,6.5257707,75.4375,3.6575756,14.1875,5.61,0.198
38,AES,The AES Corporation,Utilities,14.82,10568996864,0.095740005,0.199,0.1434,-3089125120,256.886,0.746,0.81,6.2518454,5.5505614,2.138528,15.0,4.75,0.95
38,AZO,"AutoZone, Inc.",Consumer Cyclical,2894.73,47257493504,,0.084,0.12399,903784256,,0.89,1.27,16.569954,19.916954,-17.016714,3859.2173,,0.34
38,BAX,Baxter International Inc.,Healthcare,23.68,12242465792,-0.14371,0.053,-0.09268,1000374976,156.449,1.946,36.68,11.628364,,1.9726758,28.72727,0.17,0.595
38,COLB,"Columbia Banking System, Inc.",Financial Services,29.34,8297850368,0.11028,0.351,0.28383,,,,,8.933601,11.551182,1.098753,34.28571,4.95,0.65
38,DOW,Dow Inc.,Basic Materials,28.2,20370010112,-0.0554,0.197,-0.03129,237624992,111.913,1.749,38.89,15.849109,,1.284387,34.4375,4.95,0.424
38,FLR,Fluor Corporation,Industrials,54.03,7226029568,-0.45167,0.088,-0.12848,21500000,38.492,1.796,1.1,16.051311,,2.7269974,60.6875,,1.262
38,FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,49.09,5227592704,0.09694,0.03,0.04927,140193248,80.645,1.333,,22.27203,22.93925,2.1022654,58.59091,,1.553
38,GBCI,"Glacier Bancorp, Inc.",Financial Services,44.16,5749722624,0.07946,0.415,0.27603,,,,1.75,12.249653,18.09836,1.3330919,56.83333,2.95,0.72
38,GXO,"GXO Logistics, Inc.",Industrials,45.77,5249113088,0.04502,0.043,0.0095999995,340624992,202.482,0.789,1.18,12.929123,40.504425,1.7586261,68.70588,,1.54
38,HOG,"Harley-Davidson, Inc.",Consumer Cyclical,26.03,2709007360,0.06093,-0.059,0.0478,110030248,74.04,1.903,2.04,12.976201,14.461112,0.87410593,28.18182,2.86,1.303
38,JPM,JPMorgan Chase & Co.,Financial Services,340.0,903783317504,0.17789,0.304,0.34921002,,,,1.64,13.606537,14.567266,2.5562563,375.14285,1.87,0.975
38,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,46.97,8807814144,0.011469999,0.305,0.020299999,-118287504,5.65,5.541,36.41,42.653084,276.29413,2.5707407,102.7619,,1.113
38,NTRS,Northern Trust Corporation,Financial Services,173.4,31724509184,0.17066,0.364,0.2467,,,,1.01,13.679232,14.896906,2.5345688,184.26923,1.83,1.257
38,PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,209.86,13780009984,0.15842,0.06,0.02814,218100000,160.647,0.975,2.14,14.5795145,15.240377,2.3696125,212.14285,2.71,0.829
38,RSG,"Republic Services, Inc.",Industrials,213.88,65492836352,0.18152,0.046,0.12942,1942625024,118.798,0.644,2.75,26.539406,30.251768,5.4394712,245.91667,1.25,0.4
38,UNM,Unum Group,Financial Services,93.32,14773190656,0.06351,0.003,0.052649997,-2231912448,36.878,17.258,1.03,9.865976,21.651972,1.3666652,101.84615,2.16,0.264
38,VLY,Valley National Bancorp,Financial Services,13.12,7250180608,0.08953,0.15,0.34535998,,,,1.16,8.548791,11.118645,0.9594852,16.82143,3.28,1.049
38,XYZ,"Block, Inc.",Technology,77.53,46579638272,0.01612,0.093,0.01426,-27105876,32.58,2.209,0.6,14.947963,138.44643,2.112649,98.30952,,2.522
37,CAR,"Avis Budget Group, Inc.",Industrials,107.73,3805643264,,-0.013,-0.05431,1093124992,,0.848,0.17,17.818659,,-1.1224564,128.57143,,1.902
37,FLG,"Flagstar Bank, National Association",Financial Services,12.54,5205263872,0.0059100003,0.153,0.023629999,,,,0.78,9.261174,418.0,0.6847595,16.38235,0.32,0.994
37,HSIC,"Henry Schein, Inc.",Healthcare,87.43,9959742464,0.088549994,0.067,0.02963,446000000,80.733,1.319,1.7,14.575675,25.489796,3.0993655,98.1875,,0.812
37,MOH,"Molina Healthcare, Inc.",Healthcare,191.19,9980118016,-0.0016,-0.057,-0.00016000001,700249984,94.773,1.679,0.92,19.619251,1194.9375,2.3835588,209.11765,,0.755
37,MTB,M&T Bank Corporation,Financial Services,223.42,32380928000,0.10742,0.062,0.32092,,,,1.38,10.604729,11.833687,1.2692155,259.8611,2.64,0.563
37,OTIS,Otis Worldwide Corporation,Industrials,68.08,25915969536,,0.073,0.10167,1436249984,,0.831,2.17,14.994934,17.501286,-4.508908,88.25,2.64,0.875
37,PB,"Prosperity Bancshares, Inc.",Financial Services,68.86,8275372544,0.07071,0.259,0.40417,,,,4.18,9.385845,11.934142,0.83446443,81.38462,3.43,0.644
37,PK,Park Hotels & Resorts Inc.,Real Estate,15.19,3058329344,-0.04859,0.01,-0.064050004,1068875008,135.246,0.297,0.65,27.820513,,0.9898345,15.875,6.6,1.334
37,REXR,"Rexford Industrial Realty, Inc.",Real Estate,38.23,8740730880,-0.047280002,-0.016,-0.39163,341792384,41.445,0.344,1.88,38.71314,,1.1509514,40.3125,4.49,1.202
37,SITM,SiTime Corporation,Technology,633.72,19056615424,0.013259999,1.265,0.03012,24747500,129.419,19.445,3.82,42.468124,1111.7894,16.39044,849.5,,2.862
37,SUI,"Sun Communities, Inc.",Real Estate,113.77,14546723840,0.01722,0.002,-0.37355,1873449984,72.848,0.597,9.42,35.502865,145.85898,2.5251918,138.6842,3.94,0.77
36,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,53.85,9267331072,-0.040760003,-0.119,-0.36078998,1344973952,68.67,2.35,3.24,-66.481476,,0.5910892,53.5,5.4,1.168
36,ASB,Associated Banc-Corp,Financial Services,29.02,5476596224,0.096949995,0.235,0.32459998,,,,1.78,8.726245,10.146853,0.99332535,34.4,3.27,0.767
36,AVAV,"AeroVironment, Inc.",Industrials,156.15,7935652864,-0.04597,0.057,-0.10127,-25920876,19.354,4.26,1.57,34.93632,,1.7985693,219.3458,,1.406
36,C,Citigroup Inc.,Financial Services,132.47,222210048000,0.08529,0.155,0.21832001,,,,0.61,10.271437,14.274785,1.1545434,154.7,1.98,1.097
36,CNH,CNH Industrial N.V.,Industrials,13.67,21983528960,0.03914,0.02,0.0171,563124992,335.044,4.883,0.37,19.951546,54.68,2.181615,13.82053,0.74,1.239
36,EXC,Exelon Corporation,Utilities,41.8,43064614912,0.09711,0.099,0.10989001,-2685125120,177.362,1.088,2.26,13.757693,15.367646,1.4529023,48.70588,4.0,0.389
36,FCX,Freeport-McMoRan Inc.,Basic Materials,74.35,106767900672,0.14755,-0.073,0.113850005,2159249920,32.149,2.066,4.51,17.948359,36.44608,5.3095765,72.45455,0.83,1.401
36,FNB,F.N.B. Corporation,Financial Services,17.62,6272084992,0.0904,0.068,0.34615,,,,1.05,9.464214,10.488096,0.9109239,20.94444,2.9,0.863
36,GIS,"General Mills, Inc.",Consumer Defensive,35.45,18952615936,-0.01028,0.012,-0.00475,2308499968,188.879,0.682,11.74,11.120418,,2.5677242,37.66667,6.89,-0.025
36,INTC,Intel Corporation,Technology,123.86,654736949248,-0.10715,0.254,-0.19794,4866375168,48.997,1.604,1.36,60.065567,,7.135204,116.37209,,2.231
36,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,196.08,110011473920,,0.083,0.073460005,4615374848,,1.105,2.26,15.050522,16.588833,-14.790677,252.30302,2.62,0.846
36,MAR,"Marriott International, Inc.",Consumer Cyclical,348.06,90762313728,,0.111,0.35029998,2060375040,,0.535,1.71,26.45462,36.031055,-20.1377,380.8,0.85,1.104
36,MRK,"Merck & Co., Inc.",Healthcare,150.91,372320862208,0.06961,0.051,0.047659997,15171500032,128.408,1.323,2.73,15.801201,120.728004,8.884376,152.96153,2.27,0.226
36,SBAC,SBA Communications Corporation,Real Estate,175.84,18654533632,,0.023,0.34512,752056384,,0.165,10.24,21.48459,18.9892,-4.029146,225.9,2.83,0.984
36,SJM,The J. M. Smucker Company,Consumer Defensive,121.11,12937356288,0.03931,0.05,0.02506,1464337536,120.682,0.87,2.17,11.127804,56.593456,2.3301587,141.4375,3.74,0.263
36,STT,State Street Corporation,Financial Services,180.25,49514991616,0.12437,0.184,0.23005,,,,0.69,11.771613,15.923145,2.0716486,199.5,2.0,1.418
36,TCBI,"Texas Capital Bancshares, Inc.",Financial Services,94.47,4107023616,0.10188,0.086,0.28702,,,,1.47,11.504962,12.284785,1.2478371,109.07692,0.84,0.666
36,TECH,Bio-Techne Corporation,Healthcare,72.55,11377164288,0.09032,0.013,0.14968,229653120,13.712,4.547,2.11,31.456905,62.543106,5.371687,70.72727,0.44,1.275
36,TFC,Truist Financial Corporation,Financial Services,48.07,58723573760,0.09059,0.082,0.30692,,,,1.12,9.660156,11.050575,1.0006661,54.81944,4.24,0.862
36,TRGP,Targa Resources Corp.,Energy,282.15,60501712896,0.70839995,0.042,0.13545,65837500,515.794,0.771,1.25,23.35758,27.0,19.31608,325.14285,1.73,0.722
36,TSLA,"Tesla, Inc.",Consumer Cyclical,378.9,1496483495936,0.046669997,0.255,0.03671,4835999744,18.373,1.941,4.49,172.4436,347.61465,17.22664,396.93738,,1.845
36,UMBF,UMB Financial Corporation,Financial Services,134.21,10193254400,0.12309,0.122,0.33501,,,,2.54,9.622693,11.156277,1.3536466,169.125,1.5,0.78
36,USB,U.S. Bancorp,Financial Services,59.44,92610576384,0.12623,0.104,0.29896,,,,1.82,10.268707,11.86427,1.5275886,70.33333,3.57,0.971
35,AVT,"Avnet, Inc.",Technology,98.25,8063669760,0.06665,0.477,0.0121,-129337000,69.205,1.777,2.65,8.894083,24.501245,1.6056808,106.25,1.55,1.115
35,BXP,"BXP, Inc.",Real Estate,64.31,11632226304,0.05308,0.037,0.09304,880636864,211.631,0.506,2.38,28.931715,34.575268,1.9900357,76.35,4.37,1.033
35,CNP,"CenterPoint Energy, Inc.",Utilities,37.85,24932560896,0.09825,0.107,0.11611,-5191875072,210.256,1.123,1.66,18.132605,22.529762,2.1272411,45.35294,2.53,0.451
35,FHN,First Horizon Corporation,Financial Services,23.34,11057958912,0.11453,0.09,0.30191,,,,1.76,10.117868,11.221154,1.3034737,28.02381,2.84,0.611
35,FITB,Fifth Third Bancorp,Financial Services,52.76,47830790144,0.08438,0.518,0.23239,,,,1.69,10.679103,17.764309,1.4808161,62.8,3.15,0.913
35,P,"Everpure, Inc.",Technology,110.89,36951572480,0.17714001,0.377,0.05943,-114351752,14.622,1.511,2.32,31.237762,151.9041,25.340494,130.52632,,1.434
35,PNC,"The PNC Financial Services Group, Inc.",Financial Services,227.96,90943201280,0.12623,0.236,0.31366,,,,1.64,10.650997,12.545956,1.5665846,277.725,3.43,0.889
35,RF,Regions Financial Corporation,Financial Services,27.91,23777353728,0.118669994,0.034,0.30837,,,,1.51,9.80878,11.345529,1.3622608,32.9925,3.84,1.003
35,SSB,SouthState Bank Corporation,Financial Services,102.37,9927283712,0.105979994,-0.001,0.35508,,,,1.45,9.866702,10.753151,1.0871112,120.07143,2.56,0.71
34,ATO,Atmos Energy Corporation,Utilities,157.34,26588659712,0.09792,0.048,0.28496,-2220956928,67.662,0.814,1.91,17.44222,18.753277,1.7425685,185.54546,2.53,0.594
34,BIO,"Bio-Rad Laboratories, Inc.",Healthcare,379.57,10157899776,0.0311,-0.001,0.085889995,283187488,19.103,3.142,4.01,37.85117,46.120296,1.4147065,329.0,,1.07
34,CAVA,"CAVA Group, Inc.",Consumer Cyclical,52.66,6151014400,0.083229996,0.313,0.04822,-721500,61.899,2.483,4.49,70.79004,94.03571,7.3118577,83.12,,1.741
34,CRL,"Charles River Laboratories International, Inc.",Healthcare,285.11,13610828800,-0.07516,-0.027,-0.05963,468856000,105.047,1.348,0.12,22.430319,,4.7920866,284.93332,,1.405
