score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
42,M,"Macy's, Inc.",Consumer Cyclical,21.84,5748694528,0.14363,0.021,0.029360002,748875008,105.623,1.475,3.01,9.222142,9.030992,1.1884822,23.45,3.41,1.431
42,MSI,"Motorola Solutions, Inc.",Technology,461.07,76304220160,0.91567004,0.133,0.17438999,1979000064,357.85,1.099,2.06,24.135925,36.333336,28.558067,526.8182,1.05,0.881
42,NOV,NOV Inc.,Energy,21.525,7673191424,0.01545,-0.025,0.011,673374976,37.151,2.422,0.86,16.817457,79.72222,1.239491,22.23684,1.68,0.944
42,OKE,"ONEOK, Inc.",Energy,96.14,60571357184,0.16277,0.528,0.09287,899875008,143.07,0.737,1.78,15.462633,16.60449,2.6421523,100.33333,4.39,0.719
42,PSA,Public Storage,Real Estate,295.11,55110533120,0.21929,0.033,0.41632998,2334240256,109.632,0.22,4.62,29.170982,28.186245,10.7075205,336.27777,3.97,0.935
42,RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,39.345,10082903040,0.22092,0.074,0.03131,584760128,374.707,0.998,,16.274942,53.16892,9.379023,50.84375,1.27,0.564
42,SWKS,"Skyworks Solutions, Inc.",Technology,76.455,11499288576,0.05094,-0.031,0.072270006,448812512,11.869,3.101,10.48,15.406084,39.61399,2.0052195,68.35294,4.13,1.518
42,UDR,"UDR, Inc.",Real Estate,35.475,13144042496,0.13739,-0.001,0.29563,779827776,156.144,0.178,8.17,63.348213,22.45253,3.9359815,41.92857,4.79,0.685
42,UNH,UnitedHealth Group Incorporated,Healthcare,392.4,352216186880,0.14152999,0.004,0.03135,24272250880,69.211,0.777,1.08,17.49024,25.234726,3.6072476,475.23077,2.32,0.622
42,XPO,"XPO, Inc.",Industrials,184.315,21580791808,0.21587,0.132,0.047119997,473750016,206.167,1.011,1.89,28.62541,54.531063,10.999284,231.8261,,1.704
41,ARMK,Aramark,Industrials,57.14,15063534592,0.11694,0.093,0.01929,374142496,186.724,1.285,0.88,20.387484,39.958042,4.437024,67.96875,0.83,1.19
41,CCI,Crown Castle Inc.,Real Estate,75.465,32106991616,,-0.049,0.20716,1036249984,,0.522,0.6,26.13615,30.802038,-9.831292,95.07,5.59,0.969
41,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,36.38,46035906560,0.49560001,0.093,0.114250004,1116464384,246.35,0.715,1.63,26.560757,33.685184,20.9683,43.76562,,0.937
41,CNC,Centene Corporation,Healthcare,64.21,31719419904,-0.20358999,0.046,-0.02829,9639624704,71.082,1.145,0.81,12.086542,,1.4058634,71.66667,,1.106
41,CRBG,"Corebridge Financial, Inc.",Financial Services,33.85,15089398784,0.07139,0.259,0.046479996,642249984,127.231,1.223,,5.864183,21.698717,1.4854308,38.83333,2.96,1.012
41,CTVA,"Corteva, Inc.",Basic Materials,85.29,56905150464,0.04256,-0.012,0.056649998,2417250048,19.191,1.516,1.19,20.696333,51.69091,2.2611945,92.1,0.82,0.577
41,CUBE,CubeSmart,Real Estate,38.95,8830604288,0.12028,0.015,0.29334998,486035744,134.3,0.1,5.33,24.777039,26.4966,3.4056134,44.0625,5.35,1.054
41,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,212.92,24175310848,0.53718,0.137,0.09134,790974976,364.507,0.314,1.94,17.186075,20.414188,11.003049,231.04,3.04,0.59
41,EQIX,"Equinix, Inc.",Real Estate,1046.23,103233282048,0.10735,0.167,0.15479,3776000000,162.217,1.131,2.92,55.969498,67.455185,7.1779056,1234.7241,1.98,0.973
41,HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,40.345,3135780608,0.11456,0.062,0.0321,-127000000,624.086,4.814,,7.2296777,22.923296,2.8562832,55.63636,,1.508
41,HUM,Humana Inc.,Healthcare,400.78,48125784064,0.06893,0.262,0.00878,1940999936,76.485,1.742,1.34,24.189962,37.95265,2.5048592,418.6087,0.88,0.745
41,KRC,Kilroy Realty Corporation,Real Estate,35.18,4131629056,0.03431,-0.06,0.1547,718001472,85.616,1.103,1.82,103.47059,24.6014,0.7829261,40.35714,5.98,1.139
41,LITE,Lumentum Holdings Inc.,Technology,1001.015,89791045632,-2.40027,1.093,-2.3009598,224700000,35.987,1.678,0.63,30.059427,,19.098236,1148.4335,,1.541
41,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,198.5125,111376236544,,0.083,0.073460005,4615374848,,1.105,1.38,15.237233,16.780432,-14.974164,252.81818,2.45,0.846
41,MCD,McDonald's Corporation,Consumer Cyclical,254.86,180349517824,,0.037,0.3172,6262374912,,1.081,2.21,18.232403,20.720325,-176.25172,315.3871,2.91,0.414
41,MSCI,MSCI Inc.,Financial Services,555.57,40389939200,,0.122,0.40735,1194705920,,0.894,1.94,24.694908,30.342438,-15.017841,692.05884,1.49,1.219
41,NWS,News Corporation,Communication Services,33.21,17821214720,0.07979,0.108,0.06347,1045124992,31.561,1.623,3.04,21.968353,32.242718,2.1167696,,0.6,0.923
41,RGEN,Repligen Corporation,Healthcare,165.56,9343480832,0.0199,0.119,0.05291,113421752,32.715,9.05,1.67,62.47712,223.72972,4.423308,189.4762,,1.048
41,SCHW,The Charles Schwab Corporation,Financial Services,106.755,184615223296,0.20273,0.209,0.38793,,151.106,0.655,0.92,13.678927,19.445356,4.19915,124.95,1.17,0.753
41,SLB,SLB N.V.,Energy,57.51,85353078784,0.12909001,0.05,0.08527,2955124992,47.002,1.439,1.52,17.778807,28.053658,3.2735653,62.24138,2.07,0.774
41,TTEK,"Tetra Tech, Inc.",Industrials,35.48,9084455936,0.24297,-0.039,0.100030005,396642240,55.247,1.184,2.1,20.416618,21.373493,4.9052954,40.33333,0.81,0.896
40,AVAV,"AeroVironment, Inc.",Industrials,140.44,7137528320,-0.10029,1.333,-0.13411,-251387504,18.971,4.304,1.57,31.983967,,1.6092402,225.76685,,1.406
40,BBY,"Best Buy Co., Inc.",Consumer Cyclical,89.0425,18674679808,0.43126,0.036,0.03014,1403374976,130.097,1.117,1.72,12.345855,14.815723,5.88594,86.7,4.3,1.305
40,CLF,Cleveland-Cliffs Inc.,Basic Materials,12.09,6897828864,-0.13862,0.059,-0.045640003,6125000,132.743,1.89,0.43,20.372398,,1.2309103,12.0,,2.11
40,DLR,"Digital Realty Trust, Inc.",Real Estate,189.61,71608819712,0.02912,0.299,0.11825,3768482048,67.944,0.89,12.17,65.5795,92.49268,2.6273417,223.32259,2.59,1.037
40,DOC,"Healthpeak Properties, Inc.",Real Estate,20.295,14388084736,0.03039,0.111,0.08248,1645113088,108.653,2.286,4.32,144.96428,57.985714,1.7837054,23.05263,5.95,0.989
40,INTC,Intel Corporation,Technology,105.75,559005630464,-0.10715,0.254,-0.19794,4866375168,48.997,1.604,1.36,51.771492,,6.091941,115.88095,,2.231
40,KIM,Kimco Realty Corporation,Real Estate,23.525,15780320256,0.05806,0.049,0.27759,871483392,84.993,0.971,3.37,26.255579,27.35465,1.5359755,27.01136,4.71,0.956
40,KMI,"Kinder Morgan, Inc.",Energy,31.625,70360121344,0.109910004,0.108,0.19305,1075000064,98.619,0.458,3.3,20.582493,20.403227,2.2244496,36.05263,3.69,0.551
40,KRG,Kite Realty Group Trust,Real Estate,25.985,5402701312,0.10738,-0.08,0.41806,152751120,96.238,0.929,3.14,61.382374,16.240625,1.8144683,30.9,4.45,0.835
40,LHX,"L3Harris Technologies, Inc.",Industrials,251.915,46910255104,,1.9,0.103690006,,34.574,,1.28,18.733875,25.44596,2.450988,340.6154,1.96,0.746
40,MSM,"MSC Industrial Direct Co., Inc.",Industrials,119.225,6658274304,0.16322,0.078,0.05915,195171120,39.13,1.548,2.48,21.893059,28.79831,4.690758,131.0,2.89,0.818
40,OTIS,Otis Worldwide Corporation,Industrials,69.42,26426064896,,0.073,0.10167,1436249984,,0.831,1.41,15.276885,17.845757,-4.5976553,88.25,2.47,0.875
40,PFE,Pfizer Inc.,Healthcare,27.885,158935400448,0.05014,0.026,0.06804,12485624832,74.253,1.267,2.79,9.625475,36.690792,1.865467,28.60577,6.19,0.299
40,SRE,Sempra,Utilities,85.26,55751544832,0.06679,-0.001,0.16824,-27657750528,84.663,1.642,0.7,15.401094,24.713043,1.7053366,101.82353,3.08,0.564
40,STWD,"Starwood Property Trust, Inc.",Real Estate,15.94,6053517312,0.03689,0.134,0.38158,,331.119,12.868,1.74,8.41854,27.016949,0.909039,19.875,12.09,1.032
40,SYF,Synchrony Financial,Financial Services,77.765,25302464512,0.20786,0.006,0.35507,,,,0.99,7.399038,7.9758973,1.66474,89.30435,1.73,1.308
39,ADM,Archer-Daniels-Midland Company,Consumer Defensive,85.88,41390424064,0.07642,0.072,0.021559998,1164625024,39.134,1.389,1.05,15.092615,23.46448,1.7559857,78.7,2.46,0.613
39,AGCO,AGCO Corporation,Industrials,126.56,8863215616,0.118269995,-0.01,0.05154,450262496,66.053,1.321,1.06,16.987783,17.50484,2.1711383,124.46667,0.94,1.095
39,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,50.581,8704751616,-0.040760003,-0.119,-0.36078998,1344973952,68.67,2.35,3.24,-62.44568,,0.5552068,53.0,5.47,1.168
39,HBAN,Huntington Bancshares Incorporated,Financial Services,16.625,33589397504,0.09002,0.476,0.26131,,,,1.71,8.8543415,12.788462,1.1293391,20.3,3.7,0.941
39,HLI,"Houlihan Lokey, Inc.",Financial Services,135.1116,9442476032,0.17794001,-0.155,0.16077,,20.846,1.664,,15.372773,22.746061,4.1882086,153.5,2.07,0.967
39,IRT,"Independence Realty Trust, Inc.",Real Estate,15.29,3694925056,0.0125899995,0.03,0.06421,186066880,70.156,0.588,,95.5625,84.94444,1.0711033,19.46429,4.34,0.944
39,JCI,Johnson Controls International plc,Industrials,145.09,87887020032,0.14332,0.093,0.14319,2984124928,70.107,1.0,1.66,23.982452,40.75562,6.518848,163.36842,1.1,1.304
39,KD,"Kyndryl Holdings, Inc.",Technology,12.86,2801142784,0.069299996,-0.033,0.0058099995,2652624896,422.451,0.848,,5.1625233,34.756756,2.636867,14.2,,1.711
39,NLY,"Annaly Capital Management, Inc.",Real Estate,22.705,17113085952,0.19567,4.794,0.90681,,737.543,0.558,32.03,7.3010426,5.4842997,1.1269108,24.22727,13.2,1.238
39,OC,Owens Corning,Industrials,129.695,10252219392,-0.094510004,0.003,-0.06814,869500032,150.328,1.16,1.51,10.79712,,2.7162964,176.53333,2.43,1.319
39,ONB,Old National Bancorp,Financial Services,25.355,9700062208,0.106079996,0.288,0.33310002,,,,1.59,8.775391,11.219027,1.1611027,29.81818,2.26,0.83
39,PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,99.26,14999441408,0.07648,1.37,0.24855,,,,1.41,8.651941,13.672176,1.0633444,120.09524,1.98,1.013
39,SYY,Sysco Corporation,Consumer Defensive,81.91,39242756096,0.77692,0.047,0.02078,1914000000,564.591,1.277,1.5,15.227597,22.379782,14.702927,90.30769,2.76,0.627
39,TAP,Molson Coors Beverage Company,Consumer Defensive,38.85,7243735040,-0.19466,-0.033,-0.20808001,935137472,76.03,0.879,3.92,7.9088635,,0.71753097,45.47619,4.74,0.42
39,WY,Weyerhaeuser Company,Real Estate,22.575,16270615552,0.04974,-0.009,0.06888,13625000,57.625,1.816,1.86,33.57077,34.204544,1.7205243,31.0,3.7,0.89
39,YUM,"Yum! Brands, Inc.",Consumer Cyclical,145.28,39647068160,,0.122,0.25406998,833249984,,0.592,1.9,19.479673,18.29723,-5.5055327,173.33636,2.01,0.551
38,ACI,"Albertsons Companies, Inc.",Consumer Defensive,11.795,5776936448,0.02717,0.002,0.00079,1753387520,973.585,0.842,1.31,6.377089,73.71875,3.5742426,14.1875,5.42,0.198
38,AES,The AES Corporation,Utilities,14.82,10568996864,0.095740005,0.199,0.1434,-3089125120,256.886,0.746,0.81,6.2518454,5.5505614,2.138528,15.0,4.75,0.95
38,AHR,"American Healthcare REIT, Inc.",Real Estate,53.925,11755583488,0.03951,0.247,0.048309997,396683008,41.888,1.314,,54.469696,79.30147,2.8415978,64.4,1.83,0.745
38,AVT,"Avnet, Inc.",Technology,91.78,7532657664,0.06665,0.477,0.0121,-129337000,69.205,1.777,2.65,8.308386,22.88778,1.4999428,106.25,1.6,1.115
38,AZO,"AutoZone, Inc.",Consumer Cyclical,2900.575,47352913920,,0.084,0.12399,903784256,,0.89,1.35,16.56294,19.933853,-17.051073,3941.8262,,0.34
38,BAX,Baxter International Inc.,Healthcare,24.675,12756876288,-0.14371,0.053,-0.09268,1000374976,156.449,1.946,36.68,12.11697,,2.0555649,28.72727,0.16,0.595
38,BG,Bunge Global SA,Consumer Defensive,122.99,23628730368,0.071779996,0.883,0.01097,-6475375104,97.995,1.567,1.37,10.844464,26.449461,1.4810578,141.22221,2.32,0.66
38,BLDR,"Builders FirstSource, Inc.",Industrials,61.975,6668290048,0.02506,-0.088,0.0070999996,464577120,130.786,1.789,2.02,13.877008,67.36413,1.6648757,80.71429,,1.412
38,BTSG,"BrightSpring Health Services, Inc.",Healthcare,61.815,12230977536,0.13036,0.23,0.02547,1028438976,116.007,1.588,,27.132906,55.191963,6.2169366,78.94118,,1.85
38,COLB,"Columbia Banking System, Inc.",Financial Services,29.81,8430774272,0.11028,0.351,0.28383,,,,,9.076709,11.73622,1.116354,34.35714,4.89,0.65
38,DOW,Dow Inc.,Basic Materials,29.575,21363228672,-0.0554,0.197,-0.03129,237624992,111.913,1.749,38.89,16.109968,,1.3470123,34.6875,4.73,0.424
38,FLR,Fluor Corporation,Industrials,55.075,7365789184,-0.45167,0.088,-0.12848,21500000,38.492,1.796,1.1,16.361763,,2.7797406,60.6875,,1.262
38,FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,47.495,5057740800,0.09694,0.03,0.04927,140193248,80.645,1.333,,21.54838,22.193924,2.0339599,58.59091,,1.553
38,GXO,"GXO Logistics, Inc.",Industrials,45.89,5262875136,0.04502,0.043,0.0095999995,340624992,202.482,0.789,1.18,12.96302,40.61062,1.7632368,68.70588,,1.54
38,HOG,"Harley-Davidson, Inc.",Consumer Cyclical,26.79,2788102400,0.06093,-0.059,0.0478,110030248,74.04,1.903,2.2,13.355069,14.883334,0.8996273,28.18182,2.76,1.303
38,KEY,KeyCorp,Financial Services,21.6808,23136200704,0.1033,0.101,0.2754,,,,1.45,10.14691,12.67883,1.3436291,26.02105,3.76,1.023
38,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,46.79,8774060032,0.011469999,0.305,0.020299999,-118287504,5.65,5.541,36.41,41.874367,275.2353,2.560889,104.2,,1.113
38,LYB,LyondellBasell Industries N.V.,Basic Materials,64.79,20929630208,-0.02269,0.198,-0.01132,1228000000,132.759,1.641,1.53,10.010631,,1.9611346,68.35294,4.35,0.353
38,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,127.54,15218919424,0.0705,0.01,0.18173,921182272,102.377,0.048,7.03,38.889244,37.40176,2.7229445,143.16,4.77,0.715
38,MAR,"Marriott International, Inc.",Consumer Cyclical,331.15,86352756736,,0.111,0.35029998,2060375040,,0.535,1.68,25.183716,34.245087,-19.159338,380.64,0.89,1.104
38,MS,Morgan Stanley,Financial Services,215.565,338559107072,0.17969999,0.28,0.25897,,517.282,1.999,1.91,15.80114,17.398304,3.1793778,237.33333,2.13,1.207
38,PEG,Public Service Enterprise Group Incorporated,Utilities,72.535,36145745920,0.11835,-0.089,0.16041,107750000,142.409,0.877,3.45,15.524076,18.043533,2.084519,85.47222,3.61,0.519
38,RH,RH,Consumer Cyclical,140.265,2654686208,,-0.017,0.030079998,285438016,7060.08,1.127,0.7,15.44318,27.02601,46.56872,178.05882,,1.856
38,SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,63.63,10111429632,0.112629995,0.111,0.05128,-27375000,152.771,1.459,0.55,18.829218,48.22348,6.3750625,80.25,0.46,
38,TGT,Target Corporation,Consumer Defensive,159.27,72355004416,0.26408002,0.053,0.04078,3432999936,107.583,0.988,2.05,16.69112,16.53894,4.055045,162.76471,2.82,0.986
38,UNM,Unum Group,Financial Services,93.255,14762900480,0.06351,0.003,0.052649997,-2231912448,36.878,17.258,1.03,9.859104,21.63689,1.3657134,101.84615,2.15,0.264
38,WTFC,Wintrust Financial Corporation,Financial Services,150.36,10144183296,0.12208,0.102,0.32639998,,,,1.17,10.880309,12.067416,1.4285172,180.07143,1.44,0.833
37,BXP,"BXP, Inc.",Real Estate,64.19,11610522624,0.05308,0.037,0.09304,880636864,211.631,0.506,2.51,28.877733,34.510754,1.9863225,76.5,4.26,1.033
37,DOCN,"DigitalOcean Holdings, Inc.",Technology,134.475,15721217024,0.62273,0.286,0.23265,-23832624,212.506,1.311,1.54,73.019554,61.125,15.170917,175.2,,1.57
37,HSIC,"Henry Schein, Inc.",Healthcare,88.435,10074228736,0.088549994,0.067,0.02963,446000000,80.733,1.319,1.79,14.74322,25.782797,3.1349924,98.1875,,0.812
37,L,Loews Corporation,Financial Services,108.8,22241736704,0.09313,0.039,0.09024,1262000000,44.609,0.507,1.32,37.517242,13.349694,1.1634125,,0.23,0.507
37,MOH,"Molina Healthcare, Inc.",Healthcare,194.155,10134890496,-0.0016,-0.057,-0.00016000001,700249984,94.773,1.679,0.93,19.934269,1213.4688,2.4205232,209.11765,,0.755
37,PK,Park Hotels & Resorts Inc.,Real Estate,15.16,3052289024,-0.04859,0.01,-0.064050004,1068875008,135.246,0.297,0.65,26.59649,,0.9878796,15.625,6.62,1.334
37,REXR,"Rexford Industrial Realty, Inc.",Real Estate,36.9,8436646400,-0.047280002,-0.016,-0.39163,341792384,41.445,0.344,1.88,37.366333,,1.1109104,40.3125,4.65,1.202
37,SITM,SiTime Corporation,Technology,599.78,18036006912,0.013259999,1.265,0.03012,24747500,129.419,19.445,3.82,40.18702,999.63336,15.512622,862.7778,,2.862
37,SUI,"Sun Communities, Inc.",Real Estate,116.29,14868933632,0.01722,0.002,-0.37355,1873449984,72.848,0.597,9.42,37.202087,149.08975,2.5811248,139.0,3.75,0.77
37,TSLA,"Tesla, Inc.",Consumer Cyclical,368.9338,1457121656832,0.046669997,0.255,0.03671,4835999744,18.373,1.941,4.23,170.91504,344.79794,16.773531,390.09283,,1.845
37,WMT,Walmart Inc.,Consumer Defensive,105.985,840858075136,0.22313999,0.059,0.03,7127625216,71.653,0.767,4.09,32.80782,38.400364,8.945392,127.425,0.93,0.595
36,BAC,Bank of America Corporation,Financial Services,62.8,439144611840,0.111990005,0.168,0.29524,,,,0.95,11.857133,14.503465,1.5962585,69.0,2.04,1.164
36,BRKR,Bruker Corporation,Healthcare,54.59,8317295104,-0.029979998,0.052,-0.020350002,179937504,76.164,1.847,1.52,22.845306,,3.492419,58.75,0.34,1.262
36,CEG,Constellation Energy Corporation,Utilities,294.27,104262033408,0.15055001,0.23,0.110810004,-6625124864,76.419,1.455,3.74,22.056492,28.765396,3.269703,348.304,0.57,1.117
36,FCX,Freeport-McMoRan Inc.,Basic Materials,76.51,109855342592,0.14755,-0.073,0.113850005,2159249920,32.149,2.066,4.54,18.498905,37.5,5.4631147,72.04545,0.78,1.401
36,GBCI,"Glacier Bancorp, Inc.",Financial Services,45.53,5928099328,0.07946,0.415,0.27603,,,,1.75,12.629681,18.659836,1.374449,56.83333,2.82,0.72
36,JPM,JPMorgan Chase & Co.,Financial Services,355.5518,945122902016,0.17789,0.304,0.34921002,,,,1.67,14.215254,15.240111,2.673181,376.14285,1.7,0.975
36,MRK,"Merck & Co., Inc.",Healthcare,148.225,365696516096,0.06961,0.051,0.047659997,15171500032,128.408,1.323,2.93,15.523739,118.58,8.726304,150.42308,2.29,0.226
36,NTRS,Northern Trust Corporation,Financial Services,184.87,33823008768,0.17066,0.364,0.2467,,,,1.06,14.584081,15.8686695,2.7022245,184.26923,1.77,1.257
36,RSG,"Republic Services, Inc.",Industrials,220.88,67636326400,0.18152,0.046,0.12942,1942625024,118.798,0.644,2.87,27.414534,31.241867,5.6174974,245.91667,1.21,0.4
36,TECH,Bio-Techne Corporation,Healthcare,72.255,11330900992,0.09032,0.013,0.14968,229653120,13.712,4.547,2.11,31.328995,62.28879,5.3498445,70.72727,0.44,1.275
36,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,211.89,39619284992,-0.09039,0.02,-0.04792,1256137472,81.607,1.062,2.94,20.569809,,11.189206,286.89,,0.966
36,XYZ,"Block, Inc.",Technology,80.21,48189767680,0.01612,0.093,0.01426,-27105876,32.58,2.209,0.66,15.558987,143.23215,2.1856775,98.14634,,2.522
35,CRL,"Charles River Laboratories International, Inc.",Healthcare,276.9,13218893824,-0.07516,-0.027,-0.05963,468856000,105.047,1.348,0.12,21.827246,,4.654094,281.0,,1.405
35,DE,Deere & Company,Industrials,673.945,181712699392,0.18242,-0.111,0.10168,4516250112,376.022,2.132,1.61,29.708223,37.5039,6.4920387,685.19,0.95,0.911
35,FHN,First Horizon Corporation,Financial Services,24.48,11598064640,0.11453,0.09,0.30191,,,,1.76,10.596943,11.769231,1.3671395,28.2,2.76,0.611
35,GILD,"Gilead Sciences, Inc.",Healthcare,145.62,180562264064,-0.2068,0.102,-0.10637999,9768875008,223.465,1.265,2.02,14.726852,,15.276962,157.40741,2.24,0.35
35,HIMS,"Hims & Hers Health, Inc.",Healthcare,27.685,6459281408,-0.32033002,0.382,-0.05509,849437248,477.128,0.934,2.53,36.321056,,19.931604,31.23077,,2.412
35,NEE,"NextEra Energy, Inc.",Utilities,83.105,173324238848,0.11677,0.124,0.32401,-17766875136,161.676,0.534,1.68,18.936522,18.675282,3.0343583,98.38889,2.97,0.644
35,PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,217.37,14273137664,0.15842,0.06,0.02814,218100000,160.647,0.975,2.21,15.101253,15.785766,2.4544108,212.14285,2.62,0.829
35,ZION,"Zions Bancorporation, National Association",Financial Services,68.01,9926288384,0.16404,0.352,0.3176,,,,4.4,10.005326,8.663694,1.3033979,74.95238,2.81,0.773
34,BIO,"Bio-Rad Laboratories, Inc.",Healthcare,378.74,10135687168,0.0311,-0.001,0.085889995,283187488,19.103,3.142,4.01,37.7684,46.131546,1.4116129,329.0,,1.07
34,C,Citigroup Inc.,Financial Services,137.94,231385628672,0.08529,0.155,0.21832001,,,,0.62,10.706892,14.864224,1.2022172,155.2,1.95,1.097
34,CAVA,"CAVA Group, Inc.",Consumer Cyclical,57.32,6695331328,0.083229996,0.313,0.04822,-721500,61.899,2.483,5.28,77.48983,102.35714,7.9589,84.79167,,1.741
34,CNH,CNH Industrial N.V.,Industrials,13.815,22216712192,0.03914,0.02,0.0171,563124992,335.044,4.883,0.39,20.163174,55.26,2.2047558,13.82053,0.74,1.239
34,ECHO,EchoStar Corporation,Communication Services,91.9,26696097792,-0.33428,-0.04,-0.38712,-18870501376,123.757,5.201,1.33,5.8772106,,1.8857085,131.125,,1.009
34,ES,Eversource Energy,Utilities,70.26,26465169408,0.09016,0.023,0.10354,811961344,180.7,0.8,2.43,14.290741,18.249352,1.6193045,73.58333,4.41,0.698
34,ESS,"Essex Property Trust, Inc.",Real Estate,274.555,18924029952,0.0771,0.031,0.20893,1043926720,122.409,0.249,7.02,43.582645,42.832294,3.3148408,304.47,3.73,0.706
34,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,125.34,18740600832,0.69093,0.048,0.07447,-511124992,,1.517,,24.799175,28.616436,-37.70758,168.6923,,
34,FNB,F.N.B. Corporation,Financial Services,18.185,6473204224,0.0904,0.068,0.34615,,,,1.05,9.705136,10.824405,0.94013333,21.0625,2.84,0.863
34,HCA,"HCA Healthcare, Inc.",Healthcare,426.295,94569201664,,0.087,0.08768,3738125056,,0.993,1.24,13.294639,14.290815,-13.98927,451.4762,0.78,1.109
34,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,307.015,69098307584,,0.025,0.31034002,1393874944,,0.649,1.29,29.36473,45.016865,-10.993484,352.84616,0.2,1.056
34,MO,"Altria Group, Inc.",Consumer Defensive,67.96,113475788800,,0.012,0.38999,9035249664,,0.518,2.64,11.589299,14.307368,-42.52816,70.0,6.51,0.494
34,MP,MP Materials Corp.,Basic Materials,54.665,9735923712,-0.03585,1.197,-0.14563,-432948864,41.402,9.51,,61.03593,,4.97271,75.375,,1.951
34,PM,Philip Morris International Inc.,Consumer Defensive,185.995,289894301696,,0.104,0.25559,9714374656,,0.98,2.19,20.270498,25.548763,-33.77429,207.26666,3.18,0.395
34,SBAC,SBA Communications Corporation,Real Estate,187.47,19888338944,,0.023,0.34512,752056384,,0.165,11.0,22.905575,20.24514,-4.295633,226.4,2.64,0.984
34,TCBI,"Texas Capital Bancshares, Inc.",Financial Services,96.8992,4212631552,0.10188,0.086,0.28702,,,,1.47,11.8008,12.600677,1.2799239,109.30769,0.82,0.666
34,TRGP,Targa Resources Corp.,Energy,293.03,62834720768,0.70839995,0.042,0.13545,65837500,515.794,0.771,1.25,24.258274,28.04115,20.060928,313.1,1.7,0.722
33,ALK,"Alaska Air Group, Inc.",Industrials,40.41,4512883712,-0.04598,0.097,-0.011849999,-23750000,207.52,0.547,1.2,7.676498,,1.2296702,59.59375,,1.279
33,DELL,Dell Technologies Inc.,Technology,534.63,345447104512,,0.577,0.07525,173500000,,0.962,0.62,18.688997,31.101221,-241.69531,564.4583,0.47,1.409
33,EWBC,"East West Bancorp, Inc.",Financial Services,128.16,17559439360,0.16577,0.163,0.50064,,,,5.58,11.263615,12.323078,1.899145,150.0625,2.48,0.925
33,EXC,Exelon Corporation,Utilities,43.735,45058158592,0.09711,0.099,0.10989001,-2685125120,177.362,1.088,2.35,14.394563,16.079044,1.5201598,48.88235,3.82,0.389
33,FLG,"Flagstar Bank, National Association",Financial Services,13.245,5497904640,0.0059100003,0.153,0.023629999,,,,0.78,9.781837,441.5,0.7232567,16.38235,0.3,0.994
33,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,86.23,69756690432,,0.081,0.1427,1570733824,,0.752,1.65,23.616571,27.374603,-38.341484,107.8,,0.515
33,PNC,"The PNC Financial Services Group, Inc.",Financial Services,241.475,96334929920,0.12623,0.236,0.31366,,,,1.72,11.302174,13.289763,1.6594623,277.725,3.29,0.889
33,PPL,PPL Corporation,Utilities,34.595,26034288640,0.086330004,0.042,0.13471,-1938375040,135.434,0.905,1.29,16.341291,20.470415,1.7300096,40.92857,3.25,0.583
32,ASB,Associated Banc-Corp,Financial Services,30.205,5700227072,0.096949995,0.235,0.32459998,,,,1.78,9.053659,10.561189,1.0338867,34.4,3.09,0.767
32,DBX,"Dropbox, Inc.",Technology,34.115,7418055680,,0.009,0.17491,783075008,,1.074,27.0,10.26988,18.848068,-3.425201,32.6,,0.649
32,GIS,"General Mills, Inc.",Consumer Defensive,37.15,19861485568,-0.01028,0.022,-0.00475,2308499968,217.629,0.682,11.74,11.5736065,,3.5879855,37.77778,6.47,-0.025
32,HONA,Honeywell Aerospace Inc.,Industrials,151.355,47972380672,,0.054,0.10862,,,1.526,1.03,16.675848,46.144817,-8.4207735,213.0,,
32,IBOC,International Bancshares Corporation,Financial Services,70.34,4374550528,0.1292,-0.0,0.4934,,,,0.98,,10.593373,1.2959687,87.0,2.04,0.681
32,JEF,Jefferies Financial Group Inc.,Financial Services,55.52,11292323840,,0.35,0.23019,,364.763,,1.23,12.225143,15.50838,1.0686582,61.5,2.87,
32,LPX,Louisiana-Pacific Corporation,Industrials,67.245,4701999616,0.03098,-0.121,0.02187,-96000000,21.617,3.221,3.68,22.196365,87.33118,2.699085,92.23077,1.79,1.586
32,MTB,M&T Bank Corporation,Financial Services,238.0,34494050304,0.10742,0.062,0.32092,,,,1.46,11.291491,12.605933,1.3520423,260.08334,2.52,0.563
