score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
43,PLD,"Prologis, Inc.",Real Estate,134.41,130658803712,0.07749,0.123,0.43575,5406941184,63.823,0.649,119.56,39.474304,29.935415,2.3369555,158.23077,3.15,1.316
43,PSN,Parsons Corporation,Technology,45.88,4900231680,0.082440004,-0.005,0.025020001,213456128,59.881,1.662,,13.41803,31.641378,1.8620886,59.36364,,0.702
43,RGEN,Repligen Corporation,Healthcare,164.68,9293817856,0.0199,0.119,0.05291,113421752,32.715,9.05,1.67,62.145035,225.58902,4.3997965,189.4762,,1.048
43,SHW,The Sherwin-Williams Company,Basic Materials,317.44,77061144576,0.65124,0.075,0.11013,2506037504,389.958,0.727,2.15,23.317036,29.284132,19.873537,391.0,0.98,1.089
43,SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.83,5321289216,0.02388,0.253,0.07576,155119744,95.672,3.574,5.28,25.71605,80.11539,1.9344354,22.78571,5.77,0.636
43,UNH,UnitedHealth Group Incorporated,Healthcare,388.28,348518121472,0.14152999,0.004,0.03135,24272250880,69.211,0.777,1.08,17.3066,24.9377,3.5693734,475.23077,2.36,0.622
42,ABBV,AbbVie Inc.,Healthcare,255.0,450614919168,,0.102,0.098000005,16870250496,,0.809,0.36,15.663853,72.0339,-75.91545,276.7931,2.76,0.281
42,ALLY,Ally Financial Inc.,Financial Services,42.17,12828099584,0.09681,0.11,0.1841,,,,0.39,6.5569534,9.922353,0.9502456,53.77222,2.84,1.074
42,BTSG,"BrightSpring Health Services, Inc.",Healthcare,57.88,11452382208,0.13036,0.23,0.02547,1028438976,116.007,1.588,,25.40569,51.678574,5.821181,78.94118,,1.85
42,CL,Colgate-Palmolive Company,Consumer Defensive,87.9,70071492608,2.67367,0.049,0.096829996,3458374912,1388.163,1.026,1.62,21.397171,34.6063,296.95947,98.95,2.41,0.323
42,CLX,The Clorox Company,Consumer Defensive,88.77,10735045632,1.6376,-0.02,0.087349996,110375000,2221.429,0.658,1.17,14.116557,18.455301,119.31451,101.64706,5.58,0.544
42,CRWD,"CrowdStrike Holdings, Inc.",Technology,208.86,213859024896,0.01461,0.258,0.00834,1995385472,15.958,1.57,6.82,130.17139,5221.5,41.914513,232.69,,1.255
42,DLR,"Digital Realty Trust, Inc.",Real Estate,185.37,70007521280,0.02912,0.299,0.11825,3768482048,67.944,0.89,12.17,64.11303,90.867645,2.56859,223.32259,2.58,1.037
42,DTM,"DT Midstream, Inc.",Energy,129.51,13212000256,0.09901,0.11,0.35724998,128000000,68.543,1.372,,26.440756,28.463734,2.7645903,154.4,2.71,0.717
42,EXR,Extra Space Storage Inc.,Real Estate,136.45,30114861056,0.06953,0.038,0.2728,1499437568,101.674,0.886,5.72,28.386337,30.12141,2.1744328,158.5,4.66,1.176
42,FRT,Federal Realty Investment Trust,Real Estate,114.84,9981708288,0.12550999,0.072,0.32663,456137632,134.114,0.564,3.59,35.996613,23.2,3.1134608,133.5,4.03,0.919
42,ILMN,"Illumina, Inc.",Healthcare,201.27,30391771136,0.32339,0.094,0.18336001,797625024,89.042,1.796,2.69,32.968548,37.620564,10.708699,199.63158,,1.467
42,INTC,Intel Corporation,Technology,100.32,530302074880,-0.10715,0.254,-0.19794,4866375168,48.997,1.604,1.36,49.06127,,5.7791348,115.88095,,2.231
42,KIM,Kimco Realty Corporation,Real Estate,23.29,15622684672,0.05806,0.049,0.27759,871483392,84.993,0.971,3.37,26.46591,27.081396,1.520632,27.01136,4.75,0.956
42,KKR,KKR & Co. Inc.,Financial Services,100.87,93162577920,0.0728,0.078,0.12201,,69.812,0.856,0.47,13.61421,32.226837,3.177008,127.976,0.75,1.791
42,KMI,"Kinder Morgan, Inc.",Energy,30.95,68858363904,0.109910004,0.108,0.19305,1075000064,98.619,0.458,3.3,20.085403,19.967743,2.1769712,36.05263,3.76,0.551
42,KR,The Kroger Co.,Consumer Defensive,56.95,34890264576,0.13779001,0.022,0.00708,2994500096,373.449,0.791,0.57,10.334215,33.304092,6.155426,70.27273,2.55,0.406
42,MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.47,80189603840,0.13340001,0.041,0.08862001,2252375040,82.643,0.599,0.91,18.582031,22.882784,3.0029323,69.13043,3.33,0.402
42,MSI,"Motorola Solutions, Inc.",Technology,463.88,76769263616,0.91567004,0.133,0.17438999,1979000064,357.85,1.099,2.06,24.283022,36.554768,28.732115,526.8182,1.05,0.881
42,NOV,NOV Inc.,Energy,21.32,7600113152,0.01545,-0.025,0.011,673374976,37.151,2.422,0.86,16.657291,78.96296,1.2276863,22.23684,1.67,0.944
42,OKE,"ONEOK, Inc.",Energy,95.72,60306743296,0.16277,0.528,0.09287,899875008,143.07,0.737,1.78,15.395082,16.531952,2.6306098,100.33333,4.47,0.719
42,OTIS,Otis Worldwide Corporation,Industrials,67.89,25843642368,,0.073,0.10167,1436249984,,0.831,1.41,14.9401865,17.452442,-4.496324,88.25,2.51,0.875
42,PSA,Public Storage,Real Estate,294.6,55046684672,0.21929,0.033,0.41632998,2334240256,109.632,0.22,4.62,29.120571,28.08389,10.689017,336.27777,4.07,0.935
42,RH,RH,Consumer Cyclical,134.02,2536492032,,-0.017,0.030079998,285438016,7060.08,1.127,0.7,14.755606,25.87259,44.495354,178.05882,,1.856
42,UDR,"UDR, Inc.",Real Estate,35.14,13019919360,0.13739,-0.001,0.29563,779827776,156.144,0.178,8.17,62.75,22.240505,3.898813,41.92857,4.89,0.685
41,ARMK,Aramark,Industrials,56.76,14963356672,0.11694,0.093,0.01929,374142496,186.724,1.285,0.88,20.2519,39.692307,4.4075165,67.96875,0.84,1.19
41,CCI,Crown Castle Inc.,Real Estate,73.87,31428392960,,-0.049,0.20716,1036249984,,0.522,0.6,25.58375,30.15102,-9.623502,95.07,5.59,0.969
41,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,36.13,45719552000,0.49560001,0.093,0.114250004,1116464384,246.35,0.715,1.63,26.372648,33.453705,20.824207,43.76562,,0.937
41,CNC,Centene Corporation,Healthcare,65.4,32307273728,-0.20358999,0.046,-0.02829,9639624704,71.082,1.145,0.81,12.310542,,1.4319183,71.66667,,1.106
41,CRBG,"Corebridge Financial, Inc.",Financial Services,34.18,15236504576,0.07139,0.259,0.046479996,642249984,127.231,1.223,,5.921353,21.910257,1.4999123,38.83333,2.96,1.012
41,CTVA,"Corteva, Inc.",Basic Materials,84.49,56371392512,0.04256,-0.012,0.056649998,2417250048,19.191,1.516,1.19,20.502207,51.20606,2.239985,92.1,0.84,0.577
41,CUBE,CubeSmart,Real Estate,39.08,8860077056,0.12028,0.015,0.29334998,486035744,134.3,0.1,5.33,24.859735,26.585035,3.41698,44.0625,5.45,1.054
41,EQIX,"Equinix, Inc.",Real Estate,1023.81,101021057024,0.10735,0.167,0.15479,3776000000,162.217,1.131,2.92,54.77011,65.88224,7.024088,1234.7241,1.98,0.973
41,HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,39.2,3046786560,0.11456,0.062,0.0321,-127000000,624.086,4.814,,7.0688324,22.272728,2.7752213,55.63636,,1.508
41,HUM,Humana Inc.,Healthcare,400.73,48119783424,0.06893,0.262,0.00878,1940999936,76.485,1.742,1.34,24.186945,37.947918,2.5045469,418.6087,0.88,0.745
41,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,196.59,110297604096,,0.083,0.073460005,4615374848,,1.105,1.38,15.089667,16.603884,-14.829146,252.81818,2.49,0.846
41,MCD,McDonald's Corporation,Consumer Cyclical,253.05,179068698624,,0.037,0.3172,6262374912,,1.081,2.21,18.102919,20.539774,-175.0,315.3871,2.94,0.414
41,MSCI,MSCI Inc.,Financial Services,547.6,39810519040,,0.122,0.40735,1194705920,,0.894,1.94,24.340643,29.923496,-14.8024,692.05884,1.48,1.219
41,NLY,"Annaly Capital Management, Inc.",Real Estate,22.0,16581718016,0.19567,4.794,0.90681,,737.543,0.558,32.03,7.074342,5.3140097,1.0919198,24.22727,13.27,1.238
41,NWS,News Corporation,Communication Services,32.78,17587716096,0.07979,0.108,0.06347,1045124992,31.561,1.623,3.04,21.68391,31.825243,2.089362,,0.6,0.923
41,OC,Owens Corning,Industrials,127.49,10077916160,-0.094510004,0.003,-0.06814,869500032,150.328,1.16,1.51,10.613553,,2.6701152,176.53333,2.46,1.319
41,SCHW,The Charles Schwab Corporation,Financial Services,107.33,185609601024,0.20273,0.209,0.38793,,151.106,0.655,0.92,13.7526045,19.550093,4.221768,124.95,1.2,0.753
41,SLB,SLB N.V.,Energy,56.01,83126861824,0.12909001,0.05,0.08527,2955124992,47.002,1.439,1.52,17.315094,27.32195,3.1881828,62.24138,2.07,0.774
41,TTEK,"Tetra Tech, Inc.",Industrials,35.71,9143346176,0.24297,-0.039,0.100030005,396642240,55.247,1.184,2.1,20.54897,21.512049,4.9370937,40.33333,0.81,0.896
40,AGCO,AGCO Corporation,Industrials,121.93,8538968576,0.118269995,-0.01,0.05154,450262496,66.053,1.321,1.06,16.366312,16.864454,2.0917108,124.46667,0.95,1.095
40,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,49.56,8529042432,-0.040760003,-0.119,-0.36078998,1344973952,68.67,2.35,3.24,-61.18519,,0.5439997,53.0,5.67,1.168
40,AVAV,"AeroVironment, Inc.",Industrials,147.065,7474228224,-0.10029,1.333,-0.13411,-251387504,18.971,4.304,1.57,33.40177,,1.6851531,225.76685,,1.406
40,BBY,"Best Buy Co., Inc.",Consumer Cyclical,88.09,18474911744,0.43126,0.036,0.03014,1403374976,130.097,1.117,1.72,12.212316,14.657237,5.822977,86.7,4.3,1.305
40,CACI,CACI International Inc,Technology,624.01,13790368768,0.12824,0.176,0.055999998,610367104,120.656,1.484,514.23,16.560598,25.838924,3.0900612,735.2143,,0.571
40,DOC,"Healthpeak Properties, Inc.",Real Estate,20.37,14441255936,0.03039,0.111,0.08248,1645113088,108.653,2.286,4.32,145.5,58.200005,1.7902972,23.05263,5.98,0.989
40,LHX,"L3Harris Technologies, Inc.",Industrials,248.37,46250123264,,1.9,0.103690006,,34.574,,1.28,18.47025,25.113245,2.4164972,340.6154,2.0,0.746
40,KRG,Kite Realty Group Trust,Real Estate,25.95,5395424256,0.10738,-0.08,0.41806,152751120,96.238,0.929,3.14,76.32353,16.21875,1.8120244,30.9,4.46,0.835
40,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,124.48,14853780480,0.0705,0.01,0.18173,921182272,102.377,0.048,7.03,37.956196,36.39766,2.6576145,143.16,4.79,0.715
40,MAR,"Marriott International, Inc.",Consumer Cyclical,329.07,85810364416,,0.111,0.35029998,2060375040,,0.535,1.68,25.011269,34.10052,-19.038996,380.64,0.88,1.104
40,MSM,"MSC Industrial Direct Co., Inc.",Industrials,119.68,6683684864,0.16322,0.078,0.05915,195171120,39.13,1.548,2.48,21.97661,28.908213,4.7086596,131.0,2.89,0.818
40,PFE,Pfizer Inc.,Healthcare,27.65,157595975680,0.05014,0.026,0.06804,12485624832,74.253,1.267,2.79,9.544355,36.38158,1.8497458,28.60577,6.19,0.299
40,SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,61.56,9778644992,0.112629995,0.111,0.05128,-27375000,152.771,1.459,0.55,18.209517,46.636364,6.1652484,80.25,0.47,
40,SRE,Sempra,Utilities,84.0,54927630336,0.06679,-0.001,0.16824,-27657750528,84.663,1.642,0.7,15.173492,24.347826,1.6801344,101.82353,3.09,0.564
40,STWD,"Starwood Property Trust, Inc.",Real Estate,15.62,5931991040,0.03689,0.134,0.38158,,331.119,12.868,1.74,8.249536,26.474577,0.89078987,19.875,12.1,1.032
40,SWKS,"Skyworks Solutions, Inc.",Technology,84.03,12638613504,0.05094,-0.031,0.072270006,448812512,11.869,3.101,10.48,16.932486,43.53886,2.2038922,68.35294,4.13,1.518
39,ADM,Archer-Daniels-Midland Company,Consumer Defensive,86.91,41886842880,0.07642,0.072,0.021559998,1164625024,39.134,1.389,1.05,15.154289,23.745903,1.7770462,78.7,2.4,0.613
39,DIS,The Walt Disney Company,Communication Services,105.82,182718005248,0.0801,0.068,0.086990006,4860375040,39.404,0.709,2.61,14.157071,21.818558,1.6637841,128.18323,1.44,1.409
39,HBAN,Huntington Bancshares Incorporated,Financial Services,16.73,33801539584,0.09002,0.476,0.26131,,,,1.71,8.910263,12.869231,1.1364717,20.3,3.73,0.941
39,HLI,"Houlihan Lokey, Inc.",Financial Services,135.97,9502467072,0.17794001,-0.155,0.16077,,20.846,1.664,,15.47044,22.852102,4.2148175,153.5,2.07,0.967
39,IRT,"Independence Realty Trust, Inc.",Real Estate,15.23,3680425728,0.0125899995,0.03,0.06421,186066880,70.156,0.588,,190.375,84.61111,1.0669001,19.46429,4.73,0.944
39,JCI,Johnson Controls International plc,Industrials,142.81,86505930752,0.14332,0.093,0.14319,2984124928,70.107,1.0,1.66,23.605583,40.22817,6.416408,163.36842,1.1,1.304
39,KD,"Kyndryl Holdings, Inc.",Technology,12.68,2761935616,0.069299996,-0.033,0.0058099995,2652624896,422.451,0.848,,5.090264,34.27027,2.5999591,14.2,,1.711
39,ONB,Old National Bancorp,Financial Services,25.6,9793792000,0.106079996,0.288,0.33310002,,,,1.59,8.860186,11.327434,1.1723223,29.81818,2.28,0.83
39,PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,99.14,14981307392,0.07648,1.37,0.24855,,,,1.41,8.629754,13.655647,1.0620588,120.09524,1.99,1.013
39,SYY,Sysco Corporation,Consumer Defensive,82.31,39434391552,0.77692,0.047,0.02078,1914000000,564.591,1.277,1.5,15.112734,22.489069,14.774726,90.30769,2.7,0.627
39,TAP,Molson Coors Beverage Company,Consumer Defensive,38.44,7167288832,-0.19466,-0.033,-0.20808001,935137472,76.03,0.879,3.92,7.825398,,0.7099586,45.47619,4.94,0.42
39,VNO,Vornado Realty Trust,Real Estate,34.37,7038701568,0.00603,0.05,0.03616,445744128,122.317,5.343,7.37,110.870964,1145.6666,1.3369379,40.46154,2.13,1.539
38,ACI,"Albertsons Companies, Inc.",Consumer Defensive,11.7,5730407424,0.02717,0.002,0.00079,1753387520,973.585,0.842,1.31,6.3257265,73.125,3.5454545,14.1875,5.74,0.198
38,AES,The AES Corporation,Utilities,14.8,10554733568,0.095740005,0.199,0.1434,-3089125120,256.886,0.746,0.81,6.243408,5.5430713,2.1356423,15.0,4.75,0.95
38,AHR,"American Healthcare REIT, Inc.",Real Estate,54.06,11785013248,0.03951,0.247,0.048309997,396683008,41.888,1.314,,54.60606,79.5,2.8487117,64.4,1.86,0.745
38,AZO,"AutoZone, Inc.",Consumer Cyclical,2881.47,47041019904,,0.084,0.12399,903784256,,0.89,1.35,16.474297,19.836637,-16.938765,3941.8262,,0.34
38,BAX,Baxter International Inc.,Healthcare,24.18,12500963328,-0.14371,0.053,-0.09268,1000374976,156.449,1.946,36.68,11.873895,,2.0143287,28.72727,0.16,0.595
38,BLDR,"Builders FirstSource, Inc.",Industrials,58.97,6344963072,0.02506,-0.088,0.0070999996,464577120,130.786,1.789,2.02,13.20415,64.097824,1.5841506,80.71429,,1.412
38,DOW,Dow Inc.,Basic Materials,29.64,21410179072,-0.0554,0.197,-0.03129,237624992,111.913,1.749,38.89,16.424238,,1.3499727,34.6875,4.76,0.424
38,ES,Eversource Energy,Utilities,68.99,25986789376,0.09016,0.023,0.10354,811961344,180.7,0.8,2.43,14.032425,17.919481,1.5900342,73.58333,4.47,0.698
38,FLR,Fluor Corporation,Industrials,53.55,7161833984,-0.45167,0.088,-0.12848,21500000,38.492,1.796,1.1,15.908712,,2.702771,60.6875,,1.262
38,FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,46.87,4991184896,0.09694,0.03,0.04927,140193248,80.645,1.333,,21.26482,21.901867,2.0071945,58.59091,,1.553
38,GXO,"GXO Logistics, Inc.",Industrials,45.43,5210120192,0.04502,0.043,0.0095999995,340624992,202.482,0.789,1.18,12.833079,40.20354,1.7455622,68.70588,,1.54
38,KEY,KeyCorp,Financial Services,21.73,23188703232,0.1033,0.101,0.2754,,,,1.45,10.169936,12.707602,1.3466783,26.02105,3.77,1.023
38,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,46.98,8809689088,0.011469999,0.305,0.020299999,-118287504,5.65,5.541,36.41,42.044407,276.35294,2.5712879,104.2,,1.113
38,LYB,LyondellBasell Industries N.V.,Basic Materials,64.3,20771340288,-0.02269,0.198,-0.01132,1228000000,132.759,1.641,1.53,10.03571,,1.9463028,68.35294,4.27,0.353
38,MS,Morgan Stanley,Financial Services,212.66,333996621824,0.17969999,0.28,0.25897,,517.282,1.999,1.91,15.588201,17.177706,3.1365318,237.33333,2.14,1.207
38,PEG,Public Service Enterprise Group Incorporated,Utilities,72.48,36118335488,0.11835,-0.089,0.16041,107750000,142.409,0.877,3.45,15.512304,18.029852,2.0829382,85.47222,3.69,0.519
38,TGT,Target Corporation,Consumer Defensive,155.73,70746808320,0.26408002,0.053,0.04078,3432999936,107.583,0.988,2.05,16.320135,16.154564,3.9649158,162.76471,2.85,0.986
38,UNM,Unum Group,Financial Services,94.31,14929913856,0.06351,0.003,0.052649997,-2231912448,36.878,17.258,1.03,9.970641,21.88167,1.3811637,101.84615,2.17,0.264
37,BG,Bunge Global SA,Consumer Defensive,124.59,23936120832,0.071779996,0.883,0.01097,-6475375104,97.995,1.567,1.37,10.985541,26.851294,1.5003251,141.22221,2.33,0.66
37,BXP,"BXP, Inc.",Real Estate,63.72,11525510144,0.05308,0.037,0.09304,880636864,211.631,0.506,2.51,28.666288,34.258064,1.9717786,76.5,4.36,1.033
37,DOCN,"DigitalOcean Holdings, Inc.",Technology,131.05,15320806400,0.62273,0.286,0.23265,-23832624,212.506,1.311,1.54,71.15979,59.56818,14.784521,175.2,,1.57
37,FCX,Freeport-McMoRan Inc.,Basic Materials,71.21,102258810880,0.14755,-0.073,0.113850005,2159249920,32.149,2.066,4.54,17.2197,34.906864,5.0853386,72.04545,0.79,1.401
37,HOG,"Harley-Davidson, Inc.",Consumer Cyclical,26.96,2805794560,0.06093,-0.059,0.0478,110030248,74.04,1.903,2.2,13.439815,14.9777775,0.90533596,28.18182,2.81,1.303
37,HSIC,"Henry Schein, Inc.",Healthcare,87.3,9944933376,0.088549994,0.067,0.02963,446000000,80.733,1.319,1.79,14.554003,25.451895,3.094757,98.1875,,0.812
37,L,Loews Corporation,Financial Services,109.08,22298974208,0.09313,0.039,0.09024,1262000000,44.609,0.507,1.32,37.613792,13.38405,1.1664065,,0.23,0.507
37,PK,Park Hotels & Resorts Inc.,Real Estate,15.32,3084503296,-0.04859,0.01,-0.064050004,1068875008,135.246,0.297,0.65,28.058607,,0.99830574,15.625,6.54,1.334
37,REXR,"Rexford Industrial Realty, Inc.",Real Estate,37.0,8459509760,-0.047280002,-0.016,-0.39163,341792384,41.445,0.344,1.88,37.467598,,1.113921,40.3125,4.69,1.202
37,SITM,SiTime Corporation,Technology,602.27,18110883840,0.013259999,1.265,0.03012,24747500,129.419,19.445,3.82,40.35386,1020.7967,15.577023,862.7778,,2.862
37,SUI,"Sun Communities, Inc.",Real Estate,114.93,14695043072,0.01722,0.002,-0.37355,1873449984,72.848,0.597,9.42,36.76701,147.34616,2.5509388,139.0,3.86,0.77
37,TSLA,"Tesla, Inc.",Consumer Cyclical,363.56,1435897430016,0.046669997,0.255,0.03671,4835999744,18.373,1.941,4.23,168.42554,339.7757,16.529211,390.09283,,1.845
37,YUM,"Yum! Brands, Inc.",Consumer Cyclical,143.89,39267737600,,0.122,0.25406998,833249984,,0.592,1.9,20.505972,18.122166,-5.452857,173.33636,2.07,0.551
36,BAC,Bank of America Corporation,Financial Services,62.56,437466365952,0.111990005,0.168,0.29524,,,,0.95,11.816996,14.448037,1.5901582,69.0,2.05,1.164
36,BRKR,Bruker Corporation,Healthcare,53.56,8160365056,-0.029979998,0.052,-0.020350002,179937504,76.164,1.847,1.52,22.414263,,3.4265244,58.75,0.37,1.262
36,CEG,Constellation Energy Corporation,Utilities,285.97,101321285632,0.15055001,0.23,0.110810004,-6625124864,76.419,1.455,3.74,21.43438,27.954058,3.1774797,348.304,0.58,1.117
36,CNH,CNH Industrial N.V.,Industrials,13.5,21710143488,0.03914,0.02,0.0171,563124992,335.044,4.883,0.39,19.703428,54.0,2.1544845,13.82053,0.72,1.239
36,COLB,"Columbia Banking System, Inc.",Financial Services,30.04,8495822848,0.11028,0.351,0.28383,,,,,9.146741,11.826772,1.1249673,34.35714,4.96,0.65
36,GBCI,"Glacier Bancorp, Inc.",Financial Services,45.93,5980180480,0.07946,0.415,0.27603,,,,1.75,12.740638,18.82377,1.3865242,56.83333,2.88,0.72
36,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,306.24,68923875328,,0.025,0.31034002,1393874944,,0.649,1.29,29.291136,44.903225,-10.965732,352.84616,0.2,1.056
36,JPM,JPMorgan Chase & Co.,Financial Services,353.56,939828314112,0.17789,0.304,0.34921002,,,,1.67,14.149198,15.148243,2.6582057,376.14285,1.69,0.975
36,MRK,"Merck & Co., Inc.",Healthcare,144.71,357024432128,0.06961,0.051,0.047659997,15171500032,128.408,1.323,2.93,15.155339,115.768005,8.519369,150.42308,2.3,0.226
36,NTRS,Northern Trust Corporation,Financial Services,187.19,34247469056,0.17066,0.364,0.2467,,,,1.06,14.767102,16.081615,2.736136,184.26923,1.78,1.257
36,RSG,"Republic Services, Inc.",Industrials,221.08,67697569792,0.18152,0.046,0.12942,1942625024,118.798,0.644,2.87,27.439358,31.358864,5.622584,245.91667,1.2,0.4
36,SJM,The J. M. Smucker Company,Consumer Defensive,121.07,12933083136,0.03931,0.05,0.02506,1464337536,120.682,0.87,2.17,11.124128,56.311626,2.329389,141.4375,3.63,0.263
36,TECH,Bio-Techne Corporation,Healthcare,72.08,11303458816,0.09032,0.013,0.14968,229653120,13.712,4.547,2.11,31.253119,62.137936,5.336888,70.72727,0.44,1.275
36,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,216.96,40567279616,-0.09039,0.02,-0.04792,1256137472,81.607,1.062,2.94,21.080105,,11.456936,286.89,,0.966
36,VLY,Valley National Bancorp,Financial Services,13.85,7653582848,0.08953,0.15,0.34535998,,,,1.16,8.9813175,11.737289,1.034354,16.82143,3.2,1.049
36,XYZ,"Block, Inc.",Technology,79.07,47504859136,0.01612,0.093,0.01426,-27105876,32.58,2.209,0.66,15.337852,141.19643,2.1546133,98.14634,,2.522
35,AVT,"Avnet, Inc.",Technology,92.97,7630324736,0.06665,0.477,0.0121,-129337000,69.205,1.777,2.65,8.416111,23.184538,1.5193908,106.25,1.61,1.115
35,CNP,"CenterPoint Energy, Inc.",Utilities,39.12,25769136128,0.09825,0.107,0.11611,-5191875072,210.256,1.123,1.77,18.747305,23.285715,2.1986175,45.75,2.39,0.451
35,CRL,"Charles River Laboratories International, Inc.",Healthcare,273.0,13032712192,-0.07516,-0.027,-0.05963,468856000,105.047,1.348,0.12,21.51982,,4.588544,281.0,,1.405
35,DE,Deere & Company,Industrials,677.94,182789849088,0.18242,-0.111,0.10168,4516250112,376.022,2.132,1.61,29.884327,37.64242,6.530522,685.19,0.96,0.911
35,GILD,"Gilead Sciences, Inc.",Healthcare,144.81,179557908480,-0.2068,0.102,-0.10637999,9768875008,223.465,1.265,2.02,14.644936,,15.191985,157.40741,2.25,0.35
35,HIMS,"Hims & Hers Health, Inc.",Healthcare,27.44,6402120192,-0.32033002,0.382,-0.05509,849437248,477.128,0.934,2.53,35.999634,,19.755219,31.23077,,2.412
35,NEE,"NextEra Energy, Inc.",Utilities,82.44,171937316864,0.11677,0.124,0.32401,-17766875136,161.676,0.534,1.68,18.784992,18.525845,3.0100775,98.38889,3.02,0.644
35,PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,216.61,14223235072,0.15842,0.06,0.02814,218100000,160.647,0.975,2.21,15.048454,15.753454,2.4458294,212.14285,2.66,0.829
35,VMRK,Vivmark Residential,Real Estate,65.02,50311118848,0.08487,0.033,0.33253,1387120000,75.129,0.348,7.17,44.13971,24.911877,,73.96471,3.92,0.537
35,ZION,"Zions Bancorporation, National Association",Financial Services,68.29,9967155200,0.16404,0.352,0.3176,,,,4.4,10.046518,8.699364,1.3087641,74.95238,2.82,0.773
34,BIO,"Bio-Rad Laboratories, Inc.",Healthcare,368.75,9868339200,0.0311,-0.001,0.085889995,283187488,19.103,3.142,4.01,36.772186,44.860096,1.3743789,329.0,,1.07
34,C,Citigroup Inc.,Financial Services,138.5,232324988928,0.08529,0.155,0.21832001,,,,0.62,10.75036,14.940668,1.2070979,155.2,1.96,1.097
34,CAVA,"CAVA Group, Inc.",Consumer Cyclical,54.0,6307534848,0.083229996,0.313,0.04822,-721500,61.899,2.483,5.28,73.00159,96.42857,7.497917,84.79167,,1.741
34,ECHO,EchoStar Corporation,Communication Services,91.85,26681571328,-0.33428,-0.04,-0.38712,-18870501376,123.757,5.201,1.33,5.8740125,,1.8846824,131.125,,1.009
34,ESS,"Essex Property Trust, Inc.",Real Estate,271.37,18704500736,0.0771,0.031,0.20893,1043926720,122.409,0.249,7.02,43.077065,42.26947,3.2763867,304.47,3.78,0.706
34,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,124.02,18543237120,0.69093,0.048,0.07447,-511124992,,1.517,,24.294874,28.315067,-37.31047,168.6923,,
34,FNB,F.N.B. Corporation,Financial Services,18.26,6499901440,0.0904,0.068,0.34615,,,,1.05,9.745164,10.869048,0.94401073,21.0625,2.86,0.863
34,HCA,"HCA Healthcare, Inc.",Healthcare,421.21,93441146880,,0.087,0.08768,3738125056,,0.993,1.24,13.136055,14.125084,-13.8224,451.4762,0.74,1.109
34,MO,"Altria Group, Inc.",Consumer Defensive,68.79,114861678592,,0.012,0.38999,9014625280,,0.518,2.64,11.730841,14.482105,-43.047558,70.0,6.54,0.494
34,MOH,"Molina Healthcare, Inc.",Healthcare,200.28,10454616064,-0.0016,-0.057,-0.00016000001,700249984,94.773,1.679,0.93,20.563133,1251.75,2.4968834,209.11765,,0.755
34,MP,MP Materials Corp.,Basic Materials,51.32,9140172800,-0.03585,1.197,-0.14563,-432948864,41.402,9.51,,57.301086,,4.668425,75.375,,1.951
34,SBAC,SBA Communications Corporation,Real Estate,181.42,19246505984,,0.023,0.34512,752056384,,0.165,11.0,22.16637,19.591791,-4.157005,226.4,2.65,0.984
34,TRGP,Targa Resources Corp.,Energy,291.91,62594560000,0.70839995,0.042,0.13545,65837500,515.794,0.771,1.25,24.165556,27.907267,19.984255,313.1,1.72,0.722
34,UMBF,UMB Financial Corporation,Financial Services,139.37,10585155584,0.12309,0.122,0.33501,,,,2.54,9.991676,11.594841,1.4056904,170.06667,1.4,0.78
33,ALK,"Alaska Air Group, Inc.",Industrials,40.11,4474951168,-0.04598,0.097,-0.011849999,-23750000,207.52,0.547,1.2,7.7022934,,1.2193342,59.59375,,1.279
33,DELL,Dell Technologies Inc.,Technology,506.62,322115436544,,0.577,0.07525,6033375232,,0.962,0.62,17.709856,29.48894,-229.03256,564.4583,0.47,1.409
33,EWBC,"East West Bancorp, Inc.",Financial Services,129.37,17725222912,0.16577,0.163,0.50064,,,,5.58,11.369958,12.427473,1.9170753,150.0625,2.5,0.925
33,EXC,Exelon Corporation,Utilities,43.39,44702720000,0.09711,0.099,0.10989001,-2685125120,177.362,1.088,2.35,14.281012,15.952206,1.5081682,48.88235,3.84,0.389
33,FLG,"Flagstar Bank, National Association",Financial Services,13.27,5508281856,0.0059100003,0.153,0.023629999,,,,0.78,9.800302,442.33334,0.7246219,16.38235,0.3,0.994
