score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
43,XRAY,DENTSPLY SIRONA Inc.,Healthcare,11.38,2268647168,-0.33031,-0.041,-0.14987999,141624992,172.243,1.627,0.7,7.497349,,1.7294834,13.71875,,0.85
42,ABBV,AbbVie Inc.,Healthcare,256.46,453194874880,,0.102,0.098000005,16870250496,,0.809,0.37,15.751116,73.06552,-76.350105,276.5862,2.66,0.281
42,ALLY,Ally Financial Inc.,Financial Services,43.73,13302651904,0.09681,0.11,0.1841,,,,0.37,6.7995157,10.289412,0.9853982,53.77222,2.75,1.074
42,AMH,American Homes 4 Rent,Real Estate,32.47,13311141888,0.07084,0.028,0.25530002,822327360,68.848,1.672,,48.01621,25.769842,1.7162641,37.20455,4.04,0.801
42,APO,"Apollo Global Management, Inc.",Financial Services,133.67,78937907200,0.11412,0.638,0.052670002,,100.969,1.948,0.5,12.450923,47.569397,3.9265049,153.05263,1.67,1.514
42,AXTA,Axalta Coating Systems Ltd.,Basic Materials,35.78,7657635328,0.14344,0.031,0.06777,539500032,119.424,1.533,2.04,12.513026,21.95092,3.0360627,38.78571,,1.239
42,CDW,CDW Corporation,Technology,152.38,19050156032,0.44009998,0.1,0.04597,676787520,263.278,1.167,1.33,12.764892,18.292917,7.818369,155.88889,1.64,0.941
42,CL,Colgate-Palmolive Company,Consumer Defensive,88.77,70765027328,2.67367,0.049,0.096829996,3458374912,1388.163,1.026,1.63,21.60895,34.94882,299.89862,98.95,2.35,0.327
42,CLX,The Clorox Company,Consumer Defensive,93.06,11253838848,1.6376,-0.02,0.087349996,110375000,2221.429,0.658,1.19,14.79877,19.347193,125.08064,101.64706,5.3,0.544
42,CRWD,"CrowdStrike Holdings, Inc.",Technology,213.1,218200522752,0.01461,0.258,0.00834,1995385472,15.958,1.57,6.88,133.10016,5327.5005,42.765404,230.32,,1.234
42,DG,Dollar General Corporation,Consumer Defensive,133.21,29388363776,0.19692,0.052,0.03903,1738019712,169.811,1.209,1.8,16.123959,17.300001,3.1639078,138.82759,1.8,0.235
42,DLR,"Digital Realty Trust, Inc.",Real Estate,188.39,71148068864,0.02912,0.299,0.11825,3768482048,67.944,0.89,11.84,65.15754,91.89756,2.6104367,223.32259,2.6,1.037
42,DLTR,"Dollar Tree, Inc.",Consumer Defensive,131.42,24658374656,0.46032003,0.07,0.08035,1049587520,223.945,1.134,1.64,16.627254,16.105392,7.2471595,135.6,,0.662
42,DTM,"DT Midstream, Inc.",Energy,129.52,13213021184,0.09901,0.11,0.35724998,128000000,68.543,1.372,,26.4428,28.40351,2.764804,154.4,2.74,0.729
42,ECL,Ecolab Inc.,Basic Materials,279.28,78290173952,0.21956,0.097,0.12566,1474824960,138.023,1.841,2.53,29.65461,37.487247,7.785894,324.9524,1.05,0.89
42,GPK,Graphic Packaging Holding Company,Consumer Cyclical,10.43,3088026624,0.060100004,-0.007,0.02246,237875008,176.151,1.379,3.33,9.331163,16.046154,0.9542543,12.58182,4.11,0.663
42,ILMN,"Illumina, Inc.",Healthcare,218.22,32951220224,0.32339,0.094,0.18336001,797625024,89.042,1.796,2.56,35.78345,40.712685,11.610535,198.89474,,1.467
42,INTC,Intel Corporation,Technology,95.8,506408894464,-0.10715,0.254,-0.19794,4866375168,48.997,1.604,1.36,46.910885,,5.5187516,115.78049,,2.231
42,IQV,IQVIA Holdings Inc.,Healthcare,267.77,44074938368,0.22818,0.087,0.08096,2149750016,257.975,0.706,0.94,18.518646,33.304726,7.142247,276.27777,,1.186
42,KMB,Kimberly-Clark Corporation,Consumer Defensive,104.96,34907496448,1.04913,0.006,0.1179,941124992,348.933,0.909,2.15,13.989034,20.743084,19.946787,118.6,4.74,0.273
42,KR,The Kroger Co.,Consumer Defensive,58.59,35895005184,0.13779001,0.022,0.00708,2994500096,373.449,0.791,0.56,10.5769005,34.263157,6.332685,70.27273,2.46,0.406
42,MSI,"Motorola Solutions, Inc.",Technology,468.05,77459365888,0.91567004,0.133,0.17438999,1979000064,357.85,1.099,2.16,24.50131,36.854332,28.990398,526.8182,1.02,0.881
42,NOV,NOV Inc.,Energy,21.39,7625066496,0.01545,-0.025,0.011,673374976,37.151,2.422,0.87,16.71198,79.22221,1.2317171,22.23684,1.68,0.944
42,OKE,"ONEOK, Inc.",Energy,95.43,60156178432,0.16277,0.528,0.09287,899875008,143.07,0.737,1.85,15.286973,16.481865,2.62264,99.36842,,0.715
42,RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,41.91,16345154560,0.22092,0.074,0.03131,584760128,374.707,0.998,,17.335947,56.635136,9.990464,50.84375,1.23,0.564
42,TSCO,Tractor Supply Company,Consumer Cyclical,34.99,18231195648,0.39513,0.023,0.06425,103175000,248.71,1.334,1.63,17.056978,18.223959,6.9631844,35.62963,2.77,0.469
42,UNH,UnitedHealth Group Incorporated,Healthcare,397.14,356470816768,0.14152999,0.004,0.03135,24272250880,69.211,0.777,1.08,17.701515,25.523136,3.6508217,475.23077,2.31,0.632
41,ADM,Archer-Daniels-Midland Company,Consumer Defensive,84.61,40778600448,0.07642,0.072,0.021559998,1164625024,39.134,1.389,1.04,14.869425,23.117485,1.7300181,78.7,2.47,0.613
41,ARMK,Aramark,Industrials,56.78,14968629248,0.11694,0.093,0.01929,374142496,186.724,1.285,0.89,20.259035,39.706295,4.4090695,67.96875,0.84,1.19
41,BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,93.19,11771266048,0.27673,0.157,0.02606,246668752,126.207,0.73,2.15,18.549112,20.391685,5.3625274,105.65,,0.183
41,CCI,Crown Castle Inc.,Real Estate,75.83,33137711104,,-0.049,0.20716,1036249984,,0.522,0.6,26.262566,30.951021,-9.878843,95.07,5.5,0.969
41,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,36.96,46769848320,0.49560001,0.093,0.114250004,1116464384,246.35,0.715,1.66,26.98421,34.22222,21.302593,43.76562,,0.937
41,CNC,Centene Corporation,Healthcare,67.04,33117425664,-0.20358999,0.046,-0.02829,9639624704,71.082,1.145,0.79,12.6192465,,1.4678257,71.66667,,1.106
41,DIS,The Walt Disney Company,Communication Services,105.31,181837381632,0.0801,0.068,0.086990006,4860375040,39.404,0.709,2.63,14.0888405,21.713402,1.6557654,128.18323,1.4,1.409
41,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,216.88,24624936960,0.53718,0.137,0.09134,790974976,364.507,0.314,1.92,17.50571,20.773947,11.20769,231.04,2.97,0.59
41,EQIX,"Equinix, Inc.",Real Estate,1035.98,102221889536,0.10735,0.167,0.15479,3776000000,162.217,1.131,2.89,55.42116,66.79433,7.107583,1234.5518,1.98,0.973
41,HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,42.05,3268300288,0.11456,0.062,0.0321,-127000000,624.086,4.814,,7.5230746,23.892046,2.9769912,55.63636,,1.508
41,HUM,Humana Inc.,Healthcare,401.54,48217047040,0.06893,0.262,0.00878,1940999936,76.485,1.742,1.32,24.235834,37.988647,2.5096092,418.6087,0.87,0.745
41,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,204.45,114707488768,,0.083,0.073460005,4615374848,,1.105,1.35,15.6528015,17.282333,-15.422041,253.75758,2.48,0.846
41,M,"Macy's, Inc.",Consumer Cyclical,23.05,6063024640,0.14363,0.021,0.029360002,748875008,105.623,1.475,2.87,9.739011,9.524793,1.2534667,23.22727,3.41,1.431
41,MCD,McDonald's Corporation,Consumer Cyclical,255.69,180936867840,,0.037,0.3172,6262374912,,1.081,2.25,18.29178,20.770918,-176.82573,315.3871,2.87,0.419
41,MEDP,"Medpace Holdings, Inc.",Healthcare,591.29,16503882752,1.6215401,0.172,0.17665,510396512,33.216,0.732,2.82,30.620697,34.72049,38.037308,581.8333,,1.149
41,NWS,News Corporation,Communication Services,33.9,18196803584,0.07979,0.108,0.06347,1045124992,31.561,1.623,3.07,22.42479,32.912624,2.1607497,,0.58,0.923
41,RGEN,Repligen Corporation,Healthcare,167.6,9458610176,0.0199,0.119,0.05291,113421752,32.715,9.05,1.7,63.5443,229.58905,4.4778113,187.7,,1.048
41,SLB,SLB N.V.,Energy,57.51,85353078784,0.12909001,0.05,0.08527,2955124992,47.002,1.439,1.51,17.794651,28.053658,3.2735653,62.03448,2.06,0.774
41,SMG,The Scotts Miracle-Gro Company,Basic Materials,59.47,3462359552,,0.011,0.02121,248500000,,1.215,0.84,12.566934,22.961391,-12.080033,77.16667,4.45,1.813
41,SWK,"Stanley Black & Decker, Inc.",Industrials,97.36,14702980096,0.06886,0.004,0.040689997,1419049984,58.172,1.432,1.39,15.261624,23.8044,1.6411294,99.36364,3.48,1.173
41,SYY,Sysco Corporation,Consumer Defensive,80.05,38351634432,0.77692,0.047,0.02078,1914000000,564.591,1.277,1.54,14.881811,21.871586,14.369055,90.30769,2.71,0.627
41,TTEK,"Tetra Tech, Inc.",Industrials,35.91,9194555392,0.24297,-0.039,0.100030005,396642240,55.247,1.184,2.1,20.664059,21.63253,4.964745,40.33333,0.79,0.896
41,VRSK,"Verisk Analytics, Inc.",Industrials,185.79,24181686272,,0.044,0.28237,1055550016,,1.005,1.65,21.36438,28.583076,-20.844831,237.70589,1.05,0.662
41,WAL,Western Alliance Bancorporation,Financial Services,80.95,8831714304,0.13019,0.136,0.28198,,,,1.47,7.172571,9.136569,1.1925457,93.06667,2.07,1.324
41,WELL,Welltower Inc.,Real Estate,236.17,170177495040,0.03836,0.391,0.12149999,2756164352,41.375,1.317,3.66,74.267296,106.38288,3.6579773,261.5909,1.41,0.76
40,AVAV,"AeroVironment, Inc.",Industrials,144.65,7351491072,-0.10029,1.333,-0.13411,-251387504,18.971,4.304,1.57,32.942753,,1.6574806,225.76685,,1.406
40,BBY,"Best Buy Co., Inc.",Consumer Cyclical,90.27,19025946624,0.43126,0.036,0.03014,1269624960,129.846,1.117,1.58,12.518305,15.019965,5.992432,86.7,4.39,1.305
40,BG,Bunge Global SA,Consumer Defensive,118.71,22806460416,0.071779996,0.883,0.01097,-6475375104,97.995,1.567,1.37,10.467081,25.584053,1.4295176,141.22221,2.4,0.66
40,CACI,CACI International Inc,Technology,623.61,13781493760,0.12824,0.176,0.055999998,610367104,120.656,1.484,514.23,16.549982,25.843763,3.0880802,735.2143,,0.571
40,CG,The Carlyle Group Inc.,Financial Services,46.97,16736952320,0.077659994,-0.329,0.13012,,197.617,1.808,0.79,9.19144,48.927086,3.1663747,58.11765,2.93,1.825
40,CRBG,"Corebridge Financial, Inc.",Financial Services,34.47,15365644288,0.07139,0.259,0.046479996,642249984,127.231,1.223,,5.9715924,22.096155,1.5126383,38.83333,2.88,1.01
40,CTVA,"Corteva, Inc.",Basic Materials,87.86,58619842560,0.04256,-0.012,0.056649998,2417250048,19.191,1.516,1.2,21.319965,53.248486,2.32933,92.1,0.81,0.577
40,DOC,"Healthpeak Properties, Inc.",Real Estate,20.65,14639760384,0.03039,0.111,0.08248,1645113088,108.653,2.286,4.32,147.5,59.0,1.8149059,23.05263,5.8,0.989
40,EXR,Extra Space Storage Inc.,Real Estate,139.25,30732828672,0.06953,0.038,0.2728,1499437568,101.674,0.886,5.76,28.968834,30.739513,2.2190528,158.5,4.6,1.176
40,IP,International Paper Company,Consumer Cyclical,37.24,19721183232,-0.16479,-0.022,-0.14205,1646499968,68.509,1.098,1.58,12.455684,,1.3641526,48.0,5.08,0.883
40,KIM,Kimco Realty Corporation,Real Estate,23.6,15830629376,0.05806,0.049,0.27759,871483392,84.993,0.971,3.37,26.339285,27.44186,1.5408723,27.01136,4.68,0.968
40,KKR,KKR & Co. Inc.,Financial Services,107.73,99498409984,0.0728,0.078,0.12201,,69.812,0.856,0.47,14.54547,34.41853,3.393071,127.976,0.71,1.791
40,KMI,"Kinder Morgan, Inc.",Energy,31.4,69921587200,0.109910004,0.108,0.19305,1075000064,98.619,0.458,3.37,20.436056,20.258064,2.2086234,35.95,3.73,0.551
40,KNF,Knife River Corporation,Basic Materials,61.83,3509682432,0.09122,0.126,0.042290002,-3501250,103.908,2.665,1.62,15.561255,25.134148,2.1855006,92.66667,,0.519
40,KRG,Kite Realty Group Trust,Real Estate,25.96,5326901760,0.10738,-0.08,0.41806,152751120,96.238,0.929,3.14,61.323315,16.224998,1.8127224,30.9,,0.852
40,LHX,"L3Harris Technologies, Inc.",Industrials,256.45,47754743808,,1.9,0.103690006,,34.574,,1.31,19.050655,25.877903,2.4951112,344.53845,1.91,0.746
40,LYB,LyondellBasell Industries N.V.,Basic Materials,63.52,20519370752,-0.02269,0.198,-0.01132,1228000000,132.759,1.641,1.53,9.8144045,,1.9226928,68.35294,4.26,0.353
40,PANW,"Palo Alto Networks, Inc.",Technology,333.26,271606906880,0.01739,0.344,0.02674,4469550080,9.094,0.871,4.01,68.09076,287.29312,9.792548,385.64694,,0.908
40,PFE,Pfizer Inc.,Healthcare,28.45,162155724800,0.05014,0.026,0.06804,12485624832,74.253,1.267,2.8,9.825931,37.43421,1.9032648,28.60577,5.97,0.299
40,PSA,Public Storage,Real Estate,302.01,56399085568,0.21929,0.033,0.41632998,2334240256,109.632,0.22,4.62,29.853035,28.790277,10.957875,336.1111,3.93,0.935
40,SRE,Sempra,Utilities,84.04,54953787392,0.06679,-0.001,0.16824,-27657750528,84.663,1.642,0.7,15.180717,24.35942,1.6809345,102.05882,3.11,0.564
40,STWD,"Starwood Property Trust, Inc.",Real Estate,16.08,6106684928,0.03689,0.134,0.38158,,331.119,12.868,1.74,8.492479,27.254238,0.89437675,19.875,12.09,1.032
40,SYF,Synchrony Financial,Financial Services,79.92,26003638272,0.20786,0.006,0.35507,,,,0.95,7.604078,8.196923,1.7108727,89.30435,1.7,1.308
40,UDR,"UDR, Inc.",Real Estate,36.38,13364710400,0.13739,-0.001,0.29563,779827776,156.144,0.178,8.17,64.96429,23.025316,4.036392,42.02381,4.76,0.691
40,USFD,US Foods Holding Corp.,Consumer Defensive,104.04,22507048960,0.16350001,0.045,0.01814,805124992,126.315,1.137,0.73,18.83943,32.012306,5.2590604,115.875,,0.819
40,XPO,"XPO, Inc.",Industrials,193.1,22609397760,0.21587,0.132,0.047119997,473750016,206.167,1.011,1.82,30.01654,57.130177,11.523542,232.73914,,1.704
39,AGCO,AGCO Corporation,Industrials,133.4,9342232576,0.118269995,-0.01,0.05154,450262496,66.053,1.321,0.97,17.905895,18.450897,2.2884786,124.46667,0.95,1.095
39,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,52.65,9060816896,-0.040760003,-0.119,-0.36078998,1344973952,68.67,2.35,3.24,-65.0,,0.57791734,53.0,5.47,1.168
39,CUBE,CubeSmart,Real Estate,39.5,8941100032,0.12028,0.015,0.29334998,486035744,134.3,0.1,5.33,25.126905,26.870749,3.453703,44.0625,5.33,1.062
39,HBAN,Huntington Bancshares Incorporated,Financial Services,17.03,34407665664,0.09002,0.476,0.26131,,,,1.65,9.072892,13.100001,1.1568508,20.3,3.64,0.941
39,HLI,"Houlihan Lokey, Inc.",Financial Services,137.11,9582137344,0.17794001,-0.155,0.16077,,20.846,1.664,,15.726871,23.0437,4.2501554,153.5,,0.963
39,JCI,Johnson Controls International plc,Industrials,144.94,87796162560,0.14332,0.093,0.14319,2984124928,70.107,1.0,1.59,23.957659,40.713486,6.512109,163.36842,1.12,1.304
39,KD,"Kyndryl Holdings, Inc.",Technology,13.15,2864310016,0.069299996,-0.033,0.0058099995,2652624896,422.451,0.848,,5.2789407,35.54054,2.6963296,14.2,,1.711
39,MSCI,MSCI Inc.,Financial Services,573.01,41657827328,,0.122,0.40735,1194705920,,0.894,1.9,25.47011,31.363438,-15.489269,692.05884,1.43,1.219
39,NLY,"Annaly Capital Management, Inc.",Real Estate,22.81,17192224768,0.19567,4.794,0.90681,,737.543,0.558,32.03,7.334806,5.5096617,1.1321223,24.22727,13.14,1.238
39,NVST,Envista Holdings Corporation,Healthcare,27.28,4381651456,0.030569999,0.071,0.03326,267887504,51.62,2.425,,16.343452,47.034485,1.4241712,30.78571,,0.861
39,OTIS,Otis Worldwide Corporation,Industrials,71.21,27107463168,,0.073,0.10167,1436249984,,0.831,1.41,15.670801,18.305912,-4.7162066,88.83333,2.46,0.875
39,PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,101.01,15263888384,0.07648,1.37,0.24855,,,,1.41,8.82299,13.913223,1.0820916,119.25,1.97,1.013
39,SCHW,The Charles Schwab Corporation,Financial Services,109.29,188999090176,0.20273,0.209,0.38793,,151.106,0.655,0.92,14.003747,19.907104,4.2988634,124.95,1.16,0.753
39,TSLA,"Tesla, Inc.",Consumer Cyclical,354.08,1398455795712,0.046669997,0.255,0.03671,4835999744,18.373,1.941,4.5,164.03375,324.84402,16.098204,387.72684,,1.845
39,WM,"Waste Management, Inc.",Industrials,218.99,87533633536,0.29841,0.04,0.11115,2348375040,235.301,0.907,2.01,24.014063,30.97454,8.824904,259.92,1.7,0.431
39,WY,Weyerhaeuser Company,Real Estate,23.02,16591342592,0.04974,-0.009,0.06888,13625000,57.625,1.816,1.86,34.232517,34.878788,1.75846,31.27273,3.65,0.89
38,AES,The AES Corporation,Utilities,14.79,10551757824,0.095740005,0.199,0.1434,-3089125120,256.886,0.746,0.81,6.2202444,5.5393257,2.1341991,15.0,4.76,0.95
38,AHR,"American Healthcare REIT, Inc.",Real Estate,54.72,11928892416,0.03951,0.247,0.048309997,396683008,41.888,1.314,,55.272728,80.47059,2.8834908,64.4,1.79,0.745
38,BTSG,"BrightSpring Health Services, Inc.",Healthcare,60.73,12016294912,0.13036,0.23,0.02547,1028438976,116.007,1.588,,26.65666,54.223213,6.107815,78.94118,,1.85
38,CASY,"Casey's General Stores, Inc.",Consumer Cyclical,756.09,27979044864,0.19153,0.145,0.04068,550939648,73.514,1.01,3.33,32.01053,39.400208,7.0609827,956.2778,0.34,0.592
38,CLF,Cleveland-Cliffs Inc.,Basic Materials,12.5,7131750400,-0.13862,0.059,-0.045640003,6125000,132.743,1.89,0.43,22.117632,,1.2726533,11.9,,2.115
38,DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,341.08,11283518464,,0.043,0.118640006,531496512,,1.538,1.58,16.344063,19.34657,-2.8322315,380.64285,2.29,0.946
38,DOW,Dow Inc.,Basic Materials,29.44,21265711104,-0.0554,0.197,-0.03129,237624992,111.913,1.749,38.89,16.03643,,1.3408636,34.6875,4.61,0.424
38,FLR,Fluor Corporation,Industrials,56.16,7510898176,-0.45167,0.088,-0.12848,21500000,38.492,1.796,1.1,16.684095,,2.8345027,60.6875,,1.262
38,FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,50.23,5348990976,0.09694,0.03,0.04927,140193248,80.645,1.333,,22.789244,23.471962,2.1510856,58.59091,,1.573
38,FRT,Federal Realty Investment Trust,Real Estate,117.09,10235812864,0.12550999,0.072,0.32663,456137632,134.114,0.564,3.59,36.685894,23.702429,3.1744611,133.25,3.96,0.919
38,GXO,"GXO Logistics, Inc.",Industrials,48.32,5541558784,0.04502,0.043,0.0095999995,340624992,202.482,0.789,1.13,13.649447,42.761063,1.8566049,68.70588,,1.54
38,KRC,Kilroy Realty Corporation,Real Estate,37.14,4361816064,0.03431,-0.06,0.1547,718001472,85.616,1.103,1.82,109.23529,25.972029,0.8265456,40.35714,5.84,1.139
38,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,47.82,8976833536,0.011469999,0.305,0.020299999,-118287504,5.65,5.541,36.41,42.796158,281.2941,2.6172624,105.61905,,1.106
38,MS,Morgan Stanley,Financial Services,217.72,341943681024,0.17969999,0.28,0.25897,,517.282,1.999,1.85,15.959104,17.58643,3.211162,236.61905,2.12,1.207
38,PEG,Public Service Enterprise Group Incorporated,Utilities,73.7,36733554688,0.11835,-0.089,0.16041,107750000,142.409,0.877,3.44,15.77341,18.333332,2.1179986,85.47222,3.63,0.519
38,RH,RH,Consumer Cyclical,147.99,2800891392,,-0.017,0.030079998,285438016,7060.08,1.127,0.68,16.293703,28.5695,49.133465,178.05882,,1.856
38,SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,63.73,10123342848,0.112629995,0.111,0.05128,-27375000,152.771,1.459,0.53,18.851404,48.2803,6.382574,79.42857,0.49,
38,VTR,"Ventas, Inc.",Real Estate,90.27,46303666176,0.02012,0.217,0.04093,1486853504,84.928,0.295,1.72,114.265816,164.12726,3.1608248,101.86364,2.26,0.724
37,AVT,"Avnet, Inc.",Technology,92.06,7555637760,0.06665,0.477,0.0121,-129337000,69.205,1.777,2.65,8.333733,22.957603,1.5045187,106.25,1.63,1.115
37,DOCN,"DigitalOcean Holdings, Inc.",Technology,112.47,13224172544,0.62273,0.286,0.23265,-23832624,212.506,1.311,1.54,61.0709,51.122726,12.688402,175.2,,1.57
37,HSIC,"Henry Schein, Inc.",Healthcare,89.81,10009014272,0.088549994,0.067,0.02963,446000000,80.733,1.319,1.77,14.97245,26.183672,3.1837356,98.1875,,0.812
37,IRT,"Independence Realty Trust, Inc.",Real Estate,16.09,3888731136,0.0125899995,0.03,0.06421,186066880,70.156,0.588,,100.5625,89.388885,1.1271454,19.5,4.28,0.944
37,L,Loews Corporation,Financial Services,109.3,22343950336,0.09313,0.039,0.09024,1262000000,44.609,0.507,1.32,37.689655,13.411044,1.168759,,0.23,0.507
37,OC,Owens Corning,Industrials,138.72,10965633024,-0.094510004,0.003,-0.06814,869500032,150.328,1.16,1.51,11.548451,,2.9053133,176.53333,2.35,1.319
37,ONB,Old National Bancorp,Financial Services,26.04,9962122240,0.106079996,0.288,0.33310002,,,,1.59,9.01247,11.522124,1.1924715,29.81818,2.23,0.83
37,PK,Park Hotels & Resorts Inc.,Real Estate,15.26,3072423168,-0.04859,0.01,-0.064050004,1068875008,135.246,0.297,0.65,26.77193,,0.994396,15.625,6.63,1.334
37,REXR,"Rexford Industrial Realty, Inc.",Real Estate,36.79,8411462144,-0.047280002,-0.016,-0.39163,341792384,41.445,0.344,1.88,37.254944,,1.1075988,40.3125,4.7,1.202
37,SITM,SiTime Corporation,Technology,612.09,18335475712,0.013259999,1.265,0.03012,24747500,129.419,19.445,3.82,41.011826,1073.8422,15.831006,862.7778,,2.862
37,SUI,"Sun Communities, Inc.",Real Estate,119.44,15091566592,0.01722,0.002,-0.37355,1873449984,72.848,0.597,9.42,38.209797,153.12822,2.651041,139.0,3.74,0.77
37,TAP,Molson Coors Beverage Company,Consumer Defensive,40.5,7551384576,-0.19466,-0.033,-0.20808001,935137472,76.03,0.879,3.92,8.244761,,0.74800533,45.47619,4.73,0.42
37,TGT,Target Corporation,Consumer Defensive,164.44,74704560128,0.26408002,0.053,0.04078,3432999936,107.583,0.988,2.58,17.262085,17.05809,4.186674,161.91176,2.83,0.986
37,WMT,Walmart Inc.,Consumer Defensive,107.14,852628602880,0.22313999,0.059,0.03,7127625216,71.653,0.767,4.04,33.16032,38.81884,9.042876,127.725,,0.605
36,ACI,"Albertsons Companies, Inc.",Consumer Defensive,12.55,6090837504,0.02717,0.002,0.00079,1753387520,973.585,0.842,1.3,6.785288,78.4375,3.8030305,14.1875,5.4,0.198
36,BAC,Bank of America Corporation,Financial Services,62.68,438305488896,0.111990005,0.168,0.29524,,,,0.94,11.842728,14.475751,1.5932083,68.77273,2.03,1.164
36,BLDR,"Builders FirstSource, Inc.",Industrials,65.79,7078770688,0.02506,-0.088,0.0070999996,464577120,130.786,1.789,2.02,14.731237,71.51087,1.7673607,80.71429,,1.412
36,CEG,Constellation Energy Corporation,Utilities,298.96,105923731456,0.15055001,0.23,0.110810004,-6625124864,76.419,1.455,3.74,22.408022,29.223852,3.3218145,348.304,0.6,1.117
36,ECHO,EchoStar Corporation,Communication Services,89.8,26086068224,-0.33428,-0.04,-0.38712,-18870501376,123.757,5.201,1.33,5.742911,,1.8426182,128.42857,,1.009
36,FCX,Freeport-McMoRan Inc.,Basic Materials,72.73,104441561088,0.14755,-0.073,0.113850005,2159249920,32.149,2.066,4.53,17.587261,35.651962,5.193887,72.04545,0.83,1.401
36,GBCI,"Glacier Bancorp, Inc.",Financial Services,46.83,6097825792,0.07946,0.415,0.27603,,,,1.75,12.990292,19.192623,1.4136933,56.83333,2.85,0.72
36,HCA,"HCA Healthcare, Inc.",Healthcare,405.0,87683112960,,0.087,0.08768,3738125056,,0.993,1.23,12.630523,13.576936,-13.290454,451.4762,0.76,1.109
36,KEY,KeyCorp,Financial Services,22.18,23668912128,0.1033,0.101,0.2754,,,,1.38,10.380543,12.97076,1.3745662,26.02105,3.71,1.023
36,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,128.32,15265434624,0.0705,0.01,0.18173,921182272,102.377,0.048,7.03,39.127083,37.52047,2.7395976,143.64,4.76,0.715
36,MAR,"Marriott International, Inc.",Consumer Cyclical,336.51,87750467584,,0.111,0.35029998,2060375040,,0.535,1.67,25.591341,34.871506,-19.469452,380.64,0.87,1.104
36,NTRS,Northern Trust Corporation,Financial Services,186.63,34145013760,0.17066,0.364,0.2467,,,,1.03,14.7297,16.033504,2.7279503,184.26923,1.75,1.257
36,PM,Philip Morris International Inc.,Consumer Defensive,182.53,284493709312,,0.104,0.25559,9714374656,,0.98,2.25,19.907774,25.072802,-33.14509,207.13333,3.16,0.395
36,TECH,Bio-Techne Corporation,Healthcare,72.43,11358345216,0.09032,0.013,0.14968,229653120,13.712,4.547,2.1,31.404873,62.43966,5.362802,70.72727,0.44,1.275
36,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,214.69,40142831616,-0.09039,0.02,-0.04792,1256137472,81.607,1.062,2.97,20.841627,,11.337065,286.89,,0.966
36,UNM,Unum Group,Financial Services,95.85,15173706752,0.06351,0.003,0.052649997,-2231912448,36.878,17.258,1.03,10.133453,22.23898,1.4037169,101.84615,2.09,0.264
36,VLY,Valley National Bancorp,Financial Services,14.025,7750288384,0.08953,0.15,0.34535998,,,,1.16,9.072385,11.885593,1.0401988,16.75,3.17,1.049
36,WHR,Whirlpool Corporation,Consumer Cyclical,39.3,2562335488,0.05933,-0.068,0.01253,-485375008,205.431,1.149,1.04,10.607373,12.927631,0.6754318,51.25,9.9,1.146
36,WTFC,Wintrust Financial Corporation,Financial Services,154.12,10396228608,0.12208,0.102,0.32639998,,,,1.17,11.15239,12.379116,1.4642396,180.07143,1.43,0.845
36,XYZ,"Block, Inc.",Technology,82.76,49721794560,0.01612,0.093,0.01426,-27105876,32.58,2.209,0.66,16.054005,147.78572,2.2551637,98.04878,,2.522
35,HIMS,"Hims & Hers Health, Inc.",Healthcare,27.71,6465114112,-0.32033002,0.382,-0.05509,849437248,477.128,0.934,2.59,36.353855,,19.949602,31.23077,,2.412
35,HONA,Honeywell Aerospace Inc.,Industrials,161.01,51032559616,,0.054,0.10862,,,1.526,0.99,17.739607,48.93921,-8.957938,213.0,,
35,JPM,JPMorgan Chase & Co.,Financial Services,358.64,953331941376,0.17789,0.304,0.34921002,,,,1.65,14.341591,15.359315,2.6963995,374.57144,1.66,0.977
35,MRK,"Merck & Co., Inc.",Healthcare,150.33,370889916416,0.06961,0.051,0.047659997,15171500032,128.408,1.323,2.97,15.7531395,120.264,8.850229,148.73077,2.23,0.226
35,NEE,"NextEra Energy, Inc.",Utilities,83.43,174033158144,0.11677,0.124,0.32401,-17766875136,161.676,0.534,1.67,19.010576,18.748316,3.0462246,98.38889,2.97,0.644
35,PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,219.77,14430729216,0.15842,0.06,0.02814,218100000,160.647,0.975,2.21,15.267987,15.960058,2.4815104,212.14285,2.62,0.829
