score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
40,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,291.23,77890068480,0.44669998,0.065,0.23541,-1516249984,224.816,0.209,1.37,14.358429,17.97716,7.609281,346.92307,1.71,1.779
40,REG,Regency Centers Corporation,Real Estate,76.875,14372452352,0.081870005,0.089,0.32996,743363968,71.972,0.964,2.61,30.495304,25.883839,2.1121247,86.61111,3.94,0.819
40,SCI,Service Corporation International,Consumer Cyclical,84.355,11496877056,0.34714,0.036,0.12302,315907872,344.863,0.531,1.65,18.345541,22.024805,7.3550444,100.33333,1.71,0.82
40,SRE,Sempra,Utilities,84.5,55254581248,0.06679,-0.001,0.16824,-27657750528,84.663,1.642,0.74,15.254003,24.492754,1.6901352,104.38235,3.11,0.576
40,STWD,"Starwood Property Trust, Inc.",Real Estate,16.215,6157953536,0.03689,0.134,0.38158,,331.119,12.868,1.74,8.563778,27.483053,0.9018855,19.875,11.79,1.036
40,USFD,US Foods Holding Corp.,Consumer Defensive,109.21,23625478144,0.16350001,0.045,0.01814,805124992,126.315,1.137,0.73,19.775608,33.603077,5.5203958,115.875,,0.818
40,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,98.77,10170730496,,0.069,0.060549997,476188864,,0.912,1.15,19.13239,23.68585,-59.392662,132.58421,1.01,1.005
39,ARMK,Aramark,Industrials,59.36,15648782336,0.11694,0.093,0.01929,374142496,186.724,1.285,0.93,21.179577,41.51049,4.6094112,67.96875,0.81,1.195
39,BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,95.59,12206267392,0.27673,0.157,0.02606,248281248,126.207,0.73,2.32,19.03152,20.916847,5.53375,105.65,,0.194
39,BX,Blackstone Inc.,Financial Services,143.0797,171022843904,0.31374002,0.286,0.22728,,68.185,0.872,1.69,19.10136,32.00888,12.696752,142.57143,3.64,1.546
39,COIN,"Coinbase Global, Inc.",Financial Services,188.59,49757003776,-0.07847,-0.173,-0.16344,2668452864,50.982,2.423,10.58,65.2547,,3.8033679,196.55414,,3.361
39,CSX,CSX Corporation,Industrials,51.57,95532130304,0.24357,0.101,0.22208999,1953250048,138.068,0.82,2.1,22.702961,29.982557,6.783741,53.14088,1.09,1.211
39,CUBE,CubeSmart,Real Estate,40.7,9212728320,0.12028,0.015,0.29334998,486035744,134.3,0.1,5.33,26.342701,27.687075,3.5586255,44.125,5.18,1.062
39,DGX,Quest Diagnostics Incorporated,Healthcare,243.96,26926686208,0.14602,0.102,0.09187,909625024,81.074,1.591,2.04,20.232698,25.925611,3.5704772,245.86667,1.41,0.548
39,EQIX,"Equinix, Inc.",Real Estate,1076.17,106187513856,0.10735,0.167,0.15479,3776000000,162.217,1.131,3.43,57.571182,69.38556,7.383316,1234.5518,1.96,0.972
39,INVH,Invitation Homes Inc.,Real Estate,30.355,18032144384,0.070539996,0.101,0.23197001,1168785536,94.425,0.43,13.14,44.43322,27.848623,1.9799751,33.56522,3.94,0.836
39,KD,"Kyndryl Holdings, Inc.",Technology,12.815,2791340800,0.069299996,-0.033,0.0058099995,2652624896,422.451,0.848,,5.1444583,34.63513,2.62764,14.2,,1.716
39,M,"Macy's, Inc.",Consumer Cyclical,22.775,5990689280,0.14363,0.021,0.029360002,748875008,105.623,1.475,2.98,9.717292,9.411157,1.2385122,22.95455,3.3,1.45
39,MDLZ,"Mondelez International, Inc.",Consumer Defensive,63.1,80535035904,0.13340001,0.041,0.08862001,2252375040,82.643,0.599,1.07,18.771996,23.113552,3.0332165,69.13043,3.21,0.404
39,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,17.16,7879663104,0.3673,0.049,0.07492,-1680301312,621.051,0.2,1.55,10.108388,10.4,3.062645,20.68,,1.903
39,NVST,Envista Holdings Corporation,Healthcare,27.455,4409759232,0.030569999,0.071,0.03326,267887504,51.62,2.425,,16.465557,47.33621,1.4333072,30.57143,,0.861
39,ONB,Old National Bancorp,Financial Services,25.585,9788052480,0.106079996,0.288,0.33310002,,,,1.59,8.854994,11.320796,1.1716353,29.81818,2.25,0.839
39,OTIS,Otis Worldwide Corporation,Industrials,71.985,27402483712,,0.073,0.10167,1436249984,,0.831,1.41,15.764544,18.50514,-4.7675343,88.83333,2.44,0.879
39,PLD,"Prologis, Inc.",Real Estate,143.27,139271536640,0.07749,0.123,0.43575,5406941184,63.823,0.649,130.84,42.07636,31.90869,2.4910026,158.3077,2.99,1.324
39,PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,100.545,15193620480,0.07648,1.37,0.24855,,,,1.41,8.782281,13.849173,1.0771102,119.25,1.97,1.023
39,SHW,The Sherwin-Williams Company,Basic Materials,349.335,84803911680,0.65124,0.075,0.11013,2506037504,389.958,0.727,2.58,25.65499,32.196774,21.870344,390.57144,0.92,1.093
39,SYY,Sysco Corporation,Consumer Defensive,83.65,40076382208,0.77692,0.047,0.02078,1914000000,564.591,1.277,1.58,15.5577545,22.917809,15.015258,90.30769,2.62,0.636
39,TSLA,"Tesla, Inc.",Consumer Cyclical,352.64,1392768450560,0.046669997,0.255,0.03671,4835999744,18.373,1.941,5.32,163.36665,326.51852,16.032734,390.09283,,1.827
39,TTEK,"Tetra Tech, Inc.",Industrials,36.68,9391710208,0.24297,-0.039,0.100030005,396642240,55.247,1.184,2.1,21.107147,22.096386,5.071202,40.33333,0.78,0.887
38,AES,The AES Corporation,Utilities,14.725,10505384960,0.095740005,0.199,0.1434,-3089125120,256.886,0.746,0.81,6.1929073,5.5149813,2.1248198,15.0,4.77,0.952
38,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,52.9,9103840256,-0.040760003,-0.119,-0.36078998,1344973952,68.67,2.35,3.24,-65.30865,,0.5806615,52.85714,5.33,1.169
38,AVT,"Avnet, Inc.",Technology,86.53,7101774336,0.06665,0.477,0.0121,-129337000,69.205,1.777,2.65,7.83313,21.578552,1.4141431,106.25,1.72,1.119
38,CEG,Constellation Energy Corporation,Utilities,278.545,98690555904,0.15055001,0.23,0.110810004,-6625124864,76.419,1.455,3.74,20.877853,27.228252,3.094979,348.304,0.62,1.118
38,DOC,"Healthpeak Properties, Inc.",Real Estate,21.76,15426693120,0.03039,0.111,0.08248,1645113088,108.653,2.286,4.32,-145.06667,62.17143,1.9330195,22.92105,5.64,0.997
38,DOW,Dow Inc.,Basic Materials,30.525,22049449984,-0.0554,0.197,-0.03129,237624992,111.913,1.749,38.89,16.77797,,1.3902806,35.6875,4.45,0.423
38,DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,349.2025,11552225280,,0.043,0.118640006,531496512,,1.538,1.71,16.733282,19.807291,-2.8996787,380.2857,2.28,0.951
38,ECL,Ecolab Inc.,Basic Materials,287.25,80524394496,0.21956,0.097,0.12566,1474824960,138.023,1.841,2.9,30.500883,38.505363,8.008085,324.9524,1.02,0.89
38,FRT,Federal Realty Investment Trust,Real Estate,118.01,10316237824,0.12550999,0.072,0.32663,456137632,134.114,0.564,3.59,38.16574,23.840405,3.1994038,133.25,3.95,0.929
38,GPK,Graphic Packaging Holding Company,Consumer Cyclical,11.555,3421107200,0.060100004,-0.007,0.02246,237875008,176.151,1.379,3.33,10.337641,17.776924,1.0571821,12.58182,3.84,0.658
38,GXO,"GXO Logistics, Inc.",Industrials,47.36,5431461376,0.04502,0.043,0.0095999995,340624992,202.482,0.789,1.24,13.378266,41.911507,1.8197188,68.70588,,1.55
38,IP,International Paper Company,Consumer Cyclical,40.92,21669998592,-0.16479,-0.022,-0.14205,1646499968,68.509,1.098,1.58,13.686534,,1.498956,48.0,4.51,0.894
38,KKR,KKR & Co. Inc.,Financial Services,107.42,99212091392,0.0728,0.078,0.12201,,69.812,0.856,0.56,14.5407,34.31949,3.4179711,126.626,0.73,1.786
38,KRC,Kilroy Realty Corporation,Real Estate,37.0,4345374208,0.03431,-0.06,0.1547,718001472,85.616,1.103,1.82,69.158875,25.874126,0.82342994,40.07143,5.86,1.15
38,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,52.725,9897607168,0.011469999,0.305,0.020299999,-118287504,5.65,5.541,36.41,47.18585,310.14703,2.8857205,105.61905,,1.106
38,MSCI,MSCI Inc.,Financial Services,566.76,41203453952,,0.122,0.40735,1194705920,,0.894,2.21,25.1923,31.004375,-15.320323,692.05884,1.44,1.222
38,NLY,"Annaly Capital Management, Inc.",Real Estate,23.105,17414572032,0.19567,4.794,0.90681,,737.543,0.558,32.03,7.4296665,5.580918,1.1467639,24.22727,12.9,1.239
38,PANW,"Palo Alto Networks, Inc.",Technology,339.76,276904411136,0.048309997,0.311,0.07947,3579375104,7.698,0.856,3.97,82.463615,292.89658,9.983544,361.554,,0.893
38,PEG,Public Service Enterprise Group Incorporated,Utilities,73.56,36663775232,0.11835,-0.089,0.16041,107750000,142.409,0.877,3.61,15.743447,18.298508,2.1139753,85.47222,3.64,0.527
38,RH,RH,Consumer Cyclical,140.775,2664338432,,-0.017,0.030079998,285438016,7060.08,1.127,0.72,15.4993305,27.229206,46.738045,178.05882,,1.871
38,UNM,Unum Group,Financial Services,89.65,14192204800,0.06351,0.003,0.052649997,-2231912448,36.878,17.258,1.03,9.477977,20.800465,1.3129184,101.84615,2.26,0.256
37,CNH,CNH Industrial N.V.,Industrials,11.56,18590314496,0.03914,0.02,0.0171,566249984,335.044,4.883,0.62,16.84321,46.24,1.8448772,13.24474,0.85,1.221
37,DIS,The Walt Disney Company,Communication Services,111.295,192171606016,0.0801,0.068,0.086990006,4860375040,39.404,0.709,2.68,14.951248,22.994833,1.7498662,127.71935,1.36,1.395
37,DOCN,"DigitalOcean Holdings, Inc.",Technology,110.995,13050742784,0.62273,0.286,0.23265,-23832624,212.506,1.311,1.54,59.94092,50.452274,12.521999,175.2143,,1.586
37,HUM,Humana Inc.,Healthcare,388.38,46636789760,0.06893,0.262,0.00878,1940999936,76.485,1.742,2.15,23.441532,36.67422,2.4273598,418.6087,0.92,0.74
37,L,Loews Corporation,Financial Services,110.89,22668988416,0.09313,0.039,0.09024,1262000000,44.609,0.507,1.32,38.23793,13.606135,1.1857611,,0.22,0.518
37,REXR,"Rexford Industrial Realty, Inc.",Real Estate,37.68,8614946816,-0.047280002,-0.016,-0.39163,341792384,41.445,0.344,1.88,38.15619,,1.1343931,40.25,4.62,1.207
37,RGEN,Repligen Corporation,Healthcare,182.335,10290189312,0.0199,0.119,0.05291,113421752,32.715,9.05,2.41,69.091156,249.77397,4.87149,185.7,,1.012
37,SITM,SiTime Corporation,Technology,594.28,17801967616,0.013259999,1.265,0.03012,24747500,129.419,19.445,3.82,39.818504,1024.6207,15.370371,862.7778,,2.865
37,SYF,Synchrony Financial,Financial Services,80.55,26208622592,0.20786,0.006,0.35507,,,,1.12,7.6640205,8.2615385,1.7243594,89.08696,1.7,1.311
37,TAP,Molson Coors Beverage Company,Consumer Defensive,41.88,7808691200,-0.19466,-0.033,-0.20808001,935137472,76.03,0.879,3.92,8.525695,,0.77349293,45.47619,4.47,0.427
37,ZION,"Zions Bancorporation, National Association",Financial Services,67.395,9836526592,0.16404,0.352,0.3176,,,,4.46,9.914849,8.58535,1.2916114,74.95238,2.83,0.781
37,XPO,"XPO, Inc.",Industrials,193.21,22622275584,0.21587,0.132,0.047119997,473750016,206.167,1.011,2.47,30.022345,56.82647,11.5301075,232.73914,,1.715
36,ACI,"Albertsons Companies, Inc.",Consumer Defensive,12.475,6054438400,0.02717,0.002,0.00079,1753387520,973.585,0.842,1.29,6.7447386,77.96876,3.7803032,14.1875,5.39,0.188
36,C,Citigroup Inc.,Financial Services,133.285,223577178112,0.08529,0.155,0.21832001,,,,0.71,10.3455715,14.347148,1.1616466,154.5,2.03,1.102
36,CASY,"Casey's General Stores, Inc.",Consumer Cyclical,823.745,30482610176,0.19153,0.145,0.04068,550939648,73.514,1.01,3.63,34.913147,43.015404,7.6927996,957.3889,0.3,0.615
36,CLX,The Clorox Company,Consumer Defensive,104.775,12670546944,1.6376,-0.02,0.087349996,110375000,2221.429,0.658,1.34,16.661737,21.782745,140.82661,101.64706,4.67,0.541
36,COLB,"Columbia Banking System, Inc.",Financial Services,30.44,8611545088,0.11028,0.351,0.28383,,,,,9.278621,11.984252,1.1399469,34.14286,4.83,0.659
36,EXR,Extra Space Storage Inc.,Real Estate,145.0,32001869824,0.06953,0.038,0.2728,1499437568,101.674,0.886,6.34,30.102411,32.008827,2.3106833,158.2,4.43,1.185
36,FCX,Freeport-McMoRan Inc.,Basic Materials,79.31,113890549760,0.14755,-0.073,0.113850005,2159249920,32.149,2.066,6.28,19.235851,38.87745,5.663786,71.72727,0.77,1.379
36,GBCI,"Glacier Bancorp, Inc.",Financial Services,47.005,6120612864,0.07946,0.415,0.27603,,,,1.75,13.038836,19.264345,1.4189761,56.83333,2.82,0.73
36,HBAN,Huntington Bancshares Incorporated,Financial Services,16.93,34205624320,0.09002,0.476,0.26131,,,,2.01,9.019616,13.023078,1.1500578,20.3,3.64,0.946
36,JEF,Jefferies Financial Group Inc.,Financial Services,52.37,10651638784,,0.35,0.23019,,364.763,,1.16,11.531533,14.628491,1.0080265,61.5,3.08,
36,LHX,"L3Harris Technologies, Inc.",Industrials,263.36,49041481728,,1.9,0.103690006,,34.574,,1.53,19.563969,26.575176,2.5623412,341.72726,1.9,0.746
36,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,132.725,15789469696,0.0705,0.01,0.18173,921182272,102.377,0.048,7.03,40.470245,38.80848,2.833643,143.8,4.6,0.72
36,NTRS,Northern Trust Corporation,Financial Services,186.78,34172454912,0.17066,0.364,0.2467,,,,1.22,14.741538,16.032618,2.7301428,184.26923,1.76,1.259
36,PCG,PG&E Corporation,Utilities,18.195,40072065024,0.09318,0.001,0.11828,-6150125056,189.45,1.216,0.76,10.098403,13.089928,1.2397792,22.71875,1.1,0.278
36,PK,Park Hotels & Resorts Inc.,Real Estate,16.185,3258660864,-0.04859,0.01,-0.064050004,1068875008,135.246,0.297,0.65,28.646017,,1.0546722,15.1875,6.31,1.336
36,PSA,Public Storage,Real Estate,321.04,59952857088,0.21929,0.033,0.41632998,2334240256,109.632,0.22,4.7,31.55234,30.692162,11.648344,337.17648,3.69,0.945
36,RSG,"Republic Services, Inc.",Industrials,221.68,67881291776,0.18152,0.046,0.12942,1942625024,118.798,0.644,3.17,27.513824,31.44397,5.6993003,245.91667,1.2,0.396
36,SCHW,The Charles Schwab Corporation,Financial Services,112.83,195120955392,0.20273,0.209,0.38793,,151.106,0.655,1.13,14.456933,20.551914,4.438107,124.95,1.13,0.75
36,TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,203.46,13355303936,0.27714002,0.111,0.066300005,235890752,68.842,0.458,2.46,26.142195,32.60577,8.690787,217.73914,1.46,0.797
36,UDR,"UDR, Inc.",Real Estate,38.25,14051681280,0.13739,-0.001,0.29563,779827776,156.144,0.178,8.17,68.30357,24.20886,4.2438703,42.07143,4.51,0.691
36,VLY,Valley National Bancorp,Financial Services,13.985,7728184320,0.08953,0.15,0.34535998,,,,1.16,9.076571,11.851695,1.037232,16.73333,3.12,1.059
36,XYZ,"Block, Inc.",Technology,82.2251,49400426496,0.01612,0.093,0.01426,-27105876,32.58,2.209,0.86,15.839689,146.83054,2.240588,97.975,,2.526
35,AHR,"American Healthcare REIT, Inc.",Real Estate,57.13,12454269952,0.03951,0.247,0.048309997,396683008,41.888,1.314,,57.70707,84.01471,3.0104866,63.66667,1.78,0.768
35,CG,The Carlyle Group Inc.,Financial Services,48.755,17373005824,0.077659994,-0.329,0.13012,,197.617,1.808,1.18,9.544028,50.78646,3.2867064,58.17647,2.85,1.825
35,CNP,"CenterPoint Energy, Inc.",Utilities,39.155,25792190464,0.09825,0.107,0.11611,-5191875072,210.256,1.123,1.87,18.764076,23.306547,2.2005844,45.75,2.46,0.461
35,FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,54.47,5800508928,0.09694,0.03,0.04927,140193248,80.645,1.333,,24.712925,25.217592,2.3326626,58.59091,,1.573
35,HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,44.9,3489814272,0.11456,0.062,0.0321,-127000000,624.086,4.814,,8.032963,25.511364,3.1787612,55.63636,,1.523
35,IRT,"Independence Realty Trust, Inc.",Real Estate,16.795,4059119872,0.0125899995,0.03,0.06421,186066880,70.156,0.588,,104.96875,93.30555,1.1765324,19.5,4.09,0.95
35,JPM,JPMorgan Chase & Co.,Financial Services,357.0499,949105131520,0.17789,0.304,0.34921002,,,,1.72,14.278004,15.297768,2.6844444,374.57144,1.68,0.977
35,MRK,"Merck & Co., Inc.",Healthcare,156.065,385039138816,0.06961,0.051,0.047659997,15171500032,128.408,1.323,10.47,16.354113,124.852005,9.1878605,147.76923,2.26,0.211
35,MS,Morgan Stanley,Financial Services,216.81,340514471936,0.17969999,0.28,0.25897,,517.282,1.999,2.03,15.90169,17.527082,3.1977403,236.61905,2.15,1.209
35,PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,219.26,14397241344,0.15842,0.06,0.02814,218100000,160.647,0.975,2.3,15.1939745,15.934592,2.4757516,211.875,2.64,0.833
34,BAX,Baxter International Inc.,Healthcare,26.36,13628014592,-0.14371,0.053,-0.09268,1000374976,156.449,1.946,36.68,12.944411,,2.1959348,28.72727,0.15,0.595
34,BIO,"Bio-Rad Laboratories, Inc.",Healthcare,389.82,10423075840,0.0311,-0.001,0.085889995,283187488,19.103,3.142,4.01,38.87331,47.48112,1.4529096,329.0,,1.047
34,BLDR,"Builders FirstSource, Inc.",Industrials,69.14,7439218688,0.02506,-0.088,0.0070999996,464577120,130.786,1.789,2.02,15.481345,75.15217,1.857354,80.71429,,1.418
34,ECHO,EchoStar Corporation,Communication Services,86.695,25184092160,-0.33428,-0.04,-0.38712,-18870501376,123.757,5.201,1.33,5.544339,,1.7789063,128.42857,,1.013
34,ES,Eversource Energy,Utilities,71.33,26868211712,0.09016,0.023,0.10354,811961344,180.7,0.8,2.59,14.528146,18.289743,1.6439651,73.58333,4.42,0.702
34,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,129.93,19426889728,0.69093,0.048,0.07447,-511124992,,1.517,,25.70962,29.664381,-39.088448,169.41667,,
34,HCA,"HCA Healthcare, Inc.",Healthcare,427.775,92613926912,,0.087,0.08768,3738125056,,0.993,1.4,13.322667,14.340429,-14.037837,451.4762,0.73,1.109
34,HOG,"Harley-Davidson, Inc.",Consumer Cyclical,27.77,2890093568,0.06093,-0.059,0.0478,122405248,74.04,1.903,2.92,13.99486,15.427778,0.93253636,27.63636,2.6,1.29
34,HSIC,"Henry Schein, Inc.",Healthcare,89.58,9983381504,0.088549994,0.067,0.02963,446000000,80.733,1.319,2.02,14.934107,26.116617,3.1755824,98.1875,,0.808
34,KEY,KeyCorp,Financial Services,21.815,23279411200,0.1033,0.101,0.2754,,,,1.63,10.209718,12.75731,1.351946,26.02105,3.75,1.032
34,MO,"Altria Group, Inc.",Consumer Defensive,68.31,114060197888,,0.012,0.38999,9035249664,,0.518,2.6,11.648985,14.381052,-42.74718,70.0,6.19,0.495
34,NTNX,"Nutanix, Inc.",Technology,66.44,17960095744,,0.1,0.10032,631740864,,1.777,1.9,30.215384,69.936844,-24.408525,62.37867,,0.603
34,OC,Owens Corning,Industrials,145.955,11537550336,-0.094510004,0.003,-0.06814,885124992,150.328,1.16,1.51,12.150766,,3.0568411,175.57143,2.08,1.325
34,SBAC,SBA Communications Corporation,Real Estate,187.2,19859693568,,0.023,0.34512,752056384,,0.165,11.52,22.81127,20.194174,-4.289446,226.4,2.7,0.979
34,TCBI,"Texas Capital Bancshares, Inc.",Financial Services,98.005,4260705280,0.10188,0.086,0.28702,,,,1.47,11.911287,12.7444725,1.2945302,109.30769,0.82,0.671
34,TRGP,Targa Resources Corp.,Energy,289.87,62157119488,0.70839995,0.042,0.13545,65837500,515.794,0.771,1.25,23.996675,27.738756,19.844595,306.85715,1.7,0.716
34,VMRK,Vivmark Residential,,67.95,27100817408,0.08487,0.023,0.33321998,1409144064,75.129,0.338,,23.768381,26.034483,,74.12727,,0.773
33,BAC,Bank of America Corporation,Financial Services,62.465,436802027520,0.111990005,0.168,0.29524,,,,1.05,11.796243,14.426097,1.5877434,68.77273,2.05,1.168
33,BRKR,Bruker Corporation,Healthcare,57.52,8763707392,-0.029979998,0.052,-0.020350002,179937504,76.164,1.847,1.52,23.902826,,3.679867,58.75,0.35,1.275
33,EIX,Edison International,Utilities,74.62,28714819584,0.19734,-0.041,0.19281,82375000,228.042,0.662,3.37,11.465466,7.700723,1.6458237,75.75,4.75,0.651
33,EXC,Exelon Corporation,Utilities,44.345,45686611968,0.09711,0.099,0.10989001,-2685125120,177.362,1.088,2.52,14.595333,16.303308,1.5413625,48.88235,3.79,0.396
33,FHN,First Horizon Corporation,Financial Services,24.45,11583851520,0.11453,0.09,0.30191,,,,1.76,10.604109,11.754808,1.3654641,28.10526,2.77,0.622
33,FLG,"Flagstar Bank, National Association",Financial Services,13.335,5535262720,0.0059100003,0.153,0.023629999,,,,0.78,9.74567,444.5,0.7281712,16.26471,0.3,1.003
33,GILD,"Gilead Sciences, Inc.",Healthcare,148.475,184102354944,-0.2068,0.102,-0.10637999,9768875008,223.465,1.265,2.14,15.009164,,15.576481,157.40741,2.24,0.336
33,HIMS,"Hims & Hers Health, Inc.",Healthcare,31.715,7399534592,-0.32033002,0.382,-0.05509,849437248,477.128,0.934,2.15,28.462582,,22.832972,31.23077,,2.415
33,MAR,"Marriott International, Inc.",Consumer Cyclical,358.67,93529047040,,0.111,0.35029998,2060375040,,0.535,2.02,27.243816,37.167877,-20.751562,380.64,0.81,1.12
33,NEE,"NextEra Energy, Inc.",Utilities,84.415,176087859200,0.11677,0.124,0.32401,-17766875136,161.676,0.534,1.83,19.23502,18.969664,3.0821893,98.38889,2.96,0.653
33,PPL,PPL Corporation,Utilities,35.1,26414321664,0.086330004,0.042,0.13471,-1938375040,135.434,0.905,1.36,16.579832,20.76923,1.7552632,41.21429,3.25,0.589
33,SUI,"Sun Communities, Inc.",Real Estate,125.435,15849050112,0.01722,0.002,-0.37355,1873449984,72.848,0.597,9.42,40.127644,160.8141,2.7841034,139.0,3.63,0.773
32,ASB,Associated Banc-Corp,Financial Services,30.77,5810904064,0.096949995,0.235,0.32459998,,,,1.78,9.23816,10.758741,1.0532261,34.44444,3.11,0.771
32,CRL,"Charles River Laboratories International, Inc.",Healthcare,299.78,14439720960,-0.07516,-0.027,-0.05963,468856000,105.047,1.348,0.12,23.630812,,5.038658,281.0,,1.376
32,DBX,"Dropbox, Inc.",Technology,34.55,7512642560,,0.009,0.17491,783075008,,1.074,29.67,10.532349,19.088398,-3.4688754,30.66667,,0.64
32,FNB,F.N.B. Corporation,Financial Services,18.375,6540837376,0.0904,0.068,0.34615,,,,1.05,9.806538,10.9375,0.94995606,21.0625,2.81,0.871
32,HONA,Honeywell Aerospace Inc.,Industrials,159.93,50690248704,,0.054,0.10862,,,1.526,1.21,17.55104,48.908257,-8.897852,218.38461,,
32,IBOC,International Bancshares Corporation,Financial Services,70.77,4401293312,0.1292,-0.0,0.4934,,,,0.98,,10.658133,1.3038912,87.0,2.04,0.696
32,PM,Philip Morris International Inc.,Consumer Defensive,193.85,302137212928,,0.104,0.25559,9714374656,,0.98,2.45,21.142399,26.627747,-35.200657,203.8,3.07,0.4
32,TFC,Truist Financial Corporation,Financial Services,50.3801,61545652224,0.09059,0.082,0.30692,,,,1.28,10.096658,11.581633,1.0487552,55.36111,4.09,0.87
32,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,233.99,43751555072,-0.09039,0.02,-0.04792,1256137472,81.607,1.062,3.28,22.71514,,12.356234,286.89,,0.983
31,ALK,"Alaska Air Group, Inc.",Industrials,42.89,4786657792,-0.04598,0.097,-0.011849999,-23750000,207.52,0.547,1.2,7.6368227,,1.3038455,61.28125,,1.3
31,AVTR,"Avantor, Inc.",Healthcare,14.43,9759858688,-0.09701,0.005,-0.08809,450337504,65.678,1.782,,16.364069,,1.7337499,14.56429,,0.888
31,CAR,"Avis Budget Group, Inc.",Industrials,145.7,5146961920,,-0.013,-0.05431,1093124992,,0.848,0.17,24.098936,,-1.518072,129.14285,,1.901
31,CFG,"Citizens Financial Group, Inc.",Financial Services,69.831,29411196928,0.08270001,0.147,0.26051,,,,1.65,10.702528,15.213725,1.2261593,80.82353,2.62,1.006
31,DELL,Dell Technologies Inc.,Technology,451.04,291436068864,,0.875,0.062750004,5434124800,,0.946,0.73,20.261145,35.910828,-208.52519,508.9565,0.58,1.401
31,ESS,"Essex Property Trust, Inc.",Real Estate,293.805,20252827648,0.0771,0.031,0.20893,1043926720,122.409,0.249,7.02,47.649746,45.692844,3.5472558,304.15,3.53,0.708
31,EWBC,"East West Bancorp, Inc.",Financial Services,128.96,17669050368,0.16577,0.163,0.50064,,,,5.58,11.343226,12.388089,1.9109999,148.25,2.48,0.933
31,GPC,Genuine Parts Company,Consumer Cyclical,137.61,18970882048,0.0070700003,0.06,0.00131,917241984,146.415,1.159,1.32,16.569956,573.375,4.1914654,140.375,3.13,0.646
31,MRNA,"Moderna, Inc.",Healthcare,158.235,63173095424,-0.38998002,0.021,-1.41427,299249984,19.036,2.295,,-34.622303,,9.338153,95.66667,,0.899
31,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,90.55,73251397632,,0.081,0.1427,1570733824,,0.752,1.89,24.799728,28.746033,-40.26234,107.8,,0.519
31,PNC,"The PNC Financial Services Group, Inc.",Financial Services,244.15,97402093568,0.12623,0.236,0.31366,,,,1.91,11.429045,13.451791,1.6778454,277.725,3.28,0.898
31,SJM,The J. M. Smucker Company,Consumer Defensive,124.465,13302904832,-0.02386,0.058,-0.015319999,1005774976,128.609,0.777,2.17,11.557325,,2.394709,127.6875,3.56,0.25
31,UMBF,UMB Financial Corporation,Financial Services,143.43,10893512704,0.12309,0.122,0.33501,,,,2.54,10.295469,12.022631,1.4724058,168.2143,1.39,0.788
30,AEP,"American Electric Power Company, Inc.",Utilities,122.865,66887380992,0.10130999,0.07,0.13781999,-5995950080,160.789,0.504,2.06,17.928226,21.29376,2.0849667,144.0,3.12,0.507
30,CAVA,"CAVA Group, Inc.",Consumer Cyclical,70.34,8216147456,0.083229996,0.313,0.04822,-721500,61.899,2.483,,95.09132,125.60714,9.76673,84.79167,,1.75
30,GEF,"Greif, Inc.",Consumer Cyclical,85.44,4857106944,,0.035,0.24743,,39.41,1.289,0.77,17.918222,35.305786,1.6172323,87.2,2.67,0.765
30,LPX,Louisiana-Pacific Corporation,Industrials,72.43,5064552448,0.03098,-0.121,0.02187,-96000000,21.617,3.221,3.68,23.90784,94.06494,2.9072008,92.23077,1.65,1.594
30,MOH,"Molina Healthcare, Inc.",Healthcare,198.92,10383624192,-0.0016,-0.057,-0.00016000001,700249984,94.773,1.679,1.78,20.4235,1243.25,2.4799283,209.11765,,0.754
30,MTB,M&T Bank Corporation,Financial Services,240.735,34766049280,0.10742,0.062,0.32092,,,,1.61,11.426669,12.750795,1.3675795,257.25,2.48,0.573
30,OGE,OGE Energy Corp.,Utilities,46.03,9508935680,0.09703,-0.04,0.14435,126750000,117.305,0.767,3.27,17.688469,20.188597,1.9089286,50.45455,3.7,0.516
30,PB,"Prosperity Bancshares, Inc.",Financial Services,72.46,8708008960,0.07071,0.259,0.40417,,,,4.18,9.897731,12.558059,0.8780902,81.38462,3.3,0.652
30,VNO,Vornado Realty Trust,Real Estate,39.56,7834811904,0.00603,0.05,0.03616,445744128,122.317,5.343,7.37,127.61291,1318.6667,,40.38462,1.9,1.551
