score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
41,EQIX,"Equinix, Inc.",Real Estate,1019.24,100570128384,0.10735,0.167,0.15479,3776000000,162.217,1.131,2.89,54.52563,65.672676,6.9927344,1234.5518,2.01,0.972
41,HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,42.17,3277627136,0.11456,0.062,0.0321,-127000000,624.086,4.814,,7.5445433,23.960226,2.9854865,55.63636,,1.523
41,HLI,"Houlihan Lokey, Inc.",Financial Services,133.21,9309580288,0.17794001,-0.155,0.16077,,20.846,1.664,,15.2795315,22.388237,4.1292624,153.5,2.11,0.963
41,HUM,Humana Inc.,Healthcare,400.97,48148598784,0.06893,0.262,0.00878,1940999936,76.485,1.742,1.32,24.20143,37.898865,2.5060468,418.6087,0.9,0.74
41,KNF,Knife River Corporation,Basic Materials,61.24,3475606272,0.09122,0.126,0.042290002,-3501250,103.908,2.665,1.62,15.412765,24.89431,2.1646461,92.66667,,0.552
41,LAMR,Lamar Advertising Company,Real Estate,151.5,15384776704,0.59433,0.065,0.23905,558694400,500.114,0.627,2.2,23.37963,27.645985,15.665392,162.2,4.24,1.212
41,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,199.84,112121028608,,0.083,0.073460005,4615374848,,1.105,1.35,15.299857,16.906937,-15.0743,253.75758,2.5,0.851
41,M,"Macy's, Inc.",Consumer Cyclical,22.42,5897310720,0.14363,0.021,0.029360002,748875008,105.623,1.475,2.87,9.472826,9.264462,1.2192072,23.22727,3.49,1.45
41,MCD,McDonald's Corporation,Consumer Cyclical,260.95,184659066880,,0.037,0.3172,6262374912,,1.081,2.25,18.665646,21.215448,-180.46336,315.3871,2.85,0.419
41,MEDP,"Medpace Holdings, Inc.",Healthcare,593.02,16552170496,1.6215401,0.172,0.17665,510396512,33.216,0.732,2.77,30.71029,34.842537,38.1486,581.8333,,1.151
41,MSCI,MSCI Inc.,Financial Services,560.63,40757800960,,0.122,0.40735,1194705920,,0.894,1.9,24.919823,30.63552,-15.15462,692.05884,1.46,1.222
41,NWS,News Corporation,Communication Services,34.41,18478653440,0.07979,0.108,0.06347,1045124992,31.561,1.623,3.07,22.762152,33.40777,2.1932564,,0.58,0.911
41,RGEN,Repligen Corporation,Healthcare,172.94,9759976448,0.0199,0.119,0.05291,113421752,32.715,9.05,1.7,65.568924,236.90411,4.6204815,187.7,,1.012
41,SCHW,The Charles Schwab Corporation,Financial Services,108.24,187183284224,0.20273,0.209,0.38793,,151.106,0.655,0.92,13.868477,19.715847,4.2575617,124.95,1.18,0.75
41,SLB,SLB N.V.,Energy,58.13,86273245184,0.12909001,0.05,0.08527,2955124992,47.002,1.439,1.51,17.986492,28.356098,3.308857,62.03448,2.06,0.749
41,SMG,The Scotts Miracle-Gro Company,Basic Materials,59.97,3491469824,,0.011,0.02121,248500000,,1.215,0.84,12.672591,23.154442,-12.181597,77.16667,4.47,1.829
41,SWK,"Stanley Black & Decker, Inc.",Industrials,96.89,14632002560,0.06886,0.004,0.040689997,1419049984,58.172,1.432,1.39,15.187949,23.689486,1.6332068,99.36364,3.56,1.172
41,TTEK,"Tetra Tech, Inc.",Industrials,35.91,9194555392,0.24297,-0.039,0.100030005,396642240,55.247,1.184,2.1,20.664059,21.63253,4.964745,40.33333,0.81,0.887
41,TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,190.88,12529541120,0.27714002,0.111,0.066300005,235890752,68.842,0.458,1.92,24.502518,30.5408,8.153433,218.08696,1.57,0.797
40,AMH,American Homes 4 Rent,Real Estate,32.99,13524317184,0.07084,0.028,0.25530002,822327360,68.848,1.672,,48.78518,26.18254,1.7437497,37.20455,3.95,0.803
40,AVAV,"AeroVironment, Inc.",Industrials,145.39,7389100032,-0.10029,1.333,-0.13411,-251387504,18.971,4.304,1.57,33.010548,,1.66596,225.76685,,1.412
40,BBY,"Best Buy Co., Inc.",Consumer Cyclical,87.0,18336739328,0.43126,0.036,0.03014,1269624960,129.846,1.117,1.58,12.064834,14.475873,5.775358,86.7,4.65,1.317
40,BTSG,"BrightSpring Health Services, Inc.",Healthcare,60.25,11921320960,0.13036,0.23,0.02547,1028438976,116.007,1.588,,26.445969,53.794643,6.0595393,78.94118,,1.881
40,CACI,CACI International Inc,Technology,614.27,13575085056,0.12824,0.176,0.055999998,610367104,120.656,1.484,514.23,16.302109,25.414564,3.0418293,735.2143,,0.541
40,CG,The Carlyle Group Inc.,Financial Services,47.14,16797528064,0.077659994,-0.329,0.13012,,197.617,1.808,0.79,9.224706,49.104168,3.1778347,58.11765,3.01,1.825
40,CTVA,"Corteva, Inc.",Basic Materials,89.97,60027629568,0.04256,-0.012,0.056649998,2417250048,19.191,1.516,1.19,21.831974,54.527275,2.3852699,92.1,0.82,0.569
40,EXR,Extra Space Storage Inc.,Real Estate,139.93,30882906112,0.06953,0.038,0.2728,1499437568,101.674,0.886,5.76,29.110296,30.889622,2.229889,158.5,4.62,1.185
40,GPK,Graphic Packaging Holding Company,Consumer Cyclical,10.98,3248843520,0.060100004,-0.007,0.02246,237875008,176.151,1.379,3.33,9.823218,16.892307,1.0045745,12.58182,4.06,0.658
40,KKR,KKR & Co. Inc.,Financial Services,106.43,98297741312,0.0728,0.078,0.12201,,69.812,0.856,0.47,14.3699465,34.003193,3.352126,127.976,0.73,1.786
40,KIM,Kimco Realty Corporation,Real Estate,24.08,16152607744,0.05806,0.049,0.27759,871483392,84.993,0.971,3.37,26.875,28.0,1.5722121,27.01136,4.64,0.968
40,KMI,"Kinder Morgan, Inc.",Energy,31.97,71190863872,0.109910004,0.108,0.19305,1075000064,98.619,0.458,3.37,20.790657,20.625807,2.2487164,35.95,3.68,0.554
40,KRG,Kite Realty Group Trust,Real Estate,26.26,5459877888,0.10738,-0.08,0.41806,152751120,96.238,0.929,3.14,62.031982,16.4125,1.8336709,30.9,4.44,0.852
40,LHX,"L3Harris Technologies, Inc.",Industrials,261.31,48659742720,,1.9,0.103690006,,34.574,,1.31,19.411684,26.368315,2.542396,344.53845,1.9,0.746
40,MSM,"MSC Industrial Direct Co., Inc.",Industrials,116.47,6504418304,0.16322,0.078,0.05915,195171120,39.13,1.548,2.4,21.387165,28.13285,4.582366,131.0,2.96,0.826
40,PANW,"Palo Alto Networks, Inc.",Technology,328.48,267711201280,0.048309997,0.311,0.07947,3579375104,7.698,0.856,4.01,66.91383,283.17242,9.652092,385.64694,,0.893
40,PSA,Public Storage,Real Estate,301.33,56272093184,0.21929,0.033,0.41632998,2334240256,109.632,0.22,4.62,29.785816,28.752863,10.933202,336.1111,3.96,0.945
40,REG,Regency Centers Corporation,Real Estate,75.81,14173341696,0.081870005,0.089,0.32996,743363968,71.972,0.964,2.61,30.117035,25.525251,2.082864,87.05556,3.97,0.819
40,SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,60.99,9688101888,0.112629995,0.111,0.05128,-27375000,152.771,1.459,0.53,18.09395,46.204544,6.1081624,79.42857,0.49,
40,SRE,Sempra,Utilities,83.79,54790311936,0.06679,-0.001,0.16824,-27657750528,84.663,1.642,0.7,15.135558,24.286957,1.6759342,102.05882,3.12,0.576
40,STWD,"Starwood Property Trust, Inc.",Real Estate,15.82,6007944704,0.03689,0.134,0.38158,,331.119,12.868,1.74,8.355163,26.81356,0.9021956,19.875,12.36,1.036
40,SYF,Synchrony Financial,Financial Services,78.39,25505820672,0.20786,0.006,0.35507,,,,0.95,7.458504,8.04,1.6781195,89.30435,1.77,1.311
39,ADM,Archer-Daniels-Midland Company,Consumer Defensive,85.38,41149444096,0.07642,0.072,0.021559998,1164625024,39.134,1.389,1.04,15.004745,23.327868,1.7457622,78.7,2.46,0.612
39,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,52.72,9072863232,-0.040760003,-0.119,-0.36078998,1344973952,68.67,2.35,3.24,-65.08642,,0.5786857,53.0,5.58,1.169
39,CUBE,CubeSmart,Real Estate,39.46,8946229248,0.12028,0.015,0.29334998,486035744,134.3,0.1,5.33,25.10146,26.843536,3.4502053,44.0625,5.34,1.062
39,DIS,The Walt Disney Company,Communication Services,107.98,186447659008,0.0801,0.068,0.086990006,4860375040,39.404,0.709,2.63,14.446046,22.263918,1.6977453,128.18323,1.41,1.395
39,DOCN,"DigitalOcean Holdings, Inc.",Technology,104.87,12260152320,0.62273,0.286,0.23265,-23832624,212.506,1.311,1.54,56.944122,47.668182,11.831001,175.2,,1.586
39,HBAN,Huntington Bancshares Incorporated,Financial Services,16.88,34104600576,0.09002,0.476,0.26131,,,,1.65,8.992978,12.984615,1.1466612,20.3,3.77,0.946
39,KD,"Kyndryl Holdings, Inc.",Technology,13.09,2851240960,0.069299996,-0.033,0.0058099995,2652624896,422.451,0.848,,5.2548547,35.37838,2.6840272,14.2,,1.716
39,NLY,"Annaly Capital Management, Inc.",Real Estate,22.71,17116854272,0.19567,4.794,0.90681,,737.543,0.558,32.03,7.30265,5.485507,1.1271589,24.22727,13.26,1.239
39,NVST,Envista Holdings Corporation,Healthcare,27.39,4399319040,0.030569999,0.071,0.03326,267887504,51.62,2.425,,16.42047,47.224136,1.4299138,30.57143,,0.861
39,OC,Owens Corning,Industrials,134.25,10612285440,-0.094510004,0.003,-0.06814,885124992,150.328,1.16,1.51,11.176324,,2.8116949,176.53333,2.36,1.325
39,ONB,Old National Bancorp,Financial Services,25.65,9812920320,0.106079996,0.288,0.33310002,,,,1.59,8.877491,11.349558,1.1746119,29.81818,2.3,0.839
39,OTIS,Otis Worldwide Corporation,Industrials,70.83,26962810880,,0.073,0.10167,1436249984,,0.831,1.41,15.511601,18.208225,-4.691039,88.83333,2.49,0.879
39,PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,100.09,15124864000,0.07648,1.37,0.24855,,,,1.41,8.74263,13.7865,1.0722358,119.25,2.06,1.023
39,SYY,Sysco Corporation,Consumer Defensive,81.76,39170891776,0.77692,0.047,0.02078,1914000000,564.591,1.277,1.54,15.199711,22.338799,14.676001,90.30769,2.68,0.636
39,TSLA,"Tesla, Inc.",Consumer Cyclical,357.01,1410028011520,0.046669997,0.255,0.03671,4835999744,18.373,1.941,4.26,165.39114,333.6542,16.231417,390.09283,,1.827
38,AES,The AES Corporation,Utilities,14.8,10554733568,0.095740005,0.199,0.1434,-3089125120,256.886,0.746,0.81,6.22445,5.5430713,2.1356423,15.0,4.77,0.952
38,AVT,"Avnet, Inc.",Technology,89.99,7385746944,0.06665,0.477,0.0121,-129337000,69.205,1.777,2.65,8.146346,22.441395,1.4706892,106.25,1.66,1.119
38,AZO,"AutoZone, Inc.",Consumer Cyclical,2934.52,47907082240,,0.084,0.12399,903784256,,0.89,1.34,16.762684,20.192114,-17.25062,3941.8262,,0.344
38,BG,Bunge Global SA,Consumer Defensive,122.86,23603755008,0.071779996,0.883,0.01097,-6475375104,97.995,1.567,1.37,10.833001,26.478449,1.4794923,141.22221,2.38,0.65
38,CASY,"Casey's General Stores, Inc.",Consumer Cyclical,753.59,27886532608,0.19153,0.145,0.04068,550939648,73.514,1.01,3.33,31.906458,39.310905,7.0376353,956.2778,0.34,0.615
38,CLF,Cleveland-Cliffs Inc.,Basic Materials,12.42,7086107136,-0.13862,0.059,-0.045640003,6125000,132.743,1.89,0.43,21.976078,,1.2645084,11.9,,2.115
38,DOC,"Healthpeak Properties, Inc.",Real Estate,21.03,14909161472,0.03039,0.111,0.08248,1645113088,108.653,2.286,4.32,150.2143,60.085716,1.8483038,23.05263,5.86,0.997
38,DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,346.68,11468776448,,0.043,0.118640006,531496512,,1.538,1.55,16.612406,19.66421,-2.8787324,380.2857,2.34,0.951
38,FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,47.95,5106193920,0.09694,0.03,0.04927,140193248,80.645,1.333,,21.754814,22.406542,2.0534453,58.59091,,1.573
38,FLR,Fluor Corporation,Industrials,56.6,7569743872,-0.45167,0.088,-0.12848,21500000,38.492,1.796,1.1,16.81481,,2.8567102,60.6875,,1.257
38,FRT,Federal Realty Investment Trust,Real Estate,117.94,10251156480,0.12550999,0.072,0.32663,456137632,134.114,0.564,3.59,38.16075,23.826263,3.197506,133.25,3.96,0.929
38,GXO,"GXO Logistics, Inc.",Industrials,46.37,5317923840,0.04502,0.043,0.0095999995,340624992,202.482,0.789,1.13,13.098611,41.035397,1.7816799,68.70588,,1.55
38,KRC,Kilroy Realty Corporation,Real Estate,36.47,4283130112,0.03431,-0.06,0.1547,718001472,85.616,1.103,1.82,68.16822,25.503498,0.8116349,40.07143,5.96,1.15
38,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,47.78,8959705088,0.011469999,0.305,0.020299999,-118287504,5.65,5.541,36.41,42.760357,281.0588,2.615073,105.61905,,1.106
38,MAR,"Marriott International, Inc.",Consumer Cyclical,333.14,86871687168,,0.111,0.35029998,2060375040,,0.535,1.67,25.333822,34.450882,-19.274473,380.64,0.87,1.12
38,MS,Morgan Stanley,Financial Services,211.82,332677349376,0.17969999,0.28,0.25897,,517.282,1.999,1.85,15.535704,17.096045,3.1241426,236.61905,2.18,1.209
38,PEG,Public Service Enterprise Group Incorporated,Utilities,73.32,36536926208,0.11835,-0.089,0.16041,107750000,142.409,0.877,3.44,15.692082,18.238806,2.107078,85.47222,3.65,0.527
38,RH,RH,Consumer Cyclical,147.68,2795024128,,-0.017,0.030079998,285438016,7060.08,1.127,0.68,16.259571,28.45472,49.03054,178.05882,,1.871
38,UDR,"UDR, Inc.",Real Estate,36.59,13557168128,0.13739,-0.001,0.29563,779827776,156.144,0.178,8.17,65.33929,23.158228,4.059692,42.02381,4.69,0.691
38,UNM,Unum Group,Financial Services,92.8,14690871296,0.06351,0.003,0.052649997,-2231912448,36.878,17.258,1.03,9.811002,21.531324,1.3590499,101.84615,2.2,0.256
37,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,38.52,48743903232,0.49560001,0.093,0.114250004,1116464384,246.35,0.715,1.66,28.123154,35.666664,22.201729,43.76562,,0.937
37,HIMS,"Hims & Hers Health, Inc.",Healthcare,28.68,6691428864,-0.32033002,0.382,-0.05509,849437248,477.128,0.934,2.59,28.616184,,20.647947,31.23077,,2.415
37,IRT,"Independence Realty Trust, Inc.",Real Estate,16.32,3944318720,0.0125899995,0.03,0.06421,186066880,70.156,0.588,,102.0,90.666664,1.1432575,19.5,4.24,0.95
37,L,Loews Corporation,Financial Services,108.94,22270355456,0.09313,0.039,0.09024,1262000000,44.609,0.507,1.32,37.565517,13.366872,1.1649095,,0.23,0.518
37,LYB,LyondellBasell Industries N.V.,Basic Materials,66.57,21504636928,-0.02269,0.198,-0.01132,1228000000,132.759,1.641,1.53,10.285656,,2.0150135,68.35294,4.24,0.347
37,NTRS,Northern Trust Corporation,Financial Services,183.98,33660178432,0.17066,0.364,0.2467,,,,1.03,14.520549,15.805841,2.6892154,184.26923,1.8,1.259
37,PFE,Pfizer Inc.,Healthcare,29.02,165404524544,0.05014,0.026,0.06804,12485624832,74.253,1.267,2.8,10.022795,38.18421,1.9413968,28.60577,6.02,0.28
37,PK,Park Hotels & Resorts Inc.,Real Estate,15.56,3132824576,-0.04859,0.01,-0.064050004,1068875008,135.246,0.297,0.65,27.298246,,1.0139451,15.625,6.57,1.336
37,REXR,"Rexford Industrial Realty, Inc.",Real Estate,36.63,8374914560,-0.047280002,-0.016,-0.39163,341792384,41.445,0.344,1.88,37.092922,,1.1027819,40.3125,4.7,1.207
37,SITM,SiTime Corporation,Technology,568.82,17105006592,0.013259999,1.265,0.03012,24747500,129.419,19.445,3.82,38.11261,932.4918,14.711876,862.7778,,2.865
37,TAP,Molson Coors Beverage Company,Consumer Defensive,40.54,7558842880,-0.19466,-0.033,-0.20808001,935137472,76.03,0.879,3.92,8.252905,,0.7487441,45.47619,4.83,0.427
37,TGT,Target Corporation,Consumer Defensive,163.36,74213056512,0.26408002,0.053,0.04078,3432999936,107.583,0.988,2.58,17.148712,16.946058,4.1591773,161.91176,2.83,0.973
37,WY,Weyerhaeuser Company,Real Estate,23.19,16713868288,0.04974,-0.009,0.06888,13625000,57.625,1.816,1.86,34.087402,35.136364,1.7673957,31.27273,3.59,0.901
36,ACI,"Albertsons Companies, Inc.",Consumer Defensive,12.48,6112434688,0.02717,0.002,0.00079,1753387520,973.585,0.842,1.3,6.7474413,78.0,3.7818182,14.1875,5.46,0.188
36,AHR,"American Healthcare REIT, Inc.",Real Estate,56.21,12253710336,0.03951,0.247,0.048309997,396683008,41.888,1.314,,56.777775,82.661766,2.9620068,64.4,1.77,0.768
36,BAC,Bank of America Corporation,Financial Services,62.6,437746040832,0.111990005,0.168,0.29524,,,,0.94,11.821737,14.457274,1.5911748,68.77273,2.06,1.168
36,BAX,Baxter International Inc.,Healthcare,25.7,13286797312,-0.14371,0.053,-0.09268,1000374976,156.449,1.946,36.68,12.62031,,2.140953,28.72727,0.16,0.595
36,BLDR,"Builders FirstSource, Inc.",Industrials,63.09,6788260352,0.02506,-0.088,0.0070999996,464577120,130.786,1.789,2.02,14.126672,68.57609,1.6948289,80.71429,,1.418
36,C,Citigroup Inc.,Financial Services,134.34,225346846720,0.08529,0.155,0.21832001,,,,0.6,10.42746,14.476294,1.1708413,154.5,2.02,1.102
36,CEG,Constellation Energy Corporation,Utilities,290.04,102763315200,0.15055001,0.23,0.110810004,-6625124864,76.419,1.455,3.74,21.73944,28.351908,3.2227025,348.304,0.61,1.118
36,COLB,"Columbia Banking System, Inc.",Financial Services,30.08,8507134976,0.11028,0.351,0.28383,,,,,9.15892,11.84252,1.1264652,34.35714,5.05,0.659
36,DOW,Dow Inc.,Basic Materials,31.28,22594818048,-0.0554,0.197,-0.03129,237624992,111.913,1.749,38.89,17.038708,,1.4246676,34.6875,4.6,0.423
36,ECHO,EchoStar Corporation,Communication Services,86.69,25182642176,-0.33428,-0.04,-0.38712,-18870501376,123.757,5.201,1.33,5.544019,,1.7788037,128.42857,,1.013
36,FCX,Freeport-McMoRan Inc.,Basic Materials,73.93,106164772864,0.14755,-0.073,0.113850005,2159249920,32.149,2.066,4.52,17.87744,36.240196,5.279583,72.04545,0.83,1.379
36,GBCI,"Glacier Bancorp, Inc.",Financial Services,46.4,6041375744,0.07946,0.415,0.27603,,,,1.75,12.871013,19.016394,1.4007125,56.83333,2.91,0.73
36,HCA,"HCA Healthcare, Inc.",Healthcare,402.06,89192914944,,0.087,0.08768,3738125056,,0.993,1.23,12.538835,13.482898,-13.193975,451.4762,0.75,1.109
36,JEF,Jefferies Financial Group Inc.,Financial Services,52.9,10759437312,,0.35,0.23019,,364.763,,1.18,11.648236,14.776537,1.018228,61.5,3.08,
36,JPM,JPMorgan Chase & Co.,Financial Services,356.22,946899124224,0.17789,0.304,0.34921002,,,,1.65,14.244817,15.249144,2.6782048,374.57144,1.69,0.977
36,KEY,KeyCorp,Financial Services,21.8,23263401984,0.1033,0.101,0.2754,,,,1.38,10.202697,12.748537,1.3510163,26.02105,3.87,1.032
36,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,128.61,15346598912,0.0705,0.01,0.18173,921182272,102.377,0.048,7.03,39.215508,37.605263,2.7457888,143.64,4.73,0.72
36,RSG,"Republic Services, Inc.",Industrials,222.52,68138516480,0.18152,0.046,0.12942,1942625024,118.798,0.644,2.88,27.618082,31.518414,5.659207,245.91667,1.2,0.396
36,TECH,Bio-Techne Corporation,Healthcare,72.3,11337959424,0.09032,0.013,0.14968,229653120,13.712,4.547,2.1,31.348507,62.32759,5.3531766,70.72727,0.44,1.277
36,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,216.14,40413954048,-0.09039,0.02,-0.04792,1256137472,81.607,1.062,2.97,20.98239,,11.413634,286.89,,0.983
36,XYZ,"Block, Inc.",Technology,82.46,49541554176,0.01612,0.093,0.01426,-27105876,32.58,2.209,0.62,15.9958105,147.25,2.2469888,98.04878,,2.526
35,CNH,CNH Industrial N.V.,Industrials,13.65,21951365120,0.03914,0.02,0.0171,566249984,335.044,4.883,0.34,19.888391,54.6,2.1784232,13.45526,0.8,1.221
35,HOG,"Harley-Davidson, Inc.",Consumer Cyclical,27.81,2894256384,0.06093,-0.059,0.0478,110030248,74.04,1.903,2.11,13.863547,15.45,0.93387955,27.81818,2.71,1.29
35,HONA,Honeywell Aerospace Inc.,Industrials,152.55,48351141888,,0.054,0.10862,,,1.526,0.99,16.80751,46.367783,-8.487259,213.0,,
35,HSIC,"Henry Schein, Inc.",Healthcare,90.39,10296935424,0.088549994,0.067,0.02963,446000000,80.733,1.319,1.77,15.069143,26.35277,3.2042966,98.1875,,0.808
35,MRK,"Merck & Co., Inc.",Healthcare,151.64,374121889792,0.06961,0.051,0.047659997,15171500032,128.408,1.323,2.92,15.890414,122.29032,8.927352,148.73077,2.27,0.211
35,NEE,"NextEra Energy, Inc.",Utilities,83.1,173344784384,0.11677,0.124,0.32401,-17766875136,161.676,0.534,1.67,18.93538,18.674158,3.0341754,98.38889,3.01,0.653
35,PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,218.06,14318445568,0.15842,0.06,0.02814,218100000,160.647,0.975,2.18,15.110819,15.858909,2.4622018,211.875,2.66,0.833
35,SUI,"Sun Communities, Inc.",Real Estate,121.24,15501844480,0.01722,0.002,-0.37355,1873449984,72.848,0.597,9.42,38.78563,155.4359,2.6909928,139.0,3.69,0.773
35,ZION,"Zions Bancorporation, National Association",Financial Services,68.02,9927746560,0.16404,0.352,0.3176,,,,4.21,10.006796,8.664968,1.3035895,74.95238,2.89,0.781
34,BIO,"Bio-Rad Laboratories, Inc.",Healthcare,388.51,10397149184,0.0311,-0.001,0.085889995,283187488,19.103,3.142,4.01,38.742676,47.206566,1.448027,329.0,,1.047
34,CRL,"Charles River Laboratories International, Inc.",Healthcare,291.76,13928293376,-0.07516,-0.027,-0.05963,468856000,105.047,1.348,0.12,22.99862,,4.9038596,281.0,,1.376
34,ES,Eversource Energy,Utilities,70.44,26532970496,0.09016,0.023,0.10354,811961344,180.7,0.8,2.41,14.3273535,18.296104,1.623453,73.58333,4.47,0.702
34,ESS,"Essex Property Trust, Inc.",Real Estate,277.29,19112544256,0.0771,0.031,0.20893,1043926720,122.409,0.249,7.02,44.430878,43.19159,3.347862,304.99,3.71,0.708
34,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,126.6,18928994304,0.69093,0.048,0.07447,-511124992,,1.517,,25.050705,28.904108,-38.086643,169.41667,,
34,FNB,F.N.B. Corporation,Financial Services,18.28,6507020800,0.0904,0.068,0.34615,,,,1.05,9.755837,10.880953,0.94504476,21.0625,2.91,0.871
34,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,311.51,70109970432,,0.025,0.31034002,1393874944,,0.649,1.29,29.794659,45.810295,-11.154439,352.84616,0.19,1.063
34,HOOD,"Robinhood Markets, Inc.",Financial Services,106.99,96192815104,0.23618999,0.323,0.42011002,,240.279,1.116,1.81,32.6193,47.340706,10.146041,123.37556,,2.321
34,MO,"Altria Group, Inc.",Consumer Defensive,69.56,116147380224,,0.012,0.38999,9035249664,,0.518,2.67,11.862149,14.64421,-43.529408,70.0,6.38,0.495
34,MOH,"Molina Healthcare, Inc.",Healthcare,202.62,10576763904,-0.0016,-0.057,-0.00016000001,700249984,94.773,1.679,0.94,20.803387,1266.375,2.526056,209.11765,,0.754
34,MP,MP Materials Corp.,Basic Materials,54.7,9742156800,-0.03585,1.197,-0.14563,-432948864,41.402,9.51,,61.814198,,4.975894,75.375,,1.916
34,PM,Philip Morris International Inc.,Consumer Defensive,187.94,292925800448,,0.104,0.25559,9714374656,,0.98,2.25,20.49782,25.815933,-34.127476,207.13333,3.14,0.4
34,SBAC,SBA Communications Corporation,Real Estate,186.42,19776946176,,0.023,0.34512,752056384,,0.165,10.97,22.716225,20.088362,-4.2715735,226.4,2.65,0.979
34,TCBI,"Texas Capital Bancshares, Inc.",Financial Services,96.68,4203101952,0.10188,0.086,0.28702,,,,1.47,11.75025,12.572171,1.2770286,109.30769,0.84,0.671
34,TRGP,Targa Resources Corp.,Energy,293.46,62926925824,0.70839995,0.042,0.13545,65837500,515.794,0.771,1.25,24.29387,28.082296,20.090366,310.09525,1.69,0.716
33,ALK,"Alaska Air Group, Inc.",Industrials,41.59,4640070144,-0.04598,0.097,-0.011849999,-23750000,207.52,0.547,1.2,7.7323375,,1.2643259,60.03125,,1.3
33,CNP,"CenterPoint Energy, Inc.",Utilities,39.51,26026035200,0.09825,0.107,0.11611,-5191875072,210.256,1.123,1.76,18.934202,23.517857,2.2205362,45.75,2.43,0.461
33,DELL,Dell Technologies Inc.,Technology,492.2,318031298560,,0.875,0.062750004,5434124800,,0.946,0.7,17.563467,39.2504,-227.55432,556.125,0.55,1.401
33,EXC,Exelon Corporation,Utilities,43.97,45300269056,0.09711,0.099,0.10989001,-2685125120,177.362,1.088,2.36,14.471909,16.165442,1.5283282,48.88235,3.83,0.396
33,FLG,"Flagstar Bank, National Association",Financial Services,13.49,5599602176,0.0059100003,0.153,0.023629999,,,,0.78,9.912484,449.66666,0.73663515,16.26471,0.31,1.003
33,GILD,"Gilead Sciences, Inc.",Healthcare,149.61,185509691392,-0.2068,0.102,-0.10637999,9768875008,223.465,1.265,2.01,15.13037,,15.695553,157.40741,2.19,0.336
33,IBKR,"Interactive Brokers Group, Inc.",Financial Services,89.12,151844044800,0.24018998,0.263,0.16474001,,205.748,1.093,1.46,28.02084,35.36508,6.801496,105.73846,0.39,1.343
33,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,86.97,70355320832,,0.081,0.1427,1570733824,,0.752,1.65,23.81924,27.609524,-38.67052,107.8,,0.519
33,PPL,PPL Corporation,Utilities,34.54,25992898560,0.086330004,0.042,0.13471,-1938375040,135.434,0.905,1.26,16.315311,20.43787,1.7272592,40.92857,3.31,0.589
33,YUM,"Yum! Brands, Inc.",Consumer Cyclical,151.27,41281748992,,0.122,0.25406998,833249984,,0.592,1.92,20.282837,19.051638,-5.73253,173.33636,1.97,0.553
32,ASB,Associated Banc-Corp,Financial Services,30.58,5770996224,0.096949995,0.235,0.32459998,,,,1.78,9.166062,10.692308,1.0467225,34.4,3.21,0.771
32,BRKR,Bruker Corporation,Healthcare,59.02,8992246784,-0.029979998,0.052,-0.020350002,179937504,76.164,1.847,1.52,24.526161,,3.7758303,58.75,0.36,1.275
32,CAVA,"CAVA Group, Inc.",Consumer Cyclical,61.79,7217455104,0.083229996,0.313,0.04822,-721500,61.899,2.483,5.31,83.53274,110.33929,8.579561,84.79167,,1.75
32,DBX,"Dropbox, Inc.",Technology,34.5,7501770752,,0.009,0.17491,783075008,,1.074,27.15,10.517106,19.060774,-3.4638555,30.66667,,0.64
32,DE,Deere & Company,Industrials,698.37,188298297344,0.18242,-0.111,0.10168,4516250112,376.022,2.132,1.57,31.098139,38.84149,6.731666,673.9841,0.96,0.901
32,FERG,Ferguson Enterprises Inc.,Industrials,221.23,42797543424,,0.046,0.063200004,,111.063,1.729,1.35,17.597614,21.774607,6.9017906,288.1,1.63,1.121
32,IBOC,International Bancshares Corporation,Financial Services,70.62,4391964672,0.1292,-0.0,0.4934,,,,0.98,,10.635543,1.3011276,87.0,2.1,0.696
32,LPX,Louisiana-Pacific Corporation,Industrials,68.31,4776467968,0.03098,-0.121,0.02187,-96000000,21.617,3.221,3.68,22.547901,88.71429,2.7418318,92.23077,1.74,1.594
32,MTB,M&T Bank Corporation,Financial Services,235.48,34128820224,0.10742,0.062,0.32092,,,,1.42,11.177237,12.465856,1.3377265,257.25,2.59,0.573
