score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
45,TMO,Thermo Fisher Scientific Inc.,Healthcare,648.43,239755231232,0.13515,0.105,0.15036,6237250048,80.575,1.551,1.83,23.552576,34.861828,4.551248,645.14813,0.29,0.854
45,VTRS,Viatris Inc.,Healthcare,17.02,19549016064,-0.02754,0.049,-0.02787,2677337600,95.535,1.585,1.05,6.3970056,,1.3520813,18.66667,2.88,0.883
45,WST,"West Pharmaceutical Services, Inc.",Healthcare,362.01,25476728832,0.19087,0.138,0.1698,277937504,10.585,2.822,2.77,36.28591,46.352116,8.523097,405.375,0.24,1.135
44,ASH,Ashland Inc.,Basic Materials,70.48,3227516672,0.0399,0.073,0.02823,269124992,78.93,3.047,1.23,16.388489,45.17949,1.7259282,80.18182,2.39,0.391
44,BDX,"Becton, Dickinson and Company",Healthcare,181.85,49533542400,0.06607,0.054,0.0419,4478374912,68.84,0.865,1.11,13.680657,31.461937,2.0287383,195.66667,2.26,0.276
44,DTM,"DT Midstream, Inc.",Energy,124.99,12750892032,0.09901,0.11,0.35724998,128000000,68.543,1.372,,25.467155,27.350107,2.668104,153.86667,2.81,0.717
44,ECL,Ecolab Inc.,Basic Materials,274.08,76832464896,0.21956,0.097,0.12566,1474824960,138.023,1.841,2.48,29.106878,36.838707,7.6409254,324.9524,1.06,0.89
44,ELV,"Elevance Health, Inc.",Healthcare,412.56,89471598592,0.11133,0.014,0.02468,4306375168,68.953,1.518,1.39,13.966355,18.230667,1.9931784,450.0476,1.65,0.696
44,IP,International Paper Company,Consumer Cyclical,34.06,18037151744,-0.16479,-0.022,-0.14205,1646499968,68.509,1.098,1.58,11.328901,,1.2476648,47.81818,5.44,0.883
44,J,Jacobs Solutions Inc.,Industrials,143.49,16943426560,0.07998,0.345,0.0238,645677888,124.734,1.287,0.44,17.37409,47.671097,5.1485467,162.53333,0.99,0.679
44,KKR,KKR & Co. Inc.,Financial Services,96.84,89440501760,0.0728,0.078,0.12201,,69.812,0.856,0.44,13.07029,30.939295,3.0500786,128.67,0.78,1.791
44,KMI,"Kinder Morgan, Inc.",Energy,30.73,68368896000,0.109910004,0.108,0.19305,1075000064,98.619,0.458,3.16,19.904268,19.825808,2.1614969,36.0,3.83,0.551
44,MANH,"Manhattan Associates, Inc.",Technology,212.03,12362402816,0.96378,0.093,0.18667999,321116384,34.209,0.983,2.57,34.499256,60.92816,78.471504,217.7,,0.947
44,P,"Everpure, Inc.",Technology,97.61,32526313472,0.17714001,0.377,0.05943,-114351752,14.622,1.511,1.91,27.545746,133.71233,22.30576,130.52632,,1.434
44,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,253.92,67911430144,0.44669998,0.065,0.23541,-1516249984,224.816,0.209,1.03,12.512775,15.693448,6.6344423,346.92307,2.41,1.75
44,SCI,Service Corporation International,Consumer Cyclical,80.69,10997367808,0.34714,0.036,0.12302,315907872,344.863,0.531,1.47,17.548475,21.067886,7.1711698,100.33333,1.77,0.811
44,SYF,Synchrony Financial,Financial Services,74.88,24363767808,0.20786,0.006,0.35507,,,,0.94,7.1333714,7.68,1.6029798,89.30435,1.79,1.308
44,TDG,TransDigm Group Incorporated,Industrials,1080.11,60414423040,,0.225,0.21277,1457374976,,3.019,3.05,22.311653,32.750454,-6.430221,1515.2106,,0.893
44,TSCO,Tractor Supply Company,Consumer Cyclical,32.78,17079694336,0.39513,0.023,0.06425,103175000,248.71,1.334,1.56,15.993597,17.072916,6.5233827,35.62963,2.91,0.469
44,TSN,"Tyson Foods, Inc.",Consumer Defensive,52.12,18335893504,0.03263,-0.001,0.01031,1191250048,44.025,1.433,1.04,12.485717,32.17284,1.0142051,64.41667,3.88,0.371
44,VOYA,"Voya Financial, Inc.",Financial Services,100.28,9085001728,0.096099995,-0.043,0.07446,1433500032,68.91,5.669,,8.827169,16.910624,1.9389392,108.08333,1.84,0.89
43,CDW,CDW Corporation,Technology,149.96,18747613184,0.44009998,0.1,0.04597,676787520,263.278,1.167,1.33,12.447365,18.02404,7.6942024,158.88889,1.64,0.941
43,CEG,Constellation Energy Corporation,Utilities,259.53,91953397760,0.15055001,0.23,0.110810004,-6625124864,76.419,1.455,3.74,19.564402,25.344727,2.8836987,348.304,0.66,1.117
43,CG,The Carlyle Group Inc.,Financial Services,40.01,14256874496,0.077659994,-0.329,0.13012,,197.617,1.808,0.71,7.8294544,41.677082,2.6971822,58.23529,3.38,1.827
43,CHD,"Church & Dwight Co., Inc.",Consumer Defensive,95.51,22655344640,0.17041,0.016,0.119569995,939262528,55.851,1.147,2.66,23.642845,30.61218,5.209163,105.36842,1.3,0.472
43,CLF,Cleveland-Cliffs Inc.,Basic Materials,12.15,6932061184,-0.13862,0.059,-0.045640003,6125000,132.743,1.89,0.43,17.777452,,1.237019,12.3,,2.11
43,COHR,Coherent Corp.,Technology,289.93,56777637888,0.07981,0.337,0.11309,-649981632,31.612,2.427,0.92,20.775604,70.37136,5.2052064,415.36197,,2.104
43,CSX,CSX Corporation,Industrials,47.9,88733548544,0.24357,0.101,0.22208999,1953250048,138.068,0.82,1.76,21.087296,27.848837,6.3009734,53.14088,1.15,1.207
43,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,208.08,23625768960,0.53718,0.137,0.09134,790974976,364.507,0.314,1.95,16.784855,19.931036,10.752933,232.68,3.1,0.59
43,EGP,"EastGroup Properties, Inc.",Real Estate,197.87,10640125952,0.08732,0.091,0.40567002,379368000,46.09,0.412,8.42,35.631325,34.714035,2.9480033,228.0,3.53,1.03
43,HLI,"Houlihan Lokey, Inc.",Financial Services,130.34,9109005312,0.17794001,-0.155,0.16077,,20.846,1.664,,14.829867,21.905882,4.0402975,153.5,2.09,0.967
43,JCI,Johnson Controls International plc,Industrials,140.47,85088501760,0.14332,0.093,0.14319,2984124928,70.107,1.0,1.57,23.214691,39.569016,6.311273,163.36842,1.16,1.304
43,JEF,Jefferies Financial Group Inc.,Financial Services,47.35,9630610432,0.08266,0.35,0.107700005,,364.763,1.937,1.11,10.716331,13.226256,0.9114007,60.66667,3.28,1.491
43,KNF,Knife River Corporation,Basic Materials,55.62,3156649472,0.09122,0.126,0.042290002,-3501250,103.908,2.665,1.62,13.998334,22.609755,1.9659961,91.44444,,0.519
43,KO,The Coca-Cola Company,Consumer Defensive,87.87,378064994304,0.42054,0.067,0.28558,5218749952,115.519,1.305,4.06,24.917904,26.387388,10.45947,94.69565,2.39,0.342
43,KRC,Kilroy Realty Corporation,Real Estate,34.42,4042372352,0.03431,-0.06,0.1547,718001472,85.616,1.103,1.82,101.23529,24.06993,0.7660124,40.35714,6.26,1.139
43,LAMR,Lamar Advertising Company,Real Estate,147.53,14981623808,0.59433,0.065,0.23905,558694400,500.114,0.627,2.2,22.766975,26.921532,15.254887,162.2,4.46,1.199
43,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,194.1,108900589568,,0.083,0.073460005,4615374848,,1.105,1.34,14.898543,16.40744,-14.641322,252.30302,2.57,0.846
43,MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.36,80048398336,0.13340001,0.041,0.08862001,2252375040,82.643,0.599,0.92,18.54931,22.842491,2.9976447,69.13043,3.35,0.402
43,MET,"MetLife, Inc.",Financial Services,97.23,61787422720,0.13094,0.105,0.04567,-20953999360,179.933,2.027,0.52,8.903374,18.626438,2.2596915,105.0625,2.41,0.759
43,MSCI,MSCI Inc.,Financial Services,540.61,39302344704,,0.122,0.40735,1194705920,,0.894,1.88,24.02994,29.54153,-14.613451,692.05884,1.51,1.219
43,NLY,"Annaly Capital Management, Inc.",Real Estate,21.23,16001356800,0.19567,4.794,0.90681,,737.543,0.558,32.03,6.82674,5.1280193,1.0537026,24.22727,14.01,1.238
43,NOV,NOV Inc.,Energy,20.55,7325624832,0.01545,-0.025,0.011,673374976,37.151,2.422,0.85,16.05569,76.11111,1.1833467,22.23684,1.72,0.944
43,NYT,The New York Times Company,Communication Services,72.41,11678544896,0.19724001,0.113,0.13313,459932128,,1.58,3.79,23.05963,30.170834,5.7128205,77.66667,1.28,0.91
43,OKTA,"Okta, Inc.",Technology,188.12,32887312384,0.043130003,0.106,0.09632,1037625024,0.76,1.525,1.54,42.96468,113.3253,4.7163234,182.83047,,0.789
43,PFE,Pfizer Inc.,Healthcare,27.46,156513026048,0.05014,0.026,0.06804,12485624832,74.253,1.267,12.68,9.47877,36.131577,1.837035,28.875,6.24,0.299
43,PLD,"Prologis, Inc.",Real Estate,133.74,130007506944,0.07749,0.123,0.43575,5406941184,63.823,0.649,117.68,39.277534,29.720001,2.3253067,158.23077,3.15,1.316
43,PSN,Parsons Corporation,Technology,46.49,4965382656,0.082440004,-0.005,0.025020001,213456128,59.881,1.662,,13.59643,32.06207,1.8868462,59.36364,,0.702
43,SCHW,The Charles Schwab Corporation,Financial Services,105.16,181856944128,0.20273,0.209,0.38793,,151.106,0.655,0.91,13.472776,19.154829,4.136412,124.95,1.19,0.753
43,SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.09,5132246528,0.02388,0.253,0.07576,155119744,95.672,3.574,5.28,24.80247,77.26923,1.8657134,22.78571,5.92,0.636
43,SHW,The Sherwin-Williams Company,Basic Materials,321.46,78037032960,0.65124,0.075,0.11013,2506037504,389.958,0.727,2.09,23.635721,29.682364,20.125212,391.0,0.99,1.089
43,SYY,Sysco Corporation,Consumer Defensive,78.71,37746819072,0.77692,0.047,0.02078,1914000000,564.591,1.277,1.57,14.653344,21.505465,14.128522,89.91667,2.76,0.627
43,UNH,UnitedHealth Group Incorporated,Healthcare,375.26,336831447040,0.14152999,0.004,0.03135,24272250880,69.211,0.777,1.04,16.596376,24.116966,3.4496834,481.72,2.47,0.622
43,WAL,Western Alliance Bancorporation,Financial Services,77.8,8488047616,0.13019,0.136,0.28198,,,,1.47,6.893466,8.781039,1.1461403,93.06667,2.13,1.324
43,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,84.225,8672975872,,0.069,0.060549997,476188864,,0.912,0.78,16.346941,20.197842,-50.646423,132.005,1.15,0.991
42,BG,Bunge Global SA,Consumer Defensive,117.13,22502912000,0.071779996,0.883,0.01097,-6475375104,97.995,1.567,1.37,10.327766,25.243534,1.410491,141.77779,2.37,0.66
42,BTSG,"BrightSpring Health Services, Inc.",Healthcare,58.96,11666075648,0.13036,0.23,0.02547,1028438976,116.007,1.588,,25.87974,52.642857,5.9298,78.94118,,1.85
42,CL,Colgate-Palmolive Company,Consumer Defensive,87.02,69369970688,2.67367,0.049,0.096829996,3458374912,1388.163,1.026,1.6,21.182955,34.259842,293.98648,98.95,2.44,0.323
42,COIN,"Coinbase Global, Inc.",Financial Services,164.51,43403812864,-0.07847,-0.173,-0.16344,2668452864,50.982,2.423,3.28,58.07902,,3.317737,201.38277,,3.388
42,COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,198.67,13224328192,0.97331,0.106,0.0715,443481760,,1.211,3.04,5.101952,26.383797,-26.443497,,0.5,0.547
42,CTRE,"CareTrust REIT, Inc.",Real Estate,37.98,8974415872,0.09056,0.435,0.62194,-80309504,26.701,3.304,,21.409245,23.7375,1.9961107,45.15385,4.06,0.787
42,DLR,"Digital Realty Trust, Inc.",Real Estate,181.07,68383571968,0.02912,0.299,0.11825,3768482048,67.944,0.89,11.57,62.625813,88.75981,2.509007,223.48387,2.72,1.037
42,EXR,Extra Space Storage Inc.,Real Estate,136.43,30110445568,0.06953,0.038,0.2728,1499437568,101.674,0.886,5.73,28.419125,30.116995,2.174114,158.5,4.72,1.176
42,FRT,Federal Realty Investment Trust,Real Estate,112.42,9771366400,0.12550999,0.072,0.32663,456137632,134.114,0.564,3.59,35.238064,22.757084,3.0478516,133.15788,4.07,0.919
42,GPK,Graphic Packaging Holding Company,Consumer Cyclical,9.66,2858272256,0.060100004,-0.007,0.02246,237875008,176.151,1.379,3.33,8.642285,14.861539,0.883806,12.49091,4.55,0.663
42,HUM,Humana Inc.,Healthcare,384.72,46197293056,0.06893,0.262,0.00878,1940999936,76.485,1.742,1.36,23.220625,36.328613,2.404485,419.0435,0.89,0.745
42,ILMN,"Illumina, Inc.",Healthcare,228.93,34568429568,0.32339,0.094,0.18336001,797625024,89.042,1.796,2.57,37.499325,42.71082,12.1803665,202.65,,1.467
42,IQV,IQVIA Holdings Inc.,Healthcare,268.82,44247773184,0.22818,0.087,0.08096,2149750016,257.975,0.706,0.97,18.591263,33.435326,7.170254,276.27777,,1.186
42,MSI,"Motorola Solutions, Inc.",Technology,460.53,76214853632,0.91567004,0.133,0.17438999,1979000064,357.85,1.099,2.08,23.8,36.348064,28.52462,526.8182,1.03,0.881
42,PSA,Public Storage,Real Estate,294.68,55061630976,0.21929,0.033,0.41632998,2334240256,109.632,0.22,4.62,29.205442,28.145176,10.691919,336.33334,4.04,0.935
42,RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,40.29,10325076992,0.22092,0.074,0.03131,584760128,374.707,0.998,,16.66584,54.445946,9.604291,50.84375,1.33,0.564
42,SRE,Sempra,Utilities,81.7,53423656960,0.06679,-0.001,0.16824,-27657750528,84.663,1.642,0.69,14.7413845,23.681158,1.6341307,101.82353,3.24,0.564
42,STWD,"Starwood Property Trust, Inc.",Real Estate,14.98,5688939008,0.03689,0.134,0.38158,,331.119,12.868,1.74,7.9115257,25.389832,0.8542914,19.875,12.63,1.032
42,TGT,Target Corporation,Consumer Defensive,154.68,70269796352,0.26408002,0.053,0.04078,3432999936,107.583,0.988,1.98,16.210098,16.062304,3.9381824,162.76471,3.01,0.986
42,UDR,"UDR, Inc.",Real Estate,34.4,12745739264,0.13739,-0.001,0.29563,779827776,156.144,0.178,8.17,61.428574,21.772152,3.8167095,41.7381,4.96,0.685
41,ADM,Archer-Daniels-Midland Company,Consumer Defensive,85.0,40966303744,0.07642,0.072,0.021559998,1164625024,39.134,1.389,1.07,14.821247,23.224043,1.7379924,80.1,2.4,0.613
41,ARMK,Aramark,Industrials,57.61,15187438592,0.11694,0.093,0.01929,374142496,186.724,1.285,0.91,20.462675,40.286716,4.4735208,68.5,0.82,1.19
41,BAC,Bank of America Corporation,Financial Services,57.9,404880162816,0.111990005,0.168,0.29524,,,,0.9,10.941932,13.371825,1.4717097,69.0,2.15,1.164
41,BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,92.98,11744740352,0.27673,0.157,0.02606,246668752,126.207,0.73,2.24,18.507313,20.345734,5.3504434,105.65,,0.183
41,CCI,Crown Castle Inc.,Real Estate,73.22,31151847424,,-0.049,0.20716,1036249984,,0.522,0.58,25.358631,29.885714,-9.538822,94.82,5.8,0.969
41,CNC,Centene Corporation,Healthcare,66.01,32608612352,-0.20358999,0.046,-0.02829,9639624704,71.082,1.145,0.84,12.343486,,1.445274,71.77778,,1.106
41,DGX,Quest Diagnostics Incorporated,Healthcare,247.08,27271049216,0.14602,0.102,0.09187,909625024,81.074,1.591,1.84,20.491453,26.257174,3.61614,246.73334,1.39,0.549
41,EQIX,"Equinix, Inc.",Real Estate,1016.16,100266221568,0.10735,0.167,0.15479,3776000000,162.217,1.131,2.81,54.360863,65.51644,6.971603,1233.2333,2.05,0.973
41,HBAN,Huntington Bancshares Incorporated,Financial Services,15.82,31962961920,0.09002,0.476,0.26131,,,,1.68,8.503776,12.169231,1.0746553,20.3,3.7,0.941
41,HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,37.11,2884343040,0.11456,0.062,0.0321,-127000000,624.086,4.814,,6.6919484,21.085228,2.6272566,55.45455,,1.508
41,MCD,McDonald's Corporation,Consumer Cyclical,248.56,175891382272,,0.037,0.3172,6262374912,,1.081,2.22,17.783209,20.191713,-171.89488,312.8387,2.94,0.414
41,MEDP,"Medpace Holdings, Inc.",Healthcare,616.44,17205860352,1.6215401,0.172,0.17665,510396512,33.216,0.732,2.8,31.923124,36.28252,39.655193,581.8333,,1.149
41,NWS,News Corporation,Communication Services,33.44,17933594624,0.07979,0.108,0.06347,1045124992,31.561,1.623,3.04,22.120499,32.46602,2.1314297,,0.59,0.923
41,OC,Owens Corning,Industrials,126.59,10006771712,-0.094510004,0.003,-0.06814,869500032,150.328,1.16,1.51,10.538628,,2.6512659,175.06667,2.46,1.319
41,RGEN,Repligen Corporation,Healthcare,172.91,9758282752,0.0199,0.119,0.05291,113421752,32.715,9.05,1.68,65.25078,236.863,4.61968,187.7,,1.048
41,VRSK,"Verisk Analytics, Inc.",Industrials,181.75,23813220352,,0.044,0.28237,1055550016,,1.005,1.59,20.899813,27.875767,-20.391563,234.76471,1.11,0.662
41,WELL,Welltower Inc.,Real Estate,234.5,168974139392,0.03836,0.391,0.12149999,2756164352,41.375,1.317,3.66,73.742134,105.15695,3.632111,262.22726,1.46,0.76
40,ABBV,AbbVie Inc.,Healthcare,262.51,463885991936,,0.102,0.098000005,16870250496,,0.809,0.53,16.137045,73.94648,-78.15124,278.60715,2.63,0.281
40,BBY,"Best Buy Co., Inc.",Consumer Cyclical,92.45,19389325312,0.43126,0.036,0.03014,1403374976,130.097,1.117,1.77,12.816762,15.382694,6.111184,86.7,4.12,1.305
40,BIIB,Biogen Inc.,Healthcare,216.01,31916341248,0.04575,0.034,0.083229996,1266987520,44.329,1.865,2.24,13.063131,38.435944,1.6927357,237.18774,,0.171
40,CACI,CACI International Inc,Technology,631.18,13948822528,0.12824,0.176,0.055999998,610367104,120.656,1.484,514.23,16.750883,26.10339,3.1255665,735.2143,,0.571
40,CRBG,"Corebridge Financial, Inc.",Financial Services,34.85,15535171584,0.07139,0.259,0.046479996,642249984,127.231,1.223,,6.037423,22.339743,1.5293136,38.83333,2.86,1.012
40,CRWD,"CrowdStrike Holdings, Inc.",Technology,241.36,247136911360,0.01461,0.258,0.00834,1995385472,15.958,1.57,7.53,150.29486,4827.1997,48.436687,234.09,,1.255
40,DOC,"Healthpeak Properties, Inc.",Real Estate,20.35,14427076608,0.03039,0.111,0.08248,1645113088,108.653,2.286,4.32,145.35715,58.14286,1.7885393,23.0,6.05,0.989
40,INTC,Intel Corporation,Technology,101.05,534160932864,-0.10715,0.254,-0.19794,4866375168,48.997,1.604,1.36,49.00392,,5.8211884,115.74419,,2.231
40,KEY,KeyCorp,Financial Services,20.72,22110904320,0.1033,0.101,0.2754,,,,1.43,9.697242,12.116959,1.2840853,26.02105,3.78,1.023
40,KRG,Kite Realty Group Trust,Real Estate,25.65,5333048832,0.10738,-0.08,0.41806,152751120,96.238,0.929,3.14,75.44118,16.03125,1.791076,30.88889,4.5,0.835
40,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,121.9,14545917952,0.0705,0.01,0.18173,921182272,102.377,0.048,7.03,37.169506,35.958702,2.6025321,142.72,4.92,0.715
40,MSM,"MSC Industrial Direct Co., Inc.",Industrials,120.48,6728361984,0.16322,0.078,0.05915,195171120,39.13,1.548,2.43,22.123514,29.101452,4.7401347,131.0,2.9,0.818
40,PANW,"Palo Alto Networks, Inc.",Technology,375.65,307281690624,0.01739,0.345,0.02674,4240624896,9.337,0.871,1.91,76.995285,916.2195,11.163446,393.42,,0.908
40,SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,58.48,9289394176,0.112629995,0.111,0.05128,-27375000,152.771,1.459,0.5,17.330488,44.30303,5.8567853,80.25,0.52,
40,SWKS,"Skyworks Solutions, Inc.",Technology,85.59,12873246720,0.05094,-0.031,0.072270006,448812512,11.869,3.101,11.22,17.246834,44.34715,2.244807,68.35294,4.13,1.518
40,YUM,"Yum! Brands, Inc.",Consumer Cyclical,137.96,37649436672,,0.122,0.25406998,833249984,,0.592,1.85,19.718714,17.375315,-5.228134,173.79091,2.13,0.551
39,CUBE,CubeSmart,Real Estate,39.69,8998373376,0.12028,0.015,0.29334998,486035744,134.3,0.1,5.33,25.247768,26.999998,3.4703155,44.0625,5.31,1.054
39,DIS,The Walt Disney Company,Communication Services,106.99,184738217984,0.0801,0.068,0.086990006,4860375040,39.404,0.709,2.87,14.30732,22.059793,1.6821797,127.21548,1.41,1.409
39,FCX,Freeport-McMoRan Inc.,Basic Materials,69.24,99429851136,0.14755,-0.073,0.113850005,2159249920,32.149,2.066,4.44,16.68872,33.941177,4.9446545,72.04545,0.86,1.401
39,IRT,"Independence Realty Trust, Inc.",Real Estate,14.94,3610345216,0.0125899995,0.03,0.06421,186066880,70.156,0.588,,186.75,82.99999,1.046585,19.34615,4.75,0.944
39,KD,"Kyndryl Holdings, Inc.",Technology,12.84,2796786432,0.069299996,-0.033,0.0058099995,2652624896,422.451,0.848,,5.1544943,34.7027,2.6327662,14.2,,1.711
39,ONB,Old National Bancorp,Financial Services,25.31,9682845696,0.106079996,0.288,0.33310002,,,,1.59,8.777832,11.199115,1.159042,30.0,2.25,0.83
39,PEG,Public Service Enterprise Group Incorporated,Utilities,70.39,35076845568,0.11835,-0.089,0.16041,107750000,142.409,0.877,3.35,15.064999,17.50995,2.0228755,85.47222,3.81,0.519
39,PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,96.07,14517391360,0.07648,1.37,0.24855,,,,1.41,8.365436,13.232782,1.0291708,120.09524,2.01,1.013
39,SITM,SiTime Corporation,Technology,548.9,16505992192,0.013259999,1.265,0.03012,24747500,129.419,19.445,3.82,36.777912,899.83606,14.196669,862.7778,,2.862
39,TAP,Molson Coors Beverage Company,Consumer Defensive,39.11,7292213760,-0.19466,-0.033,-0.20808001,935137472,76.03,0.879,3.92,7.9878106,,0.722333,45.28571,4.89,0.42
39,TTEK,"Tetra Tech, Inc.",Industrials,36.47,9337940992,0.24297,-0.039,0.100030005,396642240,55.247,1.184,2.1,20.986305,21.969881,5.042168,40.33333,0.78,0.896
39,VMRK,Vivmark Residential,Real Estate,62.99,48740347904,0.08487,0.033,0.33253,1387120000,75.129,0.348,7.17,42.76162,24.134102,,73.65263,3.88,0.537
39,VNO,Vornado Realty Trust,Real Estate,34.82,7130857984,0.00603,0.05,0.03616,445744128,122.317,5.343,7.37,112.32258,1160.6666,1.3544421,40.61538,2.14,1.539
39,WHR,Whirlpool Corporation,Consumer Cyclical,32.42,2113763712,0.05933,-0.068,0.01253,-485375008,205.431,1.149,1.04,8.7979,10.664474,0.5571882,50.66667,9.9,1.146
39,WM,"Waste Management, Inc.",Industrials,214.0,85539053568,0.29841,0.04,0.11115,2348375040,235.301,0.907,2.0,23.47423,30.311615,8.6238165,259.92,1.74,0.431
39,WTFC,Wintrust Financial Corporation,Financial Services,148.24,10001155072,0.12208,0.102,0.32639998,,,,1.17,10.726903,11.906828,1.4083759,180.07143,1.45,0.833
39,WY,Weyerhaeuser Company,Real Estate,21.81,15719251968,0.04974,-0.009,0.06888,13625000,57.625,1.816,1.86,32.433155,33.045452,1.6622208,31.0,3.77,0.89
38,AES,The AES Corporation,Utilities,14.81,10561865728,0.095740005,0.199,0.1434,-3089125120,256.886,0.746,0.81,6.2476273,5.5468163,2.1370852,15.0,4.76,0.95
38,AHR,"American Healthcare REIT, Inc.",Real Estate,53.14,11584454656,0.03951,0.247,0.048309997,396683008,41.888,1.314,,53.676765,78.14706,2.800232,64.4,1.88,0.745
38,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,53.52,9210539008,-0.040760003,-0.119,-0.36078998,1344973952,68.67,2.35,3.24,-66.07407,,0.58746696,53.0,5.44,1.168
38,AZO,"AutoZone, Inc.",Consumer Cyclical,2849.04,46511591424,,0.084,0.12399,903784256,,0.89,1.34,16.283506,19.607983,-16.748125,3902.6956,,0.34
38,BAX,Baxter International Inc.,Healthcare,23.53,12164916224,-0.14371,0.053,-0.09268,1000374976,156.449,1.946,36.68,11.554705,,1.96018,28.72727,0.17,0.595
38,BLDR,"Builders FirstSource, Inc.",Industrials,59.65,6418128896,0.02506,-0.088,0.0070999996,464577120,130.786,1.789,2.02,13.491079,64.83696,1.6024178,80.61905,,1.412
38,COLB,"Columbia Banking System, Inc.",Financial Services,29.72,8405320704,0.11028,0.351,0.28383,,,,,9.049305,11.700788,1.1129836,34.35714,4.91,0.65
38,DOW,Dow Inc.,Basic Materials,30.08,21728010240,-0.0554,0.197,-0.03129,237624992,111.913,1.749,38.89,16.570902,,1.3700128,34.6875,4.69,0.424
38,ES,Eversource Energy,Utilities,67.86,25561149440,0.09016,0.023,0.10354,811961344,180.7,0.8,2.34,13.802586,17.625975,1.5639908,73.58333,4.69,0.698
38,FLR,Fluor Corporation,Industrials,52.99,7086939136,-0.45167,0.088,-0.12848,21500000,38.492,1.796,1.1,15.742348,,2.6745067,60.6875,,1.262
38,FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,45.97,4895344128,0.09694,0.03,0.04927,140193248,80.645,1.333,,20.856493,21.481308,1.9686524,58.59091,,1.553
38,GXO,"GXO Logistics, Inc.",Industrials,46.15,5292693504,0.04502,0.043,0.0095999995,340624992,202.482,0.789,1.18,13.036466,40.84071,1.7732269,68.70588,,1.54
38,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,305.63,68786593792,,0.025,0.31034002,1393874944,,0.649,1.28,29.232792,44.945587,-10.94389,353.0,0.19,1.056
38,KR,The Kroger Co.,Consumer Defensive,61.14,36439441408,0.14442,0.02,0.0072600003,2535500032,413.24,0.702,0.59,11.075806,33.04865,6.608301,68.0,2.31,0.406
38,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,47.59,8924076032,0.011469999,0.305,0.020299999,-118287504,5.65,5.541,36.41,43.2161,279.94116,2.604674,102.7619,,1.113
38,LYB,LyondellBasell Industries N.V.,Basic Materials,64.9,20965163008,-0.02269,0.198,-0.01132,1228000000,132.759,1.641,1.53,10.080035,,1.9644642,68.35294,4.22,0.353
38,PK,Park Hotels & Resorts Inc.,Real Estate,14.88,2995914496,-0.04859,0.01,-0.064050004,1068875008,135.246,0.297,0.65,27.252747,,0.9696338,15.875,6.57,1.334
38,XYZ,"Block, Inc.",Technology,76.63,46038921216,0.01612,0.093,0.01426,-27105876,32.58,2.209,0.61,14.832005,136.83928,2.0881245,98.30952,,2.522
37,BXP,"BXP, Inc.",Real Estate,64.04,11583390720,0.05308,0.037,0.09304,880636864,211.631,0.506,2.4,28.81025,34.430107,1.9816809,76.7,4.39,1.033
37,DE,Deere & Company,Industrials,669.47,180506116096,0.18242,0.049,0.10168,4516250112,230.298,2.132,1.58,29.482212,37.21345,6.448931,688.4426,0.95,0.911
37,DOCN,"DigitalOcean Holdings, Inc.",Technology,123.76,14468546560,0.62273,0.286,0.23265,-23832624,212.506,1.311,1.54,67.20134,56.254543,13.962093,175.2,,1.57
37,FLG,"Flagstar Bank, National Association",Financial Services,12.58,5221868032,0.0059100003,0.153,0.023629999,,,,0.78,9.290715,419.33334,0.6869437,16.38235,0.31,0.994
37,HOG,"Harley-Davidson, Inc.",Consumer Cyclical,26.84,2793306112,0.06093,-0.059,0.0478,110030248,74.04,1.903,2.15,13.379993,14.911112,0.90130633,28.18182,2.72,1.303
37,HSIC,"Henry Schein, Inc.",Healthcare,86.77,9884557312,0.088549994,0.067,0.02963,446000000,80.733,1.319,1.77,14.465644,25.297375,3.0759685,98.1875,,0.812
37,L,Loews Corporation,Financial Services,108.79,22239690752,0.09313,0.039,0.09024,1262000000,44.609,0.507,1.32,37.513794,13.348467,1.1633055,,0.23,0.507
37,MRK,"Merck & Co., Inc.",Healthcare,144.91,357517852672,0.06961,0.051,0.047659997,15171500032,128.408,1.323,2.63,15.172964,115.928,8.531143,152.96153,2.36,0.226
37,MTB,M&T Bank Corporation,Financial Services,226.01,32756303872,0.10742,0.062,0.32092,,,,1.45,10.7187605,11.958201,1.2839289,260.08334,2.55,0.563
