score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
42,FRT,Federal Realty Investment Trust,Real Estate,115.16,10009523200,0.12550999,0.072,0.32663,456137632,134.114,0.564,3.59,36.09692,23.264648,3.1221366,133.5,3.96,0.919
42,ILMN,"Illumina, Inc.",Healthcare,205.0,30954999808,0.32339,0.094,0.18336001,797625024,89.042,1.796,2.69,33.57953,38.24627,10.907156,199.63158,,1.467
42,KR,The Kroger Co.,Consumer Defensive,56.44,34577813504,0.13779001,0.022,0.00708,2994500096,373.449,0.791,0.57,10.24167,33.005848,6.1003027,70.27273,2.52,0.406
42,M,"Macy's, Inc.",Consumer Cyclical,21.51,5657946624,0.14363,0.021,0.029360002,748875008,105.623,1.475,3.01,9.076563,8.88843,1.169721,23.45,3.41,1.431
42,MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.42,80125419520,0.13340001,0.041,0.08862001,2252375040,82.643,0.599,0.91,18.567158,22.864468,3.0005288,69.13043,3.37,0.402
42,MSI,"Motorola Solutions, Inc.",Technology,459.89,76108939264,0.91567004,0.133,0.17438999,1979000064,357.85,1.099,2.06,24.074154,36.24035,28.48498,526.8182,1.05,0.881
42,NOV,NOV Inc.,Energy,21.52,7671409152,0.01545,-0.025,0.011,673374976,37.151,2.422,0.86,16.81355,79.703705,1.2392031,22.23684,1.68,0.944
42,OKE,"ONEOK, Inc.",Energy,95.82,60369743872,0.16277,0.528,0.09287,899875008,143.07,0.737,1.78,15.411166,16.549223,2.633358,100.33333,4.39,0.719
42,PSA,Public Storage,Real Estate,294.6,55015297024,0.21929,0.033,0.41632998,2334240256,109.632,0.22,4.62,29.120571,28.137535,10.689017,336.27777,3.97,0.935
42,RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,39.45,10109811712,0.22092,0.074,0.03131,584760128,374.707,0.998,,16.318377,53.31081,9.404052,50.84375,1.27,0.564
42,SYF,Synchrony Financial,Financial Services,77.35,25167433728,0.20786,0.006,0.35507,,,,0.99,7.3595524,7.9333334,1.6558559,89.30435,1.73,1.308
42,SWKS,"Skyworks Solutions, Inc.",Technology,76.54,11512073216,0.05094,-0.031,0.072270006,448812512,11.869,3.101,10.48,15.423212,39.65803,2.0074487,68.35294,4.13,1.518
42,UDR,"UDR, Inc.",Real Estate,35.4,13116254208,0.13739,-0.001,0.29563,779827776,156.144,0.178,8.17,63.214287,22.405064,3.9276605,41.92857,4.79,0.685
42,XPO,"XPO, Inc.",Industrials,184.25,21573181440,0.21587,0.132,0.047119997,473750016,206.167,1.011,1.89,28.615314,54.511833,10.995405,231.8261,,1.704
41,ARMK,Aramark,Industrials,56.91,15002900480,0.11694,0.093,0.01929,374142496,186.724,1.285,0.88,20.30542,39.797203,4.419164,67.96875,0.83,1.19
41,CCI,Crown Castle Inc.,Real Estate,75.18,31985739776,,-0.049,0.20716,1036249984,,0.522,0.6,26.037447,30.685715,-9.794164,95.07,5.59,0.969
41,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,36.03,45593010176,0.49560001,0.093,0.114250004,1116464384,246.35,0.715,1.63,26.305223,33.361107,20.76657,43.76562,,0.937
41,CNC,Centene Corporation,Healthcare,64.06,31645319168,-0.20358999,0.046,-0.02829,9639624704,71.082,1.145,0.81,12.058307,,1.4025792,71.66667,,1.106
41,CRBG,"Corebridge Financial, Inc.",Financial Services,33.82,15076026368,0.07139,0.259,0.046479996,642249984,127.231,1.223,,5.858986,21.679487,1.4841144,38.83333,2.96,1.012
41,CTVA,"Corteva, Inc.",Basic Materials,84.75,56544862208,0.04256,-0.012,0.056649998,2417250048,19.191,1.516,1.19,20.565298,51.363636,2.2468781,92.1,0.82,0.577
41,CUBE,CubeSmart,Real Estate,38.89,8817000448,0.12028,0.015,0.29334998,486035744,134.3,0.1,5.33,24.73887,26.455782,3.400367,44.0625,5.35,1.054
41,DIS,The Walt Disney Company,Communication Services,104.18,179886243840,0.0801,0.068,0.086990006,4860375040,39.404,0.709,2.61,13.937665,21.480413,1.6379988,128.18323,1.43,1.409
41,EQIX,"Equinix, Inc.",Real Estate,1043.06,102920495104,0.10735,0.167,0.15479,3776000000,162.217,1.131,2.92,55.79992,67.25081,7.1561575,1234.7241,1.98,0.973
41,HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,40.27,3129951232,0.11456,0.062,0.0321,-127000000,624.086,4.814,,7.216238,22.880682,2.8509734,55.63636,,1.508
41,HUM,Humana Inc.,Healthcare,400.02,48034521088,0.06893,0.262,0.00878,1940999936,76.485,1.742,1.34,24.14409,37.88068,2.5001092,418.6087,0.88,0.745
41,KRC,Kilroy Realty Corporation,Real Estate,35.28,4143373056,0.03431,-0.06,0.1547,718001472,85.616,1.103,1.82,103.7647,24.67133,0.78515154,40.35714,5.98,1.139
41,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,198.6,111425331200,,0.083,0.073460005,4615374848,,1.105,1.38,15.24395,16.787828,-14.980765,252.81818,2.45,0.846
41,MCD,McDonald's Corporation,Consumer Cyclical,253.48,179372965888,,0.037,0.3172,6262374912,,1.081,2.21,18.133678,20.60813,-175.29738,315.3871,2.91,0.414
41,MSCI,MSCI Inc.,Financial Services,554.54,40315056128,,0.122,0.40735,1194705920,,0.894,1.94,24.649124,30.286182,-14.989998,692.05884,1.49,1.219
41,NWS,News Corporation,Communication Services,33.08,17751455744,0.07979,0.108,0.06347,1045124992,31.561,1.623,3.04,21.88236,32.11651,2.1084838,,0.6,0.923
41,OC,Owens Corning,Industrials,128.67,10171193344,-0.094510004,0.003,-0.06814,869500032,150.328,1.16,1.51,10.711788,,2.6948287,176.53333,2.43,1.319
41,RGEN,Repligen Corporation,Healthcare,165.05,9314699264,0.0199,0.119,0.05291,113421752,32.715,9.05,1.67,62.284664,223.04054,4.4096823,189.4762,,1.048
41,SCHW,The Charles Schwab Corporation,Financial Services,106.54,184243421184,0.20273,0.209,0.38793,,151.106,0.655,0.92,13.651379,19.406195,4.1906934,124.95,1.17,0.753
41,SLB,SLB N.V.,Energy,57.05,84670373888,0.12909001,0.05,0.08527,2955124992,47.002,1.439,1.52,17.636602,27.82927,3.2473814,62.24138,2.07,0.774
41,TTEK,"Tetra Tech, Inc.",Industrials,35.51,9092136960,0.24297,-0.039,0.100030005,396642240,55.247,1.184,2.1,20.433882,21.391565,4.909443,40.33333,0.81,0.896
40,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,50.34,8663276544,-0.040760003,-0.119,-0.36078998,1344973952,68.67,2.35,3.24,-62.148148,,0.5525614,53.0,5.47,1.168
40,AVAV,"AeroVironment, Inc.",Industrials,140.8,7155824640,-0.10029,1.333,-0.13411,-251387504,18.971,4.304,1.57,32.065952,,1.6133652,225.76685,,1.406
40,BBY,"Best Buy Co., Inc.",Consumer Cyclical,88.03,18462328832,0.43126,0.036,0.03014,1403374976,130.097,1.117,1.72,12.20547,14.647254,5.8190107,86.7,4.3,1.305
40,CLF,Cleveland-Cliffs Inc.,Basic Materials,12.09,6897828864,-0.13862,0.059,-0.045640003,6125000,132.743,1.89,0.43,20.372398,,1.2309103,12.0,,2.11
40,DOC,"Healthpeak Properties, Inc.",Real Estate,20.39,14455434240,0.03039,0.111,0.08248,1645113088,108.653,2.286,4.32,145.64285,58.25714,1.7920548,23.05263,5.95,0.989
40,INTC,Intel Corporation,Technology,106.24,561595809792,-0.10715,0.254,-0.19794,4866375168,48.997,1.604,1.36,52.01138,,6.120168,115.88095,,2.231
40,KIM,Kimco Realty Corporation,Real Estate,23.57,15810505728,0.05806,0.049,0.27759,871483392,84.993,0.971,3.37,26.78409,27.406977,1.5389135,27.01136,4.71,0.956
40,KKR,KKR & Co. Inc.,Financial Services,104.09,96136536064,0.0728,0.078,0.12201,,69.812,0.856,0.47,14.054005,33.25559,3.278425,127.976,0.74,1.791
40,KMI,"Kinder Morgan, Inc.",Energy,31.41,69881782272,0.109910004,0.108,0.19305,1075000064,98.619,0.458,3.3,20.442564,20.264517,2.2093267,36.05263,3.69,0.551
40,KRG,Kite Realty Group Trust,Real Estate,26.03,5412057600,0.10738,-0.08,0.41806,152751120,96.238,0.929,3.14,61.488674,16.26875,1.8176105,30.9,4.45,0.835
40,LHX,"L3Harris Technologies, Inc.",Industrials,250.41,46630002688,,1.9,0.103690006,,34.574,,1.28,18.621956,25.293941,2.4363453,340.6154,1.96,0.746
40,LYB,LyondellBasell Industries N.V.,Basic Materials,64.51,20839178240,-0.02269,0.198,-0.01132,1228000000,132.759,1.641,1.53,9.967368,,1.9526592,68.35294,4.35,0.353
40,MSM,"MSC Industrial Direct Co., Inc.",Industrials,119.43,6669723136,0.16322,0.078,0.05915,195171120,39.13,1.548,2.48,21.930704,28.847828,4.6988235,131.0,2.89,0.818
40,OTIS,Otis Worldwide Corporation,Industrials,69.3,26380386304,,0.073,0.10167,1436249984,,0.831,1.41,15.250479,17.81491,-4.5897083,88.25,2.47,0.875
40,PFE,Pfizer Inc.,Healthcare,27.78,158336942080,0.05014,0.026,0.06804,12485624832,74.253,1.267,2.79,9.589231,36.55263,1.8584427,28.60577,6.19,0.299
40,SRE,Sempra,Utilities,85.01,55588069376,0.06679,-0.001,0.16824,-27657750528,84.663,1.642,0.7,15.355936,24.64058,1.7003361,101.82353,3.08,0.564
40,STWD,"Starwood Property Trust, Inc.",Real Estate,15.87,6026933248,0.03689,0.134,0.38158,,331.119,12.868,1.74,8.38157,26.898306,0.90504706,19.875,12.09,1.032
39,ADM,Archer-Daniels-Midland Company,Consumer Defensive,86.55,41713336320,0.07642,0.072,0.021559998,1164625024,39.134,1.389,1.05,15.210362,23.647541,1.7696854,78.7,2.46,0.613
39,AGCO,AGCO Corporation,Industrials,126.88,8885625856,0.118269995,-0.01,0.05154,450262496,66.053,1.321,1.06,17.030735,17.5491,2.1766279,124.46667,0.94,1.095
39,HBAN,Huntington Bancshares Incorporated,Financial Services,16.63,33599498240,0.09002,0.476,0.26131,,,,1.71,8.857004,12.792308,1.1296786,20.3,3.7,0.941
39,HLI,"Houlihan Lokey, Inc.",Financial Services,135.27,9453546496,0.17794001,-0.155,0.16077,,20.846,1.664,,15.390796,22.772728,4.1931186,153.5,2.07,0.967
39,IRT,"Independence Realty Trust, Inc.",Real Estate,15.23,3680425728,0.0125899995,0.03,0.06421,186066880,70.156,0.588,,95.1875,84.61111,1.0669001,19.46429,4.34,0.944
39,JCI,Johnson Controls International plc,Industrials,144.92,87784046592,0.14332,0.093,0.14319,2984124928,70.107,1.0,1.66,23.954351,40.707867,6.51121,163.36842,1.1,1.304
39,KD,"Kyndryl Holdings, Inc.",Technology,13.01,2833815552,0.069299996,-0.033,0.0058099995,2652624896,422.451,0.848,,5.222739,35.162163,2.6676238,14.2,,1.711
39,NLY,"Annaly Capital Management, Inc.",Real Estate,22.61,17041483776,0.19567,4.794,0.90681,,737.543,0.558,32.03,7.2704945,5.461353,1.1221957,24.22727,13.2,1.238
39,ONB,Old National Bancorp,Financial Services,25.41,9721103360,0.106079996,0.288,0.33310002,,,,1.59,8.794427,11.243362,1.1636214,29.81818,2.26,0.83
39,PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,99.13,14979795968,0.07648,1.37,0.24855,,,,1.41,8.640609,13.654269,1.0619516,120.09524,1.98,1.013
39,SYY,Sysco Corporation,Consumer Defensive,81.57,39079862272,0.77692,0.047,0.02078,1914000000,564.591,1.277,1.5,15.164389,22.286884,14.641895,90.30769,2.76,0.627
39,TAP,Molson Coors Beverage Company,Consumer Defensive,38.48,7174747136,-0.19466,-0.033,-0.20808001,935137472,76.03,0.879,3.92,7.8335414,,0.71069735,45.47619,4.74,0.42
39,WY,Weyerhaeuser Company,Real Estate,22.59,16281425920,0.04974,-0.009,0.06888,13625000,57.625,1.816,1.86,33.593075,34.227272,1.7216675,31.0,3.7,0.89
39,YUM,"Yum! Brands, Inc.",Consumer Cyclical,145.16,39614324736,,0.122,0.25406998,833249984,,0.592,1.9,19.463585,18.282116,-5.500985,173.33636,2.01,0.551
38,ACI,"Albertsons Companies, Inc.",Consumer Defensive,11.85,5803874816,0.02717,0.002,0.00079,1753387520,973.585,0.842,1.31,6.4068255,74.06251,3.5909092,14.1875,5.42,0.198
38,AES,The AES Corporation,Utilities,14.82,10568996864,0.095740005,0.199,0.1434,-3089125120,256.886,0.746,0.81,6.2518454,5.5505614,2.138528,15.0,4.75,0.95
38,AHR,"American Healthcare REIT, Inc.",Real Estate,53.77,11721793536,0.03951,0.247,0.048309997,396683008,41.888,1.314,,54.31313,79.07353,2.83343,64.4,1.83,0.745
38,AVT,"Avnet, Inc.",Technology,91.74,7529374720,0.06665,0.477,0.0121,-129337000,69.205,1.777,2.65,8.304765,22.877804,1.499289,106.25,1.6,1.115
38,AZO,"AutoZone, Inc.",Consumer Cyclical,2910.97,47522619392,,0.084,0.12399,903784256,,0.89,1.35,16.622297,20.005293,-17.11218,3941.8262,,0.34
38,BAX,Baxter International Inc.,Healthcare,24.39,12609531904,-0.14371,0.053,-0.09268,1000374976,156.449,1.946,36.68,11.977017,,2.0318227,28.72727,0.16,0.595
38,BG,Bunge Global SA,Consumer Defensive,123.5,23726710784,0.071779996,0.883,0.01097,-6475375104,97.995,1.567,1.37,10.889433,26.55914,1.4871993,141.22221,2.32,0.66
38,BLDR,"Builders FirstSource, Inc.",Industrials,61.39,6605346304,0.02506,-0.088,0.0070999996,464577120,130.786,1.789,2.02,13.746019,66.72826,1.6491605,80.71429,,1.412
38,BTSG,"BrightSpring Health Services, Inc.",Healthcare,61.99,12265604096,0.13036,0.23,0.02547,1028438976,116.007,1.588,,27.20972,55.348217,6.234537,78.94118,,1.85
38,COLB,"Columbia Banking System, Inc.",Financial Services,29.84,8439259136,0.11028,0.351,0.28383,,,,,9.085844,11.748032,1.1174775,34.35714,4.89,0.65
38,DOW,Dow Inc.,Basic Materials,29.4,21236817920,-0.0554,0.197,-0.03129,237624992,111.913,1.749,38.89,16.014643,,1.3390417,34.6875,4.73,0.424
38,FLR,Fluor Corporation,Industrials,54.83,7333022720,-0.45167,0.088,-0.12848,21500000,38.492,1.796,1.1,16.288977,,2.767375,60.6875,,1.262
38,FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,47.58,5066792960,0.09694,0.03,0.04927,140193248,80.645,1.333,,21.586946,22.233644,2.0376003,58.59091,,1.553
38,GXO,"GXO Logistics, Inc.",Industrials,46.19,5297280512,0.04502,0.043,0.0095999995,340624992,202.482,0.789,1.18,13.047764,40.876106,1.7747637,68.70588,,1.54
38,HOG,"Harley-Davidson, Inc.",Consumer Cyclical,26.67,2775613696,0.06093,-0.059,0.0478,110030248,74.04,1.903,2.2,13.295247,14.816668,0.8955976,28.18182,2.76,1.303
38,KEY,KeyCorp,Financial Services,21.73,23188703232,0.1033,0.101,0.2754,,,,1.45,10.169936,12.707602,1.3466783,26.02105,3.76,1.023
38,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,46.74,8764684288,0.011469999,0.305,0.020299999,-118287504,5.65,5.541,36.41,41.82962,274.9412,2.5581524,104.2,,1.113
38,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,127.48,15211760640,0.0705,0.01,0.18173,921182272,102.377,0.048,7.03,38.87095,37.384163,2.7216637,143.16,4.77,0.715
38,MAR,"Marriott International, Inc.",Consumer Cyclical,331.52,86449233920,,0.111,0.35029998,2060375040,,0.535,1.68,25.211853,34.283348,-19.180744,380.64,0.89,1.104
38,MS,Morgan Stanley,Financial Services,215.35,338221465600,0.17969999,0.28,0.25897,,517.282,1.999,1.91,15.78538,17.380953,3.1762068,237.33333,2.13,1.207
38,PEG,Public Service Enterprise Group Incorporated,Utilities,72.6,36178132992,0.11835,-0.089,0.16041,107750000,142.409,0.877,3.45,15.537987,18.059702,2.0863867,85.47222,3.61,0.519
38,RH,RH,Consumer Cyclical,139.37,2637747200,,-0.017,0.030079998,285438016,7060.08,1.127,0.7,15.34464,26.853563,46.271576,178.05882,,1.856
38,SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,63.26,10048685056,0.112629995,0.111,0.05128,-27375000,152.771,1.459,0.55,18.712378,47.92424,6.335503,80.25,0.46,
38,TGT,Target Corporation,Consumer Defensive,157.52,71559995392,0.26408002,0.053,0.04078,3432999936,107.583,0.988,2.05,16.507725,16.357218,4.0104895,162.76471,2.82,0.986
38,WTFC,Wintrust Financial Corporation,Financial Services,150.55,10157001728,0.12208,0.102,0.32639998,,,,1.17,10.894058,12.0826645,1.4303223,180.07143,1.44,0.833
37,BXP,"BXP, Inc.",Real Estate,64.29,11628609536,0.05308,0.037,0.09304,880636864,211.631,0.506,2.51,28.92272,34.564518,1.989417,76.5,4.26,1.033
37,DOCN,"DigitalOcean Holdings, Inc.",Technology,132.67,15510197248,0.62273,0.286,0.23265,-23832624,212.506,1.311,1.54,72.039444,60.304543,14.967282,175.2,,1.57
37,HSIC,"Henry Schein, Inc.",Healthcare,87.97,10021257216,0.088549994,0.067,0.02963,446000000,80.733,1.319,1.79,14.6657,25.64723,3.1185083,98.1875,,0.812
37,L,Loews Corporation,Financial Services,108.68,22217203712,0.09313,0.039,0.09024,1262000000,44.609,0.507,1.32,37.47586,13.3349695,1.1621293,,0.23,0.507
37,MOH,"Molina Healthcare, Inc.",Healthcare,194.13,10133585920,-0.0016,-0.057,-0.00016000001,700249984,94.773,1.679,0.93,19.931702,1213.3125,2.4202116,209.11765,,0.755
37,PK,Park Hotels & Resorts Inc.,Real Estate,15.28,3076449792,-0.04859,0.01,-0.064050004,1068875008,135.246,0.297,0.65,26.807018,,0.9956992,15.625,6.62,1.334
37,SITM,SiTime Corporation,Technology,589.87,17738002432,0.013259999,1.265,0.03012,24747500,129.419,19.445,3.82,39.523018,983.11664,15.25631,862.7778,,2.862
37,SUI,"Sun Communities, Inc.",Real Estate,116.04,14836968448,0.01722,0.002,-0.37355,1873449984,72.848,0.597,9.42,37.12211,148.76924,2.5755758,139.0,3.75,0.77
37,TSLA,"Tesla, Inc.",Consumer Cyclical,367.81,1452683034624,0.046669997,0.255,0.03671,4835999744,18.373,1.941,4.23,170.39442,343.74765,16.722437,390.09283,,1.845
37,WMT,Walmart Inc.,Consumer Defensive,105.83,839628357632,0.22313999,0.059,0.03,7127625216,71.653,0.767,4.09,32.75984,38.344204,8.93231,127.425,0.93,0.595
36,BAC,Bank of America Corporation,Financial Services,62.67,438235529216,0.111990005,0.168,0.29524,,,,0.95,11.832587,14.473441,1.592954,69.0,2.04,1.164
36,BRKR,Bruker Corporation,Healthcare,54.43,8292917248,-0.029979998,0.052,-0.020350002,179937504,76.164,1.847,1.52,22.778347,,3.482183,58.75,0.34,1.262
36,CEG,Constellation Energy Corporation,Utilities,293.905,104132714496,0.15055001,0.23,0.110810004,-6625124864,76.419,1.455,3.74,22.029135,28.729717,3.2656474,348.304,0.57,1.117
36,FCX,Freeport-McMoRan Inc.,Basic Materials,76.23,109467623424,0.14755,-0.073,0.113850005,2159249920,32.149,2.066,4.54,18.433617,37.36765,5.443834,72.04545,0.78,1.401
36,GBCI,"Glacier Bancorp, Inc.",Financial Services,45.76,5958045696,0.07946,0.415,0.27603,,,,1.75,12.6934805,18.754097,1.3813922,56.83333,2.82,0.72
36,JPM,JPMorgan Chase & Co.,Financial Services,354.71,942885240832,0.17789,0.304,0.34921002,,,,1.67,14.181599,15.204029,2.666852,376.14285,1.7,0.975
36,MRK,"Merck & Co., Inc.",Healthcare,147.53,363981832192,0.06961,0.051,0.047659997,15171500032,128.408,1.323,2.93,15.450951,118.024,8.685388,150.42308,2.29,0.226
36,NTRS,Northern Trust Corporation,Financial Services,184.69,33790078976,0.17066,0.364,0.2467,,,,1.06,14.569881,15.85322,2.6995935,184.26923,1.77,1.257
36,TECH,Bio-Techne Corporation,Healthcare,72.25,11330117632,0.09032,0.013,0.14968,229653120,13.712,4.547,2.11,31.326828,62.284485,5.3494744,70.72727,0.44,1.275
36,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,211.14,39479050240,-0.09039,0.02,-0.04792,1256137472,81.607,1.062,2.94,20.497,,11.149601,286.89,,0.966
36,XYZ,"Block, Inc.",Technology,79.4,47703126016,0.01612,0.093,0.01426,-27105876,32.58,2.209,0.66,15.401865,141.78572,2.1636057,98.14634,,2.522
35,CRL,"Charles River Laboratories International, Inc.",Healthcare,278.35,13288115200,-0.07516,-0.027,-0.05963,468856000,105.047,1.348,0.12,21.941545,,4.678466,281.0,,1.405
35,DE,Deere & Company,Industrials,677.21,182593028096,0.18242,-0.111,0.10168,4516250112,376.022,2.132,1.61,29.852148,37.68559,6.5234904,685.19,0.95,0.911
35,GILD,"Gilead Sciences, Inc.",Healthcare,145.65,180599472128,-0.2068,0.102,-0.10637999,9768875008,223.465,1.265,2.02,14.729886,,15.280109,157.40741,2.24,0.35
35,HIMS,"Hims & Hers Health, Inc.",Healthcare,27.9,6509444096,-0.32033002,0.382,-0.05509,849437248,477.128,0.934,2.53,36.603127,,20.086391,31.23077,,2.412
35,NEE,"NextEra Energy, Inc.",Utilities,82.65,172375293952,0.11677,0.124,0.32401,-17766875136,161.676,0.534,1.68,18.832844,18.573034,3.017745,98.38889,2.97,0.644
35,PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,218.31,14334861312,0.15842,0.06,0.02814,218100000,160.647,0.975,2.21,15.166557,15.85403,2.4650247,212.14285,2.62,0.829
35,ZION,"Zions Bancorporation, National Association",Financial Services,68.11,9940883456,0.16404,0.352,0.3176,,,,4.4,10.020038,8.676434,1.3053144,74.95238,2.81,0.773
34,BIO,"Bio-Rad Laboratories, Inc.",Healthcare,376.97,10088320000,0.0311,-0.001,0.085889995,283187488,19.103,3.142,4.01,37.591892,45.915955,1.405016,329.0,,1.07
34,C,Citigroup Inc.,Financial Services,137.8,231150796800,0.08529,0.155,0.21832001,,,,0.62,10.696026,14.849138,1.2009971,155.2,1.95,1.097
34,CAVA,"CAVA Group, Inc.",Consumer Cyclical,56.51,6600718336,0.083229996,0.313,0.04822,-721500,61.899,2.483,5.28,76.394806,100.91071,7.8464313,84.79167,,1.741
34,ECHO,EchoStar Corporation,Communication Services,91.32,26527612928,-0.33428,-0.04,-0.38712,-18870501376,123.757,5.201,1.33,5.840118,,1.8738073,131.125,,1.009
34,ESS,"Essex Property Trust, Inc.",Real Estate,274.37,18911279104,0.0771,0.031,0.20893,1043926720,122.409,0.249,7.02,43.55328,42.803432,3.3126073,304.47,3.73,0.706
34,ES,Eversource Energy,Utilities,70.44,26532970496,0.09016,0.023,0.10354,811961344,180.7,0.8,2.43,14.3273535,18.296104,1.623453,73.58333,4.41,0.698
34,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,124.79,18658367488,0.69093,0.048,0.07447,-511124992,,1.517,,24.690355,28.490868,-37.542118,168.6923,,
34,FNB,F.N.B. Corporation,Financial Services,18.19,6474983936,0.0904,0.068,0.34615,,,,1.05,9.707806,10.827381,0.9403919,21.0625,2.84,0.863
34,HCA,"HCA Healthcare, Inc.",Healthcare,421.83,93578682368,,0.087,0.08768,3738125056,,0.993,1.24,13.155391,14.141132,-13.842746,451.4762,0.78,1.109
34,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,306.99,69092671488,,0.025,0.31034002,1393874944,,0.649,1.29,29.362337,45.013195,-10.992587,352.84616,0.2,1.056
34,MO,"Altria Group, Inc.",Consumer Defensive,67.89,113358913536,,0.012,0.38999,9035249664,,0.518,2.64,11.577362,14.292631,-42.484352,70.0,6.51,0.494
34,MP,MP Materials Corp.,Basic Materials,54.3,9670916096,-0.03585,1.197,-0.14563,-432948864,41.402,9.51,,60.62839,,4.939507,75.375,,1.951
34,PM,Philip Morris International Inc.,Consumer Defensive,185.71,289450098688,,0.104,0.25559,9714374656,,0.98,2.19,20.239439,25.509615,-33.722538,207.26666,3.18,0.395
34,RSG,"Republic Services, Inc.",Industrials,222.47,68123205632,0.18152,0.046,0.12942,1942625024,118.798,0.644,2.87,27.611877,31.46676,5.657935,245.91667,1.21,0.4
34,SBAC,SBA Communications Corporation,Real Estate,186.74,19810893824,,0.023,0.34512,752056384,,0.165,11.0,22.816383,20.166307,-4.278906,226.4,2.64,0.984
34,TCBI,"Texas Capital Bancshares, Inc.",Financial Services,97.56,4241359360,0.10188,0.086,0.28702,,,,1.47,11.881275,12.686605,1.2886523,109.30769,0.82,0.666
34,TRGP,Targa Resources Corp.,Energy,291.38,62480912384,0.70839995,0.042,0.13545,65837500,515.794,0.771,1.25,24.121681,27.883255,19.94797,313.1,1.7,0.722
33,ALK,"Alaska Air Group, Inc.",Industrials,40.36,4502842880,-0.04598,0.097,-0.011849999,-23750000,207.52,0.547,1.2,7.659418,,1.2269342,59.59375,,1.279
33,CNP,"CenterPoint Energy, Inc.",Utilities,39.77,26197305344,0.09825,0.107,0.11611,-5191875072,210.256,1.123,1.77,19.058802,23.67262,2.2351487,45.75,2.39,0.451
33,CNH,CNH Industrial N.V.,Industrials,13.9,22353405952,0.03914,0.02,0.0171,563124992,335.044,4.883,0.39,20.287231,55.6,2.218321,13.82053,0.74,1.239
33,DELL,Dell Technologies Inc.,Technology,535.25,345847726080,,0.577,0.07525,173500000,,0.962,0.62,18.71067,31.13729,-241.9756,564.4583,0.47,1.409
33,EWBC,"East West Bancorp, Inc.",Financial Services,128.28,17575880704,0.16577,0.163,0.50064,,,,5.58,11.274161,12.334616,1.9009231,150.0625,2.48,0.925
33,EXC,Exelon Corporation,Utilities,43.7,45022097408,0.09711,0.099,0.10989001,-2685125120,177.362,1.088,2.35,14.383043,16.066177,1.5189433,48.88235,3.82,0.389
33,FLG,"Flagstar Bank, National Association",Financial Services,13.26,5504131072,0.0059100003,0.153,0.023629999,,,,0.78,9.792916,442.00003,0.7240758,16.38235,0.3,0.994
33,LYV,"Live Nation Entertainment, Inc.",Communication Services,169.99,39600787456,0.17677,0.094,0.00513,1695030656,620.214,0.852,4.53,90.03231,,476.16248,201.95833,,1.116
33,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,86.08,69635342336,,0.081,0.1427,1570733824,,0.752,1.65,23.575489,27.326984,-38.274788,107.8,,0.515
33,PNC,"The PNC Financial Services Group, Inc.",Financial Services,240.69,96021757952,0.12623,0.236,0.31366,,,,1.72,11.265431,13.24656,1.6540676,277.725,3.29,0.889
33,PPL,PPL Corporation,Utilities,34.55,26000422912,0.086330004,0.042,0.13471,-1938375040,135.434,0.905,1.29,16.320034,20.443787,1.7277591,40.92857,3.25,0.583
32,DBX,"Dropbox, Inc.",Technology,34.59,7521340416,,0.009,0.17491,783075008,,1.074,27.0,10.412872,19.110498,-3.4728916,32.6,,0.649
32,ASB,Associated Banc-Corp,Financial Services,30.23,5704945152,0.096949995,0.235,0.32459998,,,,1.78,9.061152,10.56993,1.0347424,34.4,3.09,0.767
32,GIS,"General Mills, Inc.",Consumer Defensive,37.09,19829407744,-0.01028,0.022,-0.00475,2308499968,217.629,0.682,11.74,11.5549135,,3.5821905,37.77778,6.47,-0.025
32,HONA,Honeywell Aerospace Inc.,Industrials,151.58,48043696128,,0.054,0.10862,,,1.526,1.03,16.700638,46.213417,-8.433292,213.0,,
32,IBOC,International Bancshares Corporation,Financial Services,70.61,4391342592,0.1292,-0.0,0.4934,,,,0.98,,10.634036,1.3009433,87.0,2.04,0.681
32,JEF,Jefferies Financial Group Inc.,Financial Services,55.25,11237407744,,0.35,0.23019,,364.763,,1.23,12.165691,15.432961,1.0634612,61.5,2.87,
