score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
41,EQIX,"Equinix, Inc.",Real Estate,1040.83,102700449792,0.10735,0.167,0.15479,3776000000,162.217,1.131,2.89,55.68062,67.19367,7.140857,1234.5518,2.03,0.973
41,HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,41.86,3253532672,0.11456,0.062,0.0321,-127000000,624.086,4.814,,7.4890823,23.784092,2.9635398,55.63636,,1.523
41,HUM,Humana Inc.,Healthcare,406.52,48815042560,0.06893,0.262,0.00878,1940999936,76.485,1.742,1.32,24.536411,38.387157,2.540734,418.6087,0.9,0.74
41,LAMR,Lamar Advertising Company,Real Estate,151.55,15389854720,0.59433,0.065,0.23905,558694400,500.114,0.627,2.2,23.387346,27.65511,15.670563,162.2,4.36,1.212
41,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,201.9,113276805120,,0.083,0.073460005,4615374848,,1.105,1.35,15.457572,17.066778,-15.22969,253.75758,2.5,0.851
41,M,"Macy's, Inc.",Consumer Cyclical,22.47,5910462464,0.14363,0.021,0.029360002,748875008,105.623,1.475,2.87,9.493951,9.285124,1.2219261,23.22727,3.42,1.45
41,MCD,McDonald's Corporation,Consumer Cyclical,259.63,183724982272,,0.037,0.3172,6262374912,,1.081,2.25,18.573645,21.073864,-179.55049,315.3871,2.85,0.419
41,MEDP,"Medpace Holdings, Inc.",Healthcare,593.39,16562497536,1.6215401,0.172,0.17665,510396512,33.216,0.732,2.77,30.72945,34.864277,38.172405,581.8333,,1.151
41,NWS,News Corporation,Communication Services,34.72,18639683584,0.07979,0.108,0.06347,1045124992,31.561,1.623,3.07,22.967218,33.70874,2.2130156,,0.58,0.911
41,PLD,"Prologis, Inc.",Real Estate,138.35,134488850432,0.07749,0.123,0.43575,5406941184,63.823,0.649,121.59,40.631428,30.81292,2.4054596,158.23077,3.13,1.324
41,RGEN,Repligen Corporation,Healthcare,169.61,9572045824,0.0199,0.119,0.05291,113421752,32.715,9.05,1.7,64.30637,232.34245,4.5315127,187.7,,1.012
41,SLB,SLB N.V.,Energy,57.41,85204664320,0.12909001,0.05,0.08527,2955124992,47.002,1.439,1.51,17.76371,28.004879,3.2678733,62.03448,2.03,0.749
41,SWK,"Stanley Black & Decker, Inc.",Industrials,96.5,14573106176,0.06886,0.004,0.040689997,1419049984,58.172,1.432,1.39,15.126815,23.594131,1.6266329,99.36364,3.47,1.172
40,AVAV,"AeroVironment, Inc.",Industrials,147.21,7481597440,-0.10029,1.333,-0.13411,-251387504,18.971,4.304,1.57,33.67872,,1.6868147,225.76685,,1.412
40,BBY,"Best Buy Co., Inc.",Consumer Cyclical,87.49,18440015872,0.43126,0.036,0.03014,1269624960,129.846,1.117,1.58,12.132785,14.557404,5.807886,86.7,4.41,1.317
40,BG,Bunge Global SA,Consumer Defensive,120.12,23077349376,0.071779996,0.883,0.01097,-6475375104,97.995,1.567,1.37,10.591406,25.887932,1.446497,141.22221,2.34,0.65
40,CACI,CACI International Inc,Technology,630.0,13922710528,0.12824,0.176,0.055999998,610367104,120.656,1.484,514.23,16.719568,26.097763,3.119723,735.2143,,0.541
40,CG,The Carlyle Group Inc.,Financial Services,47.75,17014891520,0.077659994,-0.329,0.13012,,197.617,1.808,0.79,9.344075,49.739586,3.2189565,58.11765,2.97,1.825
40,CRBG,"Corebridge Financial, Inc.",Financial Services,34.75,15490458624,0.07139,0.259,0.046479996,642249984,127.231,1.223,,6.02205,22.275642,1.5249254,38.75,2.98,1.01
40,CTVA,"Corteva, Inc.",Basic Materials,88.62,59126915072,0.04256,-0.012,0.056649998,2417250048,19.191,1.516,1.19,21.504387,53.709095,2.349479,92.1,0.8,0.569
40,EXR,Extra Space Storage Inc.,Real Estate,140.98,31114643456,0.06953,0.038,0.2728,1499437568,101.674,0.886,5.76,29.328733,31.12141,2.2466216,158.5,4.63,1.185
40,KKR,KKR & Co. Inc.,Financial Services,109.76,101373296640,0.0728,0.078,0.12201,,69.812,0.856,0.47,14.819556,35.067093,3.457008,127.976,0.73,1.786
40,KIM,Kimco Realty Corporation,Real Estate,23.92,16045282304,0.05806,0.049,0.27759,871483392,84.993,0.971,3.37,26.696428,27.813953,1.5617654,27.01136,4.65,0.968
40,KMI,"Kinder Morgan, Inc.",Energy,31.6,70366953472,0.109910004,0.108,0.19305,1075000064,98.619,0.458,3.37,20.55004,20.387098,2.222691,35.95,3.69,0.554
40,KNF,Knife River Corporation,Basic Materials,62.13,3526711296,0.09122,0.126,0.042290002,-3501250,103.908,2.665,1.62,15.636758,25.463114,2.1961048,92.66667,,0.552
40,KRG,Kite Realty Group Trust,Real Estate,26.09,5353577472,0.10738,-0.08,0.41806,152751120,96.238,0.929,3.14,61.630405,16.30625,1.8218001,30.9,4.42,0.852
40,LHX,"L3Harris Technologies, Inc.",Industrials,262.14,48814305280,,1.9,0.103690006,,34.574,,1.31,19.473343,26.47879,2.5504715,344.53845,1.91,0.746
40,MSM,"MSC Industrial Direct Co., Inc.",Industrials,117.89,6583719936,0.16322,0.078,0.05915,195171120,39.13,1.548,2.4,21.647915,28.544794,4.638234,131.0,2.99,0.826
40,PANW,"Palo Alto Networks, Inc.",Technology,331.94,270531100672,0.01739,0.344,0.02674,4469550080,9.094,0.871,4.01,67.84462,288.6435,9.75376,385.64694,,0.908
40,REG,Regency Centers Corporation,Real Estate,75.92,14193906688,0.081870005,0.089,0.32996,743363968,71.972,0.964,2.61,30.160734,25.648647,2.0858862,87.05556,3.98,0.819
40,SRE,Sempra,Utilities,84.57,55300354048,0.06679,-0.001,0.16824,-27657750528,84.663,1.642,0.7,15.276455,24.513042,1.6915354,102.05882,3.14,0.576
40,STWD,"Starwood Property Trust, Inc.",Real Estate,15.88,6030731264,0.03689,0.134,0.38158,,331.119,12.868,1.74,8.386851,26.915257,0.8832527,19.875,12.14,1.036
40,SYF,Synchrony Financial,Financial Services,79.85,25980862464,0.20786,0.006,0.35507,,,,0.95,7.597418,8.189743,1.7093742,89.30435,1.73,1.311
40,UDR,"UDR, Inc.",Real Estate,36.37,13361036288,0.13739,-0.001,0.29563,779827776,156.144,0.178,8.17,64.94643,23.018986,4.0352826,42.02381,4.73,0.691
40,UNH,UnitedHealth Group Incorporated,Healthcare,400.94,359881670656,0.14152999,0.004,0.03135,24272250880,69.211,0.777,1.08,17.87089,25.783922,3.685754,475.23077,2.32,0.632
40,USFD,US Foods Holding Corp.,Consumer Defensive,104.41,22587090944,0.16350001,0.045,0.01814,805124992,126.315,1.137,0.73,18.90643,32.126156,5.277764,115.875,,0.818
39,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,52.69,9067700224,-0.040760003,-0.119,-0.36078998,1344973952,68.67,2.35,3.24,-65.04938,,0.5783564,53.0,5.46,1.169
39,CUBE,CubeSmart,Real Estate,39.75,8997689344,0.12028,0.015,0.29334998,486035744,134.3,0.1,5.33,25.285936,27.040815,3.4755616,44.0625,5.37,1.062
39,DIS,The Walt Disney Company,Communication Services,107.16,185031770112,0.0801,0.068,0.086990006,4860375040,39.404,0.709,2.63,14.336343,22.094847,1.6848527,128.18323,1.39,1.395
39,HBAN,Huntington Bancshares Incorporated,Financial Services,17.06,34468278272,0.09002,0.476,0.26131,,,,1.65,9.088875,13.123077,1.1588887,20.3,3.67,0.946
39,HLI,"Houlihan Lokey, Inc.",Financial Services,136.86,9564665856,0.17794001,-0.155,0.16077,,20.846,1.664,,15.698195,23.001682,4.242406,153.5,2.1,0.963
39,JCI,Johnson Controls International plc,Industrials,142.23,86154600448,0.14332,0.093,0.14319,2984124928,70.107,1.0,1.59,23.509712,40.06479,6.390349,163.36842,1.15,1.317
39,KD,"Kyndryl Holdings, Inc.",Technology,13.34,2905695488,0.069299996,-0.033,0.0058099995,2652624896,422.451,0.848,,5.3552146,36.054054,2.7352881,14.2,,1.716
39,MSCI,MSCI Inc.,Financial Services,574.65,41777057792,,0.122,0.40735,1194705920,,0.894,1.9,25.543009,31.435995,-15.533601,692.05884,1.46,1.222
39,NLY,"Annaly Capital Management, Inc.",Real Estate,22.83,17207300096,0.19567,4.794,0.90681,,737.543,0.558,32.03,7.3412375,5.514493,1.1331149,24.22727,13.21,1.239
39,NVST,Envista Holdings Corporation,Healthcare,27.59,4431442944,0.030569999,0.071,0.03326,267887504,51.62,2.425,,16.529173,47.568966,1.440355,30.57143,,0.861
39,OC,Owens Corning,Industrials,134.71,10648648704,-0.094510004,0.003,-0.06814,869500032,150.328,1.16,1.51,11.21462,,2.821329,176.53333,2.35,1.319
39,OTIS,Otis Worldwide Corporation,Industrials,71.48,27210246144,,0.073,0.10167,1436249984,,0.831,1.41,15.65395,18.375322,-4.7340884,88.83333,2.48,0.879
39,PFE,Pfizer Inc.,Healthcare,28.81,164207591424,0.05014,0.026,0.06804,12485624832,74.253,1.267,2.8,9.950266,37.907894,1.9273481,28.60577,5.93,0.28
39,PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,101.37,15318288384,0.07648,1.37,0.24855,,,,1.41,8.854436,13.96281,1.0859481,119.25,2.0,1.023
39,SCHW,The Charles Schwab Corporation,Financial Services,110.38,190884069376,0.20273,0.209,0.38793,,151.106,0.655,0.92,14.143413,20.105646,4.3417377,124.95,1.18,0.75
39,SYY,Sysco Corporation,Consumer Defensive,81.08,38845104128,0.77692,0.047,0.02078,1914000000,564.591,1.277,1.54,15.073295,22.153006,14.55394,90.30769,2.69,0.636
39,TTEK,"Tetra Tech, Inc.",Industrials,36.29,9291852800,0.24297,-0.039,0.100030005,396642240,55.247,1.184,2.1,20.882727,21.861446,5.017282,40.33333,0.8,0.887
39,WY,Weyerhaeuser Company,Real Estate,23.04,16605758464,0.04974,-0.009,0.06888,13625000,57.625,1.816,1.86,34.283676,34.909092,1.759988,31.27273,3.62,0.901
38,AES,The AES Corporation,Utilities,14.78,10544623616,0.095740005,0.199,0.1434,-3089125120,256.886,0.746,0.81,6.2160387,5.53558,2.1327562,15.0,4.76,0.952
38,AHR,"American Healthcare REIT, Inc.",Real Estate,55.76,12155611136,0.03951,0.247,0.048309997,396683008,41.888,1.314,,56.32323,82.0,2.9382937,64.4,1.78,0.768
38,AVT,"Avnet, Inc.",Technology,90.82,7453867520,0.06665,0.477,0.0121,-129337000,69.205,1.777,2.65,8.221482,22.648378,1.4842538,106.25,1.66,1.119
38,AZO,"AutoZone, Inc.",Consumer Cyclical,2968.04,48454307840,,0.084,0.12399,903784256,,0.89,1.34,16.954157,20.432604,-17.447668,3941.8262,,0.344
38,BTSG,"BrightSpring Health Services, Inc.",Healthcare,61.43,12154800128,0.13036,0.23,0.02547,1028438976,116.007,1.588,,26.963915,54.848213,6.178216,78.94118,,1.881
38,CASY,"Casey's General Stores, Inc.",Consumer Cyclical,758.42,28065265664,0.19153,0.145,0.04068,550939648,73.514,1.01,3.33,32.10314,39.62487,7.0827417,956.2778,0.34,0.615
38,CLF,Cleveland-Cliffs Inc.,Basic Materials,12.28,7006231552,-0.13862,0.059,-0.045640003,6125000,132.743,1.89,0.43,21.728361,,1.2502545,11.9,,2.115
38,DOC,"Healthpeak Properties, Inc.",Real Estate,21.03,14909161472,0.03039,0.111,0.08248,1645113088,108.653,2.286,4.32,150.2143,60.085716,1.8483038,23.05263,5.8,0.997
38,DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,347.03,11480354816,,0.043,0.118640006,531496512,,1.538,1.55,16.629179,19.661757,-2.8816388,380.2857,2.3,0.951
38,FLR,Fluor Corporation,Industrials,57.5,7690110976,-0.45167,0.088,-0.12848,21500000,38.492,1.796,1.1,17.082184,,2.902135,60.6875,,1.257
38,FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,49.38,5258474496,0.09694,0.03,0.04927,140193248,80.645,1.333,,22.403603,23.074766,2.1146846,58.59091,,1.573
38,FRT,Federal Realty Investment Trust,Real Estate,117.16,10241932288,0.12550999,0.072,0.32663,456137632,134.114,0.564,3.59,37.908375,23.668688,3.1763592,133.25,3.93,0.929
38,GXO,"GXO Logistics, Inc.",Industrials,47.18,5410818560,0.04502,0.043,0.0095999995,340624992,202.482,0.789,1.13,13.32742,41.752213,1.8128027,68.70588,,1.54
38,KRC,Kilroy Realty Corporation,Real Estate,36.96,4340676608,0.03431,-0.06,0.1547,718001472,85.616,1.103,1.82,108.70588,25.846153,0.82253975,40.35714,5.92,1.15
38,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,48.1,9029395456,0.011469999,0.305,0.020299999,-118287504,5.65,5.541,36.41,43.04674,282.94116,2.6325872,105.61905,,1.106
38,LYB,LyondellBasell Industries N.V.,Basic Materials,64.76,20919939072,-0.02269,0.198,-0.01132,1228000000,132.759,1.641,1.53,10.005996,,1.9602265,68.35294,4.15,0.347
38,MS,Morgan Stanley,Financial Services,217.15,341048459264,0.17969999,0.28,0.25897,,517.282,1.999,1.85,15.926626,17.554567,3.202755,236.61905,2.17,1.209
38,PEG,Public Service Enterprise Group Incorporated,Utilities,73.81,36788379648,0.11835,-0.089,0.16041,107750000,142.409,0.877,3.44,15.796952,18.360697,2.1211598,85.47222,3.66,0.527
38,PSA,Public Storage,Real Estate,305.73,57093779456,0.21929,0.033,0.41632998,2334240256,109.632,0.22,4.62,30.220749,29.144901,11.092849,336.1111,3.98,0.945
38,RH,RH,Consumer Cyclical,146.61,2774773248,,-0.017,0.030079998,285438016,7060.08,1.127,0.68,16.141764,28.30309,48.675297,178.05882,,1.871
38,SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,61.37,9748463616,0.112629995,0.111,0.05128,-27375000,152.771,1.459,0.53,18.153313,46.49242,6.1462193,79.42857,0.49,
37,DOCN,"DigitalOcean Holdings, Inc.",Technology,109.4,12863203328,0.62273,0.286,0.23265,-23832624,212.506,1.311,1.54,59.4039,49.727272,12.342057,175.2,,1.586
37,IRT,"Independence Realty Trust, Inc.",Real Estate,16.13,3898398208,0.0125899995,0.03,0.06421,186066880,70.156,0.588,,100.8125,89.6111,1.1299474,19.5,4.23,0.95
37,L,Loews Corporation,Financial Services,110.04,22495225856,0.09313,0.039,0.09024,1262000000,44.609,0.507,1.32,37.944828,13.501842,1.1766719,,0.23,0.518
37,ONB,Old National Bancorp,Financial Services,25.98,9939168256,0.106079996,0.288,0.33310002,,,,1.59,8.991704,11.495575,1.1897238,29.81818,2.26,0.839
37,PK,Park Hotels & Resorts Inc.,Real Estate,15.08,3036182016,-0.04859,0.01,-0.064050004,1068875008,135.246,0.297,0.65,26.45614,,0.9826665,15.625,6.43,1.336
37,REXR,"Rexford Industrial Realty, Inc.",Real Estate,37.01,8461761024,-0.047280002,-0.016,-0.39163,341792384,41.445,0.344,1.88,37.477722,,1.114222,40.3125,4.75,1.207
37,SITM,SiTime Corporation,Technology,574.465,17208397824,0.013259999,1.265,0.03012,24747500,129.419,19.445,3.82,38.49084,911.84924,14.857879,862.7778,,2.865
37,SUI,"Sun Communities, Inc.",Real Estate,119.85,15143370752,0.01722,0.002,-0.37355,1873449984,72.848,0.597,9.42,38.340958,153.65385,2.660141,139.0,3.7,0.773
37,TAP,Molson Coors Beverage Company,Consumer Defensive,40.57,7564435968,-0.19466,-0.033,-0.20808001,935137472,76.03,0.879,3.92,8.259011,,0.74929816,45.47619,4.74,0.427
37,TGT,Target Corporation,Consumer Defensive,164.01,74509205504,0.26408002,0.053,0.04078,3432999936,107.583,0.988,2.58,17.216944,17.013485,4.175726,161.91176,2.84,0.986
36,ACI,"Albertsons Companies, Inc.",Consumer Defensive,12.59,6110250496,0.02717,0.002,0.00079,1753387520,973.585,0.842,1.3,6.8069143,78.6875,3.8151517,14.1875,5.45,0.188
36,BAX,Baxter International Inc.,Healthcare,25.57,13219587072,-0.14371,0.053,-0.09268,1000374976,156.449,1.946,36.68,12.556472,,2.1301234,28.72727,0.16,0.595
36,BAC,Bank of America Corporation,Financial Services,63.04,440822890496,0.111990005,0.168,0.29524,,,,0.94,11.910746,14.558892,1.6023588,68.77273,2.04,1.168
36,BLDR,"Builders FirstSource, Inc.",Industrials,64.18,6905540608,0.02506,-0.088,0.0070999996,464577120,130.786,1.789,2.02,14.370737,69.76087,1.7241102,80.71429,,1.418
36,CEG,Constellation Energy Corporation,Utilities,285.05,100995317760,0.15055001,0.23,0.110810004,-6625124864,76.419,1.455,3.74,21.365423,27.836914,3.1672573,348.304,0.59,1.118
36,COLB,"Columbia Banking System, Inc.",Financial Services,30.45,8614374400,0.11028,0.351,0.28383,,,,,9.27158,11.98819,1.1403214,34.35714,5.05,0.659
36,DOW,Dow Inc.,Basic Materials,30.36,21930264576,-0.0554,0.197,-0.03129,237624992,111.913,1.749,38.89,16.537569,,1.3827657,34.6875,4.6,0.423
36,FCX,Freeport-McMoRan Inc.,Basic Materials,72.56,104197431296,0.14755,-0.073,0.113850005,2159249920,32.149,2.066,4.52,17.54615,35.568626,5.1817465,72.04545,0.81,1.379
36,GBCI,"Glacier Bancorp, Inc.",Financial Services,46.36,6036625920,0.07946,0.415,0.27603,,,,1.75,12.859917,19.0,1.399505,56.83333,2.84,0.73
36,HCA,"HCA Healthcare, Inc.",Healthcare,409.2,88592416768,,0.087,0.08768,3738125056,,0.993,1.23,12.761506,13.717734,-13.428282,451.4762,0.78,1.109
36,KEY,KeyCorp,Financial Services,22.12,23604885504,0.1033,0.101,0.2754,,,,1.38,10.352462,12.935673,1.3708478,26.02105,3.76,1.032
36,MAR,"Marriott International, Inc.",Consumer Cyclical,336.07,87635730432,,0.111,0.35029998,2060375040,,0.535,1.67,25.556635,34.789856,-19.443995,380.64,0.88,1.12
36,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,128.56,15293984768,0.0705,0.01,0.18173,921182272,102.377,0.048,7.03,39.20026,37.59064,2.7447212,143.64,4.76,0.72
36,NTRS,Northern Trust Corporation,Financial Services,187.445,34294122496,0.17066,0.364,0.2467,,,,1.03,14.7940235,16.0897,2.7398632,184.26923,1.78,1.259
36,TECH,Bio-Techne Corporation,Healthcare,72.45,11361480704,0.09032,0.013,0.14968,229653120,13.712,4.547,2.1,31.413544,62.456894,5.3642826,70.72727,0.44,1.277
36,TSLA,"Tesla, Inc.",Consumer Cyclical,376.365,1486471430144,0.046669997,0.255,0.03671,4835999744,18.373,1.941,4.26,174.35767,351.74295,17.111387,390.09283,,1.827
36,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,214.13,40038125568,-0.09039,0.02,-0.04792,1256137472,81.607,1.062,2.97,20.787264,,11.307493,286.89,,0.983
36,UNM,Unum Group,Financial Services,96.57,15287687168,0.06351,0.003,0.052649997,-2231912448,36.878,17.258,1.03,10.209573,22.406033,1.4142613,101.84615,2.18,0.256
36,XYZ,"Block, Inc.",Technology,83.37,50088280064,0.01612,0.093,0.01426,-27105876,32.58,2.209,0.62,16.172335,148.875,2.271786,98.04878,,2.526
35,CNH,CNH Industrial N.V.,Industrials,13.84,22256916480,0.03914,0.02,0.0171,566249984,335.044,4.883,0.34,19.825241,55.36,2.2087457,13.45526,0.73,1.221
35,HIMS,"Hims & Hers Health, Inc.",Healthcare,27.82,6490779136,-0.32033002,0.382,-0.05509,849437248,477.128,0.934,2.59,36.49817,,20.028797,31.23077,,2.415
35,HOG,"Harley-Davidson, Inc.",Consumer Cyclical,27.67,2879686144,0.06093,-0.059,0.0478,110030248,74.04,1.903,2.11,13.7937565,15.372223,0.9291783,27.81818,2.64,1.29
35,HONA,Honeywell Aerospace Inc.,Industrials,154.96,49114996736,,0.054,0.10862,,,1.526,0.99,17.073038,47.243904,-8.621342,213.0,,
35,HSIC,"Henry Schein, Inc.",Healthcare,90.86,10126032896,0.088549994,0.067,0.02963,446000000,80.733,1.319,1.77,15.147499,26.489796,3.220958,98.1875,,0.808
35,JPM,JPMorgan Chase & Co.,Financial Services,362.06,962422898688,0.17789,0.304,0.34921002,,,,1.65,14.478352,15.519074,2.7221122,374.57144,1.68,0.977
35,MRK,"Merck & Co., Inc.",Healthcare,152.34,375848894464,0.06961,0.051,0.047659997,15171500032,128.408,1.323,2.92,15.963767,122.854836,8.968562,148.73077,2.24,0.211
35,PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,219.62,14420879360,0.15842,0.06,0.02814,218100000,160.647,0.975,2.18,15.2575655,15.960755,2.4798164,211.875,2.64,0.833
35,ZION,"Zions Bancorporation, National Association",Financial Services,69.31,10116027392,0.16404,0.352,0.3176,,,,4.21,10.196575,8.829299,1.328312,74.95238,2.82,0.781
34,BIO,"Bio-Rad Laboratories, Inc.",Healthcare,387.9,10371738624,0.0311,-0.001,0.085889995,283187488,19.103,3.142,4.01,38.681847,47.30488,1.4457535,329.0,,1.047
34,C,Citigroup Inc.,Financial Services,138.14,231721123840,0.08529,0.155,0.21832001,,,,0.6,10.722416,14.8857765,1.2039603,154.5,1.99,1.097
34,CRL,"Charles River Laboratories International, Inc.",Healthcare,293.35,14130002944,-0.07516,-0.027,-0.05963,468856000,105.047,1.348,0.12,23.123953,,4.930584,281.0,,1.376
34,ECHO,EchoStar Corporation,Communication Services,89.79,26083162112,-0.33428,-0.04,-0.38712,-18870501376,123.757,5.201,1.33,5.7422714,,1.8424131,128.42857,,1.013
34,ES,Eversource Energy,Utilities,71.47,26920945664,0.09016,0.023,0.10354,811961344,180.7,0.8,2.41,14.536853,18.563637,1.6471918,73.58333,4.47,0.702
34,ESS,"Essex Property Trust, Inc.",Real Estate,278.65,19208148992,0.0771,0.031,0.20893,1043926720,122.409,0.249,7.02,44.648792,43.335926,3.364282,304.99,3.74,0.708
34,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,127.19,19017211904,0.69093,0.048,0.07447,-511124992,,1.517,,25.16745,29.038813,-38.26414,169.41667,,
34,MO,"Altria Group, Inc.",Consumer Defensive,69.49,116030496768,,0.012,0.38999,9035249664,,0.518,2.67,11.850212,14.629474,-43.485603,70.0,6.38,0.495
34,MOH,"Molina Healthcare, Inc.",Healthcare,202.91,10591901696,-0.0016,-0.057,-0.00016000001,700249984,94.773,1.679,0.94,20.833162,1268.1875,2.5296714,209.11765,,0.754
34,MP,MP Materials Corp.,Basic Materials,53.78,9578302464,-0.03585,1.197,-0.14563,-432948864,41.402,9.51,,60.77454,,4.892204,75.375,,1.916
34,PM,Philip Morris International Inc.,Consumer Defensive,186.17,290167062528,,0.104,0.25559,9714374656,,0.98,2.25,20.304773,25.537724,-33.806065,207.13333,3.13,0.4
34,RSG,"Republic Services, Inc.",Industrials,225.12,68934664192,0.18152,0.046,0.12942,1942625024,118.798,0.644,2.88,27.94078,31.931913,5.7253304,245.91667,1.2,0.396
34,SBAC,SBA Communications Corporation,Real Estate,191.52,20317995008,,0.023,0.34512,752056384,,0.165,10.97,23.337685,20.682505,-4.3884335,226.4,2.68,0.979
34,TCBI,"Texas Capital Bancshares, Inc.",Financial Services,97.81,4252227840,0.10188,0.086,0.28702,,,,1.47,11.887588,12.719115,1.2919545,109.30769,0.83,0.671
34,TRGP,Targa Resources Corp.,Energy,293.54,62944083968,0.70839995,0.042,0.13545,65837500,515.794,0.771,1.25,24.300495,28.089954,20.095844,310.09525,1.7,0.716
33,ALK,"Alaska Air Group, Inc.",Industrials,41.4,4620369408,-0.04598,0.097,-0.011849999,-23750000,207.52,0.547,1.2,7.8567867,,1.2585499,60.03125,,1.3
33,DELL,Dell Technologies Inc.,Technology,516.39,333661470720,,0.577,0.07525,173500000,,0.962,0.7,18.051384,30.057625,-238.73785,556.125,0.51,1.409
33,EXC,Exelon Corporation,Utilities,44.53,45877207040,0.09711,0.099,0.10989001,-2685125120,177.362,1.088,2.36,14.656221,16.371323,1.5477928,48.88235,3.82,0.396
33,FLG,"Flagstar Bank, National Association",Financial Services,13.48,5595451392,0.0059100003,0.153,0.023629999,,,,0.78,9.905136,449.3333,0.7360891,16.26471,0.3,1.003
33,NEE,"NextEra Energy, Inc.",Utilities,84.06,175347318784,0.11677,0.124,0.32401,-17766875136,161.676,0.534,1.67,19.154129,18.889889,3.0692272,98.38889,3.0,0.653
33,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,87.38,70686990336,,0.081,0.1427,1570733824,,0.752,1.65,23.93153,27.739681,-38.85282,107.8,,0.519
33,PPL,PPL Corporation,Utilities,35.11,26421850112,0.086330004,0.042,0.13471,-1938375040,135.434,0.905,1.26,16.584557,20.775148,1.7557634,40.92857,3.3,0.589
33,YUM,"Yum! Brands, Inc.",Consumer Cyclical,152.54,41628332032,,0.122,0.25406998,833249984,,0.592,1.92,20.453121,19.308859,-5.768416,173.33636,1.98,0.553
32,ASB,Associated Banc-Corp,Financial Services,30.91,5837343232,0.096949995,0.235,0.32459998,,,,1.78,9.2649765,10.807693,1.0580181,34.4,3.14,0.771
32,BRKR,Bruker Corporation,Healthcare,59.41,9051666432,-0.029979998,0.052,-0.020350002,179937504,76.164,1.847,1.52,24.688229,,3.8007805,58.75,0.34,1.275
32,CAVA,"CAVA Group, Inc.",Consumer Cyclical,61.67,7203438080,0.083229996,0.313,0.04822,-721500,61.899,2.483,5.31,83.370514,110.125,8.562899,84.79167,,1.75
32,DBX,"Dropbox, Inc.",Technology,35.7,7762701824,,0.009,0.17491,783075008,,1.074,27.15,10.882919,19.723759,-3.5843375,30.66667,,0.64
32,DE,Deere & Company,Industrials,694.41,187230568448,0.18242,-0.111,0.10168,4516250112,376.022,2.132,1.57,30.61034,38.535515,6.6891756,673.9841,0.93,0.901
32,FNB,F.N.B. Corporation,Financial Services,18.47,6574653440,0.0904,0.068,0.34615,,,,1.05,9.857238,10.994047,0.95486736,21.0625,2.91,0.871
32,GILD,"Gilead Sciences, Inc.",Healthcare,151.22,187506032640,-0.2068,0.102,-0.10637999,9768875008,223.465,1.265,2.01,15.293193,,15.864457,157.40741,2.19,0.336
32,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,314.35,70749159424,,0.025,0.31034002,1393874944,,0.649,1.29,30.066294,46.092377,-11.256132,352.84616,0.19,1.063
32,JEF,Jefferies Financial Group Inc.,Financial Services,54.26,11036049408,,0.35,0.23019,,364.763,,1.15,11.9477,15.1564245,1.0444055,61.5,3.02,
32,LPX,Louisiana-Pacific Corporation,Industrials,67.73,4735912448,0.03098,-0.121,0.02187,-96000000,21.617,3.221,3.68,22.356457,87.961044,2.718552,92.23077,1.76,1.594
32,MTB,M&T Bank Corporation,Financial Services,240.06,34668564480,0.10742,0.062,0.32092,,,,1.42,11.3946295,12.708311,1.3637449,257.25,2.55,0.573
32,SJM,The J. M. Smucker Company,Consumer Defensive,128.51,13727846400,0.03931,0.05,0.02506,1464337536,120.682,0.87,2.17,11.807728,60.051395,2.472535,141.4375,3.41,0.25
32,UMBF,UMB Financial Corporation,Financial Services,143.44,10894272512,0.12309,0.122,0.33501,,,,2.54,10.295272,11.933444,1.4725085,168.0,1.41,0.788
31,AEP,"American Electric Power Company, Inc.",Utilities,124.71,67891798016,0.10130999,0.07,0.13781999,-5995950080,160.789,0.504,1.95,18.187677,21.613518,2.1162755,144.0,3.09,0.507
31,BXP,"BXP, Inc.",Real Estate,68.23,12341267456,0.05308,0.037,0.09304,880636864,211.631,0.506,2.72,30.695244,36.682796,2.111338,76.5,4.17,1.039
31,CAR,"Avis Budget Group, Inc.",Industrials,138.51,4892969472,,-0.013,-0.05431,1093124992,,0.848,0.17,22.909702,,-1.4431583,129.14285,,1.901
31,CNP,"CenterPoint Energy, Inc.",Utilities,39.98,26335635456,0.09825,0.107,0.11611,-5191875072,210.256,1.123,1.76,19.15944,23.797619,2.246951,45.75,2.43,0.461
