score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
41,AXP,American Express Company,Financial Services,337.72,228065640448,0.34377,0.128,0.16141,,172.38,1.553,1.57,16.790554,20.51762,6.6499953,375.9556,1.13,1.055
41,CARR,Carrier Global Corporation,Industrials,59.93,49776685056,0.08966,0.039,0.055180002,861750016,91.998,1.02,1.43,18.12814,42.807144,3.7609036,77.81524,1.59,1.309
41,CCI,Crown Castle Inc.,Real Estate,76.425,32515432448,,-0.049,0.20716,1036249984,,0.522,0.92,26.468634,31.193878,-9.956358,95.07,5.63,0.97
41,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,37.845,47889743872,0.49560001,0.093,0.114250004,1116464384,246.35,0.715,1.99,27.641844,35.041668,21.812681,43.79688,,0.937
41,CNC,Centene Corporation,Healthcare,65.655,32433242112,-0.20358999,0.046,-0.02829,9639624704,71.082,1.145,0.88,12.3585415,,1.4375013,71.66667,,1.105
41,COST,Costco Wholesale Corporation,Consumer Defensive,967.81,429203226624,0.29152,0.215,0.0301,6954375168,60.257,1.072,4.6,42.710567,48.63367,25.961962,1077.3143,0.62,0.86
41,CRWD,"CrowdStrike Holdings, Inc.",Technology,190.905,194390786048,-0.0024899999,0.256,-0.00598,1926365056,17.568,1.531,6.24,121.794136,,41.94792,209.735,,1.234
41,EMR,Emerson Electric Co.,Industrials,157.225,88061722624,0.128,0.07,0.13828,3706249984,67.677,0.896,1.81,21.723843,34.328606,4.3034077,171.44408,1.41,1.235
41,EQIX,"Equinix, Inc.",Real Estate,1053.19,103920025600,0.10735,0.167,0.15479,3776000000,162.217,1.131,3.43,56.34183,67.729256,7.225656,1234.5518,1.94,0.972
41,KMI,"Kinder Morgan, Inc.",Energy,30.965,68880605184,0.109910004,0.108,0.19305,1075000064,98.619,0.458,3.37,20.133835,59.538464,2.1776745,35.80952,3.81,0.554
41,LAMR,Lamar Advertising Company,Real Estate,151.92,15427427328,0.59433,0.065,0.23905,558694400,500.114,0.627,2.2,23.444445,27.77331,15.70882,162.2,4.24,1.212
41,MCD,McDonald's Corporation,Consumer Cyclical,272.31,192697860096,,0.037,0.3172,6262374912,,1.081,2.53,19.452993,22.139025,-188.3195,316.0645,2.75,0.419
41,MEDP,"Medpace Holdings, Inc.",Healthcare,617.65,17239635968,1.6215401,0.172,0.17665,510396512,33.216,0.732,3.32,31.985786,36.310993,39.733036,581.8333,,1.151
41,NSC,Norfolk Southern Corporation,Industrials,351.725,79000379392,0.16985,0.114,0.21021,1382249984,105.519,0.831,4.65,24.59189,30.036295,4.8606315,365.27777,1.54,1.269
41,NWS,News Corporation,Communication Services,34.895,18845902848,0.07979,0.108,0.06347,1045124992,31.561,1.623,3.1,23.08298,33.878643,2.2367156,,0.58,0.911
41,O,Realty Income Corporation,Real Estate,62.98,59592810496,0.03225,0.096,0.20898001,1582081920,74.722,1.528,2.97,39.7295,45.970802,1.5067706,68.2125,5.19,0.72
41,OKE,"ONEOK, Inc.",Energy,93.37,58826166272,0.16277,0.528,0.09287,899875008,143.07,0.737,2.01,14.836673,16.12608,2.5660264,96.61905,4.59,0.715
41,PFGC,Performance Food Group Company,Consumer Defensive,106.1525,16673634304,0.076680005,0.073,0.00558,713825024,158.849,1.514,1.02,15.880561,46.3548,3.3821607,123.61538,,0.905
41,SLB,SLB N.V.,Energy,53.9,80010158080,0.12909001,0.05,0.08527,2955124992,47.002,1.439,1.84,16.681107,26.297562,3.0686474,61.93103,2.19,0.749
41,SMG,The Scotts Miracle-Gro Company,Basic Materials,59.895,3487103232,,0.011,0.02121,248500000,,1.215,0.86,12.656743,23.125484,-12.166363,77.16667,4.33,1.829
41,SWK,"Stanley Black & Decker, Inc.",Industrials,98.67,14900811776,0.06886,0.004,0.040689997,1419049984,58.172,1.432,1.39,15.466972,24.124693,1.7085714,99.36364,3.36,1.172
41,TSCO,Tractor Supply Company,Consumer Cyclical,35.6094,18553927680,0.39513,0.023,0.06425,103175000,248.71,1.334,1.92,17.358925,18.546564,7.086448,35.51852,2.74,0.452
41,VRSK,"Verisk Analytics, Inc.",Industrials,189.995,24893493248,,0.044,0.28237,1055550016,,1.005,1.78,21.847923,29.185099,-21.316616,237.70589,1.07,0.664
41,WELL,Welltower Inc.,Real Estate,240.13,173030965248,0.03836,0.391,0.12149999,2756164352,41.375,1.317,3.66,75.750786,108.166664,3.719313,256.72726,1.42,0.763
40,AMH,American Homes 4 Rent,Real Estate,34.75,14245831680,0.07084,0.028,0.25530002,822327360,68.848,1.672,,53.542263,27.579365,1.8367778,37.15909,3.84,0.803
40,AVAV,"AeroVironment, Inc.",Industrials,149.5,7597981184,-0.10029,1.333,-0.13411,-251387504,18.971,4.304,1.57,33.943718,,1.7130547,225.76685,,1.412
40,BBY,"Best Buy Co., Inc.",Consumer Cyclical,87.805,18506407936,0.39104,0.019,0.027309999,1143750016,134.09,1.121,1.64,12.39186,16.260185,6.0008883,82.9,4.47,1.317
40,BTSG,"BrightSpring Health Services, Inc.",Healthcare,59.89,11850089472,0.13036,0.23,0.02547,1028438976,116.007,1.588,,26.287952,53.473213,6.023333,78.94118,,1.881
40,CHD,"Church & Dwight Co., Inc.",Consumer Defensive,101.78,24142612480,0.17041,0.016,0.119569995,939262528,55.851,1.147,3.0,25.191761,32.621796,5.5511317,105.36842,1.24,0.471
40,COIN,"Coinbase Global, Inc.",Financial Services,180.715,47679291392,-0.07847,-0.173,-0.16344,2668452864,50.982,2.423,10.58,62.529842,,3.6445498,194.96793,,3.361
40,DE,Deere & Company,Industrials,647.3,174840446976,0.18242,-0.111,0.10168,5664875008,376.022,2.1,1.49,28.820803,35.96111,6.2393966,661.93866,1.0,0.901
40,DLTR,"Dollar Tree, Inc.",Consumer Defensive,135.25,25991614464,0.33976,0.072,0.06514,1443624960,216.518,1.161,1.64,17.479963,21.70947,7.458365,130.04,,0.665
40,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,225.09,25557114880,0.53718,0.137,0.09134,790974976,364.507,0.314,1.98,18.172012,21.560345,11.631957,228.54167,2.92,0.585
40,EGP,"EastGroup Properties, Inc.",Real Estate,201.94,10858983424,0.08732,0.091,0.40567002,379368000,46.09,0.412,8.42,36.364227,35.490334,3.0086412,228.4,3.08,1.039
40,ELS,"Equity LifeStyle Properties, Inc.",Real Estate,65.595,13144179712,0.22877,0.064,0.25625,603528512,182.359,0.139,4.92,30.035168,31.688408,7.2368712,70.63158,3.32,0.659
40,IQV,IQVIA Holdings Inc.,Healthcare,259.475,42709585920,0.22818,0.087,0.08096,2149750016,257.975,0.706,1.07,17.96774,129.7375,6.9209943,275.16666,,1.175
40,KIM,Kimco Realty Corporation,Real Estate,24.175,16216332288,0.05806,0.049,0.27759,871483392,84.993,0.971,3.37,27.041386,28.110464,1.5784147,26.96591,4.66,0.968
40,KNF,Knife River Corporation,Basic Materials,64.155,3641043456,0.09122,0.126,0.042290002,-3501250,103.908,2.665,1.62,16.146406,26.079268,2.2676823,94.5,,0.552
40,KRG,Kite Realty Group Trust,Real Estate,26.355,5479629824,0.10738,-0.08,0.41806,152751120,96.238,0.929,3.14,60.3545,16.471874,1.8403044,31.0,4.44,0.852
40,MSM,"MSC Industrial Direct Co., Inc.",Industrials,118.79,6633981440,0.16322,0.078,0.05915,195171120,39.13,1.548,2.44,21.81318,28.624096,4.6736436,131.0,2.9,0.826
40,MTZ,"MasTec, Inc.",Industrials,257.49,20677720064,0.16176,0.234,0.03069,-57898876,89.874,1.4,1.06,20.621206,41.00159,5.780966,422.0,,1.837
40,NOV,NOV Inc.,Energy,19.69,7019054080,0.01545,-0.025,0.011,673374976,37.151,2.422,1.13,15.383775,72.92593,1.1338248,22.23684,1.76,0.936
40,PFE,Pfizer Inc.,Healthcare,28.0299,159761285120,0.05014,0.026,0.06804,12485624832,74.253,1.267,2.72,9.680839,36.881447,1.8751606,28.60577,6.13,0.28
40,REG,Regency Centers Corporation,Real Estate,76.67,14334126080,0.081870005,0.089,0.32996,743363968,71.972,0.964,2.61,30.413982,25.814814,2.1064923,86.61111,3.97,0.819
40,SCI,Service Corporation International,Consumer Cyclical,84.49,11515275264,0.34714,0.036,0.12302,315907872,344.863,0.531,1.65,18.374899,22.060053,7.5088873,100.33333,1.73,0.82
40,SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,55.9,8879568896,0.112629995,0.111,0.05128,-27375000,152.771,1.459,0.62,16.718508,42.348484,5.5983977,80.42857,0.53,
40,SRE,Sempra,Utilities,84.27,55104180224,0.06679,-0.001,0.16824,-27657750528,84.663,1.642,0.74,15.2124815,24.426086,1.6855348,104.38235,3.17,0.576
40,STWD,"Starwood Property Trust, Inc.",Real Estate,16.3341,6203184640,0.03689,0.134,0.38158,,331.119,12.868,1.74,8.626679,27.684917,0.90850997,19.875,11.72,1.036
40,USFD,US Foods Holding Corp.,Consumer Defensive,109.39,23664416768,0.16350001,0.045,0.01814,805124992,126.315,1.137,0.73,19.8082,33.762344,5.529495,115.875,,0.818
40,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,239.62,28229748736,0.54007,0.044,0.1381,885462144,79.878,1.331,3.1,23.225826,26.907969,15.097607,229.25,1.28,1.47
40,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,99.43,10238693376,,0.069,0.060549997,476188864,,0.912,1.15,19.260235,23.844124,-59.78954,132.58421,1.0,1.005
39,ARMK,Aramark,Industrials,59.295,15631646720,0.11694,0.093,0.01929,374142496,186.724,1.285,0.93,21.156384,41.465034,4.604364,67.96875,0.8,1.195
39,BC,Brunswick Corporation,Consumer Cyclical,81.13,5256043008,-0.048270002,0.077,-0.01528,385062496,136.481,1.447,0.76,14.978994,,3.133184,90.70588,2.18,1.338
39,BX,Blackstone Inc.,Financial Services,143.58,171620859904,0.31374002,0.286,0.22728,,68.185,0.872,1.69,19.168152,32.120808,12.741148,142.57143,3.65,1.546
39,CSX,CSX Corporation,Industrials,51.625,95634014208,0.24357,0.101,0.22208999,1953250048,138.068,0.82,2.1,22.727175,30.014534,6.790976,53.14088,1.09,1.211
39,DGX,Quest Diagnostics Incorporated,Healthcare,243.7,26897987584,0.14602,0.102,0.09187,909625024,81.074,1.591,2.04,20.211134,25.897982,3.5666718,245.86667,1.41,0.548
39,DIS,The Walt Disney Company,Communication Services,110.12,190142758912,0.0801,0.068,0.086990006,4860375040,39.404,0.709,2.68,14.793401,22.705156,1.7313921,127.71935,1.39,1.395
39,INVH,Invitation Homes Inc.,Real Estate,30.43,18076698624,0.070539996,0.101,0.23197001,1168785536,94.425,0.43,13.14,44.543007,27.91743,1.9848672,33.52174,3.99,0.836
39,JCI,Johnson Controls International plc,Industrials,142.64,86402957312,0.14332,0.093,0.14319,2984124928,70.107,1.0,1.64,23.642628,40.180283,6.40877,163.10526,1.12,1.317
39,KD,"Kyndryl Holdings, Inc.",Technology,13.005,2832726528,0.069299996,-0.033,0.0058099995,2652624896,422.451,0.848,,5.220732,35.148647,2.6665983,14.2,,1.716
39,MDLZ,"Mondelez International, Inc.",Consumer Defensive,64.62,82949455872,0.13340001,0.041,0.08862001,2252375040,82.643,0.599,1.07,19.22419,23.67033,3.106283,69.13043,3.23,0.404
39,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,17.285,7937061888,0.3673,0.049,0.07492,-1680301312,621.051,0.2,1.55,10.182021,10.475758,3.0849543,20.68,,1.903
39,NVST,Envista Holdings Corporation,Healthcare,27.35,4392894464,0.030569999,0.071,0.03326,275762496,51.62,2.425,,16.402586,47.155174,1.4278256,30.57143,,0.861
39,ONB,Old National Bancorp,Financial Services,25.835,9883695104,0.106079996,0.288,0.33310002,,,,1.59,8.94152,11.431416,1.1830838,29.81818,2.25,0.839
39,OTIS,Otis Worldwide Corporation,Industrials,71.67,27282571264,,0.073,0.10167,1436249984,,0.831,1.41,15.695559,18.424164,-4.7466717,88.83333,2.46,0.879
39,PLD,"Prologis, Inc.",Real Estate,142.51,138532732928,0.07749,0.123,0.43575,5406941184,63.823,0.649,130.84,41.853157,31.668888,2.4777884,158.3077,3.02,1.324
39,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,293.39,78467768320,0.44669998,0.065,0.23541,-1516249984,224.816,0.209,1.37,14.464924,18.132881,7.665718,346.92307,1.71,1.779
39,SHW,The Sherwin-Williams Company,Basic Materials,345.965,83985817600,0.65124,0.075,0.11013,2506037504,389.958,0.727,2.58,25.413992,31.886173,21.659363,390.57144,0.92,1.093
39,SYY,Sysco Corporation,Consumer Defensive,84.209,40314245120,0.77692,0.047,0.02078,1914000000,564.591,1.277,1.58,15.66172,23.007923,15.115599,90.30769,2.62,0.636
39,TSLA,"Tesla, Inc.",Consumer Cyclical,351.0505,1386488659968,0.046669997,0.255,0.03671,4835999744,18.373,1.941,5.32,162.63005,322.0642,15.960444,390.09283,,1.827
39,TTEK,"Tetra Tech, Inc.",Industrials,37.135,9508209664,0.24297,-0.039,0.100030005,396642240,55.247,1.184,2.1,21.36897,22.370481,5.1341076,40.33333,0.78,0.887
39,XPO,"XPO, Inc.",Industrials,191.955,22475331584,0.21587,0.132,0.047119997,473750016,206.167,1.011,2.47,29.827333,56.79142,12.175251,232.73914,,1.715
38,AES,The AES Corporation,Utilities,14.755,10522641408,0.095740005,0.199,0.1434,-3089125120,256.886,0.746,0.81,6.2055244,5.526217,2.1291487,15.0,4.77,0.952
38,AVT,"Avnet, Inc.",Technology,86.365,7088232448,0.06665,0.477,0.0121,-129337000,69.205,1.777,2.65,7.818193,21.537405,1.4114465,106.25,1.67,1.119
38,AZO,"AutoZone, Inc.",Consumer Cyclical,2974.0,48551604224,,0.084,0.12399,903784256,,0.89,1.34,16.979643,20.43565,-17.482704,3950.5217,,0.344
38,CACI,CACI International Inc,Technology,635.85,14051991552,0.12824,0.176,0.055999998,610367104,120.656,1.484,514.23,16.87482,26.329191,3.148692,724.5,,0.541
38,CEG,Constellation Energy Corporation,Utilities,274.45,97239670784,0.15055001,0.23,0.110810004,-6625124864,76.419,1.455,3.74,20.643642,26.82796,3.0494785,347.404,0.63,1.118
38,DOC,"Healthpeak Properties, Inc.",Real Estate,21.575,15295538176,0.03039,0.111,0.08248,1645113088,108.653,2.286,4.32,-143.83333,61.64286,1.8962033,22.92105,5.7,0.997
38,DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,346.2,11452897280,,0.043,0.118640006,531496512,,1.538,1.71,16.589407,19.625853,-2.8747468,380.2857,2.33,0.951
38,ECL,Ecolab Inc.,Basic Materials,285.92,80151560192,0.21956,0.097,0.12566,1474824960,138.023,1.841,2.9,30.359663,38.32708,7.971007,324.9524,1.04,0.89
38,FRT,Federal Realty Investment Trust,Real Estate,117.76,10235510784,0.12550999,0.072,0.32663,456137632,134.114,0.564,3.59,38.08489,23.7899,3.192626,133.25,3.97,0.929
38,GPK,Graphic Packaging Holding Company,Consumer Cyclical,11.475,3395308032,0.060100004,-0.007,0.02246,237875008,176.151,1.379,3.33,10.266068,17.653847,1.0498627,12.58182,3.68,0.658
38,GXO,"GXO Logistics, Inc.",Industrials,47.0003,5390209536,0.04502,0.043,0.0095999995,340624992,202.482,0.789,1.24,13.276659,41.593185,1.8215053,68.70588,,1.55
38,KKR,KKR & Co. Inc.,Financial Services,107.47,99258277888,0.0728,0.078,0.12201,,69.812,0.856,0.56,14.547468,34.226112,3.4195623,126.626,0.72,1.786
38,KRC,Kilroy Realty Corporation,Real Estate,36.845,4327171072,0.03431,-0.06,0.1547,718001472,85.616,1.103,1.82,68.869156,25.765736,0.8199805,40.07143,5.9,1.15
38,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,53.5753,10048258048,0.011469999,0.305,0.020299999,-118287504,5.65,5.541,36.41,47.9555,315.20587,2.9327896,105.61905,,1.106
38,LHX,"L3Harris Technologies, Inc.",Industrials,261.99,48786366464,,1.9,0.103690006,,34.574,,1.53,19.462198,26.463636,2.549012,341.72726,1.87,0.746
38,M,"Macy's, Inc.",Consumer Cyclical,23.175,6095904256,0.14363,0.021,0.029360002,748875008,105.623,1.475,2.98,9.887958,9.576446,1.2602643,22.95455,3.36,1.45
38,LYB,LyondellBasell Industries N.V.,Basic Materials,65.18,21055612928,-0.02269,0.198,-0.01132,1228000000,132.759,1.641,1.53,10.155227,,1.9729395,69.52941,4.09,0.347
38,MSCI,MSCI Inc.,Financial Services,571.36,41537871872,,0.122,0.40735,1194705920,,0.894,2.21,25.396767,31.204805,-15.444667,692.05884,1.46,1.222
38,PEG,Public Service Enterprise Group Incorporated,Utilities,73.36,36556857344,0.11835,-0.089,0.16041,107750000,142.409,0.877,3.61,15.700644,18.248756,2.1082277,85.47222,3.69,0.527
38,RH,RH,Consumer Cyclical,144.37,2732378368,,-0.017,0.030079998,285438016,7060.08,1.127,0.72,15.89514,27.870657,47.931602,177.17647,,1.871
38,UNM,Unum Group,Financial Services,89.37,14147878912,0.06351,0.003,0.052649997,-2231912448,36.878,17.258,1.03,9.417738,20.7355,1.3088179,101.46154,2.3,0.256
38,WTFC,Wintrust Financial Corporation,Financial Services,152.74,10304752640,0.12208,0.102,0.32639998,,,,1.17,11.063098,12.278136,1.4511287,180.07143,1.44,0.845
37,BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,99.37,12688797696,0.27673,0.157,0.02606,248281248,126.207,0.73,2.32,19.802868,22.84368,5.7525764,104.8,,0.194
37,CNH,CNH Industrial N.V.,Industrials,11.795,18968231936,0.03914,0.02,0.0171,566249984,335.044,4.883,0.62,17.18561,47.18,1.8823812,13.24474,0.84,1.221
37,CUBE,CubeSmart,Real Estate,40.815,9253429248,0.12028,0.015,0.29334998,486035744,134.3,0.1,5.33,26.417133,27.765305,3.5686803,44.125,5.18,1.062
37,DOCN,"DigitalOcean Holdings, Inc.",Technology,112.4025,13140761600,0.62273,0.286,0.23265,-23832624,212.506,1.311,1.54,60.701015,51.09204,12.680786,175.2143,,1.586
37,HUM,Humana Inc.,Healthcare,384.425,46161870848,0.06893,0.262,0.00878,1940999936,76.485,1.742,2.15,23.20282,36.369442,2.402641,416.43478,0.93,0.74
37,IP,International Paper Company,Consumer Cyclical,41.0299,21728198656,-0.16479,-0.022,-0.14205,1646499968,68.509,1.098,1.58,13.723292,,1.5029818,48.0,4.46,0.894
37,L,Loews Corporation,Financial Services,111.625,22819244032,0.09313,0.039,0.09024,1262000000,44.609,0.507,1.32,38.49138,13.69632,1.1936206,,0.23,0.518
37,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,216.525,121470525440,,0.083,0.073460005,4487374848,,1.105,1.45,16.53375,18.318527,-16.33288,254.36365,2.31,0.851
37,PANW,"Palo Alto Networks, Inc.",Technology,351.42,286407294976,0.048309997,0.311,0.07947,3579375104,7.698,0.856,3.97,85.36139,305.58264,10.326163,360.354,,0.893
37,PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,101.955,15406689280,0.07648,1.37,0.24855,,,,1.41,8.90544,14.043388,1.0922151,119.25,1.96,1.023
37,REXR,"Rexford Industrial Realty, Inc.",Real Estate,37.57,8589831680,-0.047280002,-0.016,-0.39163,341792384,41.445,0.344,1.88,38.0448,,1.1310815,40.25,4.67,1.207
37,RGEN,Repligen Corporation,Healthcare,182.115,10277773312,0.0199,0.119,0.05291,113421752,32.715,9.05,2.41,69.00779,252.9375,4.865612,185.7,,1.012
37,SITM,SiTime Corporation,Technology,587.275,17659967488,0.013259999,1.265,0.03012,24747500,129.419,19.445,3.82,39.349148,947.2178,15.189194,862.7778,,2.865
37,SYF,Synchrony Financial,Financial Services,80.11,26065459200,0.20786,0.006,0.35507,,,,1.12,7.6221557,8.216411,1.7149402,89.08696,1.71,1.311
37,TAP,Molson Coors Beverage Company,Consumer Defensive,42.975,8012857856,-0.19466,-0.033,-0.20808001,935137472,76.03,0.879,3.92,8.748608,,0.7937167,45.47619,4.47,0.427
37,TGT,Target Corporation,Consumer Defensive,169.695,77073965056,0.26408002,0.053,0.04078,3447375104,106.989,0.988,2.82,17.859024,17.584976,4.700953,161.61765,2.8,0.973
37,WM,"Waste Management, Inc.",Industrials,225.98,90327638016,0.29841,0.04,0.11115,2348375040,235.301,0.907,2.3,24.780575,31.91808,9.106588,259.92,1.58,0.437
37,WMT,Walmart Inc.,Consumer Defensive,105.925,842920493056,0.22313999,0.059,0.03,8984500224,70.378,0.767,3.95,32.84344,38.376846,8.939914,128.425,0.95,0.605
36,ACI,"Albertsons Companies, Inc.",Consumer Defensive,12.66,6200594944,0.02717,0.002,0.00079,1753387520,973.585,0.842,1.29,6.8447604,79.125,3.8363636,14.1875,5.49,0.188
36,AHR,"American Healthcare REIT, Inc.",Real Estate,56.125,12235181056,0.03951,0.247,0.048309997,396683008,41.888,1.314,,56.691917,82.536766,2.9575276,63.66667,1.79,0.768
36,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,54.13,9315517440,-0.040760003,-0.119,-0.36078998,1344973952,68.67,2.35,3.24,-66.82716,,0.5941627,52.57143,5.38,1.169
36,C,Citigroup Inc.,Financial Services,132.1701,221706993664,0.08529,0.155,0.21832001,,,,0.71,10.259033,14.242469,1.1519296,154.5,2.04,1.102
36,DOW,Dow Inc.,Basic Materials,31.435,22706780160,-0.0554,0.197,-0.03129,237624992,111.913,1.749,38.89,17.278149,,1.431727,35.6875,4.33,0.423
36,EXR,Extra Space Storage Inc.,Real Estate,146.05,32233607168,0.06953,0.038,0.2728,1499437568,101.674,0.886,6.34,30.336138,32.169605,2.327416,158.2,4.41,1.185
36,FCX,Freeport-McMoRan Inc.,Basic Materials,77.05,110645157888,0.14755,-0.073,0.113850005,2159249920,32.149,2.066,6.28,18.687712,37.76961,5.5023923,71.72727,0.78,1.379
36,GBCI,"Glacier Bancorp, Inc.",Financial Services,46.96,6114288640,0.07946,0.415,0.27603,,,,1.75,13.026352,19.245901,1.4176176,56.83333,2.79,0.73
36,HBAN,Huntington Bancshares Incorporated,Financial Services,17.0777,34504036352,0.09002,0.476,0.26131,,,,2.01,9.098305,13.136693,1.160091,20.3,3.64,0.946
36,JEF,Jefferies Financial Group Inc.,Financial Services,51.855,10546891776,,0.35,0.23019,,364.763,,1.16,11.418134,14.484637,0.9981137,61.5,3.06,
36,JPM,JPMorgan Chase & Co.,Financial Services,356.34,947218087936,0.17789,0.304,0.34921002,,,,1.72,14.249616,15.267352,2.679107,374.57144,1.71,0.977
36,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,133.29,15905047552,0.0705,0.01,0.18173,921182272,102.377,0.048,7.03,40.64252,39.087975,2.8457053,143.8,4.66,0.72
36,NLY,"Annaly Capital Management, Inc.",Real Estate,23.305,17565315072,0.19567,4.794,0.90681,,737.543,0.558,32.03,7.493979,5.629227,1.1566905,24.22727,12.95,1.239
36,NTRS,Northern Trust Corporation,Financial Services,187.175,34244724736,0.17066,0.364,0.2467,,,,1.22,14.772714,16.080326,2.7359166,184.26923,1.78,1.259
36,PCG,PG&E Corporation,Utilities,18.095,39851827200,0.09318,0.001,0.11828,-6150125056,189.45,1.216,0.76,10.023153,13.017985,1.2329654,22.71875,1.14,0.278
36,PK,Park Hotels & Resorts Inc.,Real Estate,15.825,3186179072,-0.04859,0.01,-0.064050004,1068875008,135.246,0.297,0.65,28.00885,,1.0312134,15.1875,6.34,1.336
36,RSG,"Republic Services, Inc.",Industrials,222.555,68149231616,0.18152,0.046,0.12942,1942625024,118.798,0.644,3.17,27.622425,31.52337,5.6600966,245.91667,1.21,0.396
36,SCHW,The Charles Schwab Corporation,Financial Services,113.51,196296900608,0.20273,0.209,0.38793,,151.106,0.655,1.13,14.544062,20.675776,4.4648547,124.7,1.14,0.75
36,TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,205.16,13466893312,0.27714002,0.111,0.066300005,235890752,68.842,0.458,2.46,26.374453,32.773163,8.763402,217.73914,1.47,0.797
36,UDR,"UDR, Inc.",Real Estate,38.265,14177780736,0.13739,-0.001,0.29563,779827776,156.144,0.178,8.17,68.33035,24.218353,4.2455344,42.07143,4.58,0.691
36,VLY,Valley National Bancorp,Financial Services,14.155,7822127104,0.08953,0.15,0.34535998,,,,1.16,9.175353,11.995763,1.0571321,16.73333,3.11,1.059
36,VTR,"Ventas, Inc.",Real Estate,93.205,47809167360,0.02012,0.217,0.04093,1486853504,84.928,0.295,1.72,101.86339,169.46364,3.2635946,100.45455,2.15,0.731
36,XYZ,"Block, Inc.",Technology,81.66,49060921344,0.01612,0.093,0.01426,-27105876,32.58,2.209,0.86,15.730831,145.82144,2.2251894,97.975,,2.526
35,CG,The Carlyle Group Inc.,Financial Services,49.17,17520883712,0.077659994,-0.329,0.13012,,197.617,1.808,1.18,9.625266,51.21875,3.3146825,58.17647,2.84,1.825
35,CNP,"CenterPoint Energy, Inc.",Utilities,39.055,25726320640,0.09825,0.107,0.11611,-5191875072,210.256,1.123,1.87,18.716156,23.247025,2.1949644,45.75,2.48,0.461
35,DELL,Dell Technologies Inc.,Technology,434.77,280923308032,,0.875,0.062750004,5434124800,,0.946,0.73,19.444227,887.28564,-201.00322,508.78262,0.57,1.401
35,FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,54.625,5817014272,0.09694,0.03,0.04927,140193248,80.645,1.333,,24.783247,25.5257,2.3393002,58.59091,,1.573
35,GILD,"Gilead Sciences, Inc.",Healthcare,146.31,181417836544,-0.2068,0.102,-0.10637999,9768875008,223.465,1.265,2.14,14.790306,,15.34935,157.40741,2.24,0.336
35,HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,44.8,3482041600,0.11456,0.062,0.0321,-127000000,624.086,4.814,,8.015071,25.454546,3.1716814,55.63636,,1.523
35,IRT,"Independence Realty Trust, Inc.",Real Estate,16.855,4073117184,0.0125899995,0.03,0.06421,186066880,70.156,0.588,,105.34375,93.638885,1.1807356,19.5,4.16,0.95
35,MRK,"Merck & Co., Inc.",Healthcare,150.62,371605372928,0.06961,0.051,0.047659997,15171500032,128.408,1.323,10.47,15.789053,120.495995,8.867302,147.76923,2.23,0.211
35,MS,Morgan Stanley,Financial Services,214.95,337593204736,0.17969999,0.28,0.25897,,517.282,1.999,2.03,15.765269,17.36268,3.1703072,236.61905,2.15,1.209
35,PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,218.735,14362768384,0.15842,0.06,0.02814,218100000,160.647,0.975,2.3,15.157594,15.908,2.4698236,211.875,2.66,0.833
35,PSA,Public Storage,Real Estate,323.735,60456132608,0.21929,0.033,0.41632998,2334240256,109.632,0.22,4.7,31.817207,30.890745,11.746126,337.17648,3.72,0.945
35,WFC,Wells Fargo & Company,Financial Services,84.86,256586334208,0.12575,0.095,0.27232,,,,1.58,10.739935,12.332849,1.5951047,100.23913,2.39,0.92
35,WY,Weyerhaeuser Company,Real Estate,24.435,17611184128,0.04974,-0.009,0.06888,13625000,57.625,1.816,1.86,35.917446,37.022724,1.8622818,31.27273,3.44,0.901
35,ZION,"Zions Bancorporation, National Association",Financial Services,68.19,9952560128,0.16404,0.352,0.3176,,,,4.46,10.031807,8.686625,1.3068476,74.95238,2.82,0.781
34,BAX,Baxter International Inc.,Healthcare,26.26,13578899456,-0.14371,0.053,-0.09268,1000374976,156.449,1.946,36.68,12.89776,,2.1880207,28.72727,0.15,0.595
34,BIO,"Bio-Rad Laboratories, Inc.",Healthcare,380.335,10178372608,0.0311,-0.001,0.085889995,283187488,19.103,3.142,4.01,37.927456,46.32582,1.4175577,329.0,,1.047
34,CASY,"Casey's General Stores, Inc.",Consumer Cyclical,850.13,31458985984,0.19153,0.145,0.04068,550939648,73.514,1.01,3.63,36.031437,44.41641,7.939204,957.3889,0.31,0.615
