score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
41,MCD,McDonald's Corporation,Consumer Cyclical,263.54,186491863040,,0.037,0.3172,6262374912,,1.081,2.43,18.850906,21.391235,-182.2545,315.3871,2.81,0.419
41,MEDP,"Medpace Holdings, Inc.",Healthcare,593.99,16579244032,1.6215401,0.172,0.17665,510396512,33.216,0.732,3.27,30.76052,34.940586,38.211,581.8333,,1.151
41,NWS,News Corporation,Communication Services,34.41,18483673088,0.07979,0.108,0.06347,1045124992,31.561,1.623,3.17,22.762152,33.40777,2.1932564,,0.57,0.911
41,PLD,"Prologis, Inc.",Real Estate,139.92,136015028224,0.07749,0.123,0.43575,5406941184,63.823,0.649,130.89,41.09251,31.162584,2.4327567,158.3077,3.04,1.324
41,SHW,The Sherwin-Williams Company,Basic Materials,338.81,82248884224,0.65124,0.075,0.11013,2506037504,389.958,0.727,2.57,24.882038,31.284395,21.21142,391.0,0.93,1.093
41,SMG,The Scotts Miracle-Gro Company,Basic Materials,59.8,3481572096,,0.011,0.02121,248500000,,1.215,0.86,12.636667,23.088804,-12.147065,77.16667,4.36,1.829
41,SWK,"Stanley Black & Decker, Inc.",Industrials,96.37,14553474048,0.06886,0.004,0.040689997,1419049984,58.172,1.432,1.39,15.106438,23.562347,1.6244416,99.36364,3.44,1.172
41,TTEK,"Tetra Tech, Inc.",Industrials,36.14,9253445632,0.24297,-0.039,0.100030005,396642240,55.247,1.184,2.1,20.79641,21.771084,4.996544,40.33333,0.79,0.887
40,AMH,American Homes 4 Rent,Real Estate,33.3,13651401728,0.07084,0.028,0.25530002,822327360,68.848,1.672,,51.308125,26.428572,1.7601352,37.15909,3.94,0.803
40,AVAV,"AeroVironment, Inc.",Industrials,148.35,7539535360,-0.10029,1.333,-0.13411,-251387504,18.971,4.304,1.57,33.682613,,1.6998774,225.76685,,1.412
40,BX,Blackstone Inc.,Financial Services,143.24,171214454784,0.31374002,0.286,0.22728,,68.185,0.872,1.69,19.122763,32.044746,12.710978,144.04762,3.67,1.546
40,CACI,CACI International Inc,Technology,623.01,13768235008,0.12824,0.176,0.055999998,610367104,120.656,1.484,514.23,16.53406,25.754858,3.0851092,724.5,,0.541
40,COIN,"Coinbase Global, Inc.",Financial Services,188.12,49633001472,-0.07847,-0.173,-0.16344,2668452864,50.982,2.423,11.85,65.957726,,3.7938893,197.58862,,3.361
40,CRWD,"CrowdStrike Holdings, Inc.",Technology,231.0,236528943104,0.01461,0.258,0.00834,1995385472,15.958,1.57,7.41,139.46075,5775.0,50.758076,227.58163,,1.234
40,CSX,CSX Corporation,Industrials,50.51,93568499712,0.24357,0.101,0.22208999,1953250048,138.068,0.82,2.1,22.236311,29.366278,6.644304,53.14088,1.09,1.211
40,EXR,Extra Space Storage Inc.,Real Estate,141.1,31141130240,0.06953,0.038,0.2728,1499437568,101.674,0.886,6.17,29.356388,31.147903,2.248534,158.7,4.53,1.185
40,FRT,Federal Realty Investment Trust,Real Estate,116.03,10085141504,0.12550999,0.072,0.32663,456137632,134.114,0.564,3.59,37.525387,23.440405,3.1457233,133.25,3.97,0.929
40,IP,International Paper Company,Consumer Cyclical,37.93,20086585344,-0.16479,-0.022,-0.14205,1646499968,68.509,1.098,1.58,12.686467,,1.3894283,48.0,4.71,0.894
40,IQV,IQVIA Holdings Inc.,Healthcare,261.19,42991874048,0.22818,0.087,0.08096,2149750016,257.975,0.706,1.08,18.06267,32.48632,6.9667387,275.16666,,1.175
40,KIM,Kimco Realty Corporation,Real Estate,23.71,15904415744,0.05806,0.049,0.27759,871483392,84.993,0.971,3.37,26.521252,27.569765,1.5480542,27.01136,4.71,0.968
40,KNF,Knife River Corporation,Basic Materials,62.7,3558466816,0.09122,0.126,0.042290002,-3501250,103.908,2.665,1.62,15.780214,25.487804,2.2162526,93.44444,,0.552
40,KRG,Kite Realty Group Trust,Real Estate,25.8,5364236288,0.10738,-0.08,0.41806,152751120,96.238,0.929,3.14,59.083515,16.125,1.8015501,31.0,4.46,0.852
40,MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.07,79676145664,0.13340001,0.041,0.08862001,2252375040,82.643,0.599,1.03,18.463049,22.736263,2.9837043,69.13043,3.34,0.404
40,MSM,"MSC Industrial Direct Co., Inc.",Industrials,118.88,6639007744,0.16322,0.078,0.05915,195171120,39.13,1.548,2.43,21.829708,28.714975,4.6771846,131.0,2.92,0.826
40,PFE,Pfizer Inc.,Healthcare,28.46,162212708352,0.05014,0.026,0.06804,12485624832,74.253,1.267,2.71,9.829384,37.44737,1.9039335,28.60577,6.15,0.28
40,SLB,SLB N.V.,Energy,60.1,89197002752,0.12909001,0.05,0.08527,2955124992,47.002,1.439,1.88,18.596447,29.317074,3.4209924,61.93103,2.06,0.749
40,STWD,"Starwood Property Trust, Inc.",Real Estate,15.7,5962372608,0.03689,0.134,0.38158,,331.119,12.868,1.74,8.291786,26.61017,0.8953521,19.875,12.14,1.036
40,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,91.28,9399456768,,0.069,0.060549997,476188864,,0.912,1.08,17.681528,21.889688,-54.888756,132.58421,1.05,1.005
39,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,51.29,8826767360,-0.040760003,-0.119,-0.36078998,1344973952,68.67,2.35,3.24,-63.320988,,0.5629892,53.0,5.58,1.169
39,CLX,The Clorox Company,Consumer Defensive,97.68,11812540416,1.6376,-0.02,0.087349996,110375000,2221.429,0.658,1.3,15.533462,20.307693,131.29031,101.64706,4.88,0.541
39,CUBE,CubeSmart,Real Estate,39.72,9005175808,0.12028,0.015,0.29334998,486035744,134.3,0.1,5.33,25.708406,27.020409,3.4729388,44.125,5.3,1.062
39,DIS,The Walt Disney Company,Communication Services,107.55,185705168896,0.0801,0.068,0.086990006,4860375040,39.404,0.709,2.65,14.44815,22.175259,1.6909846,127.84312,1.39,1.395
39,HBAN,Huntington Bancshares Incorporated,Financial Services,16.685,33710620672,0.09002,0.476,0.26131,,,,1.99,8.88909,12.834616,1.1334149,20.3,3.66,0.946
39,KD,"Kyndryl Holdings, Inc.",Technology,13.45,2929655552,0.069299996,-0.033,0.0058099995,2652624896,422.451,0.848,,5.399373,36.35135,2.757843,14.2,,1.716
39,NOV,NOV Inc.,Energy,21.29,7589419520,0.01545,-0.025,0.011,673374976,37.151,2.422,1.15,16.633854,78.85185,1.2259588,22.23684,1.72,0.936
39,NLY,"Annaly Capital Management, Inc.",Real Estate,22.92,17275133952,0.19567,4.794,0.90681,,737.543,0.558,32.03,7.370178,5.536232,1.1375818,24.22727,13.02,1.239
39,NVST,Envista Holdings Corporation,Healthcare,27.14,4359164416,0.030569999,0.071,0.03326,267887504,51.62,2.425,,16.276642,46.0,1.4168624,30.57143,,0.861
39,OKE,"ONEOK, Inc.",Energy,96.01,60489453568,0.16277,0.528,0.09287,899875008,143.07,0.737,2.04,15.256174,16.582039,2.6385796,96.61905,4.52,0.715
39,ONB,Old National Bancorp,Financial Services,25.58,9786140672,0.106079996,0.288,0.33310002,,,,1.59,8.853264,11.318584,1.1714064,29.81818,2.24,0.839
39,OTIS,Otis Worldwide Corporation,Industrials,71.13,27077009408,,0.073,0.10167,1436249984,,0.831,1.41,15.577299,18.285345,-4.710908,88.83333,2.45,0.879
39,PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,99.97,15106731008,0.07648,1.37,0.24855,,,,1.41,8.732057,13.769972,1.0709504,119.25,1.98,1.023
39,SYF,Synchrony Financial,Financial Services,77.08,25079584768,0.20786,0.006,0.35507,,,,1.13,7.3338633,7.905641,1.650076,89.30435,1.74,1.311
39,SYY,Sysco Corporation,Consumer Defensive,81.08,38845104128,0.77692,0.047,0.02078,1914000000,564.591,1.277,1.55,15.073295,22.153006,14.55394,90.30769,2.67,0.636
38,AES,The AES Corporation,Utilities,14.74,10511944704,0.095740005,0.199,0.1434,-3089125120,256.886,0.746,0.81,6.199216,5.520599,2.1269841,15.0,4.78,0.952
38,AHR,"American Healthcare REIT, Inc.",Real Estate,55.21,12035712000,0.03951,0.247,0.048309997,396683008,41.888,1.314,,55.767673,81.19118,2.9093113,63.66667,1.8,0.768
38,AVT,"Avnet, Inc.",Technology,89.56,7350455296,0.06665,0.477,0.0121,-129337000,69.205,1.777,2.65,8.10742,22.334162,1.4636618,106.25,1.67,1.119
38,AZO,"AutoZone, Inc.",Consumer Cyclical,2991.24,48833056768,,0.084,0.12399,903784256,,0.89,1.33,17.078072,20.568247,-17.58405,3950.5217,,0.344
38,CASY,"Casey's General Stores, Inc.",Consumer Cyclical,752.21,27835465728,0.19153,0.145,0.04068,550939648,73.514,1.01,3.28,31.848772,39.19802,7.024748,956.2778,0.34,0.615
38,CEG,Constellation Energy Corporation,Utilities,274.77,97353039872,0.15055001,0.23,0.110810004,-6625124864,76.419,1.455,3.74,20.594904,26.833008,3.0530338,348.304,0.62,1.118
38,COLB,"Columbia Banking System, Inc.",Financial Services,29.64,8382695424,0.11028,0.351,0.28383,,,,,9.034767,11.6692915,1.1099876,34.14286,4.92,0.659
38,DOC,"Healthpeak Properties, Inc.",Real Estate,20.82,14760282112,0.03039,0.111,0.08248,1645113088,108.653,2.286,4.32,-138.79999,59.485714,1.829847,22.92105,5.82,0.997
38,DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,342.06,11315938304,,0.043,0.118640006,531496512,,1.538,1.66,16.391024,19.391157,-2.8403692,380.2857,2.27,0.951
38,ECL,Ecolab Inc.,Basic Materials,283.2,79389065216,0.21956,0.097,0.12566,1474824960,138.023,1.841,2.95,30.070847,37.962467,7.895178,324.9524,1.02,0.89
38,FLR,Fluor Corporation,Industrials,54.51,7290225152,-0.45167,0.088,-0.12848,21500000,38.492,1.796,1.1,16.19391,,2.7512238,60.6875,,1.257
38,FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,50.27,5353250816,0.09694,0.03,0.04927,140193248,80.645,1.333,,22.807392,23.490654,2.1527987,58.59091,,1.573
38,GPK,Graphic Packaging Holding Company,Consumer Cyclical,11.2,3313938688,0.060100004,-0.007,0.02246,237875008,176.151,1.379,3.33,10.0200405,17.23077,1.0247025,12.58182,3.81,0.658
38,GXO,"GXO Logistics, Inc.",Industrials,47.73,5473894912,0.04502,0.043,0.0095999995,340624992,202.482,0.789,1.29,13.482784,42.238937,1.8339354,68.70588,,1.55
38,HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,42.41,3296280832,0.11456,0.062,0.0321,-127000000,624.086,4.814,,7.5874815,24.09659,3.002478,55.63636,,1.523
38,KKR,KKR & Co. Inc.,Financial Services,109.72,101336350720,0.0728,0.078,0.12201,,69.812,0.856,0.56,14.8520355,35.054314,3.455748,127.976,0.72,1.786
38,KMI,"Kinder Morgan, Inc.",Energy,32.24,71728390144,0.109910004,0.108,0.19305,1075000064,98.619,0.458,3.43,20.966244,20.800001,2.2677078,35.80952,3.74,0.554
38,KRC,Kilroy Realty Corporation,Real Estate,36.3,4263164672,0.03431,-0.06,0.1547,718001472,85.616,1.103,1.82,67.850464,25.384615,0.80785155,40.07143,5.97,1.15
38,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,50.98,9559769088,0.011469999,0.305,0.020299999,-118287504,5.65,5.541,36.41,45.624176,299.88235,2.790214,105.61905,,1.106
38,LYB,LyondellBasell Industries N.V.,Basic Materials,65.08,21023309824,-0.02269,0.198,-0.01132,1228000000,132.759,1.641,1.53,10.055438,,1.9699126,68.35294,4.33,0.347
38,MSCI,MSCI Inc.,Financial Services,570.64,41485529088,,0.122,0.40735,1194705920,,0.894,2.23,25.364765,31.250822,-15.425204,692.05884,1.44,1.222
38,PEG,Public Service Enterprise Group Incorporated,Utilities,73.33,36541911040,0.11835,-0.089,0.16041,107750000,142.409,0.877,3.64,15.694223,18.241295,2.1073656,85.47222,3.66,0.527
38,PSA,Public Storage,Real Estate,306.99,57329074176,0.21929,0.033,0.41632998,2334240256,109.632,0.22,4.62,30.17148,29.320915,11.138565,337.7647,3.83,0.945
38,RH,RH,Consumer Cyclical,149.15,2822845696,,-0.017,0.030079998,285438016,7060.08,1.127,0.68,16.421417,28.737957,49.51859,178.05882,,1.871
38,SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,63.39,10069335040,0.112629995,0.111,0.05128,-27375000,152.771,1.459,0.62,18.958607,48.022724,6.348523,78.71429,0.47,
38,TGT,Target Corporation,Consumer Defensive,160.88,73086410752,0.26408002,0.053,0.04078,3447375104,106.989,0.988,2.61,16.931316,16.688797,4.096036,161.61765,2.84,0.973
38,TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,195.6,12839365632,0.27714002,0.111,0.066300005,235890752,68.842,0.458,2.4,25.132278,31.296001,8.355047,217.73914,1.51,0.797
38,UDR,"UDR, Inc.",Real Estate,36.95,13690553344,0.13739,-0.001,0.29563,779827776,156.144,0.178,8.17,65.98215,23.386076,4.099634,42.07143,4.66,0.691
38,UNM,Unum Group,Financial Services,93.22,14757359616,0.06351,0.003,0.052649997,-2231912448,36.878,17.258,1.03,9.855404,21.62877,1.3652008,101.84615,2.17,0.256
37,CG,The Carlyle Group Inc.,Financial Services,48.39,17242943488,0.077659994,-0.329,0.13012,,197.617,1.808,1.16,9.472578,50.40625,3.2621007,58.17647,2.85,1.825
37,CNH,CNH Industrial N.V.,Industrials,11.83,19024517120,0.03914,0.02,0.0171,566249984,335.044,4.883,0.59,17.236607,47.32,1.8879669,13.24474,0.86,1.221
37,DE,Deere & Company,Industrials,654.91,176580362240,0.18242,-0.111,0.10168,4516250112,376.022,2.132,1.44,29.169378,36.464924,6.3127503,665.3477,1.03,0.901
37,DOCN,"DigitalOcean Holdings, Inc.",Technology,110.69,12940557312,0.62273,0.286,0.23265,-23832624,212.506,1.311,1.54,60.104366,50.313637,12.48759,175.2,,1.586
37,HUM,Humana Inc.,Healthcare,383.23,46018375680,0.06893,0.262,0.00878,1940999936,76.485,1.742,2.22,23.130693,36.290718,2.3951726,418.6087,0.92,0.74
37,IRT,"Independence Realty Trust, Inc.",Real Estate,16.18,3909999360,0.0125899995,0.03,0.06421,186066880,70.156,0.588,,101.12501,89.888885,1.1334502,19.5,4.23,0.95
37,L,Loews Corporation,Financial Services,108.29,22137477120,0.09313,0.039,0.09024,1262000000,44.609,0.507,1.32,37.341377,13.287117,1.157959,,0.23,0.518
37,OC,Owens Corning,Industrials,138.15,10920574976,-0.094510004,0.003,-0.06814,885124992,150.328,1.16,1.51,11.5009985,,2.8933752,176.53333,2.21,1.325
37,PK,Park Hotels & Resorts Inc.,Real Estate,15.3,3080476672,-0.04859,0.01,-0.064050004,1068875008,135.246,0.297,0.65,26.842106,,0.9970025,15.3125,6.32,1.336
37,REXR,"Rexford Industrial Realty, Inc.",Real Estate,37.04,8468655104,-0.047280002,-0.016,-0.39163,341792384,41.445,0.344,1.88,37.508102,,1.1151253,40.25,4.69,1.207
37,RGEN,Repligen Corporation,Healthcare,180.98,10213718016,0.0199,0.119,0.05291,113421752,32.715,9.05,2.35,68.577705,251.3611,4.835288,185.7,,1.012
37,SITM,SiTime Corporation,Technology,565.42,17002764288,0.013259999,1.265,0.03012,24747500,129.419,19.445,3.82,37.884796,926.91797,14.623939,862.7778,,2.865
37,TAP,Molson Coors Beverage Company,Consumer Defensive,39.76,7413408256,-0.19466,-0.033,-0.20808001,935137472,76.03,0.879,3.92,8.094116,,0.73433805,45.47619,4.61,0.427
37,TSLA,"Tesla, Inc.",Consumer Cyclical,367.95,1453236027392,0.046669997,0.255,0.03671,4835999744,18.373,1.941,5.2,170.45929,340.69443,16.728802,390.09283,,1.827
37,XPO,"XPO, Inc.",Industrials,193.99,22713604096,0.21587,0.132,0.047119997,473750016,206.167,1.011,2.39,30.143547,57.22419,11.576654,232.73914,,1.715
37,WY,Weyerhaeuser Company,Real Estate,23.37,16843600896,0.04974,-0.009,0.06888,13625000,57.625,1.816,1.86,34.351986,35.409092,1.7811142,31.27273,3.55,0.901
37,ZION,"Zions Bancorporation, National Association",Financial Services,66.69,9733629952,0.16404,0.352,0.3176,,,,4.45,9.811133,8.495542,1.2781004,74.95238,2.83,0.781
36,ACI,"Albertsons Companies, Inc.",Consumer Defensive,12.35,6048763904,0.02717,0.002,0.00079,1753387520,973.585,0.842,1.31,6.677156,77.18751,3.7424245,14.1875,5.43,0.188
36,BLDR,"Builders FirstSource, Inc.",Industrials,66.4,7144404992,0.02506,-0.088,0.0070999996,464577120,130.786,1.789,2.02,14.867825,72.17391,1.7837476,80.71429,,1.418
36,C,Citigroup Inc.,Financial Services,131.62,220784230400,0.08529,0.155,0.21832001,,,,0.72,10.216334,14.183189,1.1471351,154.5,2.02,1.102
36,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,38.03,48123842560,0.49560001,0.093,0.114250004,1116464384,246.35,0.715,2.0,27.776966,35.21296,21.919308,43.67188,,0.937
36,DOW,Dow Inc.,Basic Materials,30.52,22045839360,-0.0554,0.197,-0.03129,237624992,111.913,1.749,38.89,16.624723,,1.3900529,34.6875,4.59,0.423
36,FCX,Freeport-McMoRan Inc.,Basic Materials,75.74,108763963392,0.14755,-0.073,0.113850005,2159249920,32.149,2.066,6.43,18.315125,37.12745,5.4088407,72.04545,0.78,1.379
36,GBCI,"Glacier Bancorp, Inc.",Financial Services,46.31,6029657600,0.07946,0.415,0.27603,,,,1.75,12.846047,18.979507,1.3979956,56.83333,2.82,0.73
36,HCA,"HCA Healthcare, Inc.",Healthcare,414.45,91941511168,,0.087,0.08768,3738125056,,0.993,1.36,12.907673,13.893731,-13.600565,451.4762,0.75,1.109
36,JEF,Jefferies Financial Group Inc.,Financial Services,52.64,10706554880,,0.35,0.23019,,364.763,,1.18,11.590986,14.703911,1.0132235,61.5,3.01,
36,JPM,JPMorgan Chase & Co.,Financial Services,356.02,946367430656,0.17789,0.304,0.34921002,,,,1.73,14.236818,15.247108,2.676701,374.57144,1.68,0.977
36,KEY,KeyCorp,Financial Services,21.61,23060649984,0.1033,0.101,0.2754,,,,1.64,10.113775,12.637427,1.3392415,26.02105,3.74,1.032
36,LHX,"L3Harris Technologies, Inc.",Industrials,266.25,49579642880,,1.9,0.103690006,,34.574,,1.5,19.778658,26.866802,2.5904593,339.5,1.9,0.746
36,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,128.85,15375238144,0.0705,0.01,0.18173,921182272,102.377,0.048,7.03,39.28869,37.675438,2.750913,143.84,4.72,0.72
36,MRK,"Merck & Co., Inc.",Healthcare,147.76,364549275648,0.06961,0.051,0.047659997,15171500032,128.408,1.323,10.26,15.483827,118.20799,8.698928,148.73077,2.29,0.211
36,NTRS,Northern Trust Corporation,Financial Services,185.56,33949249536,0.17066,0.364,0.2467,,,,1.23,14.64525,15.94158,2.7123103,184.26923,1.76,1.259
36,PANW,"Palo Alto Networks, Inc.",Technology,382.13,311435952128,0.048309997,0.311,0.07947,3579375104,7.698,0.856,4.24,92.99037,332.28696,11.228549,364.014,,0.893
36,RSG,"Republic Services, Inc.",Industrials,220.92,67648573440,0.18152,0.046,0.12942,1942625024,118.798,0.644,3.15,27.419498,31.291784,5.6185145,245.91667,1.21,0.396
36,SCHW,The Charles Schwab Corporation,Financial Services,109.82,189915643904,0.20273,0.209,0.38793,,151.106,0.655,1.09,14.070918,20.003643,4.3197103,124.95,1.16,0.75
36,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,219.7,41079603200,-0.09039,0.02,-0.04792,1256137472,81.607,1.062,3.19,21.327986,,11.601626,286.89,,0.983
36,XYZ,"Block, Inc.",Technology,82.02,49277206528,0.01612,0.093,0.01426,-27105876,32.58,2.209,0.89,15.798597,146.46428,2.234999,98.35,,2.526
35,FHN,First Horizon Corporation,Financial Services,24.32,11522259968,0.11453,0.09,0.30191,,,,1.76,10.547727,11.692308,1.3582039,28.10526,2.76,0.622
35,GILD,"Gilead Sciences, Inc.",Healthcare,146.34,181455044608,-0.2068,0.102,-0.10637999,9768875008,223.465,1.265,2.14,14.793339,,15.352497,157.40741,2.25,0.336
35,HIMS,"Hims & Hers Health, Inc.",Healthcare,29.58,6901410816,-0.32033002,0.382,-0.05509,849437248,477.128,0.934,2.15,29.514181,,21.295895,31.23077,,2.415
35,HOG,"Harley-Davidson, Inc.",Consumer Cyclical,27.6,2872401152,0.06093,-0.059,0.0478,110030248,74.04,1.903,2.88,13.909187,15.333334,0.92682767,27.63636,2.64,1.29
35,MS,Morgan Stanley,Financial Services,213.32,335033204736,0.17969999,0.28,0.25897,,517.282,1.999,2.04,15.64572,17.244947,3.1462662,236.61905,2.14,1.209
35,NEE,"NextEra Energy, Inc.",Utilities,82.34,171728732160,0.11677,0.124,0.32401,-17766875136,161.676,0.534,1.82,18.762205,18.50337,3.006426,98.38889,3.05,0.653
35,PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,216.59,14221921280,0.15842,0.06,0.02814,218100000,160.647,0.975,2.31,15.008952,15.740552,2.4456036,211.875,2.65,0.833
35,SUI,"Sun Communities, Inc.",Real Estate,121.42,15524858880,0.01722,0.002,-0.37355,1873449984,72.848,0.597,9.42,38.843212,157.68831,2.6949883,139.0,3.64,0.773
34,BAX,Baxter International Inc.,Healthcare,26.0,13441896448,-0.14371,0.053,-0.09268,1000374976,156.449,1.946,36.68,12.767629,,2.1659448,28.72727,0.15,0.595
34,BIO,"Bio-Rad Laboratories, Inc.",Healthcare,386.12,10333188096,0.0311,-0.001,0.085889995,283187488,19.103,3.142,4.01,38.50434,46.973232,1.4391191,329.0,,1.047
34,CRL,"Charles River Laboratories International, Inc.",Healthcare,288.24,13760251904,-0.07516,-0.027,-0.05963,468856000,105.047,1.348,0.12,22.721146,,4.8446956,281.0,,1.376
34,ECHO,EchoStar Corporation,Communication Services,86.44,25110018048,-0.33428,-0.04,-0.38712,-18870501376,123.757,5.201,1.33,5.5280313,,1.773674,128.42857,,1.013
34,ES,Eversource Energy,Utilities,70.14,26419965952,0.09016,0.023,0.10354,811961344,180.7,0.8,2.61,14.266333,18.218182,1.6165388,73.58333,4.45,0.702
34,ESS,"Essex Property Trust, Inc.",Real Estate,282.96,19503353856,0.0771,0.031,0.20893,1043926720,122.409,0.249,7.02,45.549225,44.074764,3.4163187,304.99,3.65,0.708
34,FNB,F.N.B. Corporation,Financial Services,18.23,6489222144,0.0904,0.068,0.34615,,,,1.05,9.729153,10.851191,0.94245976,21.0625,2.82,0.871
34,HSIC,"Henry Schein, Inc.",Healthcare,89.8,10229725184,0.088549994,0.067,0.02963,446000000,80.733,1.319,2.06,14.970784,26.180758,3.1833813,98.1875,,0.808
34,MO,"Altria Group, Inc.",Consumer Defensive,68.48,114344067072,,0.012,0.38999,9035249664,,0.518,2.67,11.677977,14.416842,-42.85357,70.0,6.47,0.495
34,MP,MP Materials Corp.,Basic Materials,54.75,9751061504,-0.03585,1.197,-0.14563,-432948864,41.402,9.51,,61.8707,,4.980442,75.375,,1.916
34,PM,Philip Morris International Inc.,Consumer Defensive,187.3,291928276992,,0.104,0.25559,9714374656,,0.98,2.48,20.428017,25.69273,-34.01126,203.8,3.06,0.4
34,SBAC,SBA Communications Corporation,Real Estate,189.66,20120672256,,0.023,0.34512,752056384,,0.165,11.79,23.111034,20.481642,-4.3458138,226.4,2.67,0.979
34,TCBI,"Texas Capital Bancshares, Inc.",Financial Services,97.18,4224839168,0.10188,0.086,0.28702,,,,1.47,11.811019,12.637191,1.283633,109.30769,0.82,0.671
34,TFC,Truist Financial Corporation,Financial Services,49.58,60568231936,0.09059,0.082,0.30692,,,,1.28,9.93631,11.397702,1.0320997,55.36111,4.12,0.87
33,ALK,"Alaska Air Group, Inc.",Industrials,41.33,4611062784,-0.04598,0.097,-0.011849999,-23750000,207.52,0.547,1.2,7.3590555,,1.256422,61.28125,,1.3
33,BAC,Bank of America Corporation,Financial Services,61.94,433130831872,0.111990005,0.168,0.29524,,,,1.04,11.697099,14.30485,1.5743989,68.77273,2.05,1.168
33,BRKR,Bruker Corporation,Healthcare,58.01,8838363136,-0.029979998,0.052,-0.020350002,179937504,76.164,1.847,1.52,24.10645,,3.7112148,58.75,0.34,1.275
33,CNP,"CenterPoint Energy, Inc.",Utilities,39.6,26085320704,0.09825,0.107,0.11611,-5191875072,210.256,1.123,1.89,18.977333,23.571428,2.2255943,45.75,2.45,0.461
33,EWBC,"East West Bancorp, Inc.",Financial Services,126.86,17381324800,0.16577,0.163,0.50064,,,,5.58,11.158511,12.186359,1.8798808,148.25,2.47,0.933
33,EXC,Exelon Corporation,Utilities,43.72,45042704384,0.09711,0.099,0.10989001,-2685125120,177.362,1.088,2.53,14.389626,16.07353,1.5196385,48.88235,3.82,0.396
33,FLG,"Flagstar Bank, National Association",Financial Services,13.31,5524886016,0.0059100003,0.153,0.023629999,,,,0.78,9.7274,443.6667,0.7268061,16.26471,0.3,1.003
33,MAR,"Marriott International, Inc.",Consumer Cyclical,341.76,89119490048,,0.111,0.35029998,2060375040,,0.535,2.0,25.959368,35.415546,-19.773201,380.64,0.83,1.12
33,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,88.8,71835721728,,0.081,0.1427,1570733824,,0.752,1.86,24.32044,28.190475,-39.484215,107.8,,0.519
33,PNC,"The PNC Financial Services Group, Inc.",Financial Services,239.63,95598878720,0.12623,0.236,0.31366,,,,1.91,11.217457,13.188223,1.6467831,277.725,3.3,0.898
33,PPL,PPL Corporation,Utilities,34.13,25684355072,0.086330004,0.042,0.13471,-1938375040,135.434,0.905,1.36,16.121643,20.195267,1.7067561,40.92857,3.33,0.589
33,TRGP,Targa Resources Corp.,Energy,293.65,62967668736,0.70839995,0.042,0.13545,65837500,515.794,0.771,1.25,24.309599,28.10048,20.103374,308.09525,1.74,0.716
32,ASB,Associated Banc-Corp,Financial Services,30.61,5776657920,0.096949995,0.235,0.32459998,,,,1.78,9.175055,10.702798,1.0477494,34.4,3.1,0.771
32,DBX,"Dropbox, Inc.",Technology,35.19,7651805696,,0.009,0.17491,783075008,,1.074,30.89,10.727448,19.441988,-3.5331323,30.66667,,0.64
32,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,133.74,19996555264,0.69093,0.048,0.07447,-511124992,,1.517,,26.463518,30.534246,-40.23466,169.41667,,
32,HONA,Honeywell Aerospace Inc.,Industrials,158.11,50113396736,,0.054,0.10862,,,1.526,1.18,17.35131,48.20427,-8.796595,218.38461,,
32,IBOC,International Bancshares Corporation,Financial Services,70.16,4363356672,0.1292,-0.0,0.4934,,,,0.98,,10.566266,1.2926524,87.0,2.06,0.696
32,LPX,Louisiana-Pacific Corporation,Industrials,70.51,4930299392,0.03098,-0.121,0.02187,-96000000,21.617,3.221,3.68,23.274084,91.571434,2.8301358,92.23077,1.68,1.594
32,PB,"Prosperity Bancshares, Inc.",Financial Services,71.56,8599848960,0.07071,0.259,0.40417,,,,4.18,9.774795,12.40208,0.86718374,81.38462,3.32,0.652
32,SJM,The J. M. Smucker Company,Consumer Defensive,131.16,14010929152,0.03931,0.05,0.02506,1464337536,120.682,0.87,2.17,12.051215,61.28972,2.5235212,141.4375,3.39,0.25
32,UMBF,UMB Financial Corporation,Financial Services,141.63,10756803584,0.12309,0.122,0.33501,,,,2.54,10.165361,11.773068,1.428485,168.0,1.38,0.788
31,AVTR,"Avantor, Inc.",Healthcare,14.54,9834257408,-0.09701,0.005,-0.08809,450337504,65.678,1.782,,16.488813,,1.7469662,14.56429,,0.888
31,BXP,"BXP, Inc.",Real Estate,67.99,12297856000,0.05308,0.037,0.09304,880636864,211.631,0.506,3.2,31.041124,36.55376,2.1039112,76.25,4.04,1.039
