score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
43,OKTA,"Okta, Inc.",Technology,190.02,33219473408,0.043130003,0.106,0.09632,1037625024,0.76,1.525,1.56,43.398624,114.46989,4.763958,185.1793,,0.789
43,PLD,"Prologis, Inc.",Real Estate,135.18,131407306752,0.07749,0.123,0.43575,5406941184,63.823,0.649,116.42,39.70044,30.106905,2.3503432,158.23077,3.2,1.316
43,PSN,Parsons Corporation,Technology,46.17,4931204608,0.082440004,-0.005,0.025020001,213456128,59.881,1.662,,13.502842,31.841377,1.8738585,59.36364,,0.702
43,SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.15,5147574272,0.02388,0.253,0.07576,155119744,95.672,3.574,5.28,24.876543,77.5,1.8712853,22.78571,5.97,0.636
43,SCHW,The Charles Schwab Corporation,Financial Services,104.63,180940390400,0.20273,0.209,0.38793,,151.106,0.655,0.89,13.404874,19.058289,4.1155643,124.95,1.22,0.753
43,SHW,The Sherwin-Williams Company,Basic Materials,320.94,77910802432,0.65124,0.075,0.11013,2506037504,389.958,0.727,2.07,23.597488,29.63435,20.092657,391.0,1.0,1.089
43,UNH,UnitedHealth Group Incorporated,Healthcare,375.21,336786554880,0.14152999,0.004,0.03135,24272250880,69.211,0.777,1.02,16.594164,24.098267,3.4492238,481.72,2.47,0.622
43,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,82.96,8542713856,,0.069,0.060549997,476188864,,0.912,0.75,16.101421,19.894484,-49.88575,132.005,1.19,0.991
42,BTSG,"BrightSpring Health Services, Inc.",Healthcare,56.6,11199115264,0.13036,0.23,0.02547,1028438976,116.007,1.588,,24.843847,50.535713,5.6924467,78.94118,,1.85
42,CL,Colgate-Palmolive Company,Consumer Defensive,87.73,69935972352,2.67367,0.049,0.096829996,3458374912,1388.163,1.026,1.59,21.35579,34.53937,296.38513,98.95,2.44,0.323
42,COIN,"Coinbase Global, Inc.",Financial Services,173.97,45899710464,-0.07847,-0.173,-0.16344,2668452864,50.982,2.423,2.28,61.418808,,3.5085208,202.00345,,3.388
42,COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,198.97,13244298240,0.97331,0.106,0.0715,443481760,,1.211,3.04,5.109656,26.423637,-26.483429,,0.5,0.547
42,CTRE,"CareTrust REIT, Inc.",Real Estate,38.17,9019311104,0.09056,0.435,0.62194,-80309504,26.701,3.304,,21.516346,23.856249,2.0060964,45.15385,4.11,0.787
42,DLR,"Digital Realty Trust, Inc.",Real Estate,184.26,69588312064,0.02912,0.299,0.11825,3768482048,67.944,0.89,11.7,66.687416,89.88293,2.553209,223.48387,2.7,1.037
42,FRT,Federal Realty Investment Trust,Real Estate,111.76,9769873408,0.12550999,0.072,0.32663,456137632,134.114,0.564,3.59,35.03119,22.57778,3.0299582,133.15788,4.13,0.919
42,GPK,Graphic Packaging Holding Company,Consumer Cyclical,9.84,2913344512,0.060100004,-0.007,0.02246,237875008,176.151,1.379,3.33,8.803322,15.138462,0.90027446,12.49091,4.55,0.663
42,HUM,Humana Inc.,Healthcare,384.52,46173278208,0.06893,0.262,0.00878,1940999936,76.485,1.742,1.29,23.208553,36.344044,2.4032347,419.0435,0.92,0.745
42,ILMN,"Illumina, Inc.",Healthcare,245.18,37022179328,0.32339,0.094,0.18336001,797625024,89.042,1.796,2.82,40.161118,45.742535,13.044958,202.65,,1.467
42,IQV,IQVIA Holdings Inc.,Healthcare,269.44,44349825024,0.22818,0.087,0.08096,2149750016,257.975,0.706,0.98,18.634142,33.51244,7.1867914,277.94443,,1.186
42,KRG,Kite Realty Group Trust,Real Estate,25.4,5211991552,0.10738,-0.08,0.41806,152751120,96.238,0.929,3.14,74.70588,15.875,1.7736192,30.88889,4.52,0.835
42,MSI,"Motorola Solutions, Inc.",Technology,459.68,76074188800,0.91567004,0.133,0.17438999,1979000064,357.85,1.099,2.02,23.756071,36.166798,28.471972,526.8182,1.05,0.881
42,RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,40.04,10261010432,0.22092,0.074,0.03131,584760128,374.707,0.998,,16.562428,54.10811,9.544696,50.53125,1.29,0.564
42,SRE,Sempra,Utilities,82.18,53737529344,0.06679,-0.001,0.16824,-27657750528,84.663,1.642,0.67,14.827992,23.82029,1.6437316,101.82353,3.22,0.564
42,STWD,"Starwood Property Trust, Inc.",Real Estate,15.08,5726916096,0.03689,0.134,0.38158,,331.119,12.868,1.74,7.9643397,25.559322,0.8599943,19.875,12.82,1.032
42,UDR,"UDR, Inc.",Real Estate,34.21,12567529472,0.13739,-0.001,0.29563,779827776,156.144,0.178,8.17,61.089283,21.651897,3.7956285,41.69048,5.03,0.685
41,ARMK,Aramark,Industrials,56.89,14997627904,0.11694,0.093,0.01929,374142496,186.724,1.285,0.9,20.206934,39.78322,4.417611,68.5,0.83,1.19
41,BAC,Bank of America Corporation,Financial Services,58.18,406838116352,0.111990005,0.168,0.29524,,,,0.88,10.994846,13.43649,1.4788268,68.85714,2.21,1.164
41,BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,93.34,11790212096,0.27673,0.157,0.02606,246668752,126.207,0.73,2.19,18.578968,20.424505,5.3711586,105.65,,0.183
41,CCI,Crown Castle Inc.,Real Estate,73.74,32224378880,,-0.049,0.20716,1036249984,,0.522,0.58,25.538725,30.097958,-9.606565,94.82,5.8,0.969
41,CNC,Centene Corporation,Healthcare,67.1,33147064320,-0.20358999,0.046,-0.02829,9639624704,71.082,1.145,0.8,12.547309,,1.4691392,71.77778,,1.106
41,DGX,Quest Diagnostics Incorporated,Healthcare,247.45,27311888384,0.14602,0.102,0.09187,909625024,81.074,1.591,1.92,20.522139,26.296494,3.6215549,246.73334,1.39,0.549
41,EQIX,"Equinix, Inc.",Real Estate,1025.94,101231222784,0.10735,0.167,0.15479,3776000000,162.217,1.131,2.86,54.884056,65.976845,7.0387006,1233.2333,2.03,0.973
41,HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,37.15,2887452160,0.11456,0.062,0.0321,-127000000,624.086,4.814,,6.6991615,21.107956,2.6300886,55.45455,,1.508
41,HBAN,Huntington Bancshares Incorporated,Financial Services,15.88,32084187136,0.09002,0.476,0.26131,,,,1.59,8.704185,12.215385,1.0787311,20.19474,3.92,0.941
41,HLI,"Houlihan Lokey, Inc.",Financial Services,132.66,9271142400,0.17794001,-0.155,0.16077,,20.846,1.664,,15.093834,22.333334,4.1122136,153.5,2.15,0.967
41,MCD,McDonald's Corporation,Consumer Cyclical,248.48,175834759168,,0.037,0.3172,6262374912,,1.081,2.15,17.77625,20.201626,-171.83955,312.8387,2.99,0.414
41,MEDP,"Medpace Holdings, Inc.",Healthcare,615.18,17170692096,1.6215401,0.172,0.17665,510396512,33.216,0.732,2.93,31.857872,36.144535,39.57414,581.8333,,1.149
41,MSCI,MSCI Inc.,Financial Services,549.47,39946465280,,0.122,0.40735,1194705920,,0.894,1.84,24.423763,30.074984,-14.852948,692.05884,1.52,1.219
41,NWS,News Corporation,Communication Services,33.37,17893437440,0.07979,0.108,0.06347,1045124992,31.561,1.623,3.0,22.074194,32.39806,2.126968,,0.6,0.923
41,OC,Owens Corning,Industrials,124.5,9841560576,-0.094510004,0.003,-0.06814,869500032,150.328,1.16,1.51,10.364635,,2.6074936,175.06667,2.5,1.319
41,PANW,"Palo Alto Networks, Inc.",Technology,375.06,306799083520,0.01739,0.345,0.02674,4240624896,9.337,0.871,1.92,76.87121,914.7805,11.118488,395.38,,0.908
41,RGEN,Repligen Corporation,Healthcare,178.19,10056263680,0.0199,0.119,0.05291,113421752,32.715,9.05,1.72,67.243286,244.09589,4.760747,189.4762,,1.048
41,TGT,Target Corporation,Consumer Defensive,159.83,72610250752,0.26408002,0.053,0.04078,3432999936,107.583,0.988,1.93,16.740068,16.579876,4.0693026,162.76471,3.0,0.986
41,TTEK,"Tetra Tech, Inc.",Industrials,36.11,9245764608,0.24297,-0.039,0.100030005,396642240,55.247,1.184,2.1,20.779146,21.753014,4.9923964,40.33333,0.79,0.896
40,ABBV,AbbVie Inc.,Healthcare,264.02,466554290176,,0.102,0.098000005,16870250496,,0.809,0.54,16.229866,74.58192,-78.60077,278.60715,2.64,0.281
40,BBY,"Best Buy Co., Inc.",Consumer Cyclical,94.56,19831851008,0.43126,0.036,0.03014,1403374976,130.097,1.117,1.73,13.109281,15.733776,6.250661,86.7,4.15,1.305
40,BG,Bunge Global SA,Consumer Defensive,119.31,22921732096,0.071779996,0.883,0.01097,-6475375104,97.995,1.567,1.37,10.519985,25.713362,1.4367428,141.77779,2.46,0.66
40,BIIB,Biogen Inc.,Healthcare,219.05,32365514752,0.04575,0.034,0.083229996,1266987520,44.329,1.865,2.23,13.246975,38.838654,1.7165583,238.18195,,0.171
40,CACI,CACI International Inc,Technology,635.0,14033243136,0.12824,0.176,0.055999998,610367104,120.656,1.484,514.23,16.852262,26.272238,3.1444829,735.2143,,0.571
40,CLF,Cleveland-Cliffs Inc.,Basic Materials,12.76,7280091136,-0.13862,0.059,-0.045640003,6125000,132.743,1.89,0.43,18.669985,,1.2991245,12.3,,2.11
40,CRBG,"Corebridge Financial, Inc.",Financial Services,34.88,15548409856,0.07139,0.259,0.046479996,642249984,127.231,1.223,,6.042621,22.358976,1.5306302,38.83333,2.87,1.012
40,CRWD,"CrowdStrike Holdings, Inc.",Technology,245.7,251580792832,0.01461,0.258,0.00834,1995385472,15.958,1.57,7.72,152.99738,4914.0,49.307648,234.35,,1.255
40,DOC,"Healthpeak Properties, Inc.",Real Estate,20.5,14533419008,0.03039,0.111,0.08248,1645113088,108.653,2.286,4.32,146.42857,58.57143,1.8017225,23.0,6.0,0.989
40,EGP,"EastGroup Properties, Inc.",Real Estate,201.63,10842313728,0.08732,0.091,0.40567002,379368000,46.09,0.412,8.42,36.308403,35.373688,3.0040226,228.0,3.54,1.03
40,EXR,Extra Space Storage Inc.,Real Estate,139.03,30684274688,0.06953,0.038,0.2728,1499437568,101.674,0.886,5.61,28.938118,30.690948,2.2155468,159.0,4.75,1.176
40,HSIC,"Henry Schein, Inc.",Healthcare,85.04,9477413888,0.088549994,0.067,0.02963,446000000,80.733,1.319,1.73,14.177232,24.793003,3.0146408,98.1875,,0.812
40,KEY,KeyCorp,Financial Services,20.95,22356344832,0.1033,0.101,0.2754,,,,1.35,9.804886,12.251462,1.2983392,26.02105,3.96,1.023
40,KMI,"Kinder Morgan, Inc.",Energy,31.31,69721178112,0.109910004,0.108,0.19305,1075000064,98.619,0.458,3.14,20.279942,20.2,2.202293,36.0,3.84,0.551
40,KR,The Kroger Co.,Consumer Defensive,60.75,36207001600,0.14442,0.02,0.0072600003,2535500032,413.24,0.702,0.6,11.020808,32.837837,6.566148,67.90909,2.36,0.406
40,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,121.17,14414842880,0.0705,0.01,0.18173,921182272,102.377,0.048,7.03,36.946915,35.32653,2.5869467,142.04,5.02,0.715
40,LYB,LyondellBasell Industries N.V.,Basic Materials,64.25,20755187712,-0.02269,0.198,-0.01132,1228000000,132.759,1.641,1.53,9.979079,,1.9447893,68.35294,4.25,0.353
40,P,"Everpure, Inc.",Technology,103.99,34652303360,0.17714001,0.377,0.05943,-114351752,14.622,1.511,1.99,29.346193,142.45204,23.763712,130.52632,,1.434
40,PFE,Pfizer Inc.,Healthcare,27.64,157538975744,0.05014,0.026,0.06804,12485624832,74.253,1.267,12.56,9.540904,36.36842,1.8490767,28.875,6.26,0.299
40,PSA,Public Storage,Real Estate,300.76,56197697536,0.21929,0.033,0.41632998,2334240256,109.632,0.22,4.62,29.407223,28.671118,10.912521,337.55557,4.07,0.935
40,SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,58.8,9340225536,0.112629995,0.111,0.05128,-27375000,152.771,1.459,0.51,17.42532,44.545452,5.8888335,80.25,0.51,
40,SWKS,"Skyworks Solutions, Inc.",Technology,91.32,13741174784,0.05094,-0.031,0.072270006,448812512,11.869,3.101,12.12,18.401459,47.316063,2.3950903,68.35294,4.13,1.518
40,YUM,"Yum! Brands, Inc.",Consumer Cyclical,135.75,37046321152,,0.122,0.25406998,833249984,,0.592,1.74,19.402836,17.075472,-5.1334896,172.88696,2.17,0.551
39,ADM,Archer-Daniels-Midland Company,Consumer Defensive,88.09,42455818240,0.07642,0.072,0.021559998,1164625024,39.134,1.389,1.05,15.360042,24.068304,1.8011736,80.1,2.45,0.613
39,CUBE,CubeSmart,Real Estate,40.19,9097285632,0.12028,0.015,0.29334998,486035744,134.3,0.1,5.33,25.56583,27.340134,3.514033,44.0625,5.34,1.054
39,DIS,The Walt Disney Company,Communication Services,105.35,181906456576,0.0801,0.068,0.086990006,4860375040,39.404,0.709,2.83,14.08801,21.72165,1.6563944,127.21548,1.4,1.409
39,IRT,"Independence Realty Trust, Inc.",Real Estate,15.05,3637377536,0.0125899995,0.03,0.06421,186066880,70.156,0.588,,188.125,83.61111,1.0542908,19.26923,4.82,0.944
39,KD,"Kyndryl Holdings, Inc.",Technology,12.95,2820746496,0.069299996,-0.033,0.0058099995,2652624896,422.451,0.848,,5.1986527,35.0,2.655321,14.2,,1.711
39,L,Loews Corporation,Financial Services,108.36,22151786496,0.09313,0.039,0.09024,1262000000,44.609,0.507,1.32,37.365517,13.295706,1.1587075,,0.23,0.507
39,ONB,Old National Bancorp,Financial Services,25.32,9686672384,0.106079996,0.288,0.33310002,,,,1.59,8.777708,11.20354,1.1594999,30.15385,2.29,0.83
39,PEG,Public Service Enterprise Group Incorporated,Utilities,70.98,35377856512,0.11835,-0.089,0.16041,107750000,142.409,0.877,3.33,15.191272,17.656717,2.0398312,85.47222,3.81,0.519
39,PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,96.77,14623169536,0.07648,1.37,0.24855,,,,1.41,8.426389,13.3292,1.0366696,120.31818,2.08,1.013
39,TAP,Molson Coors Beverage Company,Consumer Defensive,39.08,7286620160,-0.19466,-0.033,-0.20808001,935137472,76.03,0.879,3.92,7.9816837,,0.721779,45.28571,4.91,0.42
39,WTFC,Wintrust Financial Corporation,Financial Services,147.94,9979354112,0.12208,0.102,0.32639998,,,,1.17,10.705194,11.882731,1.4055257,180.07143,1.48,0.833
39,WY,Weyerhaeuser Company,Real Estate,21.66,15611142144,0.04974,-0.009,0.06888,13625000,57.625,1.816,1.86,32.210094,32.81818,1.6545719,31.0,3.85,0.89
38,AES,The AES Corporation,Utilities,14.85,10594564096,0.095740005,0.199,0.1434,-3089125120,256.886,0.746,0.81,6.264501,5.5617976,2.1428573,15.0,4.75,0.95
38,AHR,"American Healthcare REIT, Inc.",Real Estate,53.15,11586634752,0.03951,0.247,0.048309997,396683008,41.888,1.314,,53.68687,78.161766,2.800759,64.4,1.88,0.745
38,BAX,Baxter International Inc.,Healthcare,23.02,11901248512,-0.14371,0.053,-0.09268,1000374976,156.449,1.946,36.68,11.304262,,1.9176942,28.72727,0.17,0.595
38,BLDR,"Builders FirstSource, Inc.",Industrials,57.68,6206163456,0.02506,-0.088,0.0070999996,464577120,130.786,1.789,2.02,13.045524,62.695652,1.5494964,80.61905,,1.412
38,DOW,Dow Inc.,Basic Materials,29.49,21301827584,-0.0554,0.197,-0.03129,237624992,111.913,1.749,38.89,16.245874,,1.3431408,34.5,4.65,0.424
38,ES,Eversource Energy,Utilities,68.99,25986789376,0.09016,0.023,0.10354,811961344,180.7,0.8,2.32,14.032425,17.919481,1.5900342,73.58333,4.64,0.698
38,FLR,Fluor Corporation,Industrials,54.96,7350408704,-0.45167,0.088,-0.12848,21500000,38.492,1.796,1.1,16.327597,,2.7739363,60.6875,,1.262
38,FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,47.41,5048689152,0.09694,0.03,0.04927,140193248,80.645,1.333,,21.509817,22.154205,2.03032,58.59091,,1.553
38,GXO,"GXO Logistics, Inc.",Industrials,46.58,5342007808,0.04502,0.043,0.0095999995,340624992,202.482,0.789,1.18,13.157932,41.22124,1.7897488,68.70588,,1.54
38,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,302.54,68091142144,,0.025,0.31034002,1393874944,,0.649,1.26,28.93724,44.360703,-10.833244,353.0,0.2,1.056
38,INTC,Intel Corporation,Technology,108.8,575128272896,-0.10715,0.254,-0.19794,4866375168,48.997,1.604,1.36,52.762264,,6.2676425,116.37209,,2.231
38,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,47.66,8946798592,0.011469999,0.305,0.020299999,-118287504,5.65,5.541,36.41,43.279667,280.35294,2.6085052,102.7619,,1.113
38,PK,Park Hotels & Resorts Inc.,Real Estate,15.06,3032155392,-0.04859,0.01,-0.064050004,1068875008,135.246,0.297,0.65,27.582418,,0.9813633,15.875,6.72,1.334
38,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,210.62,39381819392,-0.09039,0.02,-0.04792,1256137472,81.607,1.062,2.9,20.4641,,11.122142,286.4417,,0.966
38,XYZ,"Block, Inc.",Technology,76.47,45942796288,0.01612,0.093,0.01426,-27105876,32.58,2.209,0.59,14.743593,136.55357,2.0837648,98.30952,,2.522
37,BXP,"BXP, Inc.",Real Estate,63.93,11563493376,0.05308,0.037,0.09304,880636864,211.631,0.506,2.38,28.760763,34.370968,1.9782768,76.55,4.37,1.033
37,DOCN,"DigitalOcean Holdings, Inc.",Technology,132.98,15635728384,0.62273,0.286,0.23265,-23832624,212.506,1.311,1.54,72.20777,60.44545,15.002255,175.2,,1.57
37,FCX,Freeport-McMoRan Inc.,Basic Materials,70.85,101741838336,0.14755,-0.073,0.113850005,2159249920,32.149,2.066,4.33,17.076775,34.730392,5.05963,72.04545,0.87,1.401
37,NTRS,Northern Trust Corporation,Financial Services,176.94,32372172800,0.17066,0.364,0.2467,,,,1.0,13.958497,15.201031,2.5863128,184.26923,1.86,1.257
37,PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,214.75,14101101568,0.15842,0.06,0.02814,218100000,160.647,0.975,2.16,14.919235,15.595497,2.4248273,212.14285,2.69,0.829
37,SITM,SiTime Corporation,Technology,598.6,17931372544,0.013259999,1.265,0.03012,24747500,129.419,19.445,3.82,40.114594,997.66656,15.482101,849.5,,2.862
37,SUI,"Sun Communities, Inc.",Real Estate,114.95,14524241920,0.01722,0.002,-0.37355,1873449984,72.848,0.597,9.42,35.871094,147.3718,2.5513828,138.84212,3.9,0.77
37,TSLA,"Tesla, Inc.",Consumer Cyclical,366.2,1446324338688,0.046669997,0.255,0.03671,4835999744,18.373,1.941,4.28,166.63936,342.24298,16.649239,396.93738,,1.845
37,ZION,"Zions Bancorporation, National Association",Financial Services,65.7,9589135360,0.16404,0.352,0.3176,,,,4.16,9.626698,8.369427,1.2591271,75.09091,2.93,0.773
36,ACI,"Albertsons Companies, Inc.",Consumer Defensive,12.56,6095690752,0.02717,0.002,0.00079,1753387520,973.585,0.842,1.31,6.7906947,78.50001,3.8060608,14.1875,5.41,0.198
36,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,56.34,9695848448,-0.040760003,-0.119,-0.36078998,1344973952,68.67,2.35,3.24,-69.55556,,0.61842096,53.0,5.38,1.168
36,ASB,Associated Banc-Corp,Financial Services,29.88,5642827776,0.096949995,0.235,0.32459998,,,,1.78,8.984845,10.447553,1.0227623,34.4,3.23,0.767
36,AVAV,"AeroVironment, Inc.",Industrials,163.38,8303087104,-0.04597,0.057,-0.10127,-25920876,19.354,4.26,1.57,36.553932,,1.8818462,219.3458,,1.406
36,C,Citigroup Inc.,Financial Services,132.7,222595858432,0.08529,0.155,0.21832001,,,,0.6,10.300163,14.299569,1.1565479,154.9,2.02,1.097
36,CNH,CNH Industrial N.V.,Industrials,13.55,21790550016,0.03914,0.02,0.0171,563124992,335.044,4.883,0.37,19.776403,54.2,2.1624641,13.82053,0.74,1.239
36,COLB,"Columbia Banking System, Inc.",Financial Services,29.945,8471508480,0.11028,0.351,0.28383,,,,,9.117814,11.789371,1.1214097,34.35714,4.98,0.65
36,ESS,"Essex Property Trust, Inc.",Real Estate,270.8,18667024384,0.0771,0.031,0.20893,1043926720,122.409,0.249,7.02,42.98658,42.115086,3.2695048,304.79,3.82,0.706
36,FNB,F.N.B. Corporation,Financial Services,18.04,6421589504,0.0904,0.068,0.34615,,,,1.05,9.689809,10.738096,0.93263716,20.94444,2.91,0.863
36,GBCI,"Glacier Bancorp, Inc.",Financial Services,44.72,5823078400,0.07946,0.415,0.27603,,,,1.75,12.404993,18.32787,1.349997,56.83333,2.94,0.72
36,HOG,"Harley-Davidson, Inc.",Consumer Cyclical,26.5,2757921280,0.06093,-0.059,0.0478,110030248,74.04,1.903,2.09,13.210501,14.722222,0.8898889,28.18182,2.79,1.303
36,JPM,JPMorgan Chase & Co.,Financial Services,349.31,928531021824,0.17789,0.304,0.34921002,,,,1.62,13.9791155,14.966152,2.6262527,375.38095,1.72,0.975
36,MAR,"Marriott International, Inc.",Consumer Cyclical,334.0,87095943168,,0.111,0.35029998,2060375040,,0.535,1.68,25.385977,34.6114,-19.32423,380.8,0.87,1.104
36,MRK,"Merck & Co., Inc.",Healthcare,147.15,363044274176,0.06961,0.051,0.047659997,15171500032,128.408,1.323,2.65,15.407505,117.71999,8.663016,152.96153,2.35,0.226
36,NEE,"NextEra Energy, Inc.",Utilities,81.28,169548316672,0.11677,0.124,0.32401,-17766875136,161.676,0.534,1.62,18.494837,18.26517,2.967723,98.38889,3.1,0.644
36,RSG,"Republic Services, Inc.",Industrials,218.93,67039207424,0.18152,0.046,0.12942,1942625024,118.798,0.644,2.83,27.166035,31.009914,5.567904,245.91667,1.22,0.4
36,STT,State Street Corporation,Financial Services,183.07,50289651712,0.12437,0.184,0.23005,,,,0.68,11.95578,16.172262,2.1040595,199.5,2.01,1.418
36,TECH,Bio-Techne Corporation,Healthcare,72.41,11355209728,0.09032,0.013,0.14968,229653120,13.712,4.547,2.11,31.396202,62.42242,5.3613214,70.72727,0.44,1.275
36,TCBI,"Texas Capital Bancshares, Inc.",Financial Services,94.48,4107458560,0.10188,0.086,0.28702,,,,1.47,11.50618,12.286086,1.2268218,109.30769,0.84,0.666
36,TFC,Truist Financial Corporation,Financial Services,48.45,59187793920,0.09059,0.082,0.30692,,,,1.11,9.736522,11.137932,1.0085766,54.93056,4.29,0.862
36,UMBF,UMB Financial Corporation,Financial Services,134.76,10235025408,0.12309,0.122,0.33501,,,,2.54,9.662127,11.211313,1.3834023,169.125,1.49,0.78
36,UNM,Unum Group,Financial Services,95.62,15137296384,0.06351,0.003,0.052649997,-2231912448,36.878,17.258,1.03,10.109138,22.185616,1.4003487,101.84615,2.13,0.264
35,AVT,"Avnet, Inc.",Technology,93.12,7642635776,0.06665,0.477,0.0121,-129337000,69.205,1.777,2.65,8.42969,23.221945,1.5218422,106.25,1.6,1.115
35,CAR,"Avis Budget Group, Inc.",Industrials,115.24,4070939648,,-0.013,-0.05431,1093124992,,0.848,0.17,19.06082,,-1.2007043,128.57143,,1.902
35,CNP,"CenterPoint Energy, Inc.",Utilities,38.56,25400254464,0.09825,0.107,0.11611,-5191875072,210.256,1.123,1.71,18.47894,22.952383,2.1671445,45.75,2.5,0.451
35,CRL,"Charles River Laboratories International, Inc.",Healthcare,281.67,13567405056,-0.07516,-0.027,-0.05963,468856000,105.047,1.348,0.12,22.203253,,4.734268,282.42856,,1.405
35,DE,Deere & Company,Industrials,685.63,184863277056,0.18242,0.049,0.10168,4516250112,230.298,2.132,1.55,30.193869,38.069405,6.604599,688.4426,0.97,0.911
35,FHN,First Horizon Corporation,Financial Services,24.01,11375389696,0.11453,0.09,0.30191,,,,1.76,10.393489,11.54327,1.3408914,28.04762,2.84,0.611
35,FITB,Fifth Third Bancorp,Financial Services,53.27,48310165504,0.08438,0.518,0.23239,,,,1.66,10.786917,17.936028,1.4951303,62.9,3.05,0.913
35,FLG,"Flagstar Bank, National Association",Financial Services,12.66,5255075328,0.0059100003,0.153,0.023629999,,,,0.78,9.349797,422.0,0.6913122,16.38235,0.32,0.994
35,HIMS,"Hims & Hers Health, Inc.",Healthcare,27.89,6507110912,-0.32033002,0.382,-0.05509,849437248,477.128,0.934,2.55,34.135,,20.079193,31.28571,,2.412
35,MTB,M&T Bank Corporation,Financial Services,226.36,32690063360,0.10742,0.062,0.32092,,,,1.38,10.735359,11.98306,1.2859172,260.08334,2.65,0.563
35,OTIS,Otis Worldwide Corporation,Industrials,68.7,26151983104,,0.073,0.10167,1436249984,,0.831,2.25,15.114846,17.660667,-4.54997,88.25,2.54,0.875
35,PNC,"The PNC Financial Services Group, Inc.",Financial Services,232.01,92558917632,0.12623,0.236,0.31366,,,,1.62,10.840225,12.78292,1.5944169,277.725,3.46,0.889
35,SSB,SouthState Bank Corporation,Financial Services,103.67,10053350400,0.105979994,-0.001,0.35508,,,,1.45,9.99888,10.889705,1.1009164,119.85714,2.54,0.71
34,ATO,Atmos Energy Corporation,Utilities,162.03,27381215232,0.09792,0.048,0.28496,-2220956928,67.662,0.814,1.95,17.966742,19.312275,1.7945111,186.54546,2.47,0.594
34,BIO,"Bio-Rad Laboratories, Inc.",Healthcare,382.41,10224946176,0.0311,-0.001,0.085889995,283187488,19.103,3.142,4.01,38.134377,46.521896,1.4252915,329.0,,1.07
34,CAVA,"CAVA Group, Inc.",Consumer Cyclical,51.21,5981645312,0.083229996,0.313,0.04822,-721500,61.899,2.483,4.33,69.13917,91.44643,7.1105247,83.72,,1.741
34,ECHO,EchoStar Corporation,Communication Services,94.08,27329368064,-0.33428,-0.04,-0.38712,-18870501376,123.757,5.201,1.33,4.1390233,,1.9304402,131.44444,,1.009
34,EXC,Exelon Corporation,Utilities,42.64,43930025984,0.09711,0.099,0.10989001,-2685125120,177.362,1.088,2.28,14.034163,15.67647,1.4820994,48.88235,3.96,0.389
34,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,122.37,18296532992,0.69093,0.048,0.07447,-511124992,,1.517,,23.97165,27.938356,-36.814083,164.0,,
34,GIS,"General Mills, Inc.",Consumer Defensive,36.66,19599515648,-0.01028,0.012,-0.00475,2308499968,188.879,0.682,11.74,11.499986,,3.5406606,37.66667,6.63,-0.025
34,GPC,Genuine Parts Company,Consumer Cyclical,130.88,18043086848,0.0070700003,0.06,0.00131,917241984,146.415,1.159,1.32,15.759582,523.52,3.9864762,140.375,3.26,0.656
34,HCA,"HCA Healthcare, Inc.",Healthcare,429.04,92887810048,,0.087,0.08768,3738125056,,0.993,1.32,13.398293,14.382836,-14.0793495,452.66666,0.72,1.109
34,MO,"Altria Group, Inc.",Consumer Defensive,69.7,116381138944,,0.012,0.38999,9014625280,,0.518,2.69,11.8860235,14.673683,-43.61702,70.0,6.33,0.494
34,MOH,"Molina Healthcare, Inc.",Healthcare,205.09,10705697792,-0.0016,-0.057,-0.00016000001,700249984,94.773,1.679,0.94,21.056986,1281.8125,2.5568495,209.11765,,0.755
34,MP,MP Materials Corp.,Basic Materials,49.38,8794656768,-0.03585,1.197,-0.14563,-432948864,41.402,9.51,,56.504677,,4.4919496,74.29412,,1.951
34,PB,"Prosperity Bancshares, Inc.",Financial Services,70.34,8453233664,0.07071,0.259,0.40417,,,,4.18,9.596912,12.19064,0.8523994,81.38462,3.41,0.644
34,REXR,"Rexford Industrial Realty, Inc.",Real Estate,38.43,8786422784,-0.047280002,-0.016,-0.39163,341792384,41.445,0.344,1.88,38.91567,,1.1569725,40.3125,4.48,1.202
34,SBAC,SBA Communications Corporation,Real Estate,181.13,19215740928,,0.023,0.34512,752056384,,0.165,10.45,22.130938,19.539373,-4.15036,226.4,2.78,0.984
