score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
43,KO,The Coca-Cola Company,Consumer Defensive,88.09,379011530752,0.42054,0.067,0.28558,5218749952,115.519,1.305,4.03,24.98029,26.453453,10.485656,94.69565,2.39,0.342
43,KRC,Kilroy Realty Corporation,Real Estate,34.04,3997744640,0.03431,-0.06,0.1547,718001472,85.616,1.103,1.82,100.117645,23.804197,0.7575556,40.14286,6.22,1.139
43,LAMR,Lamar Advertising Company,Real Estate,144.22,14645494784,0.59433,0.065,0.23905,558694400,500.114,0.627,2.2,22.256172,26.365631,14.912626,162.2,4.55,1.199
43,MET,"MetLife, Inc.",Financial Services,97.2,61768355840,0.13094,0.105,0.04567,-20953999360,179.933,2.027,0.51,8.900626,18.62069,2.258994,105.75,2.47,0.759
43,NOV,NOV Inc.,Energy,20.28,7229376512,0.01545,-0.025,0.011,673374976,37.151,2.422,0.81,15.844741,75.11111,1.1677992,22.23684,1.78,0.944
43,NWS,News Corporation,Communication Services,31.22,16730440704,0.07979,0.108,0.06347,1045124992,31.561,1.623,2.91,20.651974,30.607843,1.9899292,,0.62,0.923
43,PKG,Packaging Corporation of America,Consumer Cyclical,240.98,21470906368,0.14887,0.147,0.07256,432950016,94.474,2.941,1.53,18.367756,31.3368,4.5777135,259.3,2.52,0.797
43,PLD,"Prologis, Inc.",Real Estate,133.96,130221367296,0.07749,0.123,0.43575,5406941184,63.823,0.649,118.29,39.342148,29.901787,2.3291316,158.23077,3.15,1.316
43,SCHW,The Charles Schwab Corporation,Financial Services,99.5,172068896768,0.20273,0.209,0.38793,,151.106,0.655,0.85,12.707097,18.123863,3.9137788,125.45,1.28,0.753
43,SHW,The Sherwin-Williams Company,Basic Materials,326.46,79250825216,0.65124,0.075,0.11013,2506037504,389.958,0.727,2.11,24.003351,30.116236,20.43824,390.0,0.97,1.089
43,STWD,"Starwood Property Trust, Inc.",Real Estate,14.7,5582603776,0.03689,0.134,0.38158,,331.119,12.868,1.74,7.763647,24.915255,0.83832335,19.875,12.72,1.032
43,TTEK,"Tetra Tech, Inc.",Industrials,34.9,8935951360,0.24297,-0.039,0.100030005,396642240,55.247,1.184,2.1,20.082865,21.024097,4.8251076,40.33333,0.81,0.896
43,UNH,UnitedHealth Group Incorporated,Healthcare,371.29,333267992576,0.14152999,0.004,0.03135,24272250880,69.211,0.777,1.01,16.421358,23.87717,3.413188,481.72,2.49,0.622
43,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,81.45,8387223040,,0.069,0.060549997,476188864,,0.912,0.73,15.808351,19.721548,-48.97775,132.005,1.21,0.991
42,BTSG,"BrightSpring Health Services, Inc.",Healthcare,55.78,11036866560,0.13036,0.23,0.02547,1028438976,116.007,1.588,,24.48392,48.929825,5.609977,78.94118,,1.85
42,CTRE,"CareTrust REIT, Inc.",Real Estate,37.17,8783017984,0.09056,0.435,0.62194,-80309504,26.701,3.304,,20.952648,23.231249,1.9535396,45.15385,4.17,0.787
42,DLR,"Digital Realty Trust, Inc.",Real Estate,181.45,68527079424,0.02912,0.299,0.11825,3768482048,67.944,0.89,11.99,65.693245,88.946075,2.5142722,223.4375,2.63,1.037
42,ECL,Ecolab Inc.,Basic Materials,276.72,77572530176,0.21956,0.097,0.12566,1474824960,138.023,1.841,2.49,29.387245,36.31496,7.7145247,324.9524,1.06,0.89
42,GPK,Graphic Packaging Holding Company,Consumer Cyclical,9.66,2858272256,0.060100004,-0.007,0.02246,237875008,176.151,1.379,3.33,8.642285,14.861539,0.883806,12.4,4.6,0.663
42,HBAN,Huntington Bancshares Incorporated,Financial Services,15.38,31073980416,0.09002,0.476,0.26131,,,,1.66,8.67701,11.83077,1.044766,19.82632,3.95,0.941
42,HUM,Humana Inc.,Healthcare,374.78,45003698176,0.06893,0.262,0.00878,1940999936,76.485,1.742,1.25,22.620674,36.105972,2.3423603,419.0435,0.95,0.745
42,ILMN,"Illumina, Inc.",Healthcare,255.38,38562381824,0.32339,0.094,0.18336001,797625024,89.042,1.796,3.05,41.831905,46.097473,13.587656,202.65,,1.467
42,IP,International Paper Company,Consumer Cyclical,35.7,18905645056,-0.16479,-0.022,-0.14205,1646499968,68.509,1.098,1.58,11.874392,,1.3077402,47.90909,5.18,0.883
42,IQV,IQVIA Holdings Inc.,Healthcare,267.86,44089753600,0.22818,0.087,0.08096,2149750016,257.975,0.706,0.98,18.52487,33.274532,7.1446476,277.94443,,1.186
42,KR,The Kroger Co.,Consumer Defensive,57.64,34041530368,0.14442,0.02,0.0072600003,2535500032,413.24,0.702,0.57,10.456615,31.156755,5.882233,67.90909,2.66,0.406
42,KRG,Kite Realty Group Trust,Real Estate,24.69,5133449728,0.10738,-0.08,0.41806,152751120,96.238,0.929,3.14,72.617645,15.528302,1.7240417,30.88889,4.62,0.835
42,LYB,LyondellBasell Industries N.V.,Basic Materials,59.97,19372587008,-0.02269,0.198,-0.01132,1228000000,132.759,1.641,1.53,9.415951,,1.8152375,68.58824,4.66,0.353
42,MSI,"Motorola Solutions, Inc.",Technology,460.44,76199960576,0.91567004,0.133,0.17438999,1979000064,357.85,1.099,2.01,23.696547,36.25512,28.519045,526.9091,1.06,0.881
42,SRE,Sempra,Utilities,79.0,51658129408,0.06679,-0.001,0.16824,-27657750528,84.663,1.642,0.67,14.266648,22.89855,1.5801264,101.08824,3.25,0.564
42,UDR,"UDR, Inc.",Real Estate,33.79,12519724032,0.13739,-0.001,0.29563,779827776,156.144,0.178,8.17,60.339287,21.386076,3.7490294,41.45238,5.07,0.685
42,XPO,"XPO, Inc.",Industrials,179.92,21066196992,0.21587,0.132,0.047119997,473750016,206.167,1.011,1.72,27.766846,53.073746,10.737005,232.33333,,1.704
42,XYZ,"Block, Inc.",Technology,74.68,44867371008,0.01612,0.093,0.01426,-27105876,32.58,2.209,0.59,14.398477,133.35715,2.0349882,98.30952,,2.522
41,ADM,Archer-Daniels-Midland Company,Consumer Defensive,82.15,39592726528,0.07642,0.072,0.021559998,1164625024,39.134,1.389,1.02,14.488231,22.445354,1.6797186,80.4,2.53,0.613
41,BAC,Bank of America Corporation,Financial Services,56.0,391593918464,0.111990005,0.168,0.29524,,,,0.85,10.5828705,12.933025,1.4234152,68.80952,2.28,1.164
41,CRBG,"Corebridge Financial, Inc.",Financial Services,33.89,15107229696,0.07139,0.259,0.046479996,642249984,127.231,1.223,,5.871113,21.72436,1.4871862,38.83333,2.96,1.012
41,DIS,The Walt Disney Company,Communication Services,103.46,178643025920,0.0801,0.068,0.086990006,4860375040,39.404,0.709,3.38,13.83538,21.331959,1.6266783,127.21548,1.44,1.409
41,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,213.69,24262739968,0.53718,0.137,0.09134,790974976,364.507,0.314,1.9,17.236887,20.468391,11.04284,232.96153,3.03,0.59
41,EMR,Emerson Electric Co.,Industrials,154.59,86585851904,0.128,0.07,0.13828,3706249984,67.677,0.896,1.78,21.332085,33.31681,4.231285,172.62926,1.44,1.233
41,EQIX,"Equinix, Inc.",Real Estate,1037.66,102387671040,0.10735,0.167,0.15479,3776000000,162.217,1.131,2.98,55.72825,66.64484,7.119109,1233.4839,1.95,0.973
41,ES,Eversource Energy,Utilities,64.91,24449959936,0.09016,0.023,0.10354,811961344,180.7,0.8,2.27,13.202562,16.859741,1.4960014,73.58333,4.75,0.698
41,ETN,Eaton Corporation plc,Industrials,438.76,170370514944,0.19684,0.214,0.12752,3106125056,105.059,1.24,2.69,27.195402,44.68025,8.413907,479.5708,0.99,1.168
41,HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,35.6,2766979328,0.11456,0.062,0.0321,-127000000,624.086,4.814,,6.419654,20.227272,2.5203538,55.45455,,1.508
41,IRT,"Independence Realty Trust, Inc.",Real Estate,14.58,3523349248,0.0125899995,0.03,0.06421,186066880,70.156,0.588,,182.25,81.0,1.021366,19.26923,4.88,0.944
41,KD,"Kyndryl Holdings, Inc.",Technology,12.11,2637778944,0.069299996,-0.033,0.0058099995,2652624896,422.451,0.848,,4.8614426,32.72973,2.483084,14.2,,1.711
41,MCD,McDonald's Corporation,Consumer Cyclical,238.32,168645132288,,0.037,0.3172,6262374912,,1.081,2.16,17.08844,19.344156,-164.81328,307.7,3.08,0.414
41,MEDP,"Medpace Holdings, Inc.",Healthcare,617.15,17225678848,1.6215401,0.172,0.17665,510396512,33.216,0.732,3.0,31.959892,36.23899,39.70087,581.8333,,1.149
41,MSCI,MSCI Inc.,Financial Services,555.7,40399392768,,0.122,0.40735,1194705920,,0.894,1.87,24.700687,30.958216,-15.021356,692.05884,1.49,1.219
41,NTRS,Northern Trust Corporation,Financial Services,173.99,31832455168,0.17066,0.364,0.2467,,,,0.98,13.725777,15.438332,2.5431929,184.26923,1.89,1.257
41,OC,Owens Corning,Industrials,122.88,9713501184,-0.094510004,0.003,-0.06814,869500032,150.328,1.16,1.51,10.232138,,2.5735648,175.06667,2.49,1.319
41,OKTA,"Okta, Inc.",Technology,205.36,35901227008,0.043130003,0.106,0.09632,1037625024,0.76,1.525,1.63,46.902122,123.710846,5.1485443,186.9235,,0.789
41,ONB,Old National Bancorp,Financial Services,24.74,9464781824,0.106079996,0.288,0.33310002,,,,1.59,8.561264,10.946902,1.1329395,30.07692,2.32,0.83
41,PEG,Public Service Enterprise Group Incorporated,Utilities,67.31,33542012928,0.11835,-0.089,0.16041,107750000,142.409,0.877,3.27,14.40581,16.74378,1.934362,85.30556,3.88,0.519
41,PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,93.4,14113921024,0.07648,1.37,0.24855,,,,1.41,8.149199,12.865013,1.0005678,120.31818,2.11,1.013
41,TGT,Target Corporation,Consumer Defensive,156.26,70987579392,0.26408002,0.053,0.04078,3432999936,107.583,0.988,1.98,16.366158,16.209543,3.9784095,162.76471,2.92,0.986
41,TSCO,Tractor Supply Company,Consumer Cyclical,32.29,16824386560,0.39513,0.023,0.06425,103175000,248.71,1.334,2.07,15.765447,16.817709,6.425871,35.48148,2.92,0.469
41,ZION,"Zions Bancorporation, National Association",Financial Services,62.65,9143977984,0.16404,0.352,0.3176,,,,4.04,9.184278,7.980892,1.2006747,74.90909,3.02,0.773
40,ABBV,AbbVie Inc.,Healthcare,265.08,468427440128,,0.102,0.098000005,16870250496,,0.809,0.54,16.304567,74.67042,-78.91634,278.60715,2.61,0.281
40,AHR,"American Healthcare REIT, Inc.",Real Estate,51.7,11270536192,0.03951,0.247,0.048309997,396683008,41.888,1.314,,52.22222,76.02941,2.7243507,64.4,1.93,0.745
40,AZO,"AutoZone, Inc.",Consumer Cyclical,2843.34,45985337344,,0.084,0.12399,903784256,,0.89,1.31,14.648615,18.92532,-16.714617,3728.739,,0.34
40,BBY,"Best Buy Co., Inc.",Consumer Cyclical,90.8,19043274752,0.43126,0.036,0.03014,1403374976,130.097,1.117,1.77,12.588016,15.108153,6.0021152,86.7,4.05,1.305
40,CACI,CACI International Inc,Technology,616.68,13628379136,0.12824,0.176,0.055999998,610367104,120.656,1.484,514.23,16.366068,25.524834,3.0537634,735.2143,,0.571
40,CLF,Cleveland-Cliffs Inc.,Basic Materials,12.87,7342850048,-0.13862,0.059,-0.045640003,6125000,132.743,1.89,0.43,18.83093,,1.3103238,12.3,,2.11
40,CRWD,"CrowdStrike Holdings, Inc.",Technology,262.49,268772655104,0.01461,0.258,0.00834,1995385472,15.958,1.57,8.0,163.4525,8749.667,52.6771,235.67,,1.255
40,DOC,"Healthpeak Properties, Inc.",Real Estate,20.48,14519239680,0.03039,0.111,0.08248,1645113088,108.653,2.286,4.32,146.2857,58.514286,1.7999648,22.94737,5.92,0.989
40,EGP,"EastGroup Properties, Inc.",Real Estate,202.6,10894474240,0.08732,0.091,0.40567002,379368000,46.09,0.412,8.42,36.483078,35.419582,3.0184743,227.9,3.44,1.03
40,HSIC,"Henry Schein, Inc.",Healthcare,85.05,9688621056,0.088549994,0.067,0.02963,446000000,80.733,1.319,1.74,14.1789,24.161932,3.0149953,98.1875,,0.812
40,KMI,"Kinder Morgan, Inc.",Energy,31.37,69792792576,0.109910004,0.108,0.19305,1075000064,98.619,0.458,3.19,20.310255,20.23871,2.2065134,36.04545,3.77,0.551
40,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,191.36,107363295232,,0.083,0.073460005,4615374848,,1.105,2.32,14.688229,16.18951,-14.434638,252.30302,2.55,0.846
40,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,117.78,14054291456,0.0705,0.01,0.18173,921182272,102.377,0.048,7.03,35.913242,34.438595,2.5145712,141.44,5.14,0.715
40,MSM,"MSC Industrial Direct Co., Inc.",Industrials,124.1,6930525184,0.16322,0.078,0.05915,195171120,39.13,1.548,2.48,22.788246,29.975845,4.882559,131.0,2.87,0.818
40,PANW,"Palo Alto Networks, Inc.",Technology,393.3,321719402496,0.01739,0.345,0.02674,4240624896,9.337,0.871,1.91,80.60963,959.26825,11.659205,395.7,,0.908
40,PFE,Pfizer Inc.,Healthcare,28.18,160616808448,0.05014,0.026,0.06804,12485624832,74.253,1.267,12.78,9.7273035,36.597404,1.885202,28.875,6.16,0.299
40,RGEN,Repligen Corporation,Healthcare,184.53,10414064640,0.0199,0.119,0.05291,113421752,32.715,9.05,1.86,69.6358,252.7808,4.9301343,189.4762,,1.048
40,RSG,"Republic Services, Inc.",Industrials,213.1,65253990400,0.18152,0.046,0.12942,1942625024,118.798,0.644,2.75,26.44262,30.184137,5.419634,245.91667,1.25,0.4
40,SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,57.98,9209970688,0.112629995,0.111,0.05128,-27375000,152.771,1.459,0.51,17.182314,43.92424,5.8067102,80.25,0.51,
40,SWKS,"Skyworks Solutions, Inc.",Technology,91.45,13754625024,0.05094,-0.031,0.072270006,448812512,11.869,3.101,12.74,18.427654,46.897434,2.3984997,68.35294,4.13,1.518
39,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,51.86,8924861440,-0.040760003,-0.119,-0.36078998,1344973952,68.67,2.35,3.24,-64.02469,,0.5692458,53.5,5.35,1.168
39,BIIB,Biogen Inc.,Healthcare,227.53,33618466816,0.04575,0.034,0.083229996,1266987520,44.329,1.865,2.32,13.7598,39.297066,1.7830107,238.18195,,0.171
39,COIN,"Coinbase Global, Inc.",Financial Services,198.13,52274012160,-0.07847,-0.173,-0.16344,2668452864,50.982,2.423,2.4,69.88195,,3.995765,203.60333,,3.388
39,FHN,First Horizon Corporation,Financial Services,23.02,10906350592,0.11453,0.09,0.30191,,,,1.76,9.950378,11.067308,1.2856026,28.02381,2.91,0.611
39,JCI,Johnson Controls International plc,Industrials,145.9,88377671680,0.14332,0.093,0.14319,2984124928,70.107,1.0,1.67,24.025951,41.214687,6.5552406,164.05263,1.09,1.304
39,L,Loews Corporation,Financial Services,105.04,21473087488,0.09313,0.039,0.09024,1262000000,44.609,0.507,1.32,36.220688,12.872549,1.1232063,,0.24,0.507
39,NEE,"NextEra Energy, Inc.",Utilities,77.02,160633323520,0.11677,0.124,0.32401,-17766875136,161.676,0.534,1.6,17.519794,17.386003,2.8121803,98.22222,3.15,0.644
39,RF,Regions Financial Corporation,Financial Services,27.39,23334348800,0.118669994,0.034,0.30837,,,,1.48,9.626029,11.134146,1.3368801,32.8425,3.92,1.003
39,WY,Weyerhaeuser Company,Real Estate,21.17,15257980928,0.04974,-0.009,0.06888,13625000,57.625,1.816,1.86,31.481426,32.075756,1.6134441,31.0,3.9,0.89
38,ACI,"Albertsons Companies, Inc.",Consumer Defensive,11.7,5730407424,0.02717,0.002,0.00079,1753387520,973.585,0.842,1.26,6.3257265,73.125,3.5454545,14.1875,5.63,0.198
38,AES,The AES Corporation,Utilities,14.81,10561865728,0.095740005,0.199,0.1434,-3089125120,256.886,0.746,0.81,6.2476273,5.5468163,2.1370852,15.0,4.75,0.95
38,BAX,Baxter International Inc.,Healthcare,23.49,12144235520,-0.14371,0.053,-0.09268,1000374976,156.449,1.946,36.68,11.535061,,1.9568478,28.72727,0.17,0.595
38,COLB,"Columbia Banking System, Inc.",Financial Services,28.85,8159270400,0.11028,0.351,0.28383,,,,,8.777828,11.358268,1.080403,34.21429,5.04,0.65
38,DOW,Dow Inc.,Basic Materials,28.65,20695062528,-0.0554,0.197,-0.03129,237624992,111.913,1.749,38.89,16.102018,,1.3048825,34.4375,4.96,0.424
38,FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,47.39,5046559744,0.09694,0.03,0.04927,140193248,80.645,1.333,,21.500742,21.346846,2.0294633,58.59091,,1.553
38,FLR,Fluor Corporation,Industrials,53.06,7096301056,-0.45167,0.088,-0.12848,21500000,38.492,1.796,1.1,15.763144,,2.6780398,60.6875,,1.262
38,GBCI,"Glacier Bancorp, Inc.",Financial Services,44.13,5745817088,0.07946,0.415,0.27603,,,,1.75,12.2924795,18.086065,1.3321862,56.5,2.99,0.72
38,GXO,"GXO Logistics, Inc.",Industrials,45.23,5187183104,0.04502,0.043,0.0095999995,340624992,202.482,0.789,1.18,12.776583,40.02655,1.7378776,68.70588,,1.54
38,JPM,JPMorgan Chase & Co.,Financial Services,337.53,897217593344,0.17789,0.304,0.34921002,,,,1.58,13.507689,14.473843,2.5376859,375.14285,1.94,0.975
38,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,46.16,8655922176,0.011469999,0.305,0.020299999,-118287504,5.65,5.541,36.41,41.917526,271.52942,2.526408,102.7619,,1.113
38,PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,209.66,13766878208,0.15842,0.06,0.02814,218100000,160.647,0.975,2.11,14.565619,15.225853,2.3673542,212.14285,2.74,0.829
38,PK,Park Hotels & Resorts Inc.,Real Estate,15.07,3034168576,-0.04859,0.01,-0.064050004,1068875008,135.246,0.297,0.65,27.60073,,0.98201483,15.875,6.58,1.334
38,SBAC,SBA Communications Corporation,Real Estate,170.53,18091204608,,0.023,0.34512,752056384,,0.165,10.2,20.835802,18.415766,-3.9074745,225.9,2.84,0.984
38,TFC,Truist Financial Corporation,Financial Services,47.0,57416433664,0.09059,0.082,0.30692,,,,1.1,9.445128,10.804598,0.9783921,54.81944,4.33,0.862
38,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,206.32,38577807360,-0.09039,0.02,-0.04792,1256137472,81.607,1.062,2.82,20.046309,,10.895073,286.4417,,0.966
38,UNM,Unum Group,Financial Services,94.46,14953660416,0.06351,0.003,0.052649997,-2231912448,36.878,17.258,1.03,9.9865,21.916473,1.3833605,101.84615,2.16,0.264
38,YUM,"Yum! Brands, Inc.",Consumer Cyclical,140.63,38378082304,,0.122,0.25406998,833249984,,0.592,1.74,20.100338,17.711588,-5.3293166,172.88696,2.15,0.551
37,BXP,"BXP, Inc.",Real Estate,62.36,11279516672,0.05308,0.037,0.09304,880636864,211.631,0.506,2.39,28.054453,33.526882,1.9296942,76.35,4.35,1.033
37,CAR,"Avis Budget Group, Inc.",Industrials,105.67,3732872192,,-0.013,-0.05431,1093124992,,0.848,0.17,17.477932,,-1.1009929,128.57143,,1.902
37,FLG,"Flagstar Bank, National Association",Financial Services,12.3,5105641984,0.0059100003,0.153,0.023629999,,,,0.78,9.083926,410.00003,0.67165405,16.38235,0.32,0.994
37,MOH,"Molina Healthcare, Inc.",Healthcare,189.37,9885113344,-0.0016,-0.057,-0.00016000001,700249984,94.773,1.679,0.89,19.43249,1262.4666,2.3608687,209.11765,,0.755
37,MTB,M&T Bank Corporation,Financial Services,219.58,31824386048,0.10742,0.062,0.32092,,,,1.36,10.4224615,11.630298,1.247401,258.8611,2.69,0.563
37,PB,"Prosperity Bancshares, Inc.",Financial Services,67.27,8084290560,0.07071,0.259,0.40417,,,,4.18,9.169122,11.658578,0.81519634,81.53846,3.49,0.644
37,REXR,"Rexford Industrial Realty, Inc.",Real Estate,38.15,8722440192,-0.047280002,-0.016,-0.39163,341792384,41.445,0.344,1.88,38.63213,,1.1485429,40.3125,4.55,1.202
37,SITM,SiTime Corporation,Technology,608.91,18310553600,0.013259999,1.265,0.03012,24747500,129.419,19.445,3.82,40.808544,1068.2632,15.748757,849.5,,2.862
37,SUI,"Sun Communities, Inc.",Real Estate,112.32,14361325568,0.01722,0.002,-0.37355,1873449984,72.848,0.597,9.42,35.05038,142.17722,2.4930084,138.6842,3.94,0.77
36,ASB,Associated Banc-Corp,Financial Services,28.68,5412432384,0.096949995,0.235,0.32459998,,,,1.78,8.598154,10.027972,0.9816875,34.4,3.31,0.767
36,AVAV,"AeroVironment, Inc.",Industrials,155.94,7924980736,-0.04597,0.057,-0.10127,-25920876,19.354,4.26,1.57,34.984837,,1.7961507,219.3458,,1.406
36,C,Citigroup Inc.,Financial Services,131.93,221304225792,0.08529,0.155,0.21832001,,,,0.6,10.229566,14.201291,1.149837,154.7,2.02,1.097
36,EXC,Exelon Corporation,Utilities,40.69,41921032192,0.09711,0.099,0.10989001,-2685125120,177.362,1.088,2.25,13.392357,14.9595585,1.4143203,48.70588,4.02,0.389
36,FCX,Freeport-McMoRan Inc.,Basic Materials,72.58,104226152448,0.14755,-0.073,0.113850005,2159249920,32.149,2.066,4.65,17.521076,35.578434,5.183175,72.45455,0.81,1.401
36,FNB,F.N.B. Corporation,Financial Services,17.3,6158175744,0.0904,0.068,0.34615,,,,1.05,9.264664,10.484848,0.89438033,20.94444,2.95,0.863
36,GIS,"General Mills, Inc.",Consumer Defensive,35.82,19150428160,-0.01028,0.012,-0.00475,2308499968,188.879,0.682,11.74,11.236484,,2.5945241,37.66667,6.88,-0.025
36,HOG,"Harley-Davidson, Inc.",Consumer Cyclical,25.98,2703803648,0.06093,-0.059,0.0478,110030248,74.04,1.903,2.02,12.951276,14.433333,0.87242687,28.18182,2.88,1.303
36,INTC,Intel Corporation,Technology,122.6,648076460032,-0.10715,0.254,-0.19794,4866375168,48.997,1.604,1.36,59.454533,,7.062619,116.37209,,2.231
36,MAR,"Marriott International, Inc.",Consumer Cyclical,351.66,91701075968,,0.111,0.35029998,2060375040,,0.535,1.74,26.728243,35.810593,-20.345985,380.8,0.84,1.104
36,MRK,"Merck & Co., Inc.",Healthcare,148.08,365338787840,0.06961,0.051,0.047659997,15171500032,128.408,1.323,2.76,15.531994,118.464005,8.717768,153.65385,2.25,0.226
36,STT,State Street Corporation,Financial Services,179.95,49432580096,0.12437,0.184,0.23005,,,,0.67,11.752021,15.868607,2.0682006,199.5,2.04,1.418
36,TCBI,"Texas Capital Bancshares, Inc.",Financial Services,94.17,4093981184,0.10188,0.086,0.28702,,,,1.47,11.475414,12.245773,1.2438744,108.69231,0.85,0.666
36,TECH,Bio-Techne Corporation,Healthcare,72.52,11372457984,0.09032,0.013,0.14968,229653120,13.712,4.547,2.11,31.443895,62.51724,5.3694654,70.72727,0.44,1.275
36,TSLA,"Tesla, Inc.",Consumer Cyclical,380.12,1501301964800,0.046669997,0.255,0.03671,4835999744,18.373,1.941,4.53,172.99884,348.73392,17.282108,396.93738,,1.845
36,USB,U.S. Bancorp,Financial Services,58.48,91114848256,0.12623,0.104,0.29896,,,,1.79,10.101934,11.672654,1.5029169,70.33333,3.63,0.971
36,UMBF,UMB Financial Corporation,Financial Services,133.85,10165912576,0.12309,0.122,0.33501,,,,2.54,9.586145,11.126351,1.3500156,169.125,1.49,0.78
35,AVT,"Avnet, Inc.",Technology,101.15,8301681664,0.06665,0.477,0.0121,-129337000,69.205,1.777,2.65,9.156606,24.491526,1.653075,106.25,1.51,1.115
35,CFG,"Citizens Financial Group, Inc.",Financial Services,64.61,27212232704,0.08270001,0.147,0.26051,,,,1.65,9.889851,14.076252,1.134484,81.29412,2.81,0.997
35,CNP,"CenterPoint Energy, Inc.",Utilities,37.16,24478044160,0.09825,0.107,0.11611,-5191875072,210.256,1.123,1.65,17.802052,22.11905,2.0884619,45.35294,2.54,0.451
35,CRL,"Charles River Laboratories International, Inc.",Healthcare,277.33,13239420928,-0.07516,-0.027,-0.05963,468856000,105.047,1.348,0.12,21.818247,,4.6613216,284.93332,,1.405
35,DOCN,"DigitalOcean Holdings, Inc.",Technology,141.21,16508593152,0.62273,0.286,0.23265,-23832624,212.506,1.311,1.54,76.67664,64.18636,15.930731,175.2,,1.57
35,FITB,Fifth Third Bancorp,Financial Services,51.69,46860754944,0.08438,0.518,0.23239,,,,1.68,10.451397,17.40404,1.4507843,62.9,3.18,0.913
35,HIMS,"Hims & Hers Health, Inc.",Healthcare,28.39,6623767552,-0.32033002,0.382,-0.05509,849437248,477.128,0.934,2.77,34.746956,,20.439163,31.28571,,2.412
35,OTIS,Otis Worldwide Corporation,Industrials,68.32,26007328768,,0.073,0.10167,1436249984,,0.831,2.21,15.047794,17.56298,-4.524803,88.25,2.59,0.875
35,P,"Everpure, Inc.",Technology,109.65,36538368000,0.17714001,0.377,0.05943,-114351752,14.622,1.511,2.26,30.888454,150.20547,25.05713,130.52632,,1.434
35,PNC,"The PNC Financial Services Group, Inc.",Financial Services,224.03,89375350784,0.12623,0.236,0.31366,,,,1.6,10.462199,12.614302,1.5395769,277.725,3.51,0.889
35,SSB,SouthState Bank Corporation,Financial Services,101.62,9854553088,0.105979994,-0.001,0.35508,,,,1.45,9.794415,10.75344,1.0791466,120.07143,2.58,0.71
34,ATO,Atmos Energy Corporation,Utilities,156.24,26402772992,0.09792,0.048,0.28496,-2220956928,67.662,0.814,1.9,17.320278,18.733812,1.7303859,185.54546,2.54,0.594
34,BIO,"Bio-Rad Laboratories, Inc.",Healthcare,378.88,10139433984,0.0311,-0.001,0.085889995,283187488,19.103,3.142,4.01,37.78236,46.20488,1.4121348,329.0,,1.07
34,CAVA,"CAVA Group, Inc.",Consumer Cyclical,53.1,6202408960,0.083229996,0.313,0.04822,-721500,61.899,2.483,4.55,71.38152,94.82143,7.3729515,83.12,,1.741
34,CNH,CNH Industrial N.V.,Industrials,13.75,22112182272,0.03914,0.02,0.0171,563124992,335.044,4.883,0.37,20.068306,55.0,2.1943824,13.82053,0.73,1.239
34,DE,Deere & Company,Industrials,709.48,191293833216,0.18242,0.049,0.10168,4516250112,230.298,2.132,1.63,31.244177,39.415554,6.834343,688.4426,0.92,0.911
34,ECHO,EchoStar Corporation,Communication Services,92.72,26964445184,-0.33428,-0.04,-0.38712,-18870501376,123.757,5.201,1.33,4.0791907,,1.9025341,131.44444,,1.009
34,ESS,"Essex Property Trust, Inc.",Real Estate,273.47,18849245184,0.0771,0.031,0.20893,1043926720,122.409,0.249,7.02,43.410416,42.530327,3.3017411,304.07,3.77,0.706
34,EWBC,"East West Bancorp, Inc.",Financial Services,124.49,17056605184,0.16577,0.163,0.50064,,,,5.58,10.894086,11.9586935,1.8447608,150.0,2.55,0.925
34,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,119.22,17825552384,0.69093,0.048,0.07447,-511124992,,1.517,,22.03697,27.219177,-35.86643,162.92857,,
34,GPC,Genuine Parts Company,Consumer Cyclical,128.76,17750822912,0.0070700003,0.06,0.00131,917241984,146.415,1.159,1.32,15.504306,515.04,3.9219027,140.375,3.28,0.656
34,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,307.22,69144444928,,0.025,0.31034002,1393874944,,0.649,1.28,29.38487,44.849636,-11.000824,353.0,0.19,1.056
34,HR,Healthcare Realty Trust Incorporated,Real Estate,17.96,6299505664,-0.019199999,-0.043,-0.07571,493022368,103.031,0.342,8.82,256.5714,,1.4595692,21.41667,5.28,0.808
34,LEN,Lennar Corporation,Consumer Cyclical,81.52,19637770240,0.05962,-0.087,0.04092,,27.736,11.392,11.3,15.084201,14.531194,0.9082907,80.07692,2.41,1.398
