score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
40,AXON,"Axon Enterprise, Inc.",Industrials,611.2,49652310016,0.06221,0.353,0.06191,222160000,50.363,2.149,2.81,57.88224,251.52263,13.512259,693.40424,,1.397
40,BBY,"Best Buy Co., Inc.",Consumer Cyclical,83.56,17611700224,0.39104,0.019,0.027309999,1143750016,134.09,1.121,1.67,11.748082,15.474073,5.7107706,83.4,4.39,1.317
40,CHD,"Church & Dwight Co., Inc.",Consumer Defensive,102.37,24282564608,0.17041,0.016,0.119569995,939262528,55.851,1.147,3.11,25.340992,32.810898,5.583311,105.36842,1.2,0.471
40,DLR,"Digital Realty Trust, Inc.",Real Estate,192.1,72549203968,0.02912,0.299,0.11825,3768482048,67.944,0.89,13.92,66.440704,93.70732,2.6618447,223.32259,2.52,1.042
40,DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,332.055,10984955904,,0.043,0.118640006,531496512,,1.538,1.75,15.911597,18.82398,-2.7572906,380.2857,2.31,0.951
40,FLS,Flowserve Corporation,Industrials,82.0,10480176128,0.16936001,-0.016,0.08012,428336256,99.608,2.153,2.0,17.59683,28.57143,4.618157,89.1,1.06,1.262
40,KIM,Kimco Realty Corporation,Real Estate,23.81,15971494912,0.05806,0.049,0.27759,871483392,84.993,0.971,3.37,26.63311,27.686045,1.5545834,27.01136,4.66,0.968
40,KMI,"Kinder Morgan, Inc.",Energy,31.54,70171009024,0.109910004,0.108,0.19305,1075000064,98.619,0.458,3.36,20.51102,20.348389,2.2184708,35.80952,3.69,0.554
40,KNF,Knife River Corporation,Basic Materials,66.57,3778104064,0.09122,0.126,0.042290002,-3501250,103.908,2.665,1.62,16.754208,27.060974,2.353045,93.44444,,0.552
40,KRG,Kite Realty Group Trust,Real Estate,26.01,5407899136,0.10738,-0.08,0.41806,152751120,96.238,0.929,3.14,59.56443,16.25625,1.816214,31.0,4.42,0.852
40,LYB,LyondellBasell Industries N.V.,Basic Materials,63.06,20370774016,-0.02269,0.198,-0.01132,1228000000,132.759,1.641,1.53,9.74333,,1.908769,69.52941,4.41,0.347
40,MSM,"MSC Industrial Direct Co., Inc.",Industrials,122.01,6813806592,0.16322,0.078,0.05915,195171120,39.13,1.548,2.41,22.404465,29.471016,4.8003306,131.0,2.84,0.826
40,NOV,NOV Inc.,Energy,20.76,7400485888,0.01545,-0.025,0.011,673374976,37.151,2.422,1.1,16.219765,76.888885,1.1954395,22.23684,1.78,0.936
40,PFE,Pfizer Inc.,Healthcare,28.02,159704858624,0.05014,0.026,0.06804,12485624832,74.253,1.267,2.77,9.67742,36.868423,1.8744982,28.60577,6.08,0.28
40,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,284.8,76170346496,0.44669998,0.065,0.23541,-1516249984,224.816,0.209,1.37,14.0344925,17.601976,7.441277,346.92307,1.72,1.779
40,SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,56.34,8949460992,0.112629995,0.111,0.05128,-27375000,152.771,1.459,0.62,16.850101,42.681816,5.6424637,80.42857,0.53,
40,SRE,Sempra,Utilities,84.75,55418056704,0.06679,-0.001,0.16824,-27657750528,84.663,1.642,0.75,15.299132,24.565218,1.6951357,104.38235,3.08,0.576
40,STWD,"Starwood Property Trust, Inc.",Real Estate,15.94,6053517312,0.03689,0.134,0.38158,,331.119,12.868,1.74,8.41854,27.016949,0.8865899,19.875,12.07,1.036
40,USFD,US Foods Holding Corp.,Consumer Defensive,107.78,23316125696,0.16350001,0.045,0.01814,805124992,126.315,1.137,0.73,19.516665,33.16308,5.4481115,115.875,,0.818
39,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,52.28,8997141504,-0.040760003,-0.119,-0.36078998,1344973952,68.67,2.35,3.24,-64.543205,,0.573856,53.0,5.44,1.169
39,BX,Blackstone Inc.,Financial Services,143.64,171692572672,0.31374002,0.286,0.22728,,68.185,0.872,1.69,19.176163,32.134228,12.746472,142.57143,3.65,1.546
39,CNH,CNH Industrial N.V.,Industrials,11.43,18381254656,0.03914,0.02,0.0171,566249984,335.044,4.883,0.6,16.653797,45.72,1.8241303,13.24474,0.86,1.221
39,COIN,"Coinbase Global, Inc.",Financial Services,190.72,50318979072,-0.07847,-0.173,-0.16344,2668452864,50.982,2.423,10.62,67.44561,,3.8463247,196.55414,,3.361
39,CRWD,"CrowdStrike Holdings, Inc.",Technology,227.96,233416196096,-0.0024899999,0.256,-0.00598,1926365056,17.568,1.531,6.03,143.21796,3799.3335,50.09009,210.535,,1.234
39,CSX,CSX Corporation,Industrials,51.54,95476555776,0.24357,0.101,0.22208999,1953250048,138.068,0.82,2.09,22.689754,29.965117,6.7797947,53.14088,1.08,1.211
39,CUBE,CubeSmart,Real Estate,39.97,9061855232,0.12028,0.015,0.29334998,486035744,134.3,0.1,5.33,25.870216,27.190477,3.4947977,44.125,5.24,1.062
39,DGX,Quest Diagnostics Incorporated,Healthcare,244.61,26998427648,0.14602,0.102,0.09187,909625024,81.074,1.591,2.04,20.286606,25.994686,3.5799901,245.86667,1.4,0.548
39,DIS,The Walt Disney Company,Communication Services,106.82,184444682240,0.0801,0.068,0.086990006,4860375040,39.404,0.709,2.76,14.350081,22.024742,1.6795069,127.84312,1.37,1.395
39,EQIX,"Equinix, Inc.",Real Estate,1076.45,106215137280,0.10735,0.167,0.15479,3776000000,162.217,1.131,3.46,57.58616,69.225075,7.3852367,1234.5518,1.91,0.972
39,INVH,Invitation Homes Inc.,Real Estate,29.23,17363847168,0.070539996,0.101,0.23197001,1168785536,94.425,0.43,13.14,42.78646,26.816513,1.9065944,33.56522,4.01,0.836
39,IQV,IQVIA Holdings Inc.,Healthcare,262.38,43187748864,0.22818,0.087,0.08096,2149750016,257.975,0.706,1.06,18.144966,32.67497,6.9984794,275.16666,,1.175
39,JCI,Johnson Controls International plc,Industrials,142.21,86142492672,0.14332,0.093,0.14319,2984124928,70.107,1.0,1.62,23.571356,40.05916,6.389451,163.10526,1.11,1.317
39,KD,"Kyndryl Holdings, Inc.",Technology,13.25,2886091776,0.069299996,-0.033,0.0058099995,2652624896,422.451,0.848,,5.319085,35.81081,2.7168343,14.2,,1.716
39,MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.43,80138256384,0.13340001,0.041,0.08862001,2252375040,82.643,0.599,1.04,18.570133,22.868132,3.0010095,69.13043,3.3,0.404
39,NLY,"Annaly Capital Management, Inc.",Real Estate,23.06,17380655104,0.19567,4.794,0.90681,,737.543,0.558,32.03,7.4151964,5.5700483,1.1445304,24.22727,13.12,1.239
39,NVST,Envista Holdings Corporation,Healthcare,27.44,4407350272,0.030569999,0.071,0.03326,267887504,51.62,2.425,,16.456562,47.31035,1.4325241,30.57143,,0.861
39,ONB,Old National Bancorp,Financial Services,25.85,9889434624,0.106079996,0.288,0.33310002,,,,1.59,8.946712,11.438053,1.1837707,29.81818,2.25,0.839
39,OTIS,Otis Worldwide Corporation,Industrials,71.48,27210246144,,0.073,0.10167,1436249984,,0.831,1.41,15.65395,18.375322,-4.7340884,88.83333,2.43,0.879
39,PLD,"Prologis, Inc.",Real Estate,141.85,137891168256,0.07749,0.123,0.43575,5406941184,63.823,0.649,132.25,41.65933,31.59243,2.4663134,158.3077,3.0,1.324
39,PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,100.98,15259355136,0.07648,1.37,0.24855,,,,1.41,8.820277,13.909091,1.0817702,119.25,1.97,1.023
39,SHW,The Sherwin-Williams Company,Basic Materials,345.21,83802537984,0.65124,0.075,0.11013,2506037504,389.958,0.727,2.61,25.35205,31.84594,21.612095,391.0,0.92,1.093
39,SYY,Sysco Corporation,Consumer Defensive,82.45,39501463552,0.77692,0.047,0.02078,1914000000,564.591,1.277,1.57,15.327986,22.52732,14.799855,90.30769,2.64,0.636
39,TSLA,"Tesla, Inc.",Consumer Cyclical,354.81,1401338986496,0.046669997,0.255,0.03671,4835999744,18.373,1.941,5.13,164.37195,331.5981,16.131393,390.09283,,1.827
39,TTEK,"Tetra Tech, Inc.",Industrials,36.64,9381468160,0.24297,-0.039,0.100030005,396642240,55.247,1.184,2.1,21.08413,22.072289,5.0656714,40.33333,0.79,0.887
39,XPO,"XPO, Inc.",Industrials,191.61,22434936832,0.21587,0.132,0.047119997,473750016,206.167,1.011,2.4,29.773724,56.52212,11.434625,232.73914,,1.715
38,ACI,"Albertsons Companies, Inc.",Consumer Defensive,12.23,5989989888,0.02717,0.002,0.00079,1753387520,973.585,0.842,1.29,6.612276,76.4375,3.7060604,14.1875,5.48,0.188
38,AES,The AES Corporation,Utilities,14.75,10519075840,0.095740005,0.199,0.1434,-3089125120,256.886,0.746,0.81,6.2034216,5.5243444,2.1284273,15.0,4.78,0.952
38,AVT,"Avnet, Inc.",Technology,91.515,7510908416,0.06665,0.477,0.0121,-129337000,69.205,1.777,2.65,8.284397,22.821693,1.495612,106.25,1.64,1.119
38,AZO,"AutoZone, Inc.",Consumer Cyclical,2932.33,47871328256,,0.084,0.12399,903784256,,0.89,1.37,16.741734,20.1604,-17.237745,3950.5217,,0.344
38,BTSG,"BrightSpring Health Services, Inc.",Healthcare,60.9,12049932288,0.13036,0.23,0.02547,1028438976,116.007,1.588,,26.73128,54.375,6.1249123,78.94118,,1.881
38,CACI,CACI International Inc,Technology,633.82,14007130112,0.12824,0.176,0.055999998,610367104,120.656,1.484,514.23,16.820946,26.212572,3.1386397,724.5,,0.541
38,CASY,"Casey's General Stores, Inc.",Consumer Cyclical,763.38,28248809472,0.19153,0.145,0.04068,550939648,73.514,1.01,3.58,32.321712,39.904865,7.129062,957.3889,0.32,0.615
38,CEG,Constellation Energy Corporation,Utilities,282.41,100059955200,0.15055001,0.23,0.110810004,-6625124864,76.419,1.455,3.74,21.167547,27.606062,3.1379237,348.304,0.61,1.118
38,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,37.22,47098859520,0.49560001,0.093,0.114250004,1116464384,246.35,0.715,2.01,27.185347,34.462963,21.45245,43.67188,,0.937
38,DOC,"Healthpeak Properties, Inc.",Real Estate,21.22,15043860480,0.03039,0.111,0.08248,1645113088,108.653,2.286,4.32,-141.46666,60.62857,1.8650025,22.92105,5.65,0.997
38,DOW,Dow Inc.,Basic Materials,30.33,21908594688,-0.0554,0.197,-0.03129,237624992,111.913,1.749,38.89,16.521229,,1.3813992,35.6875,4.62,0.423
38,ECL,Ecolab Inc.,Basic Materials,285.91,80148750336,0.21956,0.097,0.12566,1474824960,138.023,1.841,2.99,30.3586,38.428764,7.970728,324.9524,1.0,0.89
38,EXR,Extra Space Storage Inc.,Real Estate,142.79,31514114048,0.06953,0.038,0.2728,1499437568,101.674,0.886,6.25,29.707996,31.590706,2.2754653,158.2,4.5,1.185
38,FLR,Fluor Corporation,Industrials,54.1,7235391488,-0.45167,0.088,-0.12848,21500000,38.492,1.796,1.1,16.072107,,2.7305305,60.6875,,1.257
38,FRT,Federal Realty Investment Trust,Real Estate,116.92,10162499584,0.12550999,0.072,0.32663,456137632,134.114,0.564,3.59,37.81322,23.620203,3.1698523,133.25,3.95,0.929
38,GPK,Graphic Packaging Holding Company,Consumer Cyclical,11.33,3352404224,0.060100004,-0.007,0.02246,237875008,176.151,1.379,3.33,10.136345,17.430769,1.0365965,12.58182,3.84,0.658
38,GXO,"GXO Logistics, Inc.",Industrials,47.98,5502565888,0.04502,0.043,0.0095999995,340624992,202.482,0.789,1.29,13.553404,42.46018,1.8435411,68.70588,,1.55
38,IP,International Paper Company,Consumer Cyclical,39.88,21119248384,-0.16479,-0.022,-0.14205,1646499968,68.509,1.098,1.58,13.338685,,1.4608594,48.0,4.47,0.894
38,KKR,KKR & Co. Inc.,Financial Services,109.32,100966916096,0.0728,0.078,0.12201,,69.812,0.856,0.55,14.79789,35.038464,3.4431496,126.626,0.72,1.786
38,KRC,Kilroy Realty Corporation,Real Estate,36.69,4308966912,0.03431,-0.06,0.1547,718001472,85.616,1.103,1.82,68.57943,25.657343,0.81653094,40.07143,5.86,1.15
38,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,53.69,10067947520,0.011469999,0.305,0.020299999,-118287504,5.65,5.541,36.41,48.04947,315.82352,2.9385364,105.61905,,1.106
38,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,206.74,115981139968,,0.083,0.073460005,4487374848,,1.105,1.44,15.800906,17.490694,-15.594781,254.36365,2.38,0.851
38,MSCI,MSCI Inc.,Financial Services,569.15,41377206272,,0.122,0.40735,1194705920,,0.894,2.21,25.298536,31.13512,-15.384928,692.05884,1.45,1.222
38,PEG,Public Service Enterprise Group Incorporated,Utilities,73.33,36541911040,0.11835,-0.089,0.16041,107750000,142.409,0.877,3.64,15.694223,18.241295,2.1073656,85.47222,3.62,0.527
38,PCG,PG&E Corporation,Utilities,17.95,39532490752,0.09318,0.001,0.11828,-6150125056,189.45,1.216,0.79,9.94179,12.91367,1.2230854,22.71875,1.1,0.278
38,PSA,Public Storage,Real Estate,311.2,58115276800,0.21929,0.033,0.41632998,2334240256,109.632,0.22,4.7,30.585249,29.723019,11.291318,337.17648,3.78,0.945
38,RH,RH,Consumer Cyclical,144.8,2740516608,,-0.017,0.030079998,285438016,7060.08,1.127,0.67,15.942484,27.899807,48.074368,178.05882,,1.871
38,SCHW,The Charles Schwab Corporation,Financial Services,108.05,186854719488,0.20273,0.209,0.38793,,151.106,0.655,1.13,13.84447,19.68124,4.2500887,124.95,1.17,0.75
38,UDR,"UDR, Inc.",Real Estate,37.08,13738721280,0.13739,-0.001,0.29563,779827776,156.144,0.178,8.17,66.21429,23.468355,4.114058,42.07143,4.56,0.691
38,UNM,Unum Group,Financial Services,92.45,14635463680,0.06351,0.003,0.052649997,-2231912448,36.878,17.258,1.03,9.773998,21.450115,1.3539242,101.84615,2.21,0.256
37,DOCN,"DigitalOcean Holdings, Inc.",Technology,121.68,14225377280,0.62273,0.286,0.23265,-23832624,212.506,1.311,1.54,66.07191,55.30909,13.727436,175.2143,,1.586
37,HUM,Humana Inc.,Healthcare,392.63,47147130880,0.06893,0.262,0.00878,1940999936,76.485,1.742,2.21,23.698051,37.040565,2.453922,418.6087,0.91,0.74
37,L,Loews Corporation,Financial Services,109.82,22450251776,0.09313,0.039,0.09024,1262000000,44.609,0.507,1.32,37.868965,13.4914,1.1743194,,0.23,0.518
37,REXR,"Rexford Industrial Realty, Inc.",Real Estate,37.12,8486945280,-0.047280002,-0.016,-0.39163,341792384,41.445,0.344,1.88,37.58911,,1.1175337,40.25,4.67,1.207
37,RGEN,Repligen Corporation,Healthcare,182.03,10272975872,0.0199,0.119,0.05291,113421752,32.715,9.05,2.42,68.97558,252.81943,4.8633413,185.7,,1.012
37,SITM,SiTime Corporation,Technology,599.89,18039314432,0.013259999,1.265,0.03012,24747500,129.419,19.445,3.82,40.19439,999.81665,15.515467,862.7778,,2.865
37,SYF,Synchrony Financial,Financial Services,79.93,26006892544,0.20786,0.006,0.35507,,,,1.14,7.6050296,8.197948,1.7110869,89.30435,1.7,1.311
37,TAP,Molson Coors Beverage Company,Consumer Defensive,41.66,7767670784,-0.19466,-0.033,-0.20808001,935137472,76.03,0.879,3.92,8.480907,,0.7694296,45.47619,4.56,0.427
37,TGT,Target Corporation,Consumer Defensive,165.93,75380580352,0.26408002,0.053,0.04078,3447375104,106.989,0.988,2.57,17.462786,17.194818,4.2246094,161.61765,2.83,0.973
37,ZION,"Zions Bancorporation, National Association",Financial Services,67.91,9911693312,0.16404,0.352,0.3176,,,,4.42,9.990615,8.650956,1.3014815,74.95238,2.81,0.781
36,AHR,"American Healthcare REIT, Inc.",Real Estate,56.48,12312569856,0.03951,0.247,0.048309997,396683008,41.888,1.314,,57.050503,83.05882,2.9762344,63.66667,1.75,0.768
36,C,Citigroup Inc.,Financial Services,132.68,222562304000,0.08529,0.155,0.21832001,,,,0.72,10.298611,14.297414,1.1563736,154.5,2.01,1.102
36,CLX,The Clorox Company,Consumer Defensive,103.63,12532079616,1.6376,-0.02,0.087349996,110375000,2221.429,0.658,1.31,16.479654,21.544699,139.28763,101.64706,4.8,0.541
36,FCX,Freeport-McMoRan Inc.,Basic Materials,78.42,112612491264,0.14755,-0.073,0.113850005,2159249920,32.149,2.066,6.55,18.96585,38.441177,5.6002283,72.04545,0.76,1.379
36,FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,53.37,5683369472,0.09694,0.03,0.04927,140193248,80.645,1.333,,24.213856,24.93925,2.2855551,58.59091,,1.573
36,HBAN,Huntington Bancshares Incorporated,Financial Services,16.86,34064195584,0.09002,0.476,0.26131,,,,2.0,8.982324,12.969232,1.1453027,20.3,3.64,0.946
36,HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,43.83,3406649344,0.11456,0.062,0.0321,-127000000,624.086,4.814,,7.8415313,24.90341,3.103009,55.63636,,1.523
36,JEF,Jefferies Financial Group Inc.,Financial Services,52.84,10747233280,,0.35,0.23019,,364.763,,1.16,11.635025,14.759777,1.0170732,61.5,3.01,
36,JPM,JPMorgan Chase & Co.,Financial Services,354.22,941582712832,0.17789,0.304,0.34921002,,,,1.74,14.16484,15.170021,2.663168,374.57144,1.68,0.977
36,LHX,"L3Harris Technologies, Inc.",Industrials,261.98,48784510976,,1.9,0.103690006,,34.574,,1.5,19.461456,26.489384,2.548915,339.5,1.9,0.746
36,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,128.79,15368077312,0.0705,0.01,0.18173,921182272,102.377,0.048,7.03,39.27039,37.65789,2.7496316,143.84,4.65,0.72
36,NTRS,Northern Trust Corporation,Financial Services,186.27,34079150080,0.17066,0.364,0.2467,,,,1.24,14.701287,16.016336,2.7226884,184.26923,1.75,1.259
36,NTNX,"Nutanix, Inc.",Technology,69.84,18879182848,,0.1,0.10032,631740864,,1.777,1.87,26.319359,13.508703,-25.657604,65.84533,,0.603
36,PANW,"Palo Alto Networks, Inc.",Technology,382.85,312022761472,0.048309997,0.311,0.07947,3579375104,7.698,0.856,3.77,93.1393,332.91306,11.249706,362.714,,0.893
36,PK,Park Hotels & Resorts Inc.,Real Estate,15.71,3163025152,-0.04859,0.01,-0.064050004,1068875008,135.246,0.297,0.65,27.80531,,1.0237195,15.1875,6.28,1.336
36,RSG,"Republic Services, Inc.",Industrials,219.27,67143323648,0.18152,0.046,0.12942,1942625024,118.798,0.644,3.17,27.214708,31.014145,5.5765514,245.91667,1.21,0.396
36,TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,200.12,13136062464,0.27714002,0.111,0.066300005,235890752,68.842,0.458,2.45,25.713043,31.96805,8.548119,217.73914,1.47,0.797
36,VLY,Valley National Bancorp,Financial Services,13.95,7708843008,0.08953,0.15,0.34535998,,,,1.16,9.042471,11.822034,1.0418222,16.69231,3.12,1.059
36,XYZ,"Block, Inc.",Technology,84.85,50977456128,0.01612,0.093,0.01426,-27105876,32.58,2.209,0.87,16.34371,151.51785,2.312115,98.35,,2.526
35,CG,The Carlyle Group Inc.,Financial Services,49.24,17545828352,0.077659994,-0.329,0.13012,,197.617,1.808,1.15,9.638969,51.291668,3.3194015,58.17647,2.86,1.825
35,COLB,"Columbia Banking System, Inc.",Financial Services,30.69,8679653376,0.11028,0.351,0.28383,,,,,9.354825,12.082678,1.1493092,34.14286,4.82,0.659
35,FHN,First Horizon Corporation,Financial Services,24.42,11569638400,0.11453,0.09,0.30191,,,,1.76,10.591098,11.740385,1.3637887,28.10526,2.77,0.622
35,IRT,"Independence Realty Trust, Inc.",Real Estate,16.4,3963163648,0.0125899995,0.03,0.06421,186066880,70.156,0.588,,102.5,91.11111,1.1488616,19.5,4.15,0.95
35,MRK,"Merck & Co., Inc.",Healthcare,149.54,368940810240,0.06961,0.051,0.047659997,15171500032,128.408,1.323,10.73,15.670354,118.68253,8.80372,148.73077,2.22,0.211
35,MS,Morgan Stanley,Financial Services,214.86,337451876352,0.17969999,0.28,0.25897,,517.282,1.999,2.05,15.758669,17.369442,3.1689796,236.61905,2.15,1.209
35,NEE,"NextEra Energy, Inc.",Utilities,83.47,174085488640,0.11677,0.124,0.32401,-17766875136,161.676,0.534,1.84,19.01969,18.757305,3.0476851,98.38889,2.96,0.653
35,P,"Everpure, Inc.",Technology,99.24,32987865088,0.16846001,,0.05746,267954368,127.364,1.617,2.26,28.720512,135.9452,22.678246,111.05263,,1.414
35,PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,217.85,14304657408,0.15842,0.06,0.02814,218100000,160.647,0.975,2.33,15.096267,15.8436365,2.4598308,211.875,2.65,0.833
34,BAX,Baxter International Inc.,Healthcare,25.93,13405706240,-0.14371,0.053,-0.09268,1000374976,156.449,1.946,36.68,12.733254,,2.1601133,28.72727,0.15,0.595
34,BIO,"Bio-Rad Laboratories, Inc.",Healthcare,389.94,10435417088,0.0311,-0.001,0.085889995,283187488,19.103,3.142,4.01,38.885277,47.55366,1.4533567,329.0,,1.047
34,BLDR,"Builders FirstSource, Inc.",Industrials,67.21,7231557632,0.02506,-0.088,0.0070999996,464577120,130.786,1.789,2.02,15.049193,73.054344,1.8055071,80.71429,,1.418
34,CRL,"Charles River Laboratories International, Inc.",Healthcare,296.41,14150279168,-0.07516,-0.027,-0.05963,468856000,105.047,1.348,0.12,23.365164,,4.9820156,281.0,,1.376
34,ECHO,EchoStar Corporation,Communication Services,86.47,25118732288,-0.33428,-0.04,-0.38712,-18870501376,123.757,5.201,1.33,5.5299497,,1.7742895,128.42857,,1.013
34,ES,Eversource Energy,Utilities,70.92,26713772032,0.09016,0.023,0.10354,811961344,180.7,0.8,2.62,14.444638,18.420778,1.6345156,73.58333,4.4,0.702
34,ESS,"Essex Property Trust, Inc.",Real Estate,280.76,19351717888,0.0771,0.031,0.20893,1043926720,122.409,0.249,7.02,45.534092,43.664078,3.3897572,304.99,3.6,0.708
34,GBCI,"Glacier Bancorp, Inc.",Financial Services,47.27,6154651136,0.07946,0.415,0.27603,,,,1.75,13.112344,19.37295,1.4269758,56.83333,2.8,0.73
34,HCA,"HCA Healthcare, Inc.",Healthcare,419.34,93026304000,,0.087,0.08768,3738125056,,0.993,1.4,13.059967,14.062374,-13.761034,451.4762,0.73,1.109
34,HOG,"Harley-Davidson, Inc.",Consumer Cyclical,27.84,2897378560,0.06093,-0.059,0.0478,110030248,74.04,1.903,2.85,14.030136,15.466667,0.93488705,27.63636,2.64,1.29
34,KEY,KeyCorp,Financial Services,22.02,23498172416,0.1033,0.101,0.2754,,,,1.63,10.30566,12.8771925,1.3646505,26.02105,3.71,1.032
34,MO,"Altria Group, Inc.",Consumer Defensive,67.67,112991567872,,0.012,0.38999,9035249664,,0.518,2.68,11.539845,14.246315,-42.34668,70.0,6.13,0.495
34,OC,Owens Corning,Industrials,143.68,11357713408,-0.094510004,0.003,-0.06814,885124992,150.328,1.16,1.51,11.961371,,3.0091941,176.53333,2.1,1.325
34,SBAC,SBA Communications Corporation,Real Estate,186.96,19834234880,,0.023,0.34512,752056384,,0.165,11.84,22.782026,20.146553,-4.283947,226.4,2.69,0.979
34,TCBI,"Texas Capital Bancshares, Inc.",Financial Services,98.1,4264835328,0.10188,0.086,0.28702,,,,1.47,11.922833,12.756826,1.2957851,109.30769,0.81,0.671
34,TRGP,Targa Resources Corp.,Energy,288.95,61959847936,0.70839995,0.042,0.13545,65837500,515.794,0.771,1.25,23.920515,27.597898,19.781612,308.09525,1.7,0.716
33,ALK,"Alaska Air Group, Inc.",Industrials,42.2,4708126208,-0.04598,0.097,-0.011849999,-23750000,207.52,0.547,1.2,7.513964,,1.2828697,61.28125,,1.3
33,BAC,Bank of America Corporation,Financial Services,61.17,427746426880,0.111990005,0.168,0.29524,,,,1.06,11.551687,14.127021,1.5548269,68.77273,2.06,1.168
33,CNP,"CenterPoint Energy, Inc.",Utilities,39.29,25881118720,0.09825,0.107,0.11611,-5191875072,210.256,1.123,1.87,18.828773,23.386906,2.2081718,45.75,2.42,0.461
33,EIX,Edison International,Utilities,73.68,28353093632,0.19734,-0.041,0.19281,82375000,228.042,0.662,3.37,11.321033,7.6037154,1.625091,76.25,4.71,0.651
33,EXC,Exelon Corporation,Utilities,43.96,45289963520,0.09711,0.099,0.10989001,-2685125120,177.362,1.088,2.55,14.4686165,16.161764,1.5279804,48.88235,3.78,0.396
33,FLG,"Flagstar Bank, National Association",Financial Services,13.45,5582998528,0.0059100003,0.153,0.023629999,,,,0.78,9.829716,448.33334,0.73445094,16.26471,0.29,1.003
33,GILD,"Gilead Sciences, Inc.",Healthcare,148.86,184579735552,-0.2068,0.102,-0.10637999,9768875008,223.465,1.265,2.14,15.048082,,15.61687,157.40741,2.21,0.336
33,HIMS,"Hims & Hers Health, Inc.",Healthcare,31.66,7386702336,-0.32033002,0.382,-0.05509,849437248,477.128,0.934,2.15,28.413221,,22.793375,31.23077,,2.415
33,MAR,"Marriott International, Inc.",Consumer Cyclical,353.87,92277366784,,0.111,0.35029998,2060375040,,0.535,2.03,26.879217,36.670467,-20.473848,380.64,0.81,1.12
33,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,87.83,71051026432,,0.081,0.1427,1570733824,,0.752,1.92,24.054777,27.88254,-39.052914,107.8,,0.519
33,PPL,PPL Corporation,Utilities,34.44,25917642752,0.086330004,0.042,0.13471,-1938375040,135.434,0.905,1.38,16.268074,20.378696,1.7222583,40.92857,3.26,0.589
33,SUI,"Sun Communities, Inc.",Real Estate,123.19,15751173120,0.01722,0.002,-0.37355,1873449984,72.848,0.597,9.42,39.40945,157.93591,2.7342744,139.0,3.58,0.773
32,ASB,Associated Banc-Corp,Financial Services,30.8,5812514304,0.096949995,0.235,0.32459998,,,,1.78,9.232005,10.769231,1.0542529,34.4,3.11,0.771
32,BRKR,Bruker Corporation,Healthcare,59.25,9027289088,-0.029979998,0.052,-0.020350002,179937504,76.164,1.847,1.52,24.62174,,3.7905445,58.75,0.35,1.275
32,DBX,"Dropbox, Inc.",Technology,35.88,7801841664,,0.009,0.17491,783075008,,1.074,29.92,10.937791,19.823206,-3.6024098,30.66667,,0.64
32,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,133.25,19923290112,0.69093,0.048,0.07447,-511124992,,1.517,,26.36656,30.422373,-40.087246,169.41667,,
32,FNB,F.N.B. Corporation,Financial Services,18.49,6581773312,0.0904,0.068,0.34615,,,,1.05,9.867912,11.005953,0.9559013,21.0625,2.82,0.871
32,HONA,Honeywell Aerospace Inc.,Industrials,160.75,50950152192,,0.054,0.10862,,,1.526,1.18,17.64103,49.009148,-8.943474,218.38461,,
32,HSIC,"Henry Schein, Inc.",Healthcare,90.28,10284404736,0.088549994,0.067,0.02963,446000000,80.733,1.319,2.04,15.050805,26.3207,3.200397,98.1875,,0.808
32,IBOC,International Bancshares Corporation,Financial Services,70.61,4391342592,0.1292,-0.0,0.4934,,,,0.98,,10.634036,1.3009433,87.0,2.06,0.696
32,LPX,Louisiana-Pacific Corporation,Industrials,70.72,4944983552,0.03098,-0.121,0.02187,-96000000,21.617,3.221,3.68,23.343401,91.84416,2.8385649,92.23077,1.68,1.594
32,PM,Philip Morris International Inc.,Consumer Defensive,190.48,296884666368,,0.104,0.25559,9714374656,,0.98,2.52,20.774845,26.164833,-34.588703,203.8,3.03,0.4
32,TFC,Truist Financial Corporation,Financial Services,50.3,61447798784,0.09059,0.082,0.30692,,,,1.28,10.080605,11.563218,1.0470878,55.36111,4.1,0.87
32,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,233.0,43566444544,-0.09039,0.02,-0.04792,1256137472,81.607,1.062,3.19,22.619032,,12.303955,286.89,,0.983
