score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
41,BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,93.19,11771266048,0.27673,0.157,0.02606,246668752,126.207,0.73,2.19,18.549112,20.391685,5.3625274,105.65,,0.183
41,CCI,Crown Castle Inc.,Real Estate,75.83,33137711104,,-0.049,0.20716,1036249984,,0.522,0.6,26.262566,30.951021,-9.878843,95.07,5.6,0.969
41,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,36.96,46769848320,0.49560001,0.093,0.114250004,1116464384,246.35,0.715,1.63,26.98421,34.22222,21.302593,43.76562,,0.937
41,CNC,Centene Corporation,Healthcare,67.04,33117425664,-0.20358999,0.046,-0.02829,9639624704,71.082,1.145,0.81,12.6192465,,1.4678257,71.66667,,1.106
41,DIS,The Walt Disney Company,Communication Services,105.31,181837381632,0.0801,0.068,0.086990006,4860375040,39.404,0.709,2.61,14.0888405,21.713402,1.6557654,128.18323,1.42,1.409
41,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,216.88,24624936960,0.53718,0.137,0.09134,790974976,364.507,0.314,1.94,17.50571,20.793863,11.20769,231.04,2.97,0.59
41,EQIX,"Equinix, Inc.",Real Estate,1035.98,102221889536,0.10735,0.167,0.15479,3776000000,162.217,1.131,2.92,55.42116,66.66538,7.107583,1234.7241,1.99,0.973
41,HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,42.05,3268300288,0.11456,0.062,0.0321,-127000000,624.086,4.814,,7.5352073,23.892046,2.9769912,55.63636,,1.508
41,HUM,Humana Inc.,Healthcare,401.54,48217047040,0.06893,0.262,0.00878,1940999936,76.485,1.742,1.34,24.235834,38.02462,2.5096092,418.6087,0.88,0.745
41,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,204.45,114707488768,,0.083,0.073460005,4615374848,,1.105,1.38,15.6798115,17.267736,-15.422041,253.75758,2.45,0.846
41,M,"Macy's, Inc.",Consumer Cyclical,23.05,6063024640,0.14363,0.021,0.029360002,748875008,105.623,1.475,3.01,9.726395,9.524793,1.2534667,23.22727,3.32,1.431
41,MCD,McDonald's Corporation,Consumer Cyclical,255.69,180936867840,,0.037,0.3172,6262374912,,1.081,2.21,18.29178,20.787806,-176.82573,315.3871,2.91,0.414
41,MEDP,"Medpace Holdings, Inc.",Healthcare,591.29,16503882752,1.6215401,0.172,0.17665,510396512,33.216,0.732,2.81,30.620697,34.72049,38.037308,581.8333,,1.149
41,NWS,News Corporation,Communication Services,33.9,18194145280,0.07979,0.108,0.06347,1045124992,31.561,1.623,3.04,22.42479,32.912624,2.1607497,,0.59,0.923
41,RGEN,Repligen Corporation,Healthcare,167.6,9458610176,0.0199,0.119,0.05291,113421752,32.715,9.05,1.67,63.5443,226.4865,4.4778113,187.7,,1.048
41,SLB,SLB N.V.,Energy,57.51,85353078784,0.12909001,0.05,0.08527,2955124992,47.002,1.439,1.52,17.794651,28.053658,3.2735653,62.03448,2.05,0.774
41,SMG,The Scotts Miracle-Gro Company,Basic Materials,59.47,3462359552,,0.011,0.02121,248500000,,1.215,0.84,12.566934,22.961391,-12.080033,77.16667,4.44,1.813
41,SWK,"Stanley Black & Decker, Inc.",Industrials,97.36,14702980096,0.06886,0.004,0.040689997,1419049984,58.172,1.432,1.39,15.261624,23.8044,1.6411294,99.36364,3.45,1.173
41,SYY,Sysco Corporation,Consumer Defensive,80.05,38351634432,0.77692,0.047,0.02078,1914000000,564.591,1.277,1.5,14.881811,21.871586,14.369055,90.30769,2.75,0.627
41,TTEK,"Tetra Tech, Inc.",Industrials,35.91,9194555392,0.24297,-0.039,0.100030005,396642240,55.247,1.184,2.1,20.664059,21.63253,4.964745,40.33333,0.8,0.896
40,AVAV,"AeroVironment, Inc.",Industrials,144.65,7351491072,-0.10029,1.333,-0.13411,-251387504,18.971,4.304,1.57,32.942753,,1.6574806,225.76685,,1.406
40,BBY,"Best Buy Co., Inc.",Consumer Cyclical,90.27,19025946624,0.43126,0.036,0.03014,1403374976,130.097,1.117,1.72,12.518305,15.019965,5.9670806,86.7,4.25,1.305
40,BG,Bunge Global SA,Consumer Defensive,118.71,22806460416,0.071779996,0.883,0.01097,-6475375104,97.995,1.567,1.37,10.467081,25.584053,1.4295176,141.22221,2.43,0.66
40,CACI,CACI International Inc,Technology,623.61,13781493760,0.12824,0.176,0.055999998,610367104,120.656,1.484,514.23,16.549982,25.843763,3.0880802,735.2143,,0.571
40,CG,The Carlyle Group Inc.,Financial Services,46.97,16736952320,0.077659994,-0.329,0.13012,,197.617,1.808,0.79,9.19144,48.927086,3.1663747,58.11765,2.98,1.827
40,CRBG,"Corebridge Financial, Inc.",Financial Services,34.47,15365644288,0.07139,0.259,0.046479996,642249984,127.231,1.223,,5.9715924,22.096155,1.5126383,38.83333,2.9,1.012
40,CTVA,"Corteva, Inc.",Basic Materials,87.86,58619842560,0.04256,-0.012,0.056649998,2417250048,19.191,1.516,1.19,21.319965,53.248486,2.32933,92.1,0.82,0.577
40,DOC,"Healthpeak Properties, Inc.",Real Estate,20.65,14639760384,0.03039,0.111,0.08248,1645113088,108.653,2.286,4.32,147.5,59.0,1.8149059,23.05263,5.91,0.989
40,EXR,Extra Space Storage Inc.,Real Estate,139.25,30732828672,0.06953,0.038,0.2728,1499437568,101.674,0.886,5.72,28.968834,30.739513,2.2190528,158.5,4.65,1.176
40,IP,International Paper Company,Consumer Cyclical,37.24,19721183232,-0.16479,-0.022,-0.14205,1646499968,68.509,1.098,1.58,12.455684,,1.3641526,48.0,4.97,0.883
40,KIM,Kimco Realty Corporation,Real Estate,23.6,15830629376,0.05806,0.049,0.27759,871483392,84.993,0.971,3.37,26.339285,27.44186,1.5408723,27.01136,4.75,0.956
40,KKR,KKR & Co. Inc.,Financial Services,107.73,99498409984,0.0728,0.078,0.12201,,69.812,0.856,0.47,14.54547,34.41853,3.393071,127.976,0.72,1.791
40,KMI,"Kinder Morgan, Inc.",Energy,31.4,69921587200,0.109910004,0.108,0.19305,1075000064,98.619,0.458,3.3,20.436056,20.258064,2.2086234,36.05,3.76,0.551
40,KNF,Knife River Corporation,Basic Materials,61.83,3509682432,0.09122,0.126,0.042290002,-3501250,103.908,2.665,1.62,15.561255,25.134148,2.1855006,92.66667,,0.519
40,KRG,Kite Realty Group Trust,Real Estate,25.96,5326901760,0.10738,-0.08,0.41806,152751120,96.238,0.929,3.14,61.323315,16.224998,1.8127224,30.9,4.47,0.835
40,LHX,"L3Harris Technologies, Inc.",Industrials,256.45,47754743808,,1.9,0.103690006,,34.574,,1.28,19.050655,25.904043,2.4951112,344.53845,1.95,0.746
40,LYB,LyondellBasell Industries N.V.,Basic Materials,63.52,20519370752,-0.02269,0.198,-0.01132,1228000000,132.759,1.641,1.53,9.8144045,,1.9226928,68.35294,4.35,0.353
40,PFE,Pfizer Inc.,Healthcare,28.45,162155724800,0.05014,0.026,0.06804,12485624832,74.253,1.267,2.79,9.825931,37.43421,1.9032648,28.60577,6.05,0.299
40,PSA,Public Storage,Real Estate,302.01,56399085568,0.21929,0.033,0.41632998,2334240256,109.632,0.22,4.62,29.853035,28.81775,10.957875,336.27777,3.97,0.935
40,SRE,Sempra,Utilities,84.04,54953787392,0.06679,-0.001,0.16824,-27657750528,84.663,1.642,0.7,15.180717,24.35942,1.6809345,101.82353,3.13,0.564
40,STWD,"Starwood Property Trust, Inc.",Real Estate,16.08,6106684928,0.03689,0.134,0.38158,,331.119,12.868,1.74,8.492479,27.254238,0.89437675,19.875,11.94,1.032
40,SYF,Synchrony Financial,Financial Services,79.92,26003638272,0.20786,0.006,0.35507,,,,0.99,7.604078,8.196923,1.7108727,89.30435,1.7,1.308
40,UDR,"UDR, Inc.",Real Estate,36.38,13364710400,0.13739,-0.001,0.29563,779827776,156.144,0.178,8.17,64.96429,23.025316,4.036392,42.02381,4.76,0.685
40,USFD,US Foods Holding Corp.,Consumer Defensive,104.04,22507048960,0.16350001,0.045,0.01814,805124992,126.315,1.137,0.73,18.83943,32.012306,5.2590604,115.875,,0.819
40,XPO,"XPO, Inc.",Industrials,193.1,22609397760,0.21587,0.132,0.047119997,473750016,206.167,1.011,1.89,30.01654,56.794117,11.523542,231.86957,,1.704
39,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,52.65,9060816896,-0.040760003,-0.119,-0.36078998,1344973952,68.67,2.35,3.24,-65.0,,0.57791734,53.0,5.47,1.168
39,CUBE,CubeSmart,Real Estate,39.5,8941100032,0.12028,0.015,0.29334998,486035744,134.3,0.1,5.33,25.126905,26.870749,3.453703,44.0625,5.37,1.054
39,HBAN,Huntington Bancshares Incorporated,Financial Services,17.03,34407665664,0.09002,0.476,0.26131,,,,1.71,9.072892,13.100001,1.1568508,20.3,3.64,0.941
39,HLI,"Houlihan Lokey, Inc.",Financial Services,137.11,9582137344,0.17794001,-0.155,0.16077,,20.846,1.664,,15.726871,23.0437,4.2501554,153.5,2.04,0.967
39,JCI,Johnson Controls International plc,Industrials,144.94,87796162560,0.14332,0.093,0.14319,2984124928,70.107,1.0,1.66,23.957659,40.82817,6.512109,163.36842,1.1,1.304
39,KD,"Kyndryl Holdings, Inc.",Technology,13.15,2864310016,0.069299996,-0.033,0.0058099995,2652624896,422.451,0.848,,5.2789407,35.54054,2.6963296,14.2,,1.711
39,MSCI,MSCI Inc.,Financial Services,573.01,41657827328,,0.122,0.40735,1194705920,,0.894,1.94,25.47011,31.34628,-15.489269,692.05884,1.43,1.219
39,NLY,"Annaly Capital Management, Inc.",Real Estate,22.81,17192224768,0.19567,4.794,0.90681,,737.543,0.558,32.03,7.334806,5.5096617,1.1321223,24.22727,13.15,1.238
39,NVST,Envista Holdings Corporation,Healthcare,27.28,4381651456,0.030569999,0.071,0.03326,267887504,51.62,2.425,,16.343452,47.034485,1.4241712,30.78571,,0.858
39,OTIS,Otis Worldwide Corporation,Industrials,71.21,27107463168,,0.073,0.10167,1436249984,,0.831,1.41,15.670801,18.305912,-4.7162066,88.25,2.47,0.875
39,PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,101.01,15263888384,0.07648,1.37,0.24855,,,,1.41,8.82299,13.913223,1.0820916,119.25,1.98,1.013
39,SCHW,The Charles Schwab Corporation,Financial Services,109.29,188999090176,0.20273,0.209,0.38793,,151.106,0.655,0.92,14.003747,19.907104,4.2988634,124.95,1.17,0.753
39,TSLA,"Tesla, Inc.",Consumer Cyclical,354.08,1398455795712,0.046669997,0.255,0.03671,4835999744,18.373,1.941,4.23,164.03375,321.8909,16.098204,390.09283,,1.845
39,WY,Weyerhaeuser Company,Real Estate,23.02,16591342592,0.04974,-0.009,0.06888,13625000,57.625,1.816,1.86,34.232517,34.878788,1.75846,31.0,3.65,0.89
38,AES,The AES Corporation,Utilities,14.79,10551757824,0.095740005,0.199,0.1434,-3089125120,256.886,0.746,0.81,6.2202444,5.5393257,2.1341991,15.0,4.76,0.95
38,AHR,"American Healthcare REIT, Inc.",Real Estate,54.72,11928892416,0.03951,0.247,0.048309997,396683008,41.888,1.314,,55.272728,80.47059,2.8834908,64.4,1.83,0.745
38,BTSG,"BrightSpring Health Services, Inc.",Healthcare,60.73,12016294912,0.13036,0.23,0.02547,1028438976,116.007,1.588,,26.65666,54.223213,6.107815,78.94118,,1.85
38,CASY,"Casey's General Stores, Inc.",Consumer Cyclical,756.09,27979044864,0.19153,0.145,0.04068,550939648,73.514,1.01,3.28,32.0056,39.52379,7.0609827,939.05554,0.34,0.592
38,CLF,Cleveland-Cliffs Inc.,Basic Materials,12.5,7131750400,-0.13862,0.059,-0.045640003,6125000,132.743,1.89,0.43,22.117632,,1.2726533,11.9,,2.11
38,DOW,Dow Inc.,Basic Materials,29.44,21265711104,-0.0554,0.197,-0.03129,237624992,111.913,1.749,38.89,16.03643,,1.3408636,34.6875,4.76,0.424
38,DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,341.08,11283518464,,0.043,0.118640006,531496512,,1.538,1.55,16.344063,19.34657,-2.8322315,380.64285,2.33,0.946
38,FLR,Fluor Corporation,Industrials,56.16,7510898176,-0.45167,0.088,-0.12848,21500000,38.492,1.796,1.1,16.684095,,2.8345027,60.6875,,1.262
38,FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,50.23,5348990976,0.09694,0.03,0.04927,140193248,80.645,1.333,,22.789244,23.471962,2.1510856,58.59091,,1.553
38,FRT,Federal Realty Investment Trust,Real Estate,117.09,10235812864,0.12550999,0.072,0.32663,456137632,134.114,0.564,3.59,36.685894,23.654545,3.1744611,133.5,3.96,0.919
38,GXO,"GXO Logistics, Inc.",Industrials,48.32,5541558784,0.04502,0.043,0.0095999995,340624992,202.482,0.789,1.18,13.649447,42.761063,1.8566049,68.70588,,1.54
38,KRC,Kilroy Realty Corporation,Real Estate,37.14,4361816064,0.03431,-0.06,0.1547,718001472,85.616,1.103,1.82,109.23529,25.972029,0.8265456,40.35714,5.82,1.139
38,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,47.82,8976833536,0.011469999,0.305,0.020299999,-118287504,5.65,5.541,36.41,42.796158,281.2941,2.6172624,105.61905,,1.113
38,MS,Morgan Stanley,Financial Services,217.72,341943681024,0.17969999,0.28,0.25897,,517.282,1.999,1.91,15.959104,17.572235,3.211162,236.61905,2.11,1.207
38,PEG,Public Service Enterprise Group Incorporated,Utilities,73.7,36733554688,0.11835,-0.089,0.16041,107750000,142.409,0.877,3.45,15.77341,18.333332,2.1179986,85.47222,3.64,0.519
38,RH,RH,Consumer Cyclical,147.99,2800891392,,-0.017,0.030079998,285438016,7060.08,1.127,0.7,16.293703,28.5695,49.133465,178.05882,,1.856
38,SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,63.73,10123342848,0.112629995,0.111,0.05128,-27375000,152.771,1.459,0.55,18.851404,48.2803,6.382574,80.25,0.47,
37,AVT,"Avnet, Inc.",Technology,92.06,7555637760,0.06665,0.477,0.0121,-129337000,69.205,1.777,2.65,8.333733,22.957603,1.5045187,106.25,1.61,1.115
37,DOCN,"DigitalOcean Holdings, Inc.",Technology,112.47,13224172544,0.62273,0.286,0.23265,-23832624,212.506,1.311,1.54,61.0709,51.122726,12.688402,175.2,,1.57
37,HSIC,"Henry Schein, Inc.",Healthcare,89.81,10009014272,0.088549994,0.067,0.02963,446000000,80.733,1.319,1.79,14.97245,26.183672,3.1837356,98.1875,,0.812
37,IRT,"Independence Realty Trust, Inc.",Real Estate,16.09,3888731136,0.0125899995,0.03,0.06421,186066880,70.156,0.588,,100.5625,89.388885,1.1271454,19.46429,4.29,0.944
37,L,Loews Corporation,Financial Services,109.3,22343950336,0.09313,0.039,0.09024,1262000000,44.609,0.507,1.32,37.689655,13.411044,1.168759,,0.23,0.507
37,OC,Owens Corning,Industrials,138.72,10965633024,-0.094510004,0.003,-0.06814,869500032,150.328,1.16,1.51,11.548451,,2.9053133,176.53333,2.28,1.319
37,ONB,Old National Bancorp,Financial Services,26.04,9962122240,0.106079996,0.288,0.33310002,,,,1.59,9.01247,11.522124,1.1924715,29.81818,2.23,0.83
37,PK,Park Hotels & Resorts Inc.,Real Estate,15.26,3072423168,-0.04859,0.01,-0.064050004,1068875008,135.246,0.297,0.65,26.77193,,0.994396,15.625,6.55,1.334
37,REXR,"Rexford Industrial Realty, Inc.",Real Estate,36.79,8411462144,-0.047280002,-0.016,-0.39163,341792384,41.445,0.344,1.88,37.254944,,1.1075988,40.3125,4.7,1.202
37,SITM,SiTime Corporation,Technology,612.09,18335475712,0.013259999,1.265,0.03012,24747500,129.419,19.445,3.82,41.011826,1003.4263,15.831006,862.7778,,2.862
37,TAP,Molson Coors Beverage Company,Consumer Defensive,40.5,7551384576,-0.19466,-0.033,-0.20808001,935137472,76.03,0.879,3.92,8.244761,,0.74800533,45.47619,4.74,0.42
37,TGT,Target Corporation,Consumer Defensive,164.44,74704560128,0.26408002,0.053,0.04078,3432999936,107.583,0.988,2.05,17.262085,17.05809,4.186674,161.91176,2.82,0.986
37,WMT,Walmart Inc.,Consumer Defensive,107.14,852628602880,0.22313999,0.059,0.03,7127625216,71.653,0.767,4.09,33.167812,38.81884,9.042876,127.725,0.92,0.595
36,ACI,"Albertsons Companies, Inc.",Consumer Defensive,12.55,6090837504,0.02717,0.002,0.00079,1753387520,973.585,0.842,1.31,6.785288,78.4375,3.8030305,14.1875,5.42,0.198
36,AGCO,AGCO Corporation,Industrials,133.4,9342232576,0.118269995,-0.01,0.05154,450262496,66.053,1.321,1.06,17.905895,18.450897,2.2884786,124.46667,0.9,1.095
36,BAC,Bank of America Corporation,Financial Services,62.68,438305488896,0.111990005,0.168,0.29524,,,,0.95,11.842728,14.475751,1.5932083,68.77273,2.04,1.164
36,BLDR,"Builders FirstSource, Inc.",Industrials,65.79,7078770688,0.02506,-0.088,0.0070999996,464577120,130.786,1.789,2.02,14.731237,71.51087,1.7673607,80.71429,,1.412
36,CEG,Constellation Energy Corporation,Utilities,298.96,105923731456,0.15055001,0.23,0.110810004,-6625124864,76.419,1.455,3.74,22.408022,29.252445,3.3218145,348.304,0.57,1.117
36,ECHO,EchoStar Corporation,Communication Services,89.8,26086068224,-0.33428,-0.04,-0.38712,-18870501376,123.757,5.201,1.33,5.742911,,1.8426182,128.42857,,1.009
36,FCX,Freeport-McMoRan Inc.,Basic Materials,72.73,104441561088,0.14755,-0.073,0.113850005,2159249920,32.149,2.066,4.54,17.587261,35.651962,5.193887,72.04545,0.82,1.401
36,GBCI,"Glacier Bancorp, Inc.",Financial Services,46.83,6097825792,0.07946,0.415,0.27603,,,,1.75,12.990292,19.192623,1.4136933,56.83333,2.82,0.72
36,HCA,"HCA Healthcare, Inc.",Healthcare,405.0,87683112960,,0.087,0.08768,3738125056,,0.993,1.24,12.630523,13.586045,-13.290454,451.4762,0.77,1.109
36,KEY,KeyCorp,Financial Services,22.18,23668912128,0.1033,0.101,0.2754,,,,1.45,10.380543,12.97076,1.3745662,26.02105,3.7,1.023
36,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,128.32,15265434624,0.0705,0.01,0.18173,921182272,102.377,0.048,7.03,39.127083,37.41108,2.7395976,143.64,4.77,0.715
36,MAR,"Marriott International, Inc.",Consumer Cyclical,336.51,87750467584,,0.111,0.35029998,2060375040,,0.535,1.68,25.591341,34.835403,-19.469452,380.64,0.87,1.104
36,NTRS,Northern Trust Corporation,Financial Services,186.63,34145013760,0.17066,0.364,0.2467,,,,1.06,14.7297,16.019743,2.7279503,184.26923,1.76,1.257
36,PM,Philip Morris International Inc.,Consumer Defensive,182.53,284493709312,,0.104,0.25559,9714374656,,0.98,2.19,19.907774,25.072802,-33.14509,207.13333,3.22,0.395
36,TECH,Bio-Techne Corporation,Healthcare,72.43,11358345216,0.09032,0.013,0.14968,229653120,13.712,4.547,2.11,31.404873,62.43966,5.362802,70.72727,0.44,1.275
36,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,214.69,40142831616,-0.09039,0.02,-0.04792,1256137472,81.607,1.062,2.94,20.841627,,11.337065,286.89,,0.966
36,UNM,Unum Group,Financial Services,95.85,15173706752,0.06351,0.003,0.052649997,-2231912448,36.878,17.258,1.03,10.133453,22.23898,1.4037169,101.84615,2.11,0.264
36,WTFC,Wintrust Financial Corporation,Financial Services,154.12,10396228608,0.12208,0.102,0.32639998,,,,1.17,11.15239,12.389068,1.4642396,180.07143,1.43,0.833
36,XYZ,"Block, Inc.",Technology,82.76,49721794560,0.01612,0.093,0.01426,-27105876,32.58,2.209,0.66,16.05363,147.78572,2.2551637,98.14634,,2.522
35,HIMS,"Hims & Hers Health, Inc.",Healthcare,27.71,6465114112,-0.32033002,0.382,-0.05509,849437248,477.128,0.934,2.53,36.353855,,19.949602,31.23077,,2.412
35,JPM,JPMorgan Chase & Co.,Financial Services,358.64,953331941376,0.17789,0.304,0.34921002,,,,1.67,14.341591,15.359315,2.6963995,374.57144,1.67,0.975
35,MRK,"Merck & Co., Inc.",Healthcare,150.33,370889916416,0.06961,0.051,0.047659997,15171500032,128.408,1.323,2.93,15.747643,120.264,8.850229,149.5,2.23,0.226
35,NEE,"NextEra Energy, Inc.",Utilities,83.43,174033158144,0.11677,0.124,0.32401,-17766875136,161.676,0.534,1.68,19.010576,18.748316,3.0462246,98.38889,2.99,0.644
35,PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,219.77,14430729216,0.15842,0.06,0.02814,218100000,160.647,0.975,2.21,15.267987,15.971657,2.4815104,212.14285,2.62,0.829
35,YUM,"Yum! Brands, Inc.",Consumer Cyclical,150.71,41128923136,,0.122,0.25406998,833249984,,0.592,1.9,20.20775,18.98111,-5.6992135,173.33636,1.99,0.551
35,ZION,"Zions Bancorporation, National Association",Financial Services,69.37,10124784640,0.16404,0.352,0.3176,,,,4.4,10.205403,8.836943,1.329462,74.95238,2.77,0.773
34,BAX,Baxter International Inc.,Healthcare,25.83,13354006528,-0.14371,0.053,-0.09268,1000374976,156.449,1.946,36.68,12.684148,,2.1517828,28.72727,0.15,0.595
34,BIO,"Bio-Rad Laboratories, Inc.",Healthcare,386.11,10323876864,0.0311,-0.001,0.085889995,283187488,19.103,3.142,4.01,38.503345,46.972015,1.4390818,329.0,,1.07
34,C,Citigroup Inc.,Financial Services,137.72,231016595456,0.08529,0.155,0.21832001,,,,0.62,10.6898155,14.840518,1.2002999,154.5,1.95,1.097
34,CRL,"Charles River Laboratories International, Inc.",Healthcare,288.5,13896389632,-0.07516,-0.027,-0.05963,468856000,105.047,1.348,0.12,22.741642,,4.849066,281.0,,1.405
34,ESS,"Essex Property Trust, Inc.",Real Estate,278.61,19205390336,0.0771,0.031,0.20893,1043926720,122.409,0.249,7.02,44.642384,43.464897,3.3637989,304.99,3.72,0.706
34,ES,Eversource Energy,Utilities,71.05,26762741760,0.09016,0.023,0.10354,811961344,180.7,0.8,2.43,14.451426,18.454546,1.6375118,73.58333,4.43,0.698
34,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,129.45,19355121664,0.69093,0.048,0.07447,-511124992,,1.517,,25.614641,29.554792,-38.944042,169.41667,,
34,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,311.18,70035701760,,0.025,0.31034002,1393874944,,0.649,1.29,29.763094,45.694565,-11.142622,352.84616,0.19,1.056
34,HOG,"Harley-Davidson, Inc.",Consumer Cyclical,28.3,2945251840,0.06093,-0.059,0.0478,110030248,74.04,1.903,2.2,14.107817,15.722222,0.95033413,27.81818,2.66,1.303
34,MO,"Altria Group, Inc.",Consumer Defensive,68.88,115011952640,,0.012,0.38999,9035249664,,0.518,2.64,11.746188,14.501052,-43.103878,70.0,6.45,0.494
34,MOH,"Molina Healthcare, Inc.",Healthcare,200.8,10481760256,-0.0016,-0.057,-0.00016000001,700249984,94.773,1.679,0.93,20.616524,1255.0,2.5033662,209.11765,,0.755
34,MP,MP Materials Corp.,Basic Materials,54.53,9711879168,-0.03585,1.197,-0.14563,-432948864,41.402,9.51,,61.622086,,4.960429,75.375,,1.951
34,RSG,"Republic Services, Inc.",Industrials,222.71,68196696064,0.18152,0.046,0.12942,1942625024,118.798,0.644,2.87,27.641665,31.545326,5.6640387,245.91667,1.2,0.4
34,SBAC,SBA Communications Corporation,Real Estate,189.44,20097331200,,0.023,0.34512,752056384,,0.165,11.0,23.146276,20.435814,-4.340773,226.4,2.64,0.984
34,TCBI,"Texas Capital Bancshares, Inc.",Financial Services,98.64,4288311552,0.10188,0.086,0.28702,,,,1.47,11.988463,12.827048,1.3029178,109.30769,0.82,0.666
34,TRGP,Targa Resources Corp.,Energy,290.05,62195716096,0.70839995,0.042,0.13545,65837500,515.794,0.771,1.25,24.011576,27.70296,19.856916,313.1,1.72,0.722
33,ALK,"Alaska Air Group, Inc.",Industrials,42.04,4691795456,-0.04598,0.097,-0.011849999,-23750000,207.52,0.547,1.2,7.978244,,1.2780058,59.59375,,1.279
33,BRKR,Bruker Corporation,Healthcare,58.5,8913019904,-0.029979998,0.052,-0.020350002,179937504,76.164,1.847,1.52,24.310072,,3.742563,58.75,0.34,1.262
33,CNH,CNH Industrial N.V.,Industrials,14.4,23157485568,0.03914,0.02,0.0171,566249984,335.044,4.883,0.39,21.016989,57.6,2.298117,13.82053,0.72,1.239
33,CNP,"CenterPoint Energy, Inc.",Utilities,39.67,26131431424,0.09825,0.107,0.11611,-5191875072,210.256,1.123,1.77,19.010878,23.613094,2.2295284,45.75,2.42,0.451
33,COLB,"Columbia Banking System, Inc.",Financial Services,30.8,8713390080,0.11028,0.351,0.28383,,,,,9.378149,12.125984,1.1534284,34.35714,4.81,0.65
33,DELL,Dell Technologies Inc.,Technology,524.14,338669076480,,0.577,0.07525,173500000,,0.962,0.62,18.3223,30.490984,-236.953,564.4583,0.48,1.409
33,EXC,Exelon Corporation,Utilities,43.64,44960280576,0.09711,0.099,0.10989001,-2685125120,177.362,1.088,2.35,14.363295,16.044117,1.5168577,48.88235,3.85,0.389
33,FLG,"Flagstar Bank, National Association",Financial Services,13.52,5612055040,0.0059100003,0.153,0.023629999,,,,0.78,9.934529,450.6667,0.7382734,16.26471,0.3,0.994
33,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,87.89,71099564032,,0.081,0.1427,1570733824,,0.752,1.65,24.071209,27.901587,-39.07959,107.8,,0.515
33,PPL,PPL Corporation,Utilities,35.11,26421850112,0.086330004,0.042,0.13471,-1938375040,135.434,0.905,1.29,16.584557,20.775148,1.7557634,40.92857,3.25,0.583
32,ASB,Associated Banc-Corp,Financial Services,31.07,5867558912,0.096949995,0.235,0.32459998,,,,1.78,9.312935,10.863637,1.0634948,34.4,3.09,0.767
32,CAVA,"CAVA Group, Inc.",Consumer Cyclical,60.76,7097144320,0.083229996,0.313,0.04822,-721500,61.899,2.483,5.28,82.1403,108.5,8.436545,84.79167,,1.741
32,DBX,"Dropbox, Inc.",Technology,34.83,7573527040,,0.009,0.17491,783075008,,1.074,27.0,10.485122,19.243095,-3.496988,32.6,,0.649
32,DE,Deere & Company,Industrials,693.53,186993311744,0.18242,-0.111,0.10168,4516250112,376.022,2.132,1.61,30.571552,38.61526,6.680699,685.19,0.93,0.911
32,FNB,F.N.B. Corporation,Financial Services,18.67,6645846528,0.0904,0.068,0.34615,,,,1.05,9.963976,11.113095,0.96520704,21.0625,2.79,0.863
32,GILD,"Gilead Sciences, Inc.",Healthcare,150.995,187227029504,-0.2068,0.102,-0.10637999,9768875008,223.465,1.265,2.02,15.270437,,15.840852,157.40741,2.17,0.35
32,HONA,Honeywell Aerospace Inc.,Industrials,161.01,51032559616,,0.054,0.10862,,,1.526,1.03,17.739607,49.088413,-8.957938,213.0,,
32,JEF,Jefferies Financial Group Inc.,Financial Services,55.23,11233340416,,0.35,0.23019,,364.763,,1.23,12.161287,15.427375,1.0630763,61.5,2.9,
32,LPX,Louisiana-Pacific Corporation,Industrials,68.17,4766678528,0.03098,-0.121,0.02187,-96000000,21.617,3.221,3.68,22.50169,88.53247,2.7362125,92.23077,1.76,1.586
32,MTB,M&T Bank Corporation,Financial Services,239.84,34636795904,0.10742,0.062,0.32092,,,,1.46,11.384187,12.689947,1.3624951,257.25,2.5,0.563
32,SJM,The J. M. Smucker Company,Consumer Defensive,126.08,13468267520,0.03931,0.05,0.02506,1464337536,120.682,0.87,2.17,11.5844555,58.915886,2.4257817,141.4375,3.55,0.263
32,UMBF,UMB Financial Corporation,Financial Services,143.76,10918576128,0.12309,0.122,0.33501,,,,2.54,10.318239,11.950125,1.4757935,168.0,1.39,0.78
