score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
40,DLTR,"Dollar Tree, Inc.",Consumer Defensive,131.83,25334376448,0.33976,0.072,0.06514,1443624960,216.518,1.161,1.64,17.012804,21.160513,7.269769,130.04,,0.665
40,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,218.92,24861104128,0.53718,0.137,0.09134,790974976,364.507,0.314,1.98,17.677124,20.953112,11.315178,228.54167,2.94,0.585
40,GE,GE Aerospace,Industrials,354.74,368111616000,0.48231998,0.211,0.17716,6594625024,113.225,0.982,5.12,39.09429,41.788578,20.868479,404.90475,0.54,1.366
40,IQV,IQVIA Holdings Inc.,Healthcare,261.31,43011624960,0.22818,0.087,0.08096,2149750016,257.975,0.706,1.07,18.070969,32.501244,6.969939,275.16666,,1.175
40,ITW,Illinois Tool Works Inc.,Industrials,285.38,81276223488,1.04618,0.061,0.19393998,2432999936,334.853,1.109,2.83,23.021032,25.849638,28.241467,301.85715,2.44,1.005
40,KIM,Kimco Realty Corporation,Real Estate,24.03,16119068672,0.05806,0.049,0.27759,871483392,84.993,0.971,3.37,26.879196,27.94186,1.5689476,26.96591,4.66,0.968
40,KNF,Knife River Corporation,Basic Materials,66.6,3779806720,0.09122,0.126,0.042290002,-3501250,103.908,2.665,1.62,16.761759,27.07317,2.3541055,93.44444,,0.552
40,KRG,Kite Realty Group Trust,Real Estate,26.265,5460917248,0.10738,-0.08,0.41806,152751120,96.238,0.929,3.14,60.148396,16.313663,1.8340199,31.0,4.39,0.852
40,MSM,"MSC Industrial Direct Co., Inc.",Industrials,122.25,6827209728,0.16322,0.078,0.05915,195171120,39.13,1.548,2.44,22.448534,29.528986,4.809773,131.0,2.94,0.826
40,NOV,NOV Inc.,Energy,20.235,7213335040,0.01545,-0.025,0.011,673374976,37.151,2.422,1.13,15.809583,74.94444,1.165208,22.23684,1.81,0.936
40,PFE,Pfizer Inc.,Healthcare,28.305,161329266688,0.05014,0.026,0.06804,12485624832,74.253,1.267,2.72,9.775851,37.243423,1.8935643,28.60577,6.02,0.28
40,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,290.67,77740302336,0.44669998,0.065,0.23541,-1516249984,224.816,0.209,1.37,14.323758,17.953676,7.59465,346.92307,1.71,1.779
40,REG,Regency Centers Corporation,Real Estate,76.425,14288321536,0.081870005,0.089,0.32996,743363968,71.972,0.964,2.61,30.316795,25.732325,2.099761,86.61111,3.94,0.819
40,SCI,Service Corporation International,Consumer Cyclical,85.37,11635213312,0.34714,0.036,0.12302,315907872,344.863,0.531,1.65,18.566284,22.289818,7.5870957,100.33333,1.71,0.82
40,SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,56.33,8947872768,0.112629995,0.111,0.05128,-27375000,152.771,1.459,0.62,16.84711,42.674244,5.641463,80.42857,0.54,
40,SRE,Sempra,Utilities,85.42,55856164864,0.06679,-0.001,0.16824,-27657750528,84.663,1.642,0.74,15.420081,24.759418,1.7085367,104.38235,3.13,0.576
40,STWD,"Starwood Property Trust, Inc.",Real Estate,15.945,6055415808,0.03689,0.134,0.38158,,331.119,12.868,1.74,8.421181,27.025425,0.886868,19.875,11.91,1.036
40,SWK,"Stanley Black & Decker, Inc.",Industrials,99.735,15061644288,0.06886,0.004,0.040689997,1419049984,58.172,1.432,1.39,15.633916,24.385084,1.6811631,99.36364,3.41,1.172
40,UNH,UnitedHealth Group Incorporated,Healthcare,400.87,359818821632,0.14152999,0.004,0.03135,24272250880,69.211,0.777,1.2,17.86777,25.77942,3.6851106,475.23077,2.34,0.632
40,USFD,US Foods Holding Corp.,Consumer Defensive,108.51,23474046976,0.16350001,0.045,0.01814,805124992,126.315,1.137,0.73,19.648853,33.49074,5.485012,115.875,,0.818
39,ARMK,Aramark,Industrials,59.51,15688326144,0.11694,0.093,0.01929,374142496,186.724,1.285,0.93,21.233095,41.615383,4.621059,67.96875,0.81,1.195
39,BX,Blackstone Inc.,Financial Services,143.5099,171537072128,0.31374002,0.286,0.22728,,68.185,0.872,1.69,19.158794,32.105125,12.734928,142.57143,3.65,1.546
39,CSX,CSX Corporation,Industrials,51.825,96004513792,0.24357,0.101,0.22208999,1953250048,138.068,0.82,2.1,22.815222,30.130814,6.8172846,53.14088,1.09,1.211
39,CUBE,CubeSmart,Real Estate,40.57,9197884416,0.12028,0.015,0.29334998,486035744,134.3,0.1,5.33,26.25856,27.598639,3.5472589,44.125,5.22,1.062
39,DGX,Quest Diagnostics Incorporated,Healthcare,244.54,26990700544,0.14602,0.102,0.09187,909625024,81.074,1.591,2.04,20.2808,25.987247,3.5789657,245.86667,1.41,0.548
39,DIS,The Walt Disney Company,Communication Services,109.71,189434806272,0.0801,0.068,0.086990006,4860375040,39.404,0.709,2.68,14.738321,22.620619,1.7249457,127.71935,1.35,1.395
39,EQIX,"Equinix, Inc.",Real Estate,1078.52,106419388416,0.10735,0.167,0.15479,3776000000,162.217,1.131,3.43,57.6969,69.31362,7.399439,1234.5518,1.92,0.972
39,INVH,Invitation Homes Inc.,Real Estate,29.96,17797496832,0.070539996,0.101,0.23197001,1168785536,94.425,0.43,13.14,43.855026,27.486237,1.9542103,33.56522,3.97,0.836
39,JCI,Johnson Controls International plc,Industrials,144.555,87562952704,0.14332,0.093,0.14319,2984124928,70.107,1.0,1.64,23.96004,40.719715,6.49481,163.10526,1.13,1.317
39,KD,"Kyndryl Holdings, Inc.",Technology,12.7,2766291712,0.069299996,-0.033,0.0058099995,2652624896,422.451,0.848,,5.098293,34.32432,2.60406,14.2,,1.716
39,M,"Macy's, Inc.",Consumer Cyclical,22.765,5988058624,0.14363,0.021,0.029360002,748875008,105.623,1.475,2.98,9.618594,9.407024,1.2379683,22.95455,3.39,1.45
39,MDLZ,"Mondelez International, Inc.",Consumer Defensive,63.115,81017561088,0.13340001,0.041,0.08862001,2252375040,82.643,0.599,1.07,18.776459,23.119047,3.0339375,69.13043,3.3,0.404
39,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,17.085,7845223936,0.3673,0.049,0.07492,-1680301312,621.051,0.2,1.55,10.064208,10.354545,3.0492592,20.68,,1.903
39,NLY,"Annaly Capital Management, Inc.",Real Estate,22.88,17244985344,0.19567,4.794,0.90681,,737.543,0.558,32.03,7.3573155,5.52657,1.1355965,24.22727,12.99,1.239
39,NVST,Envista Holdings Corporation,Healthcare,27.745,4456338432,0.030569999,0.071,0.03326,267887504,51.62,2.425,,16.639479,47.83621,1.4484469,30.57143,,0.861
39,OKE,"ONEOK, Inc.",Energy,94.88,59777511424,0.16277,0.528,0.09287,899875008,143.07,0.737,2.01,15.076614,16.386873,2.6075246,96.61905,4.67,0.715
39,ONB,Old National Bancorp,Financial Services,25.8,9870305280,0.106079996,0.288,0.33310002,,,,1.59,8.929406,11.415929,1.1814809,29.81818,2.26,0.839
39,OTIS,Otis Worldwide Corporation,Industrials,72.405,27562362880,,0.073,0.10167,1436249984,,0.831,1.41,15.856522,18.61311,-4.7953506,88.83333,2.46,0.879
39,PLD,"Prologis, Inc.",Real Estate,142.76,138775756800,0.07749,0.123,0.43575,5406941184,63.823,0.649,130.84,41.92658,31.795101,2.482135,158.3077,2.99,1.324
39,SHW,The Sherwin-Williams Company,Basic Materials,348.38,84584218624,0.65124,0.075,0.11013,2506037504,389.958,0.727,2.58,25.588526,32.17267,21.813686,390.57144,0.91,1.093
39,SYY,Sysco Corporation,Consumer Defensive,83.38,39947022336,0.77692,0.047,0.02078,1914000000,564.591,1.277,1.58,15.507538,22.78142,14.966791,90.30769,2.64,0.636
39,TSLA,"Tesla, Inc.",Consumer Cyclical,345.96,1366424944640,0.046669997,0.255,0.03671,4835999744,18.373,1.941,5.32,160.27666,317.40366,15.729484,390.09283,,1.827
39,TTEK,"Tetra Tech, Inc.",Industrials,36.59,9368666112,0.24297,-0.039,0.100030005,396642240,55.247,1.184,2.1,21.055357,22.04217,5.0587587,40.33333,0.78,0.887
38,AES,The AES Corporation,Utilities,14.725,10501246976,0.095740005,0.199,0.1434,-3089125120,256.886,0.746,0.81,6.1929073,5.5149813,2.1248198,15.0,4.78,0.952
38,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,53.025,9125352448,-0.040760003,-0.119,-0.36078998,1344973952,68.67,2.35,3.24,-65.46297,,0.5820336,52.85714,5.44,1.169
38,AVT,"Avnet, Inc.",Technology,90.22,7404623872,0.06665,0.477,0.0121,-129337000,69.205,1.777,2.65,8.167168,22.498753,1.4744481,106.25,1.69,1.119
38,AZO,"AutoZone, Inc.",Consumer Cyclical,2993.57,48871092224,,0.084,0.12399,903784256,,0.89,1.34,17.091375,20.601267,-17.597746,3950.5217,,0.344
38,BTSG,"BrightSpring Health Services, Inc.",Healthcare,61.14,12097419264,0.13036,0.23,0.02547,1028438976,116.007,1.588,,26.836624,54.589287,6.1490498,78.94118,,1.881
38,CEG,Constellation Energy Corporation,Utilities,279.85,99156459520,0.15055001,0.23,0.110810004,-6625124864,76.419,1.455,3.74,20.976416,27.38356,3.1095898,348.304,0.61,1.118
38,DOC,"Healthpeak Properties, Inc.",Real Estate,21.565,15288448000,0.03039,0.111,0.08248,1645113088,108.653,2.286,4.32,-143.76666,61.61429,1.8953243,22.92105,5.63,0.997
38,DOW,Dow Inc.,Basic Materials,30.315,21897760768,-0.0554,0.197,-0.03129,237624992,111.913,1.749,38.89,16.662544,,1.3807161,35.6875,4.64,0.423
38,DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,344.7,11409890304,,0.043,0.118640006,531496512,,1.538,1.71,16.527111,19.552155,-2.863952,380.2857,2.27,0.951
38,FRT,Federal Realty Investment Trust,Real Estate,117.755,10235075584,0.12550999,0.072,0.32663,456137632,134.114,0.564,3.59,38.08327,23.788889,3.1924903,133.25,3.94,0.929
38,GPK,Graphic Packaging Holding Company,Consumer Cyclical,11.455,3389390080,0.060100004,-0.007,0.02246,237875008,176.151,1.379,3.33,10.248176,17.623077,1.0480329,12.58182,3.85,0.658
38,GXO,"GXO Logistics, Inc.",Industrials,47.911,5494652416,0.04502,0.043,0.0095999995,340624992,202.482,0.789,1.24,13.533913,42.399113,1.8567996,68.70588,,1.55
38,KKR,KKR & Co. Inc.,Financial Services,108.68,100375822336,0.0728,0.078,0.12201,,69.812,0.856,0.56,14.711257,34.722042,3.458063,126.626,0.73,1.786
38,KMI,"Kinder Morgan, Inc.",Energy,32.055,71316791296,0.109910004,0.108,0.19305,1075000064,98.619,0.458,3.37,20.845934,20.680647,2.2546952,35.80952,3.81,0.554
38,KRC,Kilroy Realty Corporation,Real Estate,36.85,4327757824,0.03431,-0.06,0.1547,718001472,85.616,1.103,1.82,68.8785,25.76923,0.82009166,40.07143,5.81,1.15
38,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,52.895,9918869504,0.011469999,0.305,0.020299999,-118287504,5.65,5.541,36.41,47.337994,311.14706,2.895025,105.61905,,1.106
38,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,210.93,118331727872,,0.083,0.073460005,4487374848,,1.105,1.45,16.121143,17.845177,-15.910839,254.36365,2.33,0.851
38,MSCI,MSCI Inc.,Financial Services,564.41,41032605696,,0.122,0.40735,1194705920,,0.894,2.21,25.087841,30.892717,-15.256798,692.05884,1.45,1.222
38,PANW,"Palo Alto Networks, Inc.",Technology,339.45,276651769856,0.048309997,0.311,0.07947,3579375104,7.698,0.856,3.97,82.573364,292.62933,9.974436,361.554,,0.893
38,PEG,Public Service Enterprise Group Incorporated,Utilities,74.14,36945547264,0.11835,-0.089,0.16041,107750000,142.409,0.877,3.61,15.86758,18.442785,2.1306434,85.47222,3.66,0.527
38,RH,RH,Consumer Cyclical,148.27,2806190848,,-0.017,0.030079998,285438016,7060.08,1.127,0.72,16.324532,28.568401,49.22643,178.05882,,1.871
38,UNM,Unum Group,Financial Services,91.445,14476364800,0.06351,0.003,0.052649997,-2231912448,36.878,17.258,1.03,9.6677475,21.216938,1.339206,101.84615,2.25,0.256
37,CNH,CNH Industrial N.V.,Industrials,11.615,18678763520,0.03914,0.02,0.0171,566249984,335.044,4.883,0.62,16.923346,46.46,1.8536546,13.24474,0.87,1.221
37,DOCN,"DigitalOcean Holdings, Inc.",Technology,115.12,13459629056,0.62273,0.286,0.23265,-23832624,212.506,1.311,1.54,62.173954,52.331818,12.988492,175.2143,,1.586
37,HUM,Humana Inc.,Healthcare,390.57,46899765248,0.06893,0.262,0.00878,1940999936,76.485,1.742,2.15,23.573715,36.985794,2.4410472,418.6087,0.91,0.74
37,IP,International Paper Company,Consumer Cyclical,41.205,21820928000,-0.16479,-0.022,-0.14205,1646499968,68.509,1.098,1.58,13.781859,,1.5093961,48.0,4.51,0.894
37,L,Loews Corporation,Financial Services,111.165,22725206016,0.09313,0.039,0.09024,1262000000,44.609,0.507,1.32,38.332756,13.656633,1.1887016,,0.23,0.518
37,PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,101.8,15383267328,0.07648,1.37,0.24855,,,,1.41,8.891902,14.022038,1.0905546,119.25,1.98,1.023
37,REXR,"Rexford Industrial Realty, Inc.",Real Estate,37.315,8531529216,-0.047280002,-0.016,-0.39163,341792384,41.445,0.344,1.88,37.786575,,1.1234044,40.25,4.63,1.207
37,RGEN,Repligen Corporation,Healthcare,180.3,10175342592,0.0199,0.119,0.05291,113421752,32.715,9.05,2.41,68.32004,246.9863,4.8171206,185.7,,1.012
37,SITM,SiTime Corporation,Technology,595.58,17909708800,0.013259999,1.265,0.03012,24747500,129.419,19.445,3.82,39.90561,1009.4577,15.403994,862.7778,,2.865
37,SYF,Synchrony Financial,Financial Services,79.88,25990623232,0.20786,0.006,0.35507,,,,1.12,7.6002717,8.192821,1.7100164,89.08696,1.68,1.311
37,TAP,Molson Coors Beverage Company,Consumer Defensive,42.12,7853439488,-0.19466,-0.033,-0.20808001,935137472,76.03,0.879,3.92,8.574552,,0.7779255,45.47619,4.57,0.427
37,TGT,Target Corporation,Consumer Defensive,163.85,74435657728,0.26408002,0.053,0.04078,3447375104,106.989,0.988,2.82,17.243885,16.996887,4.171653,161.61765,2.84,0.973
36,ACI,"Albertsons Companies, Inc.",Consumer Defensive,12.41,6078150144,0.02717,0.002,0.00079,1753387520,973.585,0.842,1.29,6.709595,77.5625,3.760606,14.1875,5.49,0.188
36,C,Citigroup Inc.,Financial Services,133.545,224013287424,0.08529,0.155,0.21832001,,,,0.71,10.365752,14.406148,1.1639125,154.5,2.01,1.102
36,CASY,"Casey's General Stores, Inc.",Consumer Cyclical,807.97,29898858496,0.19153,0.145,0.04068,550939648,73.514,1.01,3.63,34.24455,42.213688,7.54548,957.3889,0.32,0.615
36,CLX,The Clorox Company,Consumer Defensive,104.33,12616732672,1.6376,-0.02,0.087349996,110375000,2221.429,0.658,1.34,16.590971,21.69023,140.2285,101.64706,4.77,0.541
36,ECL,Ecolab Inc.,Basic Materials,290.835,81529364480,0.21956,0.097,0.12566,1474824960,138.023,1.841,2.9,30.881546,39.090725,8.108029,324.9524,1.01,0.89
36,EXR,Extra Space Storage Inc.,Real Estate,144.29,31845169152,0.06953,0.038,0.2728,1499437568,101.674,0.886,6.34,30.020077,31.852095,2.2993689,158.2,4.47,1.185
36,FCX,Freeport-McMoRan Inc.,Basic Materials,79.09,113574625280,0.14755,-0.073,0.113850005,2159249920,32.149,2.066,6.28,19.182493,38.769608,5.648075,71.72727,0.75,1.379
36,HBAN,Huntington Bancshares Incorporated,Financial Services,17.055,34458177536,0.09002,0.476,0.26131,,,,2.01,9.086211,13.119231,1.1585491,20.3,3.66,0.946
36,JEF,Jefferies Financial Group Inc.,Financial Services,53.17,10814352384,,0.35,0.23019,,364.763,,1.16,11.707688,14.851955,1.023425,61.5,3.05,
36,LHX,"L3Harris Technologies, Inc.",Industrials,263.03,48980033536,,1.9,0.103690006,,34.574,,1.53,19.539455,26.541878,2.5591307,341.72726,1.91,0.746
36,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,131.76,15722477568,0.0705,0.01,0.18173,921182272,102.377,0.048,7.03,40.175995,38.526314,2.8130403,143.8,4.64,0.72
36,NTRS,Northern Trust Corporation,Financial Services,187.77,34353582080,0.17066,0.364,0.2467,,,,1.22,14.819674,16.131443,2.7446136,184.26923,1.76,1.259
36,NTNX,"Nutanix, Inc.",Technology,65.19,17622194176,,0.1,0.10032,631740864,,1.777,1.9,29.646914,68.621056,-23.949305,62.37867,,0.603
36,PCG,PG&E Corporation,Utilities,18.285,40270278656,0.09318,0.001,0.11828,-6150125056,189.45,1.216,0.76,10.148355,13.154676,1.2459117,22.71875,1.09,0.278
36,PK,Park Hotels & Resorts Inc.,Real Estate,15.915,3204299520,-0.04859,0.01,-0.064050004,1068875008,135.246,0.297,0.65,28.168142,,1.037078,15.1875,6.18,1.336
36,PSA,Public Storage,Real Estate,317.805,59348729856,0.21929,0.033,0.41632998,2334240256,109.632,0.22,4.7,31.234398,30.295996,11.530967,337.17648,3.72,0.945
36,RSG,"Republic Services, Inc.",Industrials,221.97,67970097152,0.18152,0.046,0.12942,1942625024,118.798,0.644,3.17,27.54982,31.39604,5.645219,245.91667,1.21,0.396
36,SCHW,The Charles Schwab Corporation,Financial Services,109.64,189604364288,0.20273,0.209,0.38793,,151.106,0.655,1.13,14.048197,19.970858,4.31263,124.95,1.14,0.75
36,TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,203.495,13357600768,0.27714002,0.111,0.066300005,235890752,68.842,0.458,2.46,26.14669,32.611378,8.692282,217.73914,1.48,0.797
36,UDR,"UDR, Inc.",Real Estate,38.005,14081447936,0.13739,-0.001,0.29563,779827776,156.144,0.178,8.17,67.86607,24.053797,4.216687,42.07143,4.53,0.691
36,VLY,Valley National Bancorp,Financial Services,14.085,7783444992,0.08953,0.15,0.34535998,,,,1.16,9.149965,11.936441,1.0519044,16.73333,3.12,1.059
35,AHR,"American Healthcare REIT, Inc.",Real Estate,57.01,12428109824,0.03951,0.247,0.048309997,396683008,41.888,1.314,,57.585857,83.838234,3.004163,63.66667,1.75,0.768
35,CG,The Carlyle Group Inc.,Financial Services,49.15,17513756672,0.077659994,-0.329,0.13012,,197.617,1.808,1.18,9.621352,51.197918,3.3133345,58.17647,2.86,1.825
35,FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,54.185,5770159104,0.09694,0.03,0.04927,140193248,80.645,1.333,,24.58362,25.320093,2.3204575,58.59091,,1.573
35,GILD,"Gilead Sciences, Inc.",Healthcare,148.3,183885365248,-0.2068,0.102,-0.10637999,9768875008,223.465,1.265,2.14,14.991473,,15.558121,157.40741,2.2,0.336
35,HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,44.939,3492845312,0.11456,0.062,0.0321,-127000000,624.086,4.814,,8.039939,25.533522,3.1815221,55.63636,,1.523
35,HIMS,"Hims & Hers Health, Inc.",Healthcare,29.74,6941073920,-0.32033002,0.382,-0.05509,849437248,477.128,0.934,2.15,26.699095,,21.418285,31.23077,,2.415
35,IRT,"Independence Realty Trust, Inc.",Real Estate,16.685,4032035584,0.0125899995,0.03,0.06421,186066880,70.156,0.588,,104.28125,92.694435,1.1688266,19.5,4.13,0.95
35,JPM,JPMorgan Chase & Co.,Financial Services,357.04,949078851584,0.17789,0.304,0.34921002,,,,1.72,14.277608,15.303901,2.68437,374.57144,1.68,0.977
35,MRK,"Merck & Co., Inc.",Healthcare,152.81,376983814144,0.06961,0.051,0.047659997,15171500032,128.408,1.323,10.47,16.011972,122.240005,8.995644,147.76923,2.17,0.211
35,MS,Morgan Stanley,Financial Services,213.97,336054059008,0.17969999,0.28,0.25897,,517.282,1.999,2.03,15.693393,17.076616,3.155853,236.61905,2.12,1.209
35,PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,218.01,14315162624,0.15842,0.06,0.02814,218100000,160.647,0.975,2.3,15.107353,15.843749,2.4616373,211.875,2.62,0.833
35,ZION,"Zions Bancorporation, National Association",Financial Services,68.34,9975182336,0.16404,0.352,0.3176,,,,4.46,10.054609,8.706369,1.3098181,74.95238,2.84,0.781
34,BAX,Baxter International Inc.,Healthcare,26.521,13713318912,-0.14371,0.053,-0.09268,1000374976,156.449,1.946,36.68,13.025436,,2.20968,28.72727,0.15,0.595
34,BIO,"Bio-Rad Laboratories, Inc.",Healthcare,390.23,10443179008,0.0311,-0.001,0.085889995,283187488,19.103,3.142,4.01,38.914196,47.589027,1.4544377,329.0,,1.047
34,BLDR,"Builders FirstSource, Inc.",Industrials,68.64,7385420800,0.02506,-0.088,0.0070999996,464577120,130.786,1.789,2.02,15.369389,74.608696,1.8439221,80.71429,,1.418
34,CRL,"Charles River Laboratories International, Inc.",Healthcare,295.195,14092276736,-0.07516,-0.027,-0.05963,468856000,105.047,1.348,0.12,23.26939,,4.961594,281.0,,1.376
34,ECHO,EchoStar Corporation,Communication Services,85.585,24861648896,-0.33428,-0.04,-0.38712,-18870501376,123.757,5.201,1.33,5.473352,,1.7561301,128.42857,,1.013
34,ES,Eversource Energy,Utilities,71.795,27043362816,0.09016,0.023,0.10354,811961344,180.7,0.8,2.59,14.622854,18.648052,1.654682,73.58333,4.43,0.702
34,GBCI,"Glacier Bancorp, Inc.",Financial Services,47.32,6161161216,0.07946,0.415,0.27603,,,,1.75,13.126213,19.393442,1.4284852,56.83333,2.79,0.73
34,HCA,"HCA Healthcare, Inc.",Healthcare,426.655,94649065472,,0.087,0.08768,3738125056,,0.993,1.4,13.287786,14.317283,-14.001083,451.4762,0.73,1.109
34,HOG,"Harley-Davidson, Inc.",Consumer Cyclical,27.86,2899460096,0.06093,-0.059,0.0478,110030248,74.04,1.903,2.92,14.0402155,15.477778,0.9355587,27.63636,2.67,1.29
34,KEY,KeyCorp,Financial Services,22.105,23588876288,0.1033,0.101,0.2754,,,,1.63,10.345441,12.9269,1.3699182,26.02105,3.75,1.032
34,MO,"Altria Group, Inc.",Consumer Defensive,69.185,115521224704,,0.012,0.38999,9035249664,,0.518,2.6,11.7982,14.565263,-43.29474,70.0,6.23,0.495
34,OC,Owens Corning,Industrials,145.94,11536364544,-0.094510004,0.003,-0.06814,885124992,150.328,1.16,1.51,12.149517,,3.0565271,175.57143,2.09,1.325
34,SBAC,SBA Communications Corporation,Real Estate,186.315,19765807104,,0.023,0.34512,752056384,,0.165,11.52,22.70343,20.098705,-4.2691674,226.4,2.66,0.979
34,TCBI,"Texas Capital Bancshares, Inc.",Financial Services,98.61,4287007488,0.10188,0.086,0.28702,,,,1.47,11.9848175,12.823147,1.3025216,109.30769,0.81,0.671
33,BAC,Bank of America Corporation,Financial Services,62.33,435858014208,0.111990005,0.168,0.29524,,,,1.05,11.770749,14.394919,1.584312,68.77273,2.05,1.168
33,BRKR,Bruker Corporation,Healthcare,57.16,8708857856,-0.029979998,0.052,-0.020350002,179937504,76.164,1.847,1.52,23.753225,,3.6568358,58.75,0.35,1.275
33,CNP,"CenterPoint Energy, Inc.",Utilities,39.665,26128140288,0.09825,0.107,0.11611,-5191875072,210.256,1.123,1.87,19.008484,23.61012,2.2292476,45.75,2.47,0.461
33,COLB,"Columbia Banking System, Inc.",Financial Services,30.79,8707935232,0.11028,0.351,0.28383,,,,,9.385307,12.122047,1.153054,34.14286,4.85,0.659
33,EIX,Edison International,Utilities,74.78,28776388608,0.19734,-0.041,0.19281,82375000,228.042,0.662,3.37,11.490049,7.7172346,1.6493526,75.75,4.69,0.651
33,EXC,Exelon Corporation,Utilities,44.48,45825695744,0.09711,0.099,0.10989001,-2685125120,177.362,1.088,2.52,14.639766,16.352942,1.5460548,48.88235,3.79,0.396
33,FLG,"Flagstar Bank, National Association",Financial Services,13.615,5651488768,0.0059100003,0.153,0.023629999,,,,0.78,9.950303,453.83334,0.74346095,16.26471,0.3,1.003
33,MAR,"Marriott International, Inc.",Consumer Cyclical,358.74,93547298816,,0.111,0.35029998,2060375040,,0.535,2.02,27.249132,37.136646,-20.755611,380.64,0.82,1.12
33,NEE,"NextEra Energy, Inc.",Utilities,84.395,176014655488,0.11677,0.124,0.32401,-17766875136,161.676,0.534,1.83,19.230463,18.965168,3.0814588,98.38889,2.96,0.653
33,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,89.5,72401985536,,0.081,0.1427,1570733824,,0.752,1.89,24.512154,28.412697,-39.795464,107.8,,0.519
33,PPL,PPL Corporation,Utilities,34.995,26335305728,0.086330004,0.042,0.13471,-1938375040,135.434,0.905,1.36,16.530233,20.7071,1.7500125,41.21429,3.26,0.589
33,SUI,"Sun Communities, Inc.",Real Estate,125.44,16038859776,0.01722,0.002,-0.37355,1873449984,72.848,0.597,9.42,40.129242,160.82053,2.7842145,139.0,3.56,0.773
33,TRGP,Targa Resources Corp.,Energy,294.17,63079178240,0.70839995,0.042,0.13545,65837500,515.794,0.771,1.25,24.35265,28.096466,20.138975,306.85715,1.74,0.716
33,VNO,Vornado Realty Trust,Real Estate,39.045,7996103680,0.00603,0.05,0.03616,445744128,122.317,5.343,7.37,125.95161,1301.5,1.5187879,40.38462,1.85,1.551
32,ASB,Associated Banc-Corp,Financial Services,30.9,5831386112,0.096949995,0.235,0.32459998,,,,1.78,9.261979,10.804196,1.0576758,34.44444,3.11,0.771
32,DBX,"Dropbox, Inc.",Technology,34.865,7581137408,,0.009,0.17491,783075008,,1.074,29.67,10.628375,19.262432,-3.500502,30.66667,,0.64
32,ESS,"Essex Property Trust, Inc.",Real Estate,288.7,19898992640,0.0771,0.031,0.20893,1043926720,122.409,0.249,7.02,46.82181,44.96885,3.4856207,304.15,3.55,0.708
32,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,132.02,19739383808,0.69093,0.048,0.07447,-511124992,,1.517,,26.123177,30.141552,-39.717213,169.41667,,
32,FNB,F.N.B. Corporation,Financial Services,18.495,6583553536,0.0904,0.068,0.34615,,,,1.05,9.870581,11.008929,0.9561599,21.0625,2.83,0.871
32,HONA,Honeywell Aerospace Inc.,Industrials,163.508,51824308224,,0.054,0.10862,,,1.526,1.21,17.943697,50.002445,-9.096917,218.38461,,
32,HSIC,"Henry Schein, Inc.",Healthcare,90.4,10295796736,0.088549994,0.067,0.02963,446000000,80.733,1.319,2.02,15.067476,26.349854,3.203942,98.1875,,0.808
32,IBOC,International Bancshares Corporation,Financial Services,70.8,4403159040,0.1292,-0.0,0.4934,,,,0.98,,10.662651,1.304444,87.0,2.06,0.696
32,PM,Philip Morris International Inc.,Consumer Defensive,194.0,302370979840,,0.104,0.25559,9714374656,,0.98,2.45,21.158758,26.611797,-35.227894,203.8,3.03,0.4
32,TFC,Truist Financial Corporation,Financial Services,50.685,61918126080,0.09059,0.082,0.30692,,,,1.28,10.157763,11.651725,1.0551022,55.36111,4.14,0.87
32,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,234.46,43839438848,-0.09039,0.02,-0.04792,1256137472,81.607,1.062,3.28,22.760765,,12.381053,286.89,,0.983
32,UMBF,UMB Financial Corporation,Financial Services,143.475,10896930816,0.12309,0.122,0.33501,,,,2.54,10.2987,11.95625,1.4470937,168.2143,1.39,0.788
31,ALK,"Alaska Air Group, Inc.",Industrials,43.0511,4803080704,-0.04598,0.097,-0.011849999,-23750000,207.52,0.547,1.2,7.665508,,1.308743,61.28125,,1.3
31,AVTR,"Avantor, Inc.",Healthcare,14.545,9837639680,-0.09701,0.005,-0.08809,450337504,65.678,1.782,,16.494482,,1.747567,14.56429,,0.888
31,CAR,"Avis Budget Group, Inc.",Industrials,143.835,5081079808,,-0.013,-0.05431,1093124992,,0.848,0.17,23.790464,,-1.4986404,129.14285,,1.901
