score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
44,TSN,"Tyson Foods, Inc.",Consumer Defensive,51.14,17991129088,0.03263,-0.001,0.01031,1191250048,44.025,1.433,1.04,12.388745,31.567902,0.99513525,64.25,3.97,0.371
43,AAL,American Airlines Group Inc.,Industrials,13.35,8837298176,,0.163,-0.00559,519249984,,0.534,0.1,6.2849855,,-2.2246294,17.67391,,1.327
43,BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,91.84,11600740352,0.27673,0.157,0.02606,246668752,126.207,0.73,2.1,18.2804,20.09628,5.2848425,105.8,,0.183
43,CCI,Crown Castle Inc.,Real Estate,67.63,28773550080,,-0.049,0.20716,1036249984,,0.522,0.55,23.422619,27.60408,-8.810578,94.35238,6.05,0.969
43,CEG,Constellation Energy Corporation,Utilities,261.62,92693897216,0.15055001,0.23,0.110810004,-6625124864,76.419,1.455,3.74,19.640905,25.548828,2.9069211,347.282,0.65,1.117
43,CG,The Carlyle Group Inc.,Financial Services,39.42,14046638080,0.077659994,-0.329,0.13012,,197.617,1.808,0.65,7.713999,41.0625,2.6574087,58.0,3.51,1.827
43,CHD,"Church & Dwight Co., Inc.",Consumer Defensive,95.33,22612647936,0.17041,0.016,0.119569995,939262528,55.851,1.147,2.7,23.62431,30.55449,5.199346,105.10526,1.28,0.472
43,CNC,Centene Corporation,Healthcare,61.92,30588170240,-0.20358999,0.046,-0.02829,9639624704,71.082,1.145,0.75,11.578679,,1.3557243,71.77778,,1.106
43,COHR,Coherent Corp.,Technology,290.61,56910802944,0.07981,0.337,0.11309,-649981632,31.612,2.427,0.92,20.824331,70.53641,5.2174144,415.36197,,2.104
43,CUBE,CubeSmart,Real Estate,37.61,8526803968,0.12028,0.015,0.29334998,486035744,134.3,0.1,5.33,23.924631,25.585033,3.2884498,43.9375,5.56,1.054
43,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,207.24,23530395648,0.53718,0.137,0.09134,790974976,364.507,0.314,1.91,16.71661,19.850576,10.709524,233.34615,3.03,0.59
43,ES,Eversource Energy,Utilities,63.8,24031848448,0.09016,0.023,0.10354,811961344,180.7,0.8,2.22,12.97679,16.571428,1.4704188,73.58333,4.85,0.698
43,FRT,Federal Realty Investment Trust,Real Estate,110.35,9591445504,0.12550999,0.072,0.32663,456137632,134.114,0.564,3.59,34.589222,22.247984,2.9917312,132.26315,4.24,0.919
43,HLI,"Houlihan Lokey, Inc.",Financial Services,127.49,8909829120,0.17794001,-0.155,0.16077,,20.846,1.664,,14.505599,21.681973,3.951953,153.5,2.15,0.967
43,ITW,Illinois Tool Works Inc.,Industrials,272.0,77465600000,1.04618,0.061,0.19393998,2432999936,334.853,1.109,2.54,21.934122,24.615385,26.766386,302.5,2.52,0.997
43,JEF,Jefferies Financial Group Inc.,Financial Services,46.24,9404846080,0.08266,0.35,0.107700005,,364.763,1.937,1.04,10.382869,12.916202,0.8900353,59.5,3.41,1.491
43,KEY,KeyCorp,Financial Services,20.25,21609353216,0.1033,0.101,0.2754,,,,1.32,9.489133,11.842105,1.2549579,25.82105,4.05,1.023
43,KO,The Coca-Cola Company,Consumer Defensive,88.1,379054555136,0.42054,0.067,0.28558,5218749952,115.519,1.305,4.0,24.983126,26.456457,10.486847,94.69565,2.41,0.342
43,KRC,Kilroy Realty Corporation,Real Estate,34.05,3998918912,0.03431,-0.06,0.1547,718001472,85.616,1.103,1.82,100.14706,23.81119,0.7577781,40.14286,6.35,1.139
43,LAMR,Lamar Advertising Company,Real Estate,143.71,14593704960,0.59433,0.065,0.23905,558694400,500.114,0.627,2.2,22.17747,26.224453,14.859892,162.2,4.58,1.199
43,MET,"MetLife, Inc.",Financial Services,97.25,61800132608,0.13094,0.105,0.04567,-20953999360,179.933,2.027,0.51,8.905205,18.630268,2.2601562,105.75,2.44,0.759
43,NOV,NOV Inc.,Energy,19.9,7093914112,0.01545,-0.025,0.011,673374976,37.151,2.422,0.81,15.547847,73.7037,1.1459173,22.23684,1.78,0.944
43,NWS,News Corporation,Communication Services,31.56,16909993984,0.07979,0.108,0.06347,1045124992,31.561,1.623,2.8,20.876883,30.640778,2.0116005,,0.64,0.923
43,PLD,"Prologis, Inc.",Real Estate,133.82,130085273600,0.07749,0.123,0.43575,5406941184,63.823,0.649,116.61,39.30103,29.804012,2.3266976,158.23077,3.19,1.316
43,SCHW,The Charles Schwab Corporation,Financial Services,99.49,172051595264,0.20273,0.209,0.38793,,151.106,0.655,0.84,12.705527,18.12204,3.9133854,125.45,1.29,0.753
43,SHW,The Sherwin-Williams Company,Basic Materials,320.4,77779705856,0.65124,0.075,0.11013,2506037504,389.958,0.727,2.1,23.557783,29.557194,20.05885,390.0,0.98,1.089
43,STWD,"Starwood Property Trust, Inc.",Real Estate,14.36,5453481984,0.03689,0.134,0.38158,,331.119,12.868,1.74,7.5840797,24.338984,0.81893355,19.875,13.06,1.032
43,UNH,UnitedHealth Group Incorporated,Healthcare,375.01,336607051776,0.14152999,0.004,0.03135,24272250880,69.211,0.777,1.01,16.585886,24.1009,3.4473853,481.72,2.5,0.622
42,BTSG,"BrightSpring Health Services, Inc.",Healthcare,56.02,11084354560,0.13036,0.23,0.02547,1028438976,116.007,1.588,,24.589266,49.14035,5.6341147,78.94118,,1.85
42,COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,189.65,12623918080,0.97331,0.106,0.0715,443481760,,1.211,3.04,4.870313,25.15252,-25.242912,,0.53,0.547
42,CTRE,"CareTrust REIT, Inc.",Real Estate,37.32,8818461696,0.09056,0.435,0.62194,-80309504,26.701,3.304,,21.037203,23.324999,1.9614232,45.15385,4.2,0.787
42,DLR,"Digital Realty Trust, Inc.",Real Estate,181.0,68357132288,0.02912,0.299,0.11825,3768482048,67.944,0.89,11.72,65.53033,88.29269,2.5080369,223.4375,2.69,1.037
42,FLR,Fluor Corporation,Industrials,50.63,6771310080,-0.45167,0.088,-0.12848,21500000,38.492,1.796,1.1,15.041235,,2.555393,61.6875,,1.262
42,HBAN,Huntington Bancshares Incorporated,Financial Services,15.31,30932551680,0.09002,0.476,0.26131,,,,1.63,8.637518,11.776924,1.0400109,19.75263,4.03,0.941
42,HUM,Humana Inc.,Healthcare,380.32,45668941824,0.06893,0.262,0.00878,1940999936,76.485,1.742,1.25,22.955053,36.63969,2.376985,419.0435,0.94,0.745
42,ILMN,"Illumina, Inc.",Healthcare,273.9,41358897152,0.32339,0.094,0.18336001,797625024,89.042,1.796,3.15,44.865524,49.440434,14.573025,202.65,,1.467
42,IQV,IQVIA Holdings Inc.,Healthcare,275.02,45268291584,0.22818,0.087,0.08096,2149750016,257.975,0.706,0.97,19.020046,34.206467,7.3356266,277.94443,,1.186
42,KMI,"Kinder Morgan, Inc.",Energy,31.25,69525807104,0.109910004,0.108,0.19305,1075000064,98.619,0.458,3.2,20.232561,20.161291,2.1980727,36.04545,3.76,0.551
42,KR,The Kroger Co.,Consumer Defensive,58.92,34797481984,0.14442,0.02,0.0072600003,2535500032,413.24,0.702,0.56,10.695284,31.848648,6.0128584,67.90909,2.71,0.406
42,KRG,Kite Realty Group Trust,Real Estate,24.71,5137607680,0.10738,-0.08,0.41806,152751120,96.238,0.929,3.14,72.67647,15.540879,1.7254381,30.77778,4.7,0.835
42,LYB,LyondellBasell Industries N.V.,Basic Materials,60.18,19440424960,-0.02269,0.198,-0.01132,1228000000,132.759,1.641,1.53,9.448923,,1.821594,68.58824,4.6,0.353
42,SRE,Sempra,Utilities,77.74,50834210816,0.06679,-0.001,0.16824,-27657750528,84.663,1.642,0.65,14.039104,22.533333,1.5549244,100.91176,3.33,0.564
42,UDR,"UDR, Inc.",Real Estate,33.55,12430799872,0.13739,-0.001,0.29563,779827776,156.144,0.178,8.17,59.910713,21.50641,3.7224011,41.45238,5.12,0.685
41,ADM,Archer-Daniels-Midland Company,Consumer Defensive,81.88,39462596608,0.07642,0.072,0.021559998,1164625024,39.134,1.389,1.02,14.440612,22.371584,1.6741979,80.4,2.53,0.613
41,BAC,Bank of America Corporation,Financial Services,56.03,391803699200,0.111990005,0.168,0.29524,,,,0.85,10.600559,12.939954,1.4241778,68.61905,2.29,1.164
41,CRBG,"Corebridge Financial, Inc.",Financial Services,34.09,15196385280,0.07139,0.259,0.046479996,642249984,127.231,1.223,,5.905761,21.852566,1.4959627,38.83333,2.95,1.012
41,EMR,Emerson Electric Co.,Industrials,156.14,87454007296,0.128,0.07,0.13828,3706249984,67.677,0.896,1.78,21.545973,33.650864,4.2737103,172.62926,1.44,1.233
41,ETN,Eaton Corporation plc,Industrials,440.0,170852007936,0.19684,0.214,0.12752,3106125056,105.059,1.24,2.67,27.27226,44.760937,8.437686,479.5708,1.0,1.168
41,EQIX,"Equinix, Inc.",Real Estate,1034.76,102101516288,0.10735,0.167,0.15479,3776000000,162.217,1.131,2.92,55.572502,66.50128,7.099213,1233.4839,1.99,0.973
41,HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,35.08,2726563072,0.11456,0.062,0.0321,-127000000,624.086,4.814,,6.325884,19.93182,2.48354,55.45455,,1.508
41,IRT,"Independence Realty Trust, Inc.",Real Estate,14.61,3530598656,0.0125899995,0.03,0.06421,186066880,70.156,0.588,,182.625,81.166664,1.0234677,19.26923,4.94,0.944
41,KD,"Kyndryl Holdings, Inc.",Technology,11.74,2557186304,0.069299996,-0.033,0.0058099995,2652624896,422.451,0.848,,4.7129097,31.729729,2.4072175,14.2,,1.711
41,KNF,Knife River Corporation,Basic Materials,53.37,3028953344,0.09122,0.126,0.042290002,-3501250,103.908,2.665,1.62,15.263093,21.695122,1.8864655,85.375,,0.519
41,MCD,McDonald's Corporation,Consumer Cyclical,237.02,167725203456,,0.037,0.3172,6262374912,,1.081,2.06,17.093327,19.238638,-163.91425,299.8,3.24,0.414
41,MEDP,"Medpace Holdings, Inc.",Healthcare,620.59,17321695232,1.6215401,0.172,0.17665,510396512,33.216,0.732,2.93,32.13804,36.440987,39.92216,581.8333,,1.149
41,MSCI,MSCI Inc.,Financial Services,556.08,40427016192,,0.122,0.40735,1194705920,,0.894,1.89,24.717577,30.979387,-15.031628,692.05884,1.48,1.219
41,NEE,"NextEra Energy, Inc.",Utilities,75.62,157713481728,0.11677,0.124,0.32401,-17766875136,161.676,0.534,1.55,17.211359,16.99326,2.7610633,98.73684,3.24,0.644
41,NTRS,Northern Trust Corporation,Financial Services,174.5,31925760000,0.17066,0.364,0.2467,,,,0.98,13.766009,14.991408,2.5506475,184.26923,1.89,1.257
41,OC,Owens Corning,Industrials,120.72,9542756352,-0.094510004,0.003,-0.06814,869500032,150.328,1.16,1.51,10.052277,,2.5283263,175.06667,2.57,1.319
41,OKTA,"Okta, Inc.",Technology,206.64,36124995584,0.043130003,0.106,0.09632,1037625024,0.76,1.525,1.7,47.19446,124.48193,5.180635,205.50488,,0.789
41,PEG,Public Service Enterprise Group Incorporated,Utilities,66.56,33168271360,0.11835,-0.089,0.16041,107750000,142.409,0.877,3.18,14.245295,16.557213,1.9128084,85.30556,3.98,0.519
41,PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,93.88,14186454016,0.07648,1.37,0.24855,,,,1.41,8.191078,12.9311285,1.0057099,120.09091,2.14,1.013
41,TGT,Target Corporation,Consumer Defensive,156.15,70937608192,0.26408002,0.053,0.04078,3432999936,107.583,0.988,1.94,16.354637,16.198132,3.9756088,162.76471,2.97,0.986
41,TSCO,Tractor Supply Company,Consumer Cyclical,31.44,16381501440,0.39513,0.023,0.06425,103175000,248.71,1.334,2.07,15.350438,16.375,6.2567163,35.48148,2.97,0.469
41,ZION,"Zions Bancorporation, National Association",Financial Services,62.82,9168790528,0.16404,0.352,0.3176,,,,3.98,9.181378,8.002548,1.2039326,74.72727,3.06,0.773
40,ABBV,AbbVie Inc.,Healthcare,265.12,468498120704,,0.102,0.098000005,16870250496,,0.809,0.54,16.297485,74.68169,-78.92825,278.60715,2.61,0.281
40,AHR,"American Healthcare REIT, Inc.",Real Estate,52.31,11403515904,0.03951,0.247,0.048309997,396683008,41.888,1.314,,52.838387,76.926476,2.756495,64.4,1.93,0.745
40,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,50.48,8687369216,-0.040760003,-0.119,-0.36078998,1344973952,68.67,2.35,3.24,-62.320988,,0.5540981,53.42857,5.55,1.168
40,BBY,"Best Buy Co., Inc.",Consumer Cyclical,91.0,19085219840,0.43126,0.036,0.03014,1403374976,130.097,1.117,1.7,12.615743,15.14143,6.0153356,86.7,4.23,1.305
40,BIIB,Biogen Inc.,Healthcare,226.36,33445595136,0.04575,0.034,0.083229996,1266987520,44.329,1.865,2.35,13.689045,39.782074,1.7738422,238.18195,,0.171
40,CACI,CACI International Inc,Technology,616.82,13631472640,0.12824,0.176,0.055999998,610367104,120.656,1.484,514.23,16.369783,25.520067,3.0544567,735.2143,,0.571
40,CLF,Cleveland-Cliffs Inc.,Basic Materials,12.5,7131750400,-0.13862,0.059,-0.045640003,6125000,132.743,1.89,0.43,18.28956,,1.2726533,12.3,,2.11
40,CRWD,"CrowdStrike Holdings, Inc.",Technology,259.67,265885171712,0.01461,0.258,0.00834,1995385472,15.958,1.57,8.4,161.6965,8655.667,52.111183,235.67,,1.255
40,DOC,"Healthpeak Properties, Inc.",Real Estate,20.27,14370361344,0.03039,0.111,0.08248,1645113088,108.653,2.286,4.32,144.78572,57.914288,1.7815082,22.94737,5.96,0.989
40,EGP,"EastGroup Properties, Inc.",Real Estate,202.5,10889096192,0.08732,0.091,0.40567002,379368000,46.09,0.412,8.42,36.46507,35.4021,3.0169845,227.9,3.46,1.03
40,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,188.49,105753075712,,0.083,0.073460005,4615374848,,1.105,2.27,14.467936,15.933221,-14.218149,252.30302,2.61,0.846
40,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,117.26,13992242176,0.0705,0.01,0.18173,921182272,102.377,0.048,7.03,35.75469,34.28655,2.5034692,141.44,5.2,0.715
40,MSM,"MSC Industrial Direct Co., Inc.",Industrials,120.73,6742323712,0.16322,0.078,0.05915,195171120,39.13,1.548,2.48,22.165348,29.161837,4.7499704,131.0,2.8,0.818
40,PFE,Pfizer Inc.,Healthcare,28.41,161927725056,0.05014,0.026,0.06804,12485624832,74.253,1.267,12.89,9.806696,36.896103,1.9005888,28.875,6.1,0.299
40,RSG,"Republic Services, Inc.",Industrials,212.72,65137627136,0.18152,0.046,0.12942,1942625024,118.798,0.644,2.74,26.395466,30.130312,5.4099693,245.91667,1.26,0.4
40,SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,56.01,8897041408,0.112629995,0.111,0.05128,-27375000,152.771,1.459,0.51,16.598507,42.431816,5.609414,80.25,0.52,
40,SWKS,"Skyworks Solutions, Inc.",Technology,87.81,13207147520,0.05094,-0.031,0.072270006,448812512,11.869,3.101,12.95,17.694176,45.030766,2.303032,68.35294,4.13,1.518
40,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,202.98,37953290240,-0.09039,0.02,-0.04792,1256137472,81.607,1.062,2.83,19.721788,,10.7186985,286.4417,,0.966
40,YUM,"Yum! Brands, Inc.",Consumer Cyclical,137.34,37480235008,,0.122,0.25406998,833249984,,0.592,1.75,19.630095,17.297228,-5.204638,172.88696,2.13,0.551
39,COIN,"Coinbase Global, Inc.",Financial Services,199.21,52558954496,-0.07847,-0.173,-0.16344,2668452864,50.982,2.423,2.37,70.26287,,4.0175457,203.60333,,3.388
39,DIS,The Walt Disney Company,Communication Services,105.56,182269067264,0.0801,0.068,0.086990006,4860375040,39.404,0.709,3.37,14.116205,21.764948,1.6596962,126.73906,1.45,1.409
39,JCI,Johnson Controls International plc,Industrials,145.36,88050573312,0.14332,0.093,0.14319,2984124928,70.107,1.0,1.67,23.937029,40.94648,6.530979,164.05263,1.1,1.304
39,L,Loews Corporation,Financial Services,105.07,21479219200,0.09313,0.039,0.09024,1262000000,44.609,0.507,1.32,36.231033,12.892025,1.123527,,0.24,0.507
39,ONB,Old National Bancorp,Financial Services,25.09,9598681088,0.106079996,0.288,0.33310002,,,,1.59,8.682382,11.10177,1.1489674,30.07143,2.34,0.83
39,OTIS,Otis Worldwide Corporation,Industrials,66.68,25383032832,,0.073,0.10167,1436249984,,0.831,2.22,14.686577,17.141388,-4.4161863,88.25,2.58,0.875
39,RF,Regions Financial Corporation,Financial Services,27.26,23223599104,0.118669994,0.034,0.30837,,,,1.45,9.578389,11.081301,1.3305349,32.7575,4.0,1.003
39,SBAC,SBA Communications Corporation,Real Estate,166.12,17623357440,,0.023,0.34512,752056384,,0.165,9.9,20.296976,17.900862,-3.806425,225.9,2.93,0.984
39,VNO,Vornado Realty Trust,Real Estate,34.38,7040749568,0.00603,0.05,0.03616,445744128,122.317,5.343,7.37,110.90323,1146.0001,1.393991,39.92308,2.17,1.539
38,ACI,"Albertsons Companies, Inc.",Consumer Defensive,11.95,5852852224,0.02717,0.002,0.00079,1753387520,973.585,0.842,1.22,6.4608912,74.6875,3.621212,14.1875,5.81,0.198
38,AES,The AES Corporation,Utilities,14.85,10590392320,0.095740005,0.199,0.1434,-3089125120,256.886,0.746,0.81,6.264501,5.5617976,2.1428573,15.0,4.75,0.95
38,BAX,Baxter International Inc.,Healthcare,23.48,12139065344,-0.14371,0.053,-0.09268,1000374976,156.449,1.946,36.68,11.53015,,1.9560146,28.72727,0.17,0.595
38,COLB,"Columbia Banking System, Inc.",Financial Services,29.18,8252599808,0.11028,0.351,0.28383,,,,,8.878233,11.48819,1.0927612,34.14286,5.13,0.65
38,DOW,Dow Inc.,Basic Materials,28.56,20630050816,-0.0554,0.197,-0.03129,237624992,111.913,1.749,38.89,16.051437,,1.3007834,34.4375,4.89,0.424
38,FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,46.42,4943264256,0.09694,0.03,0.04927,140193248,80.645,1.333,,21.060656,20.909908,1.9879234,58.59091,,1.553
38,GXO,"GXO Logistics, Inc.",Industrials,44.17,5065617408,0.04502,0.043,0.0095999995,340624992,202.482,0.789,1.18,12.477154,39.088493,1.697149,68.70588,,1.54
38,HOG,"Harley-Davidson, Inc.",Consumer Cyclical,25.52,2655930368,0.06093,-0.059,0.0478,110030248,74.04,1.903,2.02,12.721961,14.177778,0.8569798,28.18182,2.89,1.303
38,HSIC,"Henry Schein, Inc.",Healthcare,85.53,9743300608,0.088549994,0.067,0.02963,446000000,80.733,1.319,1.7,14.258921,24.93586,3.032011,98.1875,,0.812
38,JPM,JPMorgan Chase & Co.,Financial Services,338.56,899955556352,0.17789,0.304,0.34921002,,,,1.57,13.548909,14.51801,2.54543,374.2381,1.96,0.975
38,KBH,KB Home,Consumer Cyclical,47.65,2897120000,0.05908,-0.2,0.04393,,55.482,6.177,5.97,12.7892685,13.422536,0.76944196,55.58333,2.12,1.336
38,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,47.02,8817189888,0.011469999,0.305,0.020299999,-118287504,5.65,5.541,36.41,42.698486,276.58823,2.573477,102.7619,,1.113
38,PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,207.97,13655907328,0.15842,0.06,0.02814,218100000,160.647,0.975,2.11,14.448211,15.125091,2.3482718,212.14285,2.75,0.829
38,TFC,Truist Financial Corporation,Financial Services,47.18,57636327424,0.09059,0.082,0.30692,,,,1.08,9.467299,10.845978,0.98213917,54.89722,4.43,0.862
38,UNM,Unum Group,Financial Services,91.11,14423332864,0.06351,0.003,0.052649997,-2231912448,36.878,17.258,1.03,9.632331,21.139212,1.3342999,101.84615,2.14,0.264
38,VLY,Valley National Bancorp,Financial Services,12.96,7161763840,0.08953,0.15,0.34535998,,,,1.16,8.444537,10.983051,0.9477841,16.67857,3.42,1.049
38,XYZ,"Block, Inc.",Technology,76.74,46105006080,0.01612,0.093,0.01426,-27105876,32.58,2.209,0.59,14.795649,137.0357,2.091122,98.30952,,2.522
37,BXP,"BXP, Inc.",Real Estate,62.27,11263237120,0.05308,0.037,0.09304,880636864,211.631,0.506,2.32,28.013964,33.478493,1.9269092,76.35,4.49,1.033
37,CAR,"Avis Budget Group, Inc.",Industrials,103.54,3657628416,,-0.013,-0.05431,1093124992,,0.848,0.17,17.125628,,-1.0788002,128.57143,,1.902
37,FCX,Freeport-McMoRan Inc.,Basic Materials,72.08,103508148224,0.14755,-0.073,0.113850005,2159249920,32.149,2.066,4.65,17.400373,35.333336,5.1474686,72.45455,0.83,1.401
37,FLG,"Flagstar Bank, National Association",Financial Services,12.39,5143000576,0.0059100003,0.153,0.023629999,,,,0.78,9.150394,413.00003,0.67656857,16.26471,0.33,0.994
37,MOH,"Molina Healthcare, Inc.",Healthcare,193.31,10090781696,-0.0016,-0.057,-0.00016000001,700249984,94.773,1.679,0.88,19.836798,1288.7333,2.4099886,209.11765,,0.755
37,MTB,M&T Bank Corporation,Financial Services,218.66,31691048960,0.10742,0.062,0.32092,,,,1.34,10.378793,11.581569,1.2421746,257.8611,2.73,0.563
37,PANW,"Palo Alto Networks, Inc.",Technology,389.92,318954569728,0.01739,0.345,0.02674,4240624896,9.337,0.871,2.01,79.91688,999.7949,11.559008,395.7,,0.908
37,PB,"Prosperity Bancshares, Inc.",Financial Services,67.3,8087897088,0.07071,0.259,0.40417,,,,4.18,9.173212,11.663778,0.8155599,81.0,3.57,0.644
37,PK,Park Hotels & Resorts Inc.,Real Estate,15.21,3062356224,-0.04859,0.01,-0.064050004,1068875008,135.246,0.297,0.65,27.857143,,0.9911378,15.875,6.64,1.334
37,REXR,"Rexford Industrial Realty, Inc.",Real Estate,37.99,8685858816,-0.047280002,-0.016,-0.39163,341792384,41.445,0.344,1.88,38.470108,,1.143726,40.3125,4.56,1.202
37,RGEN,Repligen Corporation,Healthcare,190.65,10759450624,0.0199,0.119,0.05291,113421752,32.715,9.05,1.84,71.9453,257.63513,5.0936437,189.4762,,1.048
37,SITM,SiTime Corporation,Technology,643.24,19342893056,0.013259999,1.265,0.03012,24747500,129.419,19.445,3.82,43.109306,1054.4918,16.636663,849.5,,2.862
37,SUI,"Sun Communities, Inc.",Real Estate,111.13,14209171456,0.01722,0.002,-0.37355,1873449984,72.848,0.597,9.42,34.67903,142.47437,2.4665956,138.6842,3.99,0.77
36,ASB,Associated Banc-Corp,Financial Services,29.07,5486032384,0.096949995,0.235,0.32459998,,,,1.78,8.715074,10.164336,0.9950368,34.4,3.35,0.767
36,AVAV,"AeroVironment, Inc.",Industrials,158.55,8057622528,-0.04597,0.057,-0.10127,-25920876,19.354,4.26,1.57,35.570385,,1.8262132,219.3458,,1.406
36,C,Citigroup Inc.,Financial Services,132.1,221589405696,0.08529,0.155,0.21832001,,,,0.6,10.246364,14.25027,1.1513187,154.7,2.03,1.097
36,CNH,CNH Industrial N.V.,Industrials,13.28,21356347392,0.03914,0.02,0.0171,563124992,335.044,4.883,0.37,19.382334,53.12,2.1193745,13.82053,0.73,1.239
36,DBX,"Dropbox, Inc.",Technology,32.66,7101676032,,0.009,0.17491,783075008,,1.074,27.12,9.886095,18.044199,-3.2791164,31.8,,0.649
36,EXC,Exelon Corporation,Utilities,40.2,41416208384,0.09711,0.099,0.10989001,-2685125120,177.362,1.088,2.19,13.231083,14.779412,1.3972888,48.70588,4.13,0.389
36,FNB,F.N.B. Corporation,Financial Services,17.44,6208011264,0.0904,0.068,0.34615,,,,1.05,9.339639,10.569697,0.9016182,20.94444,3.01,0.863
36,GBCI,"Glacier Bancorp, Inc.",Financial Services,44.35,5774460928,0.07946,0.415,0.27603,,,,1.75,12.353761,18.176228,1.3388275,56.5,3.17,0.72
36,INTC,Intel Corporation,Technology,127.39,673396948992,-0.10715,0.254,-0.19794,4866375168,48.997,1.604,1.36,61.77743,,7.338557,116.37209,,2.231
36,MAR,"Marriott International, Inc.",Consumer Cyclical,351.51,91661959168,,0.111,0.35029998,2060375040,,0.535,1.76,26.71684,36.35057,-20.337307,380.8,0.83,1.104
36,MRK,"Merck & Co., Inc.",Healthcare,147.98,365092044800,0.06961,0.051,0.047659997,15171500032,128.408,1.323,2.7,15.521503,118.383995,8.71188,153.65385,2.3,0.226
36,STT,State Street Corporation,Financial Services,181.09,49745739776,0.12437,0.184,0.23005,,,,0.67,11.826471,15.969135,2.0813026,199.5,2.05,1.418
36,TECH,Bio-Techne Corporation,Healthcare,72.57,11380299776,0.09032,0.013,0.14968,229653120,13.712,4.547,2.11,31.465576,62.560345,5.3731675,70.72727,0.44,1.275
36,TSLA,"Tesla, Inc.",Consumer Cyclical,377.94,1492691976192,0.046669997,0.255,0.03671,4835999744,18.373,1.941,4.54,171.70428,356.54718,17.182995,396.62158,,1.845
36,UMBF,UMB Financial Corporation,Financial Services,134.99,10252494848,0.12309,0.122,0.33501,,,,2.54,9.66779,11.221114,1.3615137,169.125,1.49,0.78
36,USB,U.S. Bancorp,Financial Services,58.4,90990206976,0.12623,0.104,0.29896,,,,1.76,10.08836,11.845842,1.500861,70.33333,3.69,0.971
35,AVT,"Avnet, Inc.",Technology,100.91,8281984512,0.06665,0.477,0.0121,-129337000,69.205,1.777,2.65,9.13488,24.433414,1.6491528,106.25,1.46,1.115
35,CFG,"Citizens Financial Group, Inc.",Financial Services,64.73,27262775296,0.08270001,0.147,0.26051,,,,1.65,9.90822,14.102397,1.1365912,80.70588,2.85,0.997
35,CNP,"CenterPoint Energy, Inc.",Utilities,36.82,24254078976,0.09825,0.107,0.11611,-5191875072,210.256,1.123,1.62,17.639168,21.916668,2.069353,45.23529,2.58,0.451
35,ETR,Entergy Corporation,Utilities,98.16,46898638848,0.10248999,0.059,0.13329001,-4400858112,186.77,0.912,1.52,19.230469,25.10486,2.5127354,122.675,2.58,0.481
35,FHN,First Horizon Corporation,Financial Services,23.18,10982154240,0.11453,0.09,0.30191,,,,1.76,10.019538,11.144232,1.2945381,27.97619,2.95,0.611
35,FITB,Fifth Third Bancorp,Financial Services,51.46,46652243968,0.08438,0.518,0.23239,,,,1.64,10.402664,17.3266,1.444329,62.65,3.25,0.913
35,NJR,New Jersey Resources Corporation,Utilities,51.06,5153055744,0.14453,0.168,0.16423,-259436368,146.778,0.661,2.2,14.8094015,14.144045,1.9587985,59.85714,3.83,0.514
35,P,"Everpure, Inc.",Technology,121.88,40613736448,0.17714001,0.377,0.05943,-114351752,14.622,1.511,2.24,31.959639,166.9589,27.85192,142.26315,,1.434
35,PNC,"The PNC Financial Services Group, Inc.",Financial Services,223.34,89100083200,0.12623,0.236,0.31366,,,,1.57,10.428826,12.291689,1.534835,276.575,3.57,0.889
35,SSB,SouthState Bank Corporation,Financial Services,101.9,9881705472,0.105979994,-0.001,0.35508,,,,1.45,9.828166,10.703781,1.0821201,120.07143,2.6,0.71
35,SWX,"Southwest Gas Holdings, Inc.",Utilities,81.38,5895643648,0.06832,-0.096,0.31398,-390807360,85.082,1.116,1.86,16.43018,20.920307,1.4290982,102.71429,3.13,0.563
34,ATO,Atmos Energy Corporation,Utilities,156.42,26433189888,0.09792,0.048,0.28496,-2220956928,67.662,0.814,1.88,17.340233,18.643621,1.7323793,185.54546,2.56,0.594
34,BIO,"Bio-Rad Laboratories, Inc.",Healthcare,387.54,10371189760,0.0311,-0.001,0.085889995,283187488,19.103,3.142,4.01,38.645947,47.145985,1.4444118,329.0,,1.07
34,CAVA,"CAVA Group, Inc.",Consumer Cyclical,53.51,6250299392,0.083229996,0.313,0.04822,-721500,61.899,2.483,4.55,71.93268,95.553566,7.42988,83.12,,1.741
34,CRL,"Charles River Laboratories International, Inc.",Healthcare,294.44,14056233984,-0.07516,-0.027,-0.05963,468856000,105.047,1.348,0.12,23.163078,,4.9489045,283.14285,,1.405
