score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
41,CNC,Centene Corporation,Healthcare,64.58,31902197760,-0.20358999,0.046,-0.02829,9639624704,71.082,1.145,0.81,12.15619,,1.4139645,71.66667,,1.106
41,CTVA,"Corteva, Inc.",Basic Materials,85.9,57312141312,0.04256,-0.012,0.056649998,2417250048,19.191,1.516,1.19,20.844355,52.060608,2.2773669,92.1,0.82,0.577
41,DIS,The Walt Disney Company,Communication Services,105.06,181405712384,0.0801,0.068,0.086990006,4860375040,39.404,0.709,2.61,14.055394,21.661856,1.6518347,128.18323,1.42,1.409
41,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,212.92,24175310848,0.53718,0.137,0.09134,790974976,364.507,0.314,1.94,17.186075,20.414188,11.003049,231.04,2.99,0.59
41,EGP,"EastGroup Properties, Inc.",Real Estate,200.24,10767568896,0.08732,0.091,0.40567002,379368000,46.09,0.412,8.42,36.0581,35.253525,2.9833133,228.95,3.52,1.03
41,EQIX,"Equinix, Inc.",Real Estate,1041.21,102737944576,0.10735,0.167,0.15479,3776000000,162.217,1.131,2.92,55.700947,67.00193,7.1434646,1234.7241,1.99,0.973
41,HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,40.55,3151714048,0.11456,0.062,0.0321,-127000000,624.086,4.814,,7.2664127,23.039772,2.8707964,55.63636,,1.508
41,HUM,Humana Inc.,Healthcare,403.09,48403169280,0.06893,0.262,0.00878,1940999936,76.485,1.742,1.34,24.329388,38.1714,2.5192966,418.6087,0.88,0.745
41,KNF,Knife River Corporation,Basic Materials,61.43,3486977024,0.09122,0.126,0.042290002,-3501250,103.908,2.665,1.62,15.460584,24.971544,2.171362,92.66667,,0.519
41,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,200.8,112659644416,,0.083,0.073460005,4615374848,,1.105,1.38,15.399884,16.95946,-15.146715,253.75758,2.45,0.846
41,M,"Macy's, Inc.",Consumer Cyclical,22.45,5905202176,0.14363,0.021,0.029360002,748875008,105.623,1.475,3.01,9.473214,9.276859,1.2208385,23.22727,3.32,1.431
41,MCD,McDonald's Corporation,Consumer Cyclical,255.81,181021786112,,0.037,0.3172,6262374912,,1.081,2.21,18.300365,20.79756,-176.90872,315.3871,2.91,0.414
41,MEDP,"Medpace Holdings, Inc.",Healthcare,590.89,16492719104,1.6215401,0.172,0.17665,510396512,33.216,0.732,2.81,30.599985,34.697006,38.01158,581.8333,,1.149
41,MSCI,MSCI Inc.,Financial Services,551.39,40086052864,,0.122,0.40735,1194705920,,0.894,1.94,24.50911,30.163567,-14.90485,692.05884,1.43,1.219
41,NVST,Envista Holdings Corporation,Healthcare,26.81,4306160640,0.030569999,0.071,0.03326,267887504,51.62,2.425,,16.061874,46.22414,1.3996345,30.78571,,0.858
41,NWS,News Corporation,Communication Services,33.34,17893591040,0.07979,0.108,0.06347,1045124992,31.561,1.623,3.04,22.05435,32.368935,2.1250558,,0.59,0.923
41,PLD,"Prologis, Inc.",Real Estate,138.48,134615212032,0.07749,0.123,0.43575,5406941184,63.823,0.649,119.56,40.6696,30.841871,2.4077196,158.23077,3.12,1.316
41,RGEN,Repligen Corporation,Healthcare,168.53,9511095296,0.0199,0.119,0.05291,113421752,32.715,9.05,1.67,63.8969,227.74324,4.5026584,187.7,,1.048
41,SCHW,The Charles Schwab Corporation,Financial Services,106.87,184814108672,0.20273,0.209,0.38793,,151.106,0.655,0.92,13.693664,19.466303,4.203674,124.95,1.17,0.753
41,SLB,SLB N.V.,Energy,57.1,84744577024,0.12909001,0.05,0.08527,2955124992,47.002,1.439,1.52,17.66779,27.853659,3.2502275,62.03448,2.05,0.774
41,TTEK,"Tetra Tech, Inc.",Industrials,35.64,9125423104,0.24297,-0.039,0.100030005,396642240,55.247,1.184,2.1,20.508688,21.46988,4.927416,40.33333,0.8,0.896
40,AVAV,"AeroVironment, Inc.",Industrials,148.78,7561388544,-0.10029,1.333,-0.13411,-251387504,18.971,4.304,1.57,33.883327,,1.7048045,225.76685,,1.406
40,BBY,"Best Buy Co., Inc.",Consumer Cyclical,89.33,18734974976,0.43126,0.036,0.03014,1403374976,130.097,1.117,1.72,12.38795,14.863561,5.9049444,86.7,4.25,1.305
40,CACI,CACI International Inc,Technology,625.31,13819098112,0.12824,0.176,0.055999998,610367104,120.656,1.484,514.23,16.595098,25.914215,3.0964985,735.2143,,0.571
40,CG,The Carlyle Group Inc.,Financial Services,45.95,16373492736,0.077659994,-0.329,0.13012,,197.617,1.808,0.79,8.991838,47.864586,3.0976138,58.11765,2.98,1.827
40,DOC,"Healthpeak Properties, Inc.",Real Estate,20.51,14540508160,0.03039,0.111,0.08248,1645113088,108.653,2.286,4.32,146.5,58.600002,1.8026015,23.05263,5.91,0.989
40,DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,335.41,11095945216,,0.043,0.118640006,531496512,,1.538,1.55,16.072365,19.024958,-2.7851496,380.64285,2.33,0.946
40,EXR,Extra Space Storage Inc.,Real Estate,139.16,30712967168,0.06953,0.038,0.2728,1499437568,101.674,0.886,5.72,28.950111,30.719646,2.2176187,158.5,4.65,1.176
40,INTC,Intel Corporation,Technology,104.47,552239431680,-0.10715,0.254,-0.19794,4866375168,48.997,1.604,1.36,51.15637,,6.018204,115.78049,,2.231
40,KIM,Kimco Realty Corporation,Real Estate,23.76,15937955840,0.05806,0.049,0.27759,871483392,84.993,0.971,3.37,26.517857,27.627907,1.5513189,27.01136,4.75,0.956
40,KKR,KKR & Co. Inc.,Financial Services,105.73,97651228672,0.0728,0.078,0.12201,,69.812,0.856,0.47,14.2754345,33.779552,3.3300788,127.976,0.72,1.791
40,KMI,"Kinder Morgan, Inc.",Energy,31.98,71213129728,0.109910004,0.108,0.19305,1075000064,98.619,0.458,3.3,20.813538,20.632257,2.2494197,36.05,3.76,0.551
40,KRC,Kilroy Realty Corporation,Real Estate,36.15,4245548544,0.03431,-0.06,0.1547,718001472,85.616,1.103,1.82,106.32353,25.279722,0.80451334,40.35714,5.82,1.139
40,KRG,Kite Realty Group Trust,Real Estate,26.08,5351525376,0.10738,-0.08,0.41806,152751120,96.238,0.929,3.14,61.60678,16.3,1.8211019,30.9,4.47,0.835
40,LHX,"L3Harris Technologies, Inc.",Industrials,255.74,47622529024,,1.9,0.103690006,,34.574,,1.28,19.018326,25.832325,2.4882033,344.53845,1.95,0.746
40,LYB,LyondellBasell Industries N.V.,Basic Materials,64.59,20865019904,-0.02269,0.198,-0.01132,1228000000,132.759,1.641,1.53,9.979728,,1.9550806,68.35294,4.35,0.353
40,MAR,"Marriott International, Inc.",Consumer Cyclical,328.79,85737349120,,0.111,0.35029998,2060375040,,0.535,1.68,25.00424,34.036232,-19.022797,380.64,0.87,1.104
40,PFE,Pfizer Inc.,Healthcare,27.79,158393942016,0.05014,0.026,0.06804,12485624832,74.253,1.267,2.79,9.597983,36.565792,1.8591117,28.60577,6.05,0.299
40,PSA,Public Storage,Real Estate,301.6,56322519040,0.21929,0.033,0.41632998,2334240256,109.632,0.22,4.62,29.812506,28.778627,10.942999,336.27777,3.97,0.935
40,REG,Regency Centers Corporation,Real Estate,75.93,14195776512,0.081870005,0.089,0.32996,743363968,71.972,0.964,2.61,30.16471,25.565657,2.086161,87.05556,4.01,0.807
40,SRE,Sempra,Utilities,85.47,55888863232,0.06679,-0.001,0.16824,-27657750528,84.663,1.642,0.7,15.439029,24.773912,1.7095368,101.82353,3.13,0.564
40,STWD,"Starwood Property Trust, Inc.",Real Estate,15.88,6030731264,0.03689,0.134,0.38158,,331.119,12.868,1.74,8.386851,26.915257,0.90561736,19.875,11.94,1.032
40,SYF,Synchrony Financial,Financial Services,78.62,25580656640,0.20786,0.006,0.35507,,,,0.99,7.480388,8.06359,1.6830432,89.30435,1.7,1.308
40,UDR,"UDR, Inc.",Real Estate,36.11,13265522688,0.13739,-0.001,0.29563,779827776,156.144,0.178,8.17,64.48215,22.85443,4.0064354,42.02381,4.76,0.685
40,UNH,UnitedHealth Group Incorporated,Healthcare,400.84,359791919104,0.14152999,0.004,0.03135,24272250880,69.211,0.777,1.08,17.866432,25.74438,3.6848347,475.23077,2.34,0.622
40,USFD,US Foods Holding Corp.,Consumer Defensive,103.09,22301532160,0.16350001,0.045,0.01814,805124992,126.315,1.137,0.73,18.667404,31.72,5.2110395,115.875,,0.819
39,AGCO,AGCO Corporation,Industrials,127.31,8915738624,0.118269995,-0.01,0.05154,450262496,66.053,1.321,1.06,17.088453,17.608576,2.1840045,124.46667,0.9,1.095
39,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,50.77,8737277952,-0.040760003,-0.119,-0.36078998,1344973952,68.67,2.35,3.24,-62.679012,,0.5572813,53.0,5.47,1.168
39,CUBE,CubeSmart,Real Estate,39.66,8977316864,0.12028,0.015,0.29334998,486035744,134.3,0.1,5.33,25.228685,26.979591,3.4676924,44.0625,5.37,1.054
39,HBAN,Huntington Bancshares Incorporated,Financial Services,16.76,33862154240,0.09002,0.476,0.26131,,,,1.71,8.926242,12.892308,1.1385096,20.3,3.64,0.941
39,HLI,"Houlihan Lokey, Inc.",Financial Services,135.39,9461933056,0.17794001,-0.155,0.16077,,20.846,1.664,,15.4044485,22.754623,4.1968384,153.5,2.04,0.967
39,JCI,Johnson Controls International plc,Industrials,146.37,88662368256,0.14332,0.093,0.14319,2984124928,70.107,1.0,1.66,24.194027,41.230984,6.576358,163.36842,1.1,1.304
39,KD,"Kyndryl Holdings, Inc.",Technology,12.79,2785895424,0.069299996,-0.033,0.0058099995,2652624896,422.451,0.848,,5.1344223,34.567566,2.622514,14.2,,1.711
39,NLY,"Annaly Capital Management, Inc.",Real Estate,22.72,17124390912,0.19567,4.794,0.90681,,737.543,0.558,32.03,7.305866,5.4879227,1.1276553,24.22727,13.15,1.238
39,OC,Owens Corning,Industrials,130.2,10292137984,-0.094510004,0.003,-0.06814,869500032,150.328,1.16,1.51,10.839161,,2.7268727,176.53333,2.28,1.319
39,ONB,Old National Bancorp,Financial Services,25.61,9797617664,0.106079996,0.288,0.33310002,,,,1.59,8.863647,11.331859,1.1727802,29.81818,2.23,0.83
39,OTIS,Otis Worldwide Corporation,Industrials,70.06,26669692928,,0.073,0.10167,1436249984,,0.831,1.41,15.4177265,18.010283,-4.6400423,88.25,2.47,0.875
39,PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,100.71,15218553856,0.07648,1.37,0.24855,,,,1.41,8.796785,13.871901,1.0788777,119.25,1.98,1.013
39,TAP,Molson Coors Beverage Company,Consumer Defensive,38.84,7241870848,-0.19466,-0.033,-0.20808001,935137472,76.03,0.879,3.92,7.906828,,0.7173463,45.47619,4.74,0.42
38,ACI,"Albertsons Companies, Inc.",Consumer Defensive,12.14,5891854336,0.02717,0.002,0.00079,1753387520,973.585,0.842,1.31,6.563617,75.87501,3.678788,14.1875,5.42,0.198
38,AES,The AES Corporation,Utilities,14.83,10580295680,0.095740005,0.199,0.1434,-3089125120,256.886,0.746,0.81,6.256064,5.554307,2.1399713,15.0,4.76,0.95
38,AHR,"American Healthcare REIT, Inc.",Real Estate,54.6,11902732288,0.03951,0.247,0.048309997,396683008,41.888,1.314,,55.151512,80.29411,2.8771672,64.4,1.83,0.745
38,BAX,Baxter International Inc.,Healthcare,24.86,12852520960,-0.14371,0.053,-0.09268,1000374976,156.449,1.946,36.68,12.207817,,2.0709765,28.72727,0.15,0.595
38,BG,Bunge Global SA,Consumer Defensive,123.89,23801636864,0.071779996,0.883,0.01097,-6475375104,97.995,1.567,1.37,10.9238205,26.700432,1.4918957,141.22221,2.43,0.66
38,BTSG,"BrightSpring Health Services, Inc.",Healthcare,62.56,12378387456,0.13036,0.23,0.02547,1028438976,116.007,1.588,,27.459915,55.857143,6.291864,78.94118,,1.85
38,CASY,"Casey's General Stores, Inc.",Consumer Cyclical,733.49,27142731776,0.19153,0.145,0.04068,550939648,73.514,1.01,3.28,31.04893,38.342396,6.849925,939.05554,0.34,0.592
38,CLF,Cleveland-Cliffs Inc.,Basic Materials,12.29,7011936768,-0.13862,0.059,-0.045640003,6125000,132.743,1.89,0.43,21.746056,,1.2512727,11.9,,2.11
38,DOW,Dow Inc.,Basic Materials,29.57,21359616000,-0.0554,0.197,-0.03129,237624992,111.913,1.749,38.89,16.107244,,1.3467845,34.6875,4.76,0.424
38,FLR,Fluor Corporation,Industrials,56.62,7572419072,-0.45167,0.088,-0.12848,21500000,38.492,1.796,1.1,16.820753,,2.8577197,60.6875,,1.262
38,FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,47.92,5102999040,0.09694,0.03,0.04927,140193248,80.645,1.333,,21.741201,22.39252,2.0521605,58.59091,,1.553
38,FRT,Federal Realty Investment Trust,Real Estate,117.25,10249799680,0.12550999,0.072,0.32663,456137632,134.114,0.564,3.59,36.736023,23.686869,3.1787992,133.5,3.96,0.919
38,GXO,"GXO Logistics, Inc.",Industrials,46.71,5356916224,0.04502,0.043,0.0095999995,340624992,202.482,0.789,1.18,13.1946535,41.33628,1.7947438,68.70588,,1.54
38,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,304.47,68525514752,,0.025,0.31034002,1393874944,,0.649,1.29,29.121311,44.70925,-10.902352,352.84616,0.19,1.056
38,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,48.2,9048168448,0.011469999,0.305,0.020299999,-118287504,5.65,5.541,36.41,43.13624,283.52942,2.6380603,105.61905,,1.113
38,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,127.89,15214279680,0.0705,0.01,0.18173,921182272,102.377,0.048,7.03,38.995964,37.285713,2.730417,143.64,4.77,0.715
38,MS,Morgan Stanley,Financial Services,216.24,339619250176,0.17969999,0.28,0.25897,,517.282,1.999,1.91,15.850618,17.452784,3.1893334,236.61905,2.11,1.207
38,PEG,Public Service Enterprise Group Incorporated,Utilities,74.24,37002702848,0.11835,-0.089,0.16041,107750000,142.409,0.877,3.45,15.888982,18.46766,2.133517,85.47222,3.64,0.519
38,RH,RH,Consumer Cyclical,142.45,2696039936,,-0.017,0.030079998,285438016,7060.08,1.127,0.7,15.683748,27.5,47.294155,178.05882,,1.856
38,SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,64.53,10250421248,0.112629995,0.111,0.05128,-27375000,152.771,1.459,0.55,19.088045,48.88636,6.462694,80.25,0.47,
38,UNM,Unum Group,Financial Services,94.07,14891920384,0.06351,0.003,0.052649997,-2231912448,36.878,17.258,1.03,9.945268,21.825987,1.377649,101.84615,2.11,0.264
37,DOCN,"DigitalOcean Holdings, Inc.",Technology,126.69,14896153600,0.62273,0.286,0.23265,-23832624,212.506,1.311,1.54,68.79232,57.586365,14.2926445,175.2,,1.57
37,HSIC,"Henry Schein, Inc.",Healthcare,88.86,9903139840,0.088549994,0.067,0.02963,446000000,80.733,1.319,1.79,14.814074,25.906706,3.1500585,98.1875,,0.812
37,IRT,"Independence Realty Trust, Inc.",Real Estate,15.91,3845227520,0.0125899995,0.03,0.06421,186066880,70.156,0.588,,99.4375,88.388885,1.1145359,19.46429,4.29,0.944
37,L,Loews Corporation,Financial Services,108.25,22129299456,0.09313,0.039,0.09024,1262000000,44.609,0.507,1.32,37.327583,13.282209,1.1575311,,0.23,0.507
37,PK,Park Hotels & Resorts Inc.,Real Estate,15.11,3042222080,-0.04859,0.01,-0.064050004,1068875008,135.246,0.297,0.65,26.508772,,0.9846214,15.625,6.55,1.334
37,REXR,"Rexford Industrial Realty, Inc.",Real Estate,37.43,8557788160,-0.047280002,-0.016,-0.39163,341792384,41.445,0.344,1.88,37.90303,,1.1268666,40.3125,4.73,1.202
37,SITM,SiTime Corporation,Technology,598.95,17941858304,0.013259999,1.265,0.03012,24747500,129.419,19.445,3.82,40.13141,981.88525,15.491155,862.7778,,2.862
37,SUI,"Sun Communities, Inc.",Real Estate,117.65,14865394688,0.01722,0.002,-0.37355,1873449984,72.848,0.597,9.42,37.63716,150.83334,2.611311,139.0,3.75,0.77
37,TGT,Target Corporation,Consumer Defensive,162.71,73918627840,0.26408002,0.053,0.04078,3432999936,107.583,0.988,2.05,17.051624,16.878632,4.142628,161.91176,2.82,0.986
37,TSLA,"Tesla, Inc.",Consumer Cyclical,368.16,1454065451008,0.046669997,0.255,0.03671,4835999744,18.373,1.941,4.23,170.55656,334.69092,16.73835,390.09283,,1.845
36,BAC,Bank of America Corporation,Financial Services,62.39,436277575680,0.111990005,0.168,0.29524,,,,0.95,11.779721,14.408776,1.585837,68.77273,2.04,1.164
36,BLDR,"Builders FirstSource, Inc.",Industrials,62.58,6733386240,0.02506,-0.088,0.0070999996,464577120,130.786,1.789,2.02,14.012477,68.021736,1.6811284,80.71429,,1.412
36,CEG,Constellation Energy Corporation,Utilities,299.05,105955622912,0.15055001,0.23,0.110810004,-6625124864,76.419,1.455,3.74,22.414768,29.26125,3.3228145,348.304,0.57,1.117
36,CNH,CNH Industrial N.V.,Industrials,13.6,21870958592,0.03914,0.02,0.0171,563124992,335.044,4.883,0.39,19.849379,54.4,2.1704438,13.82053,0.69,1.239
36,COLB,"Columbia Banking System, Inc.",Financial Services,30.27,8563451904,0.11028,0.351,0.28383,,,,,9.216772,11.917323,1.1335806,34.35714,4.81,0.65
36,FCX,Freeport-McMoRan Inc.,Basic Materials,76.62,110027669504,0.14755,-0.073,0.113850005,2159249920,32.149,2.066,4.54,18.527924,37.558826,5.471685,72.04545,0.82,1.401
36,GBCI,"Glacier Bancorp, Inc.",Financial Services,46.23,6019698688,0.07946,0.415,0.27603,,,,1.75,12.823855,18.94672,1.3955805,56.83333,2.82,0.72
36,HCA,"HCA Healthcare, Inc.",Healthcare,402.02,87037935616,,0.087,0.08768,3738125056,,0.993,1.24,12.537586,13.486078,-13.192662,451.4762,0.77,1.109
36,JPM,JPMorgan Chase & Co.,Financial Services,353.51,939695472640,0.17789,0.304,0.34921002,,,,1.67,14.126562,15.139615,2.65783,374.57144,1.67,0.975
36,KEY,KeyCorp,Financial Services,21.79,23252731904,0.1033,0.101,0.2754,,,,1.45,10.198017,12.74269,1.3503968,26.02105,3.7,1.023
36,MRK,"Merck & Co., Inc.",Healthcare,148.46,366276313088,0.06961,0.051,0.047659997,15171500032,128.408,1.323,2.93,15.551071,118.768005,8.740139,150.42308,2.26,0.226
36,NTRS,Northern Trust Corporation,Financial Services,184.88,33824841728,0.17066,0.364,0.2467,,,,1.06,14.58487,15.869529,2.702371,184.26923,1.76,1.257
36,RSG,"Republic Services, Inc.",Industrials,221.63,67865985024,0.18152,0.046,0.12942,1942625024,118.798,0.644,2.87,27.50762,31.392353,5.636572,245.91667,1.2,0.4
36,TECH,Bio-Techne Corporation,Healthcare,72.31,11339526144,0.09032,0.013,0.14968,229653120,13.712,4.547,2.11,31.35284,62.33621,5.3539166,70.72727,0.44,1.275
36,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,213.29,39881060352,-0.09039,0.02,-0.04792,1256137472,81.607,1.062,2.94,20.705717,,11.263135,286.89,,0.966
36,VLY,Valley National Bancorp,Financial Services,13.92,7692264960,0.08953,0.15,0.34535998,,,,1.16,9.006619,11.796611,1.0324112,16.75,3.14,1.049
35,AVT,"Avnet, Inc.",Technology,92.42,7585184256,0.06665,0.477,0.0121,-129337000,69.205,1.777,2.65,8.366322,23.105,1.5104022,106.25,1.61,1.115
35,BXP,"BXP, Inc.",Real Estate,65.74,11890881536,0.05308,0.037,0.09304,880636864,211.631,0.506,2.51,29.575043,35.344086,2.0342863,76.5,4.14,1.033
35,CRL,"Charles River Laboratories International, Inc.",Healthcare,280.76,13523571712,-0.07516,-0.027,-0.05963,468856000,105.047,1.348,0.12,22.13152,,4.718973,281.0,,1.405
35,GILD,"Gilead Sciences, Inc.",Healthcare,146.64,181827026944,-0.2068,0.102,-0.10637999,9768875008,223.465,1.265,2.02,14.830008,,15.38397,157.40741,2.17,0.35
35,HIMS,"Hims & Hers Health, Inc.",Healthcare,28.17,6572438528,-0.32033002,0.382,-0.05509,849437248,477.128,0.934,2.53,36.95735,,20.280777,31.23077,,2.412
35,HOG,"Harley-Davidson, Inc.",Consumer Cyclical,27.18,2828690688,0.06093,-0.059,0.0478,110030248,74.04,1.903,2.2,13.549487,15.1,0.9127238,27.81818,2.65,1.303
35,MOH,"Molina Healthcare, Inc.",Healthcare,196.3,10246859776,-0.0016,-0.057,-0.00016000001,700249984,94.773,1.679,0.93,20.154501,1226.875,2.447265,209.11765,,0.755
35,NEE,"NextEra Energy, Inc.",Utilities,83.83,174867562496,0.11677,0.124,0.32401,-17766875136,161.676,0.534,1.68,19.10172,18.838203,3.0608296,98.38889,2.99,0.644
35,PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,216.86,14239650816,0.15842,0.06,0.02814,218100000,160.647,0.975,2.21,15.065822,15.760174,2.4486523,212.14285,2.62,0.829
35,ZION,"Zions Bancorporation, National Association",Financial Services,68.37,9978831872,0.16404,0.352,0.3176,,,,4.4,10.058288,8.709555,1.3102973,74.95238,2.77,0.773
34,BIO,"Bio-Rad Laboratories, Inc.",Healthcare,380.12,10163715072,0.0311,-0.001,0.085889995,283187488,19.103,3.142,4.01,37.906013,46.243305,1.4167564,329.0,,1.07
34,C,Citigroup Inc.,Financial Services,136.74,229372723200,0.08529,0.155,0.21832001,,,,0.62,10.613749,14.734915,1.1917586,154.5,1.95,1.097
34,ECHO,EchoStar Corporation,Communication Services,93.42,27137642496,-0.33428,-0.04,-0.38712,-18870501376,123.757,5.201,1.33,5.9744177,,1.9168974,128.42857,,1.009
34,ES,Eversource Energy,Utilities,71.49,26928478208,0.09016,0.023,0.10354,811961344,180.7,0.8,2.43,14.54092,18.56883,1.6476526,73.58333,4.43,0.698
34,ESS,"Essex Property Trust, Inc.",Real Estate,277.41,19122673664,0.0771,0.031,0.20893,1043926720,122.409,0.249,7.02,44.450108,43.27769,3.3493109,304.99,3.72,0.706
34,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,129.07,19298306048,0.69093,0.048,0.07447,-511124992,,1.517,,25.537178,29.468037,-38.829727,169.41667,,
34,MO,"Altria Group, Inc.",Consumer Defensive,68.17,113826439168,,0.012,0.38999,9035249664,,0.518,2.64,11.625111,14.351579,-42.659573,70.0,6.45,0.494
34,PM,Philip Morris International Inc.,Consumer Defensive,184.73,287922651136,,0.104,0.25559,9714374656,,0.98,2.19,20.147718,25.374998,-33.54458,207.13333,3.22,0.395
34,SBAC,SBA Communications Corporation,Real Estate,188.69,20017766400,,0.023,0.34512,752056384,,0.165,11.0,23.054638,20.37689,-4.3235874,226.4,2.64,0.984
34,TCBI,"Texas Capital Bancshares, Inc.",Financial Services,97.69,4247011072,0.10188,0.086,0.28702,,,,1.47,11.873003,12.703511,1.2903695,109.30769,0.81,0.666
34,TRGP,Targa Resources Corp.,Energy,294.29,63104909312,0.70839995,0.042,0.13545,65837500,515.794,0.771,1.25,24.362583,28.107927,20.14719,313.1,1.72,0.722
33,ALK,"Alaska Air Group, Inc.",Industrials,40.74,4546711552,-0.04598,0.097,-0.011849999,-23750000,207.52,0.547,1.2,7.7315335,,1.2384862,59.59375,,1.279
33,BRKR,Bruker Corporation,Healthcare,58.37,8893212672,-0.029979998,0.052,-0.020350002,179937504,76.164,1.847,1.52,24.25605,,3.734246,58.75,0.34,1.262
33,DE,Deere & Company,Industrials,680.73,183542104064,0.18242,-0.111,0.10168,4516250112,376.022,2.132,1.61,30.00731,37.90256,6.5573974,685.19,0.93,0.911
33,DELL,Dell Technologies Inc.,Technology,533.88,344962498560,,0.577,0.07525,173500000,,0.962,0.62,18.66278,31.05759,-241.35625,564.4583,0.48,1.409
33,EXC,Exelon Corporation,Utilities,43.95,45279662080,0.09711,0.099,0.10989001,-2685125120,177.362,1.088,2.35,14.465326,16.158089,1.527633,48.88235,3.85,0.389
33,FLG,"Flagstar Bank, National Association",Financial Services,13.5,5603753472,0.0059100003,0.153,0.023629999,,,,0.78,9.970163,450.0,0.73718125,16.26471,0.3,0.994
33,IBKR,"Interactive Brokers Group, Inc.",Financial Services,90.97,154996097024,0.24018998,0.263,0.16474001,,205.748,1.093,1.46,28.60251,36.09921,6.942685,105.73846,0.38,1.349
33,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,85.89,69481635840,,0.081,0.1427,1570733824,,0.752,1.65,23.52345,27.266666,-38.190304,107.8,,0.515
33,PPL,PPL Corporation,Utilities,35.08,26399275008,0.086330004,0.042,0.13471,-1938375040,135.434,0.905,1.29,16.570385,20.757397,1.7542633,40.92857,3.25,0.583
33,VNO,Vornado Realty Trust,Real Estate,35.26,6983201280,0.00603,0.05,0.03616,445744128,122.317,5.343,7.37,113.74193,1175.3333,,40.46154,2.02,1.539
32,ASB,Associated Banc-Corp,Financial Services,30.51,5761803264,0.096949995,0.235,0.32459998,,,,1.78,9.145081,10.667832,1.0443265,34.4,3.09,0.767
32,CAVA,"CAVA Group, Inc.",Consumer Cyclical,60.14,7024724992,0.083229996,0.313,0.04822,-721500,61.899,2.483,5.28,81.30213,107.39285,8.350458,84.79167,,1.741
32,DBX,"Dropbox, Inc.",Technology,33.81,7351735296,,0.009,0.17491,783075008,,1.074,27.0,10.178063,18.67956,-3.3945785,32.6,,0.649
32,FNB,F.N.B. Corporation,Financial Services,18.32,6521259008,0.0904,0.068,0.34615,,,,1.05,9.7771845,10.904762,0.9471126,21.0625,2.79,0.863
32,HONA,Honeywell Aerospace Inc.,Industrials,155.42,49260793856,,0.054,0.10862,,,1.526,1.03,17.123718,47.384148,-8.646934,213.0,,
32,JEF,Jefferies Financial Group Inc.,Financial Services,55.72,11333002240,,0.35,0.23019,,364.763,,1.23,12.269182,15.564246,1.0725079,61.5,2.9,
32,LPX,Louisiana-Pacific Corporation,Industrials,67.08,4690462208,0.03098,-0.121,0.02187,-96000000,21.617,3.221,3.68,22.141903,87.11689,2.6924622,92.23077,1.76,1.586
32,MP,MP Materials Corp.,Basic Materials,55.37,9861484544,-0.03585,1.197,-0.14563,-432948864,41.402,9.51,,62.571335,,5.0368414,75.375,,1.951
32,MTB,M&T Bank Corporation,Financial Services,238.44,34434613248,0.10742,0.062,0.32092,,,,1.46,11.317735,12.615873,1.3545419,257.25,2.5,0.563
32,PB,"Prosperity Bancshares, Inc.",Financial Services,71.79,8627489792,0.07071,0.259,0.40417,,,,4.18,9.794745,12.441941,0.869971,81.38462,3.3,0.644
32,SJM,The J. M. Smucker Company,Consumer Defensive,124.66,13316578304,0.03931,0.05,0.02506,1464337536,120.682,0.87,2.17,11.453984,58.252335,2.3984609,141.4375,3.55,0.263
32,TFC,Truist Financial Corporation,Financial Services,50.55,61753204736,0.09059,0.082,0.30692,,,,1.18,10.155578,11.620689,1.052292,54.91667,4.03,0.862
32,UMBF,UMB Financial Corporation,Financial Services,142.55,10826677248,0.12309,0.122,0.33501,,,,2.54,10.219656,11.849544,1.4633721,168.0,1.39,0.78
31,CAR,"Avis Budget Group, Inc.",Industrials,133.84,4727998464,,-0.013,-0.05431,1093124992,,0.848,0.17,22.13728,,-1.3945007,129.14285,,1.902
31,CFG,"Citizens Financial Group, Inc.",Financial Services,69.99,29478162432,0.08270001,0.147,0.26051,,,,1.65,10.711744,15.248365,1.2289512,80.82353,2.6,0.997
31,CNP,"CenterPoint Energy, Inc.",Utilities,40.12,26427856896,0.09825,0.107,0.11611,-5191875072,210.256,1.123,1.77,19.22653,23.880953,2.2548194,45.75,2.42,0.451
31,EWBC,"East West Bancorp, Inc.",Financial Services,129.25,17708781568,0.16577,0.163,0.50064,,,,5.58,11.368733,12.415946,1.9152972,148.25,2.45,0.925
