score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
43,EMR,Emerson Electric Co.,Industrials,151.72,84978368512,0.128,0.07,0.13828,3706249984,67.677,0.896,1.73,20.93605,33.199123,4.1527305,172.62926,1.48,1.233
43,FRT,Federal Realty Investment Trust,Real Estate,110.63,9615781888,0.12550999,0.072,0.32663,456137632,134.114,0.564,3.59,34.67699,22.349495,2.9993222,132.94737,4.18,0.919
43,JEF,Jefferies Financial Group Inc.,Financial Services,47.85,9732306944,0.08266,0.35,0.107700005,,364.763,1.937,1.06,10.744383,13.365922,0.92102474,59.5,3.34,1.491
43,KNF,Knife River Corporation,Basic Materials,55.41,3144731136,0.09122,0.126,0.042290002,-3501250,103.908,2.665,1.62,13.945481,22.52439,1.9585733,91.44444,,0.519
43,KO,The Coca-Cola Company,Consumer Defensive,87.12,374838067200,0.42054,0.067,0.28558,5218749952,115.519,1.305,4.01,24.705221,26.162163,10.370194,94.69565,2.4,0.342
43,KRC,Kilroy Realty Corporation,Real Estate,34.59,4062337792,0.03431,-0.06,0.1547,718001472,85.616,1.103,1.82,101.73529,24.188812,0.7697957,40.21429,6.31,1.139
43,LAMR,Lamar Advertising Company,Real Estate,146.08,14834377728,0.59433,0.065,0.23905,558694400,500.114,0.627,2.2,22.543211,26.656935,15.104954,162.2,4.49,1.199
43,MET,"MetLife, Inc.",Financial Services,96.64,61412491264,0.13094,0.105,0.04567,-20953999360,179.933,2.027,0.51,8.849347,18.51341,2.2459793,105.0625,2.44,0.759
43,NLY,"Annaly Capital Management, Inc.",Real Estate,21.31,16061654016,0.19567,4.794,0.90681,,737.543,0.558,32.03,6.8524647,5.147343,1.0576731,24.22727,14.25,1.238
43,NOV,NOV Inc.,Energy,20.15,7183033856,0.01545,-0.025,0.011,673374976,37.151,2.422,0.81,15.743172,74.62962,1.1603132,22.23684,1.79,0.944
43,OKTA,"Okta, Inc.",Technology,191.33,33448488960,0.043130003,0.106,0.09632,1037625024,0.76,1.525,1.51,43.697815,115.25904,4.796801,185.87698,,0.789
43,PLD,"Prologis, Inc.",Real Estate,135.82,132029456384,0.07749,0.123,0.43575,5406941184,63.823,0.649,117.38,39.8884,30.249447,2.3614712,158.23077,3.17,1.316
43,SHW,The Sherwin-Williams Company,Basic Materials,321.31,78000619520,0.65124,0.075,0.11013,2506037504,389.958,0.727,2.07,23.624693,29.641144,20.11582,391.0,1.0,1.089
43,UNH,UnitedHealth Group Incorporated,Healthcare,377.56,338895896576,0.14152999,0.004,0.03135,24272250880,69.211,0.777,1.02,16.698666,24.249197,3.4708266,481.72,2.46,0.622
42,BTSG,"BrightSpring Health Services, Inc.",Healthcare,55.86,11052696576,0.13036,0.23,0.02547,1028438976,116.007,1.588,,24.519035,49.875,5.618023,78.94118,,1.85
42,COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,189.9,12640559104,0.97331,0.106,0.0715,443481760,,1.211,3.04,4.8767333,25.219122,-25.276188,,0.52,0.547
42,CTRE,"CareTrust REIT, Inc.",Real Estate,37.68,8903527424,0.09056,0.435,0.62194,-80309504,26.701,3.304,,21.240135,23.55,1.9803437,45.15385,4.16,0.787
42,DGX,Quest Diagnostics Incorporated,Healthcare,244.88,27028228096,0.14602,0.102,0.09187,909625024,81.074,1.591,1.91,20.308998,26.02338,3.5839417,247.4,1.4,0.549
42,DLR,"Digital Realty Trust, Inc.",Real Estate,186.33,70370082816,0.02912,0.299,0.11825,3768482048,67.944,0.89,11.76,67.43659,90.45146,2.5818923,223.59375,2.68,1.037
42,EXR,Extra Space Storage Inc.,Real Estate,137.46,30337773568,0.06953,0.038,0.2728,1499437568,101.674,0.886,5.43,28.566797,30.344372,2.190528,158.5,4.74,1.176
42,HUM,Humana Inc.,Healthcare,378.58,45460000768,0.06893,0.262,0.00878,1940999936,76.485,1.742,1.29,22.85003,35.782608,2.36611,419.0435,0.92,0.745
42,ILMN,"Illumina, Inc.",Healthcare,238.82,36061822976,0.32339,0.094,0.18336001,797625024,89.042,1.796,2.96,39.119335,44.473,12.706572,202.65,,1.467
42,IQV,IQVIA Holdings Inc.,Healthcare,269.88,44422250496,0.22818,0.087,0.08096,2149750016,257.975,0.706,0.97,18.664572,33.525467,7.1985273,277.94443,,1.186
42,KKR,KKR & Co. Inc.,Financial Services,100.83,93125632000,0.0728,0.078,0.12201,,69.812,0.856,0.42,13.608811,32.214058,3.175748,128.67,0.79,1.791
42,KRG,Kite Realty Group Trust,Real Estate,25.2,5239486976,0.10738,-0.08,0.41806,152751120,96.238,0.929,3.14,74.117645,15.75,1.7596537,30.88889,4.56,0.835
42,LYB,LyondellBasell Industries N.V.,Basic Materials,60.24,19459807232,-0.02269,0.198,-0.01132,1228000000,132.759,1.641,1.53,9.35626,,1.8234103,68.35294,4.46,0.353
42,MSI,"Motorola Solutions, Inc.",Technology,461.36,76352217088,0.91567004,0.133,0.17438999,1979000064,357.85,1.099,2.02,23.842894,36.298977,28.576029,526.8182,1.06,0.881
42,RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,40.06,10266135552,0.22092,0.074,0.03131,584760128,374.707,0.998,,16.570702,54.135136,9.549463,50.53125,1.29,0.564
42,SRE,Sempra,Utilities,81.2,53096706048,0.06679,-0.001,0.16824,-27657750528,84.663,1.642,0.67,14.652806,23.53623,1.6241299,101.58824,3.23,0.564
42,STWD,"Starwood Property Trust, Inc.",Real Estate,15.0,5696534528,0.03689,0.134,0.38158,,331.119,12.868,1.74,7.922089,25.42373,0.855432,19.875,12.85,1.032
42,UDR,"UDR, Inc.",Real Estate,33.89,12556775424,0.13739,-0.001,0.29563,779827776,156.144,0.178,8.17,60.517857,21.449366,3.7601244,41.54762,5.1,0.685
41,ADM,Archer-Daniels-Midland Company,Consumer Defensive,83.38,40185532416,0.07642,0.072,0.021559998,1164625024,39.134,1.389,1.05,14.538771,22.78142,1.7048683,80.4,2.44,0.613
41,ARMK,Aramark,Industrials,56.48,14889541632,0.11694,0.093,0.01929,374142496,186.724,1.285,0.88,20.061306,39.496506,4.385774,68.5,0.85,1.19
41,BAC,Bank of America Corporation,Financial Services,57.96,405299691520,0.111990005,0.168,0.29524,,,,0.87,10.95327,13.385681,1.4732348,68.85714,2.22,1.164
41,BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,92.31,11660108800,0.27673,0.157,0.02606,246668752,126.207,0.73,2.16,18.373951,20.199123,5.311888,105.65,,0.183
41,CCI,Crown Castle Inc.,Real Estate,73.22,31151847424,,-0.049,0.20716,1036249984,,0.522,0.57,25.358631,29.885714,-9.538822,94.35238,5.82,0.969
41,CNC,Centene Corporation,Healthcare,64.99,32104734720,-0.20358999,0.046,-0.02829,9639624704,71.082,1.145,0.78,12.152751,,1.4229413,71.77778,,1.106
41,COHR,Coherent Corp.,Technology,321.52,62963978240,0.07981,0.337,0.11309,-649981632,31.612,2.427,0.92,23.039259,77.84988,5.7723517,415.36197,,2.104
41,DIS,The Walt Disney Company,Communication Services,104.23,179972571136,0.0801,0.068,0.086990006,4860375040,39.404,0.709,3.35,13.938237,21.490723,1.638785,127.21548,1.46,1.409
41,EQIX,"Equinix, Inc.",Real Estate,1057.26,104321630208,0.10735,0.167,0.15479,3776000000,162.217,1.131,2.88,56.78088,68.12242,7.2535796,1234.129,2.02,0.973
41,ETN,Eaton Corporation plc,Industrials,435.43,169077473280,0.19684,0.214,0.12752,3106125056,105.059,1.24,2.58,26.989,44.386337,8.350049,479.5708,1.04,1.168
41,HBAN,Huntington Bancshares Incorporated,Financial Services,16.04,32407455744,0.09002,0.476,0.26131,,,,1.68,8.835373,12.338463,1.0896,19.93158,3.91,0.941
41,HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,35.56,2763870720,0.11456,0.062,0.0321,-127000000,624.086,4.814,,6.4124413,20.204546,2.5175223,55.45455,,1.508
41,HLI,"Houlihan Lokey, Inc.",Financial Services,132.61,9267648512,0.17794001,-0.155,0.16077,,20.846,1.664,,15.088145,22.287395,4.1106634,153.5,2.14,0.967
41,IRT,"Independence Realty Trust, Inc.",Real Estate,14.66,3542681600,0.0125899995,0.03,0.06421,186066880,70.156,0.588,,183.25,81.44444,1.0269703,19.26923,4.87,0.944
41,KD,"Kyndryl Holdings, Inc.",Technology,12.2,2657382656,0.069299996,-0.033,0.0058099995,2652624896,422.451,0.848,,4.8975725,32.972973,2.5015378,14.2,,1.711
41,MCD,McDonald's Corporation,Consumer Cyclical,247.88,175410184192,,0.037,0.3172,6262374912,,1.081,2.14,17.773928,20.136475,-171.42462,311.5484,3.11,0.414
41,MEDP,"Medpace Holdings, Inc.",Healthcare,624.2,17422456832,1.6215401,0.172,0.17665,510396512,33.216,0.732,2.91,32.324986,36.6745,40.154392,581.8333,,1.149
41,MSCI,MSCI Inc.,Financial Services,558.97,40637116416,,0.122,0.40735,1194705920,,0.894,1.88,24.846035,30.54481,-15.109747,692.05884,1.48,1.219
41,NWS,News Corporation,Communication Services,32.86,17614815232,0.07979,0.108,0.06347,1045124992,31.561,1.623,2.93,21.736832,31.902914,2.0944612,,0.61,0.923
41,OC,Owens Corning,Industrials,121.59,9611529216,-0.094510004,0.003,-0.06814,869500032,150.328,1.16,1.51,10.124721,,2.5465472,175.06667,2.55,1.319
41,PANW,"Palo Alto Networks, Inc.",Technology,371.76,304099688448,0.01739,0.345,0.02674,4240624896,9.337,0.871,1.86,76.194855,929.4,11.020662,395.38,,0.908
41,PEG,Public Service Enterprise Group Incorporated,Utilities,69.31,34538655744,0.11835,-0.089,0.16041,107750000,142.409,0.877,3.3,14.833855,17.241293,1.9918382,85.30556,3.84,0.519
41,SCHW,The Charles Schwab Corporation,Financial Services,106.88,184831393792,0.20273,0.209,0.38793,,151.106,0.655,0.89,13.674828,19.468124,4.204067,124.95,1.22,0.753
41,TGT,Target Corporation,Consumer Defensive,157.71,71646306304,0.26408002,0.053,0.04078,3432999936,107.583,0.988,1.97,16.518028,16.376947,4.015327,162.76471,2.93,0.986
41,TSCO,Tractor Supply Company,Consumer Cyclical,32.33,16845228032,0.39513,0.023,0.06425,103175000,248.71,1.334,2.03,15.784977,16.838543,6.433831,35.48148,2.98,0.469
41,TTEK,"Tetra Tech, Inc.",Industrials,35.96,9207357440,0.24297,-0.039,0.100030005,396642240,55.247,1.184,2.1,20.69283,21.662651,4.9716578,40.33333,0.81,0.896
41,ZION,"Zions Bancorporation, National Association",Financial Services,64.98,9484049408,0.16404,0.352,0.3176,,,,4.14,9.5212,8.277707,1.2453287,75.09091,2.94,0.773
40,ABBV,AbbVie Inc.,Healthcare,264.48,467367198720,,0.102,0.098000005,16870250496,,0.809,0.54,16.258144,74.71187,-78.737724,278.60715,2.62,0.281
40,AHR,"American Healthcare REIT, Inc.",Real Estate,52.3,11401335808,0.03951,0.247,0.048309997,396683008,41.888,1.314,,52.82828,76.911766,2.7559679,64.4,1.92,0.745
40,BBY,"Best Buy Co., Inc.",Consumer Cyclical,93.22,19550816256,0.43126,0.036,0.03014,1403374976,130.097,1.117,1.74,12.9235115,15.510815,6.1620836,86.7,4.14,1.305
40,BIIB,Biogen Inc.,Healthcare,219.07,32368470016,0.04575,0.034,0.083229996,1266987520,44.329,1.865,2.22,13.248185,38.98043,1.7167151,238.18195,,0.171
40,CACI,CACI International Inc,Technology,632.87,13986170880,0.12824,0.176,0.055999998,610367104,120.656,1.484,514.23,16.795734,26.227518,3.1339352,735.2143,,0.571
40,CRBG,"Corebridge Financial, Inc.",Financial Services,34.8,15512883200,0.07139,0.259,0.046479996,642249984,127.231,1.223,,6.0287614,22.307693,1.5271195,38.83333,2.87,1.012
40,CRWD,"CrowdStrike Holdings, Inc.",Technology,249.35,255318163456,0.01461,0.258,0.00834,1995385472,15.958,1.57,7.6,155.27023,4987.0,50.04014,235.67,,1.255
40,DOC,"Healthpeak Properties, Inc.",Real Estate,20.72,14689386496,0.03039,0.111,0.08248,1645113088,108.653,2.286,4.32,148.0,59.2,1.821058,22.94737,6.0,0.989
40,EGP,"EastGroup Properties, Inc.",Real Estate,202.57,10892861440,0.08732,0.091,0.40567002,379368000,46.09,0.412,8.42,36.477676,35.601055,3.0180273,228.0,3.46,1.03
40,ES,Eversource Energy,Utilities,66.89,25195773952,0.09016,0.023,0.10354,811961344,180.7,0.8,2.32,13.605289,17.374025,1.5416349,73.58333,4.65,0.698
40,HSIC,"Henry Schein, Inc.",Healthcare,85.2,9705707520,0.088549994,0.067,0.02963,446000000,80.733,1.319,1.69,14.203905,24.83965,3.0203125,98.1875,,0.812
40,KEY,KeyCorp,Financial Services,20.87,22270973952,0.1033,0.101,0.2754,,,,1.36,9.767445,12.204679,1.2933813,26.02105,3.94,1.023
40,KMI,"Kinder Morgan, Inc.",Energy,31.72,70571474944,0.109910004,0.108,0.19305,1075000064,98.619,0.458,3.25,20.514147,20.464516,2.2311318,35.9,3.71,0.551
40,KR,The Kroger Co.,Consumer Defensive,59.69,35575238656,0.14442,0.02,0.0072600003,2535500032,413.24,0.702,0.59,10.82851,32.264862,6.0852275,67.90909,2.6,0.406
40,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,190.98,107150090240,,0.083,0.073460005,4615374848,,1.105,2.28,14.6590605,16.130068,-14.405974,252.30302,2.6,0.846
40,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,118.86,14183164928,0.0705,0.01,0.18173,921182272,102.377,0.048,7.03,36.242554,34.65306,2.537629,141.68,5.15,0.715
40,MS,Morgan Stanley,Financial Services,206.12,323725099008,0.17969999,0.28,0.25897,,517.282,1.999,1.78,15.108811,16.649433,3.040073,236.42857,2.27,1.207
40,MSM,"MSC Industrial Direct Co., Inc.",Industrials,121.63,6792584704,0.16322,0.078,0.05915,195171120,39.13,1.548,2.49,22.334684,29.379227,4.78538,131.0,2.85,0.818
40,PFE,Pfizer Inc.,Healthcare,27.74,158108942336,0.05014,0.026,0.06804,12485624832,74.253,1.267,12.65,9.575422,36.5,1.8557667,28.875,6.22,0.299
40,PSA,Public Storage,Real Estate,296.67,55433469952,0.21929,0.033,0.41632998,2334240256,109.632,0.22,3.97,29.007317,28.281221,10.764123,337.1111,4.05,0.935
40,RGEN,Repligen Corporation,Healthcare,180.71,10198480896,0.0199,0.119,0.05291,113421752,32.715,9.05,1.76,68.19426,247.54794,4.8280745,189.4762,,1.048
40,SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,57.69,9163905024,0.112629995,0.111,0.05128,-27375000,152.771,1.459,0.5,17.096373,43.704544,5.7776666,80.25,0.52,
40,SWKS,"Skyworks Solutions, Inc.",Technology,88.74,13347024896,0.05094,-0.031,0.072270006,448812512,11.869,3.101,12.57,17.881575,45.979275,2.3274236,68.35294,4.13,1.518
40,YUM,"Yum! Brands, Inc.",Consumer Cyclical,139.33,38023307264,,0.122,0.25406998,833249984,,0.592,1.72,19.914528,17.569988,-5.2800517,172.88696,2.17,0.551
39,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,53.34,9179561984,-0.040760003,-0.119,-0.36078998,1344973952,68.67,2.35,3.24,-65.85185,,0.5854912,53.5,5.4,1.168
39,COIN,"Coinbase Global, Inc.",Financial Services,201.05,53044416512,-0.07847,-0.173,-0.16344,2668452864,50.982,2.423,2.32,70.9792,,4.0546536,202.00345,,3.388
39,CUBE,CubeSmart,Real Estate,39.72,9005175808,0.12028,0.015,0.29334998,486035744,134.3,0.1,5.33,25.266853,27.020409,3.4729388,43.9375,5.36,1.054
39,JCI,Johnson Controls International plc,Industrials,145.18,87941537792,0.14332,0.093,0.14319,2984124928,70.107,1.0,1.64,23.906914,40.895775,6.5228915,164.05263,1.12,1.304
39,L,Loews Corporation,Financial Services,106.75,21822658560,0.09313,0.039,0.09024,1262000000,44.609,0.507,1.32,36.810345,13.09816,1.1414915,,0.23,0.507
39,ONB,Old National Bancorp,Financial Services,25.25,9659891712,0.106079996,0.288,0.33310002,,,,1.59,8.759392,11.172566,1.1562943,30.07692,2.3,0.83
39,OTIS,Otis Worldwide Corporation,Industrials,66.64,25367803904,,0.073,0.10167,1436249984,,0.831,2.23,14.677767,17.131105,-4.4135375,88.25,2.57,0.875
39,PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,96.49,14580857856,0.07648,1.37,0.24855,,,,1.41,8.413795,13.290633,1.0336701,120.31818,2.07,1.013
38,ACI,"Albertsons Companies, Inc.",Consumer Defensive,12.12,5936114688,0.02717,0.002,0.00079,1753387520,973.585,0.842,1.29,6.5528035,75.75,3.6727273,14.1875,5.51,0.198
38,AES,The AES Corporation,Utilities,14.83,10576129024,0.095740005,0.199,0.1434,-3089125120,256.886,0.746,0.81,6.256064,5.554307,2.1399713,15.0,4.75,0.95
38,AZO,"AutoZone, Inc.",Consumer Cyclical,2803.25,45764050944,,0.084,0.12399,903784256,,0.89,1.29,16.046307,19.287533,-16.478947,3859.2173,,0.34
38,BAX,Baxter International Inc.,Healthcare,22.93,11854717952,-0.14371,0.053,-0.09268,1000374976,156.449,1.946,36.68,11.260066,,1.9101967,28.72727,0.18,0.595
38,DOW,Dow Inc.,Basic Materials,28.27,20420573184,-0.0554,0.197,-0.03129,237624992,111.913,1.749,38.89,15.88845,,1.2875752,34.4375,4.87,0.424
38,FLR,Fluor Corporation,Industrials,54.74,7320986112,-0.45167,0.088,-0.12848,21500000,38.492,1.796,1.1,16.26224,,2.7628326,60.6875,,1.262
38,FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,47.25,5031650816,0.09694,0.03,0.04927,140193248,80.645,1.333,,21.437225,22.079437,2.023468,58.59091,,1.553
38,GXO,"GXO Logistics, Inc.",Industrials,45.4,5206680064,0.04502,0.043,0.0095999995,340624992,202.482,0.789,1.18,12.824605,40.176994,1.7444096,68.70588,,1.54
38,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,48.59,9111596032,0.011469999,0.305,0.020299999,-118287504,5.65,5.541,36.41,44.12419,285.82352,2.6594057,102.7619,,1.113
38,RSG,"Republic Services, Inc.",Industrials,213.93,65508143104,0.18152,0.046,0.12942,1942625024,118.798,0.644,2.81,26.545609,30.258839,5.4407425,245.91667,1.23,0.4
38,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,209.92,39250935808,-0.09039,0.02,-0.04792,1256137472,81.607,1.062,2.81,20.396088,,11.085176,286.4417,,0.966
38,UNM,Unum Group,Financial Services,93.56,14811184128,0.06351,0.003,0.052649997,-2231912448,36.878,17.258,1.03,9.89135,21.707657,1.37018,101.84615,2.12,0.264
38,VLY,Valley National Bancorp,Financial Services,13.4,7404910080,0.08953,0.15,0.34535998,,,,1.16,8.731235,11.355932,0.97996193,16.82143,3.24,1.049
37,FCX,Freeport-McMoRan Inc.,Basic Materials,72.16,103623032832,0.14755,-0.073,0.113850005,2159249920,32.149,2.066,4.47,17.419687,35.37255,5.1531816,72.45455,0.84,1.401
37,FLG,"Flagstar Bank, National Association",Financial Services,12.59,5226018816,0.0059100003,0.153,0.023629999,,,,0.78,9.2981,419.6667,0.6874898,16.38235,0.32,0.994
37,LEN,Lennar Corporation,Consumer Cyclical,78.08,18809092096,0.05962,-0.087,0.04092,,27.736,11.392,11.3,14.447676,14.787879,0.86996245,80.84615,2.62,1.398
37,NEE,"NextEra Energy, Inc.",Utilities,79.63,166076743680,0.11677,0.124,0.32401,-17766875136,161.676,0.534,1.62,18.113493,17.894382,2.9074776,98.22222,3.1,0.644
37,NTRS,Northern Trust Corporation,Financial Services,178.95,32739911680,0.17066,0.364,0.2467,,,,1.01,14.117062,15.373711,2.6156926,184.26923,1.84,1.257
37,PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,212.16,13931035648,0.15842,0.06,0.02814,218100000,160.647,0.975,2.14,14.739301,15.418605,2.3955827,212.14285,2.71,0.829
37,PK,Park Hotels & Resorts Inc.,Real Estate,15.15,3050275840,-0.04859,0.01,-0.064050004,1068875008,135.246,0.297,0.65,27.747252,,0.9872279,15.875,6.67,1.334
37,SITM,SiTime Corporation,Technology,638.32,19194943488,0.013259999,1.265,0.03012,24747500,129.419,19.445,3.82,42.776394,1046.4263,16.509415,849.5,,2.862
37,SUI,"Sun Communities, Inc.",Real Estate,113.74,14542887936,0.01722,0.002,-0.37355,1873449984,72.848,0.597,9.42,35.493504,145.82051,2.5245261,138.6842,3.94,0.77
37,TSLA,"Tesla, Inc.",Consumer Cyclical,375.3,1482265198592,0.046669997,0.255,0.03671,4835999744,18.373,1.941,4.35,170.80518,344.3119,17.062967,396.93738,,1.845
36,ASB,Associated Banc-Corp,Financial Services,29.36,5540760576,0.096949995,0.235,0.32459998,,,,1.78,8.828483,10.265735,1.0049633,34.4,3.24,0.767
36,AVAV,"AeroVironment, Inc.",Industrials,160.9,8177051136,-0.04597,0.057,-0.10127,-25920876,19.354,4.26,1.57,35.999065,,1.8532809,219.3458,,1.406
36,CNH,CNH Industrial N.V.,Industrials,13.48,21677979648,0.03914,0.02,0.0171,563124992,335.044,4.883,0.37,19.674236,53.92,2.1512928,13.82053,0.74,1.239
36,COLB,"Columbia Banking System, Inc.",Financial Services,29.9,8456227840,0.11028,0.351,0.28383,,,,,9.104113,11.771653,1.1197244,34.28571,4.95,0.65
36,EXC,Exelon Corporation,Utilities,41.98,43250061312,0.09711,0.099,0.10989001,-2685125120,177.362,1.088,2.26,13.8169365,15.433824,1.4591588,48.70588,3.99,0.389
36,FNB,F.N.B. Corporation,Financial Services,17.91,6375313920,0.0904,0.068,0.34615,,,,1.05,9.619981,10.660714,0.9259163,20.94444,2.9,0.863
36,GBCI,"Glacier Bancorp, Inc.",Financial Services,44.82,5835656192,0.07946,0.415,0.27603,,,,1.75,12.432733,18.368853,1.3530158,56.83333,2.96,0.72
36,HOG,"Harley-Davidson, Inc.",Consumer Cyclical,26.21,2727740160,0.06093,-0.059,0.0478,110030248,74.04,1.903,2.02,13.065932,14.561111,0.88015044,28.18182,2.89,1.303
36,INTC,Intel Corporation,Technology,121.78,643741843456,-0.10715,0.254,-0.19794,4866375168,48.997,1.604,1.36,59.056877,,7.0153813,116.37209,,2.231
36,JPM,JPMorgan Chase & Co.,Financial Services,352.04,935787888640,0.17789,0.304,0.34921002,,,,1.63,14.088368,15.096055,2.6467779,375.38095,1.89,0.975
36,MAR,"Marriott International, Inc.",Consumer Cyclical,342.66,89354174464,,0.111,0.35029998,2060375040,,0.535,1.7,26.04419,35.47205,-19.825272,380.8,0.86,1.104
36,MRK,"Merck & Co., Inc.",Healthcare,149.5,368842145792,0.06961,0.051,0.047659997,15171500032,128.408,1.323,2.68,15.653565,119.6,8.801366,152.96153,2.31,0.226
36,SBAC,SBA Communications Corporation,Real Estate,176.28,18701211648,,0.023,0.34512,752056384,,0.165,10.37,21.538351,19.01618,-4.0392284,226.4,2.8,0.984
36,SJM,The J. M. Smucker Company,Consumer Defensive,119.88,12805962752,0.03931,0.05,0.02506,1464337536,120.682,0.87,2.17,11.014789,56.01869,2.3064935,141.4375,3.64,0.263
36,STT,State Street Corporation,Financial Services,184.4,50655002624,0.12437,0.184,0.23005,,,,0.68,12.042638,16.261023,2.1193452,199.5,2.01,1.418
36,TECH,Bio-Techne Corporation,Healthcare,72.47,11364618240,0.09032,0.013,0.14968,229653120,13.712,4.547,2.11,31.422216,62.47414,5.3657637,70.72727,0.44,1.275
36,UMBF,UMB Financial Corporation,Financial Services,133.53,10141607936,0.12309,0.122,0.33501,,,,2.54,9.573937,11.0997505,1.346788,169.125,1.49,0.78
36,XYZ,"Block, Inc.",Technology,77.91,46807941120,0.01612,0.093,0.01426,-27105876,32.58,2.209,0.58,15.021229,139.125,2.123004,98.30952,,2.522
35,AVT,"Avnet, Inc.",Technology,95.48,7836327936,0.06665,0.477,0.0121,-129337000,69.205,1.777,2.65,8.643329,23.810472,1.5604112,106.25,1.54,1.115
35,BXP,"BXP, Inc.",Real Estate,64.13,11599668224,0.05308,0.037,0.09304,880636864,211.631,0.506,2.35,28.850737,34.478493,1.9844657,76.35,4.43,1.033
35,CAR,"Avis Budget Group, Inc.",Industrials,117.26,4142297856,,-0.013,-0.05431,1093124992,,0.848,0.17,19.39493,,-1.2217511,128.57143,,1.902
35,CNP,"CenterPoint Energy, Inc.",Utilities,37.99,25024784384,0.09825,0.107,0.11611,-5191875072,210.256,1.123,1.67,18.199675,22.613096,2.1351094,45.35294,2.51,0.451
35,CRL,"Charles River Laboratories International, Inc.",Healthcare,279.01,13319622656,-0.07516,-0.027,-0.05963,468856000,105.047,1.348,0.12,21.950314,,4.6895595,282.42856,,1.405
35,DE,Deere & Company,Industrials,684.73,184620597248,0.18242,0.049,0.10168,4516250112,230.298,2.132,1.59,30.154234,38.0617,6.595929,688.4426,0.95,0.911
35,FHN,First Horizon Corporation,Financial Services,23.93,11337487360,0.11453,0.09,0.30191,,,,1.76,10.382139,11.504808,1.3364235,28.04762,2.84,0.611
35,FITB,Fifth Third Bancorp,Financial Services,53.31,48329408512,0.08438,0.518,0.23239,,,,1.68,10.795017,17.949495,1.496253,62.9,3.18,0.913
35,GIS,"General Mills, Inc.",Consumer Defensive,35.41,18931228672,-0.01028,0.012,-0.00475,2308499968,188.879,0.682,11.74,11.10787,,3.4199343,37.66667,6.72,-0.025
35,MOH,"Molina Healthcare, Inc.",Healthcare,197.8,10325159936,-0.0016,-0.057,-0.00016000001,700249984,94.773,1.679,0.93,20.297548,1236.25,2.4659653,209.11765,,0.755
35,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,82.88,67046666240,,0.081,0.1427,1570733824,,0.752,1.59,22.692673,26.31111,-36.851933,107.8,,0.515
35,PNC,"The PNC Financial Services Group, Inc.",Financial Services,233.25,93053616128,0.12623,0.236,0.31366,,,,1.64,10.898162,12.844163,1.6029384,277.725,3.43,0.889
35,SSB,SouthState Bank Corporation,Financial Services,103.11,9999044608,0.105979994,-0.001,0.35508,,,,1.45,9.944869,10.830882,1.0949696,119.85714,2.55,0.71
34,ATO,Atmos Energy Corporation,Utilities,158.27,26745819136,0.09792,0.048,0.28496,-2220956928,67.662,0.814,1.93,17.545319,18.886635,1.7528685,185.54546,2.5,0.594
34,BIO,"Bio-Rad Laboratories, Inc.",Healthcare,377.33,10097953792,0.0311,-0.001,0.085889995,283187488,19.103,3.142,4.01,37.627792,45.959805,1.4063576,329.0,,1.07
34,C,Citigroup Inc.,Financial Services,135.05,226537848832,0.08529,0.155,0.21832001,,,,0.6,10.482571,14.552802,1.1770295,154.7,2.03,1.097
34,CAVA,"CAVA Group, Inc.",Consumer Cyclical,52.0,6073922560,0.083229996,0.313,0.04822,-721500,61.899,2.483,4.46,69.90281,92.85714,7.2202163,83.12,,1.741
34,ECHO,EchoStar Corporation,Communication Services,95.36,27701194752,-0.33428,-0.04,-0.38712,-18870501376,123.757,5.201,1.33,4.195337,,1.9567046,131.44444,,1.009
34,ESS,"Essex Property Trust, Inc.",Real Estate,271.39,18705881088,0.0771,0.031,0.20893,1043926720,122.409,0.249,7.02,43.080242,42.20685,3.2766285,304.07,3.84,0.706
34,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,117.6,17583331328,0.69093,0.048,0.07447,-511124992,,1.517,,21.737524,26.849314,-35.379063,164.0,,
34,GPC,Genuine Parts Company,Consumer Cyclical,126.45,17432367104,0.0070700003,0.06,0.00131,917241984,146.415,1.159,1.32,15.226153,486.34616,3.8515425,140.375,3.32,0.656
34,HCA,"HCA Healthcare, Inc.",Healthcare,425.97,94497103872,,0.087,0.08768,3738125056,,0.993,1.31,13.302421,14.2895,-13.978604,452.2857,0.73,1.109
