score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
42,CL,Colgate-Palmolive Company,Consumer Defensive,87.0,69354037248,2.67367,0.049,0.096829996,3458374912,1388.163,1.026,1.6,21.178087,34.25197,293.9189,98.95,2.41,0.323
42,COIN,"Coinbase Global, Inc.",Financial Services,172.11,45408972800,-0.07847,-0.173,-0.16344,2668452864,50.982,2.423,3.28,61.68353,,3.4710095,201.38277,,3.388
42,DLR,"Digital Realty Trust, Inc.",Real Estate,179.27,67703775232,0.02912,0.299,0.11825,3768482048,67.944,0.89,11.57,62.003254,87.87746,2.484065,223.48387,2.72,1.037
42,EXR,Extra Space Storage Inc.,Real Estate,137.3,30302459904,0.06953,0.038,0.2728,1499437568,101.674,0.886,5.73,28.563168,30.30905,2.1879783,158.5,4.65,1.176
42,FRT,Federal Realty Investment Trust,Real Estate,113.93,9959571456,0.12550999,0.072,0.32663,456137632,134.114,0.564,3.59,35.711376,23.016163,3.0887897,133.15788,4.05,0.919
42,GPK,Graphic Packaging Holding Company,Consumer Cyclical,9.66,2860051456,0.060100004,-0.007,0.02246,237875008,176.151,1.379,3.33,8.642285,14.861539,0.883806,12.49091,4.62,0.663
42,HUM,Humana Inc.,Healthcare,396.62,47626248192,0.06893,0.262,0.00878,1940999936,76.485,1.742,1.36,23.938875,37.487713,2.4788594,419.0435,0.87,0.745
42,IBM,International Business Machines Corporation,Technology,248.37,233997910016,0.34460998,0.011,0.15522,12049750016,188.97,0.791,2.36,18.869644,22.057726,6.7920036,245.34695,2.71,0.708
42,ILMN,"Illumina, Inc.",Healthcare,222.29,33565788160,0.32339,0.094,0.18336001,797625024,89.042,1.796,2.57,36.411674,41.549534,11.827082,202.65,,1.467
42,INTC,Intel Corporation,Technology,97.14,513492254720,-0.10715,0.254,-0.19794,4866375168,48.997,1.604,1.36,47.5061,,5.595945,115.74419,,2.231
42,IQV,IQVIA Holdings Inc.,Healthcare,269.67,44387684352,0.22818,0.087,0.08096,2149750016,257.975,0.706,0.97,18.65005,33.49938,7.1929264,276.27777,,1.186
42,KKR,KKR & Co. Inc.,Financial Services,100.0,92359049216,0.0728,0.078,0.12201,,69.812,0.856,0.44,13.496788,31.948881,3.1496062,128.67,0.76,1.791
42,MSI,"Motorola Solutions, Inc.",Technology,469.14,77639761920,0.91567004,0.133,0.17438999,1979000064,357.85,1.099,2.08,24.204933,36.911095,29.057913,526.8182,1.02,0.881
42,MS,Morgan Stanley,Financial Services,206.28,323976396800,0.17969999,0.28,0.25897,,517.282,1.999,1.82,15.12054,16.675829,3.0424328,237.33333,2.23,1.207
42,RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,39.2,10045744128,0.22092,0.074,0.03131,584760128,374.707,0.998,,16.214964,52.972973,9.344458,50.84375,1.31,0.564
42,SRE,Sempra,Utilities,81.2,53096706048,0.06679,-0.001,0.16824,-27657750528,84.663,1.642,0.69,14.651168,23.53623,1.6241299,101.82353,3.17,0.564
42,STWD,"Starwood Property Trust, Inc.",Real Estate,15.2,5772488192,0.03689,0.134,0.38158,,331.119,12.868,1.74,8.027717,25.762712,0.86683774,19.875,12.44,1.032
42,SYF,Synchrony Financial,Financial Services,76.06,24747706368,0.20786,0.006,0.35507,,,,0.94,7.245783,7.8010254,1.6282405,89.30435,1.79,1.308
42,TGT,Target Corporation,Consumer Defensive,154.4,70143410176,0.26408002,0.053,0.04078,3432999936,107.583,0.988,1.98,16.180754,16.033228,3.9310536,162.76471,2.92,0.986
42,UDR,"UDR, Inc.",Real Estate,34.91,12824684544,0.13739,-0.001,0.29563,779827776,156.144,0.178,8.17,62.339287,22.094936,3.8732944,41.7381,4.89,0.685
41,ARMK,Aramark,Industrials,58.28,15364067328,0.11694,0.093,0.01929,374142496,186.724,1.285,0.91,20.700653,40.755245,4.525547,68.5,0.82,1.19
41,CCI,Crown Castle Inc.,Real Estate,73.25,32010250240,,-0.049,0.20716,1036249984,,0.522,0.58,25.36902,29.897959,-9.54273,94.82,5.73,0.969
41,CNC,Centene Corporation,Healthcare,67.66,33423704064,-0.20358999,0.046,-0.02829,9639624704,71.082,1.145,0.84,12.735952,,1.4814005,71.77778,,1.106
41,CTVA,"Corteva, Inc.",Basic Materials,83.39,55637475328,0.04256,-0.012,0.056649998,2417250048,19.191,1.516,1.14,20.262323,50.539394,2.210822,92.1,0.87,0.577
41,DGX,Quest Diagnostics Incorporated,Healthcare,247.08,27271049216,0.14602,0.102,0.09187,909625024,81.074,1.591,1.84,20.491453,26.2293,3.61614,246.73334,1.45,0.549
41,EGP,"EastGroup Properties, Inc.",Real Estate,198.58,10678304768,0.08732,0.091,0.40567002,379368000,46.09,0.412,8.42,35.75918,34.899826,2.9585814,228.0,3.54,1.03
41,EQIX,"Equinix, Inc.",Real Estate,1006.98,99360415744,0.10735,0.167,0.15479,3776000000,162.217,1.131,2.81,53.869766,64.63286,6.908622,1233.2333,2.07,0.973
41,HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,37.91,2946522368,0.11456,0.062,0.0321,-127000000,624.086,4.814,,6.8362103,21.539772,2.6838937,55.45455,,1.508
41,MCD,McDonald's Corporation,Consumer Cyclical,252.78,178877628416,,0.037,0.3172,6262374912,,1.081,2.22,18.085129,20.534525,-174.81328,312.8387,2.89,0.414
41,MEDP,"Medpace Holdings, Inc.",Healthcare,620.48,17318623232,1.6215401,0.172,0.17665,510396512,33.216,0.732,2.8,32.13234,36.413143,39.915085,581.8333,,1.149
41,MSCI,MSCI Inc.,Financial Services,544.6,39592419328,,0.122,0.40735,1194705920,,0.894,1.88,24.207294,29.808428,-14.721306,692.05884,1.48,1.219
41,NLY,"Annaly Capital Management, Inc.",Real Estate,21.41,16137025536,0.19567,4.794,0.90681,,737.543,0.558,32.03,6.8846207,5.171498,1.0626365,24.22727,13.74,1.238
41,NWS,News Corporation,Communication Services,33.78,18118582272,0.07979,0.108,0.06347,1045124992,31.561,1.623,3.04,22.345407,32.796116,2.1531007,,0.59,0.923
41,OC,Owens Corning,Industrials,128.67,10171193344,-0.094510004,0.003,-0.06814,869500032,150.328,1.16,1.51,10.711788,,2.6948287,175.06667,2.45,1.319
41,RGEN,Repligen Corporation,Healthcare,174.73,9860996096,0.0199,0.119,0.05291,113421752,32.715,9.05,1.68,65.93759,242.68054,4.668305,187.7,,1.048
41,SCHW,The Charles Schwab Corporation,Financial Services,107.79,186405093376,0.20273,0.209,0.38793,,151.106,0.655,0.91,13.811546,19.63388,4.2398615,124.95,1.19,0.753
40,ABBV,AbbVie Inc.,Healthcare,263.04,464822566912,,0.102,0.098000005,16870250496,,0.809,0.53,16.169624,74.51559,-78.30902,278.60715,2.64,0.281
40,BBY,"Best Buy Co., Inc.",Consumer Cyclical,93.24,19555010560,0.43126,0.036,0.03014,1403374976,130.097,1.117,1.77,12.926284,15.514142,6.1634054,86.7,4.05,1.305
40,BG,Bunge Global SA,Consumer Defensive,121.76,23392423936,0.071779996,0.883,0.01097,-6475375104,97.995,1.567,1.37,10.736011,26.24138,1.466246,141.77779,2.38,0.66
40,BIIB,Biogen Inc.,Healthcare,216.17,31939981312,0.04575,0.034,0.083229996,1266987520,44.329,1.865,2.24,13.066487,38.39609,1.6939895,237.18774,,0.171
40,CACI,CACI International Inc,Technology,636.4,14064183296,0.12824,0.176,0.055999998,610367104,120.656,1.484,514.23,16.889418,26.351969,3.1514158,735.2143,,0.571
40,CRBG,"Corebridge Financial, Inc.",Financial Services,35.02,15610816512,0.07139,0.259,0.046479996,642249984,127.231,1.223,,6.0668745,22.448719,1.5367738,38.83333,2.87,1.012
40,CRWD,"CrowdStrike Holdings, Inc.",Technology,242.49,248293965824,0.01461,0.258,0.00834,1995385472,15.958,1.57,7.53,150.9985,4849.8,48.66346,234.09,,1.255
40,DOC,"Healthpeak Properties, Inc.",Real Estate,20.16,14292376576,0.03039,0.111,0.08248,1645113088,108.653,2.286,4.32,144.0,57.600002,1.7718403,23.0,5.99,0.989
40,KRG,Kite Realty Group Trust,Real Estate,25.78,5289966592,0.10738,-0.08,0.41806,152751120,96.238,0.929,3.14,75.82353,16.1125,1.8001536,30.88889,4.46,0.835
40,LHX,"L3Harris Technologies, Inc.",Industrials,249.66,46490345472,,1.9,0.103690006,,34.574,,1.24,18.439613,25.192736,2.4290483,342.35715,2.01,0.746
40,PANW,"Palo Alto Networks, Inc.",Technology,375.09,306823626752,0.01739,0.345,0.02674,4240624896,9.337,0.871,1.91,76.88051,914.85364,11.146805,393.42,,0.908
40,PFE,Pfizer Inc.,Healthcare,27.55,157026009088,0.05014,0.026,0.06804,12485624832,74.253,1.267,12.68,9.509837,36.25,1.8430558,28.875,6.2,0.299
40,PSA,Public Storage,Real Estate,296.68,55435333632,0.21929,0.033,0.41632998,2334240256,109.632,0.22,4.62,29.326174,28.282173,10.764485,336.33334,4.06,0.935
40,SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,57.16,9079715840,0.112629995,0.111,0.05128,-27375000,152.771,1.459,0.5,16.939308,43.30303,5.724587,80.25,0.52,
40,SWKS,"Skyworks Solutions, Inc.",Technology,90.0,13542550528,0.05094,-0.031,0.072270006,448812512,11.869,3.101,11.22,18.135473,46.632126,2.36047,68.35294,4.13,1.518
39,ADM,Archer-Daniels-Midland Company,Consumer Defensive,86.61,41742520320,0.07642,0.072,0.021559998,1164625024,39.134,1.389,1.07,15.101978,23.663935,1.770912,80.1,2.41,0.613
39,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,52.93,9109003264,-0.040760003,-0.119,-0.36078998,1344973952,68.67,2.35,3.24,-65.34568,,0.5809908,53.0,5.54,1.168
39,BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,95.06,12007474176,0.27673,0.157,0.02606,246668752,126.207,0.73,2.24,18.921328,20.800875,5.4701343,105.65,,0.183
39,CUBE,CubeSmart,Real Estate,39.93,9038433280,0.12028,0.015,0.29334998,486035744,134.3,0.1,5.33,25.40044,27.163265,3.4913,44.0625,5.34,1.054
39,DIS,The Walt Disney Company,Communication Services,106.42,183754014720,0.0801,0.068,0.086990006,4860375040,39.404,0.709,2.87,14.231096,21.942268,1.6732178,127.21548,1.38,1.409
39,FCX,Freeport-McMoRan Inc.,Basic Materials,69.38,99630891008,0.14755,-0.073,0.113850005,2159249920,32.149,2.066,4.44,16.722464,34.009804,4.9546523,72.04545,0.87,1.401
39,HBAN,Huntington Bancshares Incorporated,Financial Services,16.75,33841948672,0.09002,0.476,0.26131,,,,1.68,8.920916,12.884616,1.1378304,20.3,3.69,0.941
39,HLI,"Houlihan Lokey, Inc.",Financial Services,133.73,9345921024,0.17794001,-0.155,0.16077,,20.846,1.664,,15.215576,22.47563,4.1453815,153.5,2.03,0.967
39,IRT,"Independence Realty Trust, Inc.",Real Estate,15.17,3666379776,0.0125899995,0.03,0.06421,186066880,70.156,0.588,,189.625,84.27778,1.062697,19.34615,4.69,0.944
39,KD,"Kyndryl Holdings, Inc.",Technology,13.24,2883913728,0.069299996,-0.033,0.0058099995,2652624896,422.451,0.848,,5.3150706,35.783783,2.7147837,14.2,,1.711
39,ONB,Old National Bancorp,Financial Services,25.81,9874130944,0.106079996,0.288,0.33310002,,,,1.59,8.951238,11.420354,1.1819389,30.0,2.24,0.83
39,PEG,Public Service Enterprise Group Incorporated,Utilities,70.42,35098738688,0.11835,-0.089,0.16041,107750000,142.409,0.877,3.35,15.071419,17.517412,2.0237377,85.47222,3.78,0.519
39,PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,99.34,15011528704,0.07648,1.37,0.24855,,,,1.41,8.647163,13.683195,1.0642012,120.09524,2.0,1.013
39,SITM,SiTime Corporation,Technology,550.39,16487219200,0.013259999,1.265,0.03012,24747500,129.419,19.445,3.82,36.877747,902.2787,14.235206,862.7778,,2.862
39,TAP,Molson Coors Beverage Company,Consumer Defensive,39.27,7322045952,-0.19466,-0.033,-0.20808001,935137472,76.03,0.879,3.92,8.020489,,0.7252881,45.28571,4.91,0.42
39,TSLA,"Tesla, Inc.",Consumer Cyclical,356.58,1408329580544,0.046669997,0.255,0.03671,4835999744,18.373,1.941,4.37,165.19193,330.16663,16.211864,390.09283,,1.845
39,TTEK,"Tetra Tech, Inc.",Industrials,36.72,9401952256,0.24297,-0.039,0.100030005,396642240,55.247,1.184,2.1,21.130165,22.120483,5.076732,40.33333,0.78,0.896
39,WY,Weyerhaeuser Company,Real Estate,22.29,16065206272,0.04974,-0.009,0.06888,13625000,57.625,1.816,1.86,33.146954,33.772728,1.7026967,31.0,3.78,0.89
38,AES,The AES Corporation,Utilities,14.8,10558892032,0.095740005,0.199,0.1434,-3089125120,256.886,0.746,0.81,6.243408,5.5430713,2.1356423,15.0,4.76,0.95
38,AHR,"American Healthcare REIT, Inc.",Real Estate,53.09,11573554176,0.03951,0.247,0.048309997,396683008,41.888,1.314,,53.626263,78.07353,2.7975972,64.4,1.87,0.745
38,BAC,Bank of America Corporation,Financial Services,59.52,416208388096,0.111990005,0.168,0.29524,,,,0.9,11.248079,13.745958,1.512887,69.0,2.15,1.164
38,BAX,Baxter International Inc.,Healthcare,23.71,12257974272,-0.14371,0.053,-0.09268,1000374976,156.449,1.946,36.68,11.643095,,1.9751749,28.72727,0.17,0.595
38,BLDR,"Builders FirstSource, Inc.",Industrials,60.2,6477306880,0.02506,-0.088,0.0070999996,464577120,130.786,1.789,2.02,13.615474,65.434784,1.6171929,80.61905,,1.412
38,DOW,Dow Inc.,Basic Materials,29.85,21561870336,-0.0554,0.197,-0.03129,237624992,111.913,1.749,38.89,16.444197,,1.3595374,34.6875,4.84,0.424
38,ES,Eversource Energy,Utilities,67.21,25316308992,0.09016,0.023,0.10354,811961344,180.7,0.8,2.34,13.670377,17.457144,1.5490102,73.58333,4.61,0.698
38,FLR,Fluor Corporation,Industrials,54.04,7227367424,-0.45167,0.088,-0.12848,21500000,38.492,1.796,1.1,16.054283,,2.7275023,60.6875,,1.262
38,FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,46.11,4910252544,0.09694,0.03,0.04927,140193248,80.645,1.333,,20.92001,21.546728,1.9746478,58.59091,,1.553
38,GXO,"GXO Logistics, Inc.",Industrials,46.6,5344301056,0.04502,0.043,0.0095999995,340624992,202.482,0.789,1.18,13.163581,41.238937,1.7905172,68.70588,,1.54
38,KEY,KeyCorp,Financial Services,21.7,23156690944,0.1033,0.101,0.2754,,,,1.43,10.155896,12.690059,1.3448191,26.02105,3.74,1.023
38,KR,The Kroger Co.,Consumer Defensive,62.25,37100998656,0.14442,0.02,0.0072600003,2535500032,413.24,0.702,0.59,11.277256,33.648647,6.7282753,68.0,2.36,0.406
38,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,47.62,8939289600,0.011469999,0.305,0.020299999,-118287504,5.65,5.541,36.41,43.24334,280.11765,2.606316,102.7619,,1.113
38,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,124.49,14809801728,0.0705,0.01,0.18173,921182272,102.377,0.048,7.03,37.959244,36.400585,2.6578279,142.72,4.87,0.715
38,WTFC,Wintrust Financial Corporation,Financial Services,151.47,10217472000,0.12208,0.102,0.32639998,,,,1.17,10.960631,12.176045,1.439063,180.07143,1.45,0.833
38,YUM,"Yum! Brands, Inc.",Consumer Cyclical,140.77,38416285696,,0.122,0.25406998,833249984,,0.592,1.85,20.056137,17.706919,-5.3233247,173.79091,2.05,0.551
37,BXP,"BXP, Inc.",Real Estate,63.84,11547214848,0.05308,0.037,0.09304,880636864,211.631,0.506,2.4,28.720274,34.322582,1.9754919,76.7,4.34,1.033
37,DOCN,"DigitalOcean Holdings, Inc.",Technology,117.85,13856749568,0.62273,0.286,0.23265,-23832624,212.506,1.311,1.54,63.992226,53.56818,13.295351,175.2,,1.57
37,HSIC,"Henry Schein, Inc.",Healthcare,87.52,9753800704,0.088549994,0.067,0.02963,446000000,80.733,1.319,1.77,14.590678,25.516033,3.1025558,98.1875,,0.812
37,L,Loews Corporation,Financial Services,109.21,22325551104,0.09313,0.039,0.09024,1262000000,44.609,0.507,1.32,37.65862,13.400001,1.1677966,,0.23,0.507
37,LYB,LyondellBasell Industries N.V.,Basic Materials,65.43,21136373760,-0.02269,0.198,-0.01132,1228000000,132.759,1.641,1.53,10.162353,,1.9805068,68.35294,4.4,0.353
37,MRK,"Merck & Co., Inc.",Healthcare,143.79,354754592768,0.06961,0.051,0.047659997,15171500032,128.408,1.323,2.63,15.055693,115.032,8.465206,152.96153,2.35,0.226
37,NTRS,Northern Trust Corporation,Financial Services,178.74,32701493248,0.17066,0.364,0.2467,,,,1.03,14.100496,15.34249,2.6126232,184.26923,1.81,1.257
37,PK,Park Hotels & Resorts Inc.,Real Estate,15.22,3064369408,-0.04859,0.01,-0.064050004,1068875008,135.246,0.297,0.65,27.875458,,0.9917894,15.875,6.53,1.334
37,SUI,"Sun Communities, Inc.",Real Estate,117.13,14799690752,0.01722,0.002,-0.37355,1873449984,72.848,0.597,9.42,36.55138,150.16667,2.599769,138.84212,3.8,0.77
37,ZION,"Zions Bancorporation, National Association",Financial Services,67.99,9923368960,0.16404,0.352,0.3176,,,,4.39,9.96224,8.661146,1.3030145,75.09091,2.77,0.773
36,ACI,"Albertsons Companies, Inc.",Consumer Defensive,12.84,6231582208,0.02717,0.002,0.00079,1753387520,973.585,0.842,1.33,6.9420795,80.25,3.8909092,14.1875,5.35,0.198
36,AVAV,"AeroVironment, Inc.",Industrials,156.99,7978342400,-0.04597,0.057,-0.10127,-25920876,19.354,4.26,1.57,35.094975,,1.8082448,222.81947,,1.406
36,COLB,"Columbia Banking System, Inc.",Financial Services,30.15,8529503232,0.11028,0.351,0.28383,,,,,9.180234,11.870079,1.1290866,34.35714,4.92,0.65
36,EXC,Exelon Corporation,Utilities,42.195,43471564800,0.09711,0.099,0.10989001,-2685125120,177.362,1.088,2.3,13.8877,15.512867,1.4666319,48.88235,3.93,0.389
36,GBCI,"Glacier Bancorp, Inc.",Financial Services,45.25,5892090880,0.07946,0.415,0.27603,,,,1.75,12.5520115,18.545082,1.3659965,56.83333,2.89,0.72
36,JEF,Jefferies Financial Group Inc.,Financial Services,48.83,9931631616,,0.35,0.23019,,364.763,,1.11,11.051288,13.639666,0.939888,60.66667,3.19,
36,JPM,JPMorgan Chase & Co.,Financial Services,352.49,936984051712,0.17789,0.304,0.34921002,,,,1.63,14.106377,15.095931,2.650161,376.14285,1.71,0.975
36,MAR,"Marriott International, Inc.",Consumer Cyclical,337.24,87940816896,,0.111,0.35029998,2060375040,,0.535,1.7,25.632236,34.87487,-19.511686,380.8,0.86,1.104
36,NEE,"NextEra Energy, Inc.",Utilities,81.07,169110257664,0.11677,0.124,0.32401,-17766875136,161.676,0.534,1.65,18.447052,18.217978,2.9600554,98.38889,3.05,0.644
36,TECH,Bio-Techne Corporation,Healthcare,72.34,11344230400,0.09032,0.013,0.14968,229653120,13.712,4.547,2.1,31.365849,62.36207,5.3561378,70.72727,0.44,1.275
36,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,211.91,39623028736,-0.09039,0.02,-0.04792,1256137472,81.607,1.062,3.05,20.58944,,11.190263,286.4417,,0.966
36,UMBF,UMB Financial Corporation,Financial Services,137.46,10440091648,0.12309,0.122,0.33501,,,,2.54,9.855714,11.4264345,1.4111198,169.125,1.43,0.78
36,UNM,Unum Group,Financial Services,95.88,15178455040,0.06351,0.003,0.052649997,-2231912448,36.878,17.258,1.03,10.136624,22.24594,1.4041562,101.84615,2.13,0.264
36,XYZ,"Block, Inc.",Technology,78.31,47048257536,0.01612,0.093,0.01426,-27105876,32.58,2.209,0.61,15.157174,139.83928,2.1339035,98.30952,,2.522
35,AVT,"Avnet, Inc.",Technology,92.64,7603240448,0.06665,0.477,0.0121,-129337000,69.205,1.777,2.65,8.386238,23.102243,1.5139977,106.25,1.6,1.115
35,CAR,"Avis Budget Group, Inc.",Industrials,118.53,4187161344,,-0.013,-0.05431,1093124992,,0.848,0.17,19.60499,,-1.2349834,128.57143,,1.902
35,CNP,"CenterPoint Energy, Inc.",Utilities,37.98,25018195968,0.09825,0.107,0.11611,-5191875072,210.256,1.123,1.72,18.200987,22.607143,2.1345475,45.75,2.48,0.451
35,CRL,"Charles River Laboratories International, Inc.",Healthcare,272.88,13144009728,-0.07516,-0.027,-0.05963,468856000,105.047,1.348,0.12,21.51036,,4.586527,282.42856,,1.405
35,FHN,First Horizon Corporation,Financial Services,24.47,11593326592,0.11453,0.09,0.30191,,,,1.76,10.592614,11.764423,1.366581,28.2,2.8,0.611
35,FLG,"Flagstar Bank, National Association",Financial Services,12.84,5329792000,0.0059100003,0.153,0.023629999,,,,0.78,9.482733,428.0,0.7011413,16.38235,0.31,0.994
35,GILD,"Gilead Sciences, Inc.",Healthcare,146.3,181405450240,-0.2068,0.102,-0.10637999,9768875008,223.465,1.265,2.14,14.794052,,15.348302,158.14815,2.24,0.35
35,HIMS,"Hims & Hers Health, Inc.",Healthcare,27.85,6497778688,-0.32033002,0.382,-0.05509,849437248,477.128,0.934,2.63,34.086044,,20.050396,31.28571,,2.412
35,HOG,"Harley-Davidson, Inc.",Consumer Cyclical,27.57,2869278976,0.06093,-0.059,0.0478,110030248,74.04,1.903,2.15,13.743905,15.316667,0.92582023,28.18182,2.72,1.303
35,OTIS,Otis Worldwide Corporation,Industrials,68.5,26075850752,,0.073,0.10167,1436249984,,0.831,2.28,15.070845,17.609255,-4.536724,88.25,2.51,0.875
35,PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,216.11,14190403584,0.15842,0.06,0.02814,218100000,160.647,0.975,2.19,15.013718,15.6942625,2.4401836,212.14285,2.65,0.829
34,ATO,Atmos Energy Corporation,Utilities,162.04,27382904832,0.09792,0.048,0.28496,-2220956928,67.662,0.814,1.98,17.96785,19.313467,1.7946218,186.54546,2.44,0.594
34,BIO,"Bio-Rad Laboratories, Inc.",Healthcare,378.0,10107030528,0.0311,-0.001,0.085889995,283187488,19.103,3.142,4.01,37.694607,45.9854,1.4088548,329.0,,1.07
34,BRKR,Bruker Corporation,Healthcare,55.75,8494031872,-0.029979998,0.052,-0.020350002,179937504,76.164,1.847,1.52,23.330753,,3.5666306,59.23077,0.38,1.262
34,C,Citigroup Inc.,Financial Services,136.17,228416569344,0.08529,0.155,0.21832001,,,,0.63,10.569505,14.68932,1.1867908,155.2,1.97,1.097
34,CAVA,"CAVA Group, Inc.",Consumer Cyclical,49.99,5839141888,0.083229996,0.313,0.04822,-721500,61.899,2.483,4.77,67.58054,89.26786,6.941128,84.79167,,1.741
34,ECHO,EchoStar Corporation,Communication Services,92.1,26754195456,-0.33428,-0.04,-0.38712,-18870501376,123.757,5.201,1.33,4.0519137,,1.8898122,131.44444,,1.009
34,ESS,"Essex Property Trust, Inc.",Real Estate,276.05,19028922368,0.0771,0.031,0.20893,1043926720,122.409,0.249,7.02,43.81996,42.99844,3.3328907,304.47,3.76,0.706
34,GPC,Genuine Parts Company,Consumer Cyclical,131.01,18061006848,0.0070700003,0.06,0.00131,917241984,146.415,1.159,1.32,15.775233,524.04,3.9904356,140.375,3.19,0.656
34,HCA,"HCA Healthcare, Inc.",Healthcare,423.82,91757666304,,0.087,0.08768,3738125056,,0.993,1.3,13.235279,14.207845,-13.908051,452.66666,0.73,1.109
34,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,307.79,69272731648,,0.025,0.31034002,1393874944,,0.649,1.28,29.43939,45.263237,-11.0212345,353.0,0.19,1.056
34,MO,"Altria Group, Inc.",Consumer Defensive,69.81,116564811776,,0.012,0.38999,9014625280,,0.518,2.64,11.904782,14.696841,-43.685856,70.0,6.29,0.494
34,MOH,"Molina Healthcare, Inc.",Healthcare,206.99,10804878336,-0.0016,-0.057,-0.00016000001,700249984,94.773,1.679,0.99,21.252064,1379.9333,2.5805366,209.11765,,0.755
34,MP,MP Materials Corp.,Basic Materials,49.17,8757254144,-0.03585,1.197,-0.14563,-432948864,41.402,9.51,,55.120224,,4.472846,75.375,,1.951
34,REXR,"Rexford Industrial Realty, Inc.",Real Estate,38.62,8829862912,-0.047280002,-0.016,-0.39163,341792384,41.445,0.344,1.88,39.108067,,1.1626927,40.3125,4.53,1.202
34,RSG,"Republic Services, Inc.",Industrials,223.04,68297744384,0.18152,0.046,0.12942,1942625024,118.798,0.644,2.91,27.676027,31.547382,5.672431,245.91667,1.19,0.4
34,SBAC,SBA Communications Corporation,Real Estate,183.14,19428976640,,0.023,0.34512,752056384,,0.165,10.63,22.376524,19.777536,-4.1964164,226.4,2.73,0.984
34,SJM,The J. M. Smucker Company,Consumer Defensive,121.7,13000381440,0.03931,0.05,0.02506,1464337536,120.682,0.87,2.17,11.1820135,57.136147,2.260653,141.4375,3.69,0.263
34,SR,Spire Inc.,Utilities,80.22,4742029312,0.081099994,0.192,0.20559,-319812512,202.612,0.37,2.5,14.609361,17.708609,1.3233693,92.88889,4.06,0.558
34,TCBI,"Texas Capital Bancshares, Inc.",Financial Services,97.77,4250488832,0.10188,0.086,0.28702,,,,1.47,11.90685,12.713914,1.2914261,109.30769,0.81,0.666
34,TRGP,Targa Resources Corp.,Energy,285.68,61258653696,0.70839995,0.042,0.13545,65837500,515.794,0.771,1.25,23.649809,27.311663,19.557745,318.0476,1.74,0.722
33,ALK,"Alaska Air Group, Inc.",Industrials,39.91,4454080512,-0.04598,0.097,-0.011849999,-23750000,207.52,0.547,1.2,8.095385,,1.2132542,58.53125,,1.279
33,CNH,CNH Industrial N.V.,Industrials,14.0,22514221056,0.03914,0.02,0.0171,563124992,335.044,4.883,0.37,20.433184,56.0,2.2342803,13.82053,0.73,1.239
33,DE,Deere & Company,Industrials,684.04,184434556928,0.18242,-0.111,0.10168,4516250112,376.022,2.132,1.58,30.123848,38.023346,6.5892825,688.4426,0.95,0.911
33,EWBC,"East West Bancorp, Inc.",Financial Services,128.73,17637535744,0.16577,0.163,0.50064,,,,5.58,11.31371,12.365994,1.9075915,149.75,2.47,0.925
33,IBKR,"Interactive Brokers Group, Inc.",Financial Services,88.8,151298818048,0.24018998,0.263,0.16474001,,205.748,1.093,1.47,27.86914,35.2381,6.7770743,105.73846,0.39,1.349
33,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,85.16,68891099136,,0.081,0.1427,1570733824,,0.752,1.63,23.32352,27.034922,-37.86572,107.8,,0.515
33,PNC,"The PNC Financial Services Group, Inc.",Financial Services,240.78,96057655296,0.12623,0.236,0.31366,,,,1.7,11.249988,13.258811,1.6546861,277.725,3.3,0.889
33,PPL,PPL Corporation,Utilities,33.23,25007065088,0.086330004,0.042,0.13471,-1938375040,135.434,0.905,1.24,15.696519,19.662722,1.6617492,40.92857,3.37,0.583
32,ASB,Associated Banc-Corp,Financial Services,30.32,5725921792,0.096949995,0.235,0.32459998,,,,1.78,9.117152,10.601398,1.037823,34.4,3.21,0.767
32,DBX,"Dropbox, Inc.",Technology,37.63,8182366208,,0.009,0.17491,783075008,,1.074,28.92,11.328025,20.790056,-3.7781126,32.6,,0.649
32,DELL,Dell Technologies Inc.,Technology,543.51,345570574336,,0.577,0.07525,6033375232,,0.962,0.63,18.95615,31.599419,-245.70978,570.48,0.47,1.409
32,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,126.94,18979831808,0.69093,0.048,0.07447,-511124992,,1.517,,24.866888,28.981735,-38.18893,164.0,,
32,FERG,Ferguson Enterprises Inc.,Industrials,215.11,41613615104,,0.046,0.063200004,,111.063,1.729,1.37,17.161913,21.172245,6.7108626,287.4762,1.6,1.112
