score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
41,ADM,Archer-Daniels-Midland Company,Consumer Defensive,80.3,38701109248,0.07642,0.072,0.021559998,1164625024,39.134,1.389,1.04,14.129514,21.939892,1.6418917,78.7,2.59,0.612
41,AXP,American Express Company,Financial Services,336.0,226904096768,0.34377,0.128,0.16141,,172.38,1.553,1.57,16.70504,20.413124,6.616127,375.9556,1.13,1.055
41,CARR,Carrier Global Corporation,Industrials,60.37,50142138368,0.08966,0.039,0.055180002,861750016,91.998,1.02,1.43,18.261234,43.12143,3.7885156,77.81524,1.59,1.309
41,CCI,Crown Castle Inc.,Real Estate,75.51,32126140416,,-0.049,0.20716,1036249984,,0.522,0.92,26.151737,30.820408,-9.837155,95.07,5.63,0.97
41,CHD,"Church & Dwight Co., Inc.",Consumer Defensive,98.8,23435747328,0.17041,0.016,0.119569995,939262528,55.851,1.147,3.0,24.454117,31.666668,5.3886013,105.36842,1.24,0.471
41,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,36.9,46693924864,0.49560001,0.093,0.114250004,1116464384,246.35,0.715,1.99,26.95162,34.166668,21.268013,43.79688,,0.937
41,CNC,Centene Corporation,Healthcare,65.02,32119554048,-0.20358999,0.046,-0.02829,9639624704,71.082,1.145,0.88,12.239012,,1.423598,71.66667,,1.105
41,COST,Costco Wholesale Corporation,Consumer Defensive,947.74,420302618624,0.29152,0.215,0.0301,6954375168,60.257,1.072,4.6,41.827423,47.625126,25.423574,1077.3143,0.62,0.86
41,CRWD,"CrowdStrike Holdings, Inc.",Technology,191.95,195454861312,-0.0024899999,0.256,-0.00598,1926365056,17.568,1.531,6.24,122.46786,,42.17754,209.735,,1.234
41,EGP,"EastGroup Properties, Inc.",Real Estate,201.0,10808436736,0.08732,0.091,0.40567002,379368000,46.09,0.412,8.42,36.194958,35.32513,2.9946363,228.4,3.08,1.039
41,EMR,Emerson Electric Co.,Industrials,157.26,88081317888,0.128,0.07,0.13828,3706249984,67.677,0.896,1.81,21.728676,34.336243,4.3043656,171.44408,1.41,1.235
41,EQIX,"Equinix, Inc.",Real Estate,1065.39,105123831808,0.10735,0.167,0.15479,3776000000,162.217,1.131,3.43,56.99449,68.513824,7.309357,1234.5518,1.94,0.972
41,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,275.45,25864755200,0.18448,0.194,0.05311,903028352,38.373,1.255,2.57,27.230703,39.237892,7.0735216,305.45456,0.65,1.297
41,KMI,"Kinder Morgan, Inc.",Energy,30.98,68925104128,0.109910004,0.108,0.19305,1075000064,98.619,0.458,3.37,20.146843,59.576923,2.1790814,35.80952,3.81,0.554
41,LAMR,Lamar Advertising Company,Real Estate,150.77,15310645248,0.59433,0.065,0.23905,558694400,500.114,0.627,2.2,23.266975,27.563072,15.58991,162.2,4.24,1.212
41,MCD,McDonald's Corporation,Consumer Cyclical,270.95,191735480320,,0.037,0.3172,6262374912,,1.081,2.53,19.35584,22.028456,-187.37898,316.0645,2.75,0.419
41,MEDP,"Medpace Holdings, Inc.",Healthcare,620.75,17326159872,1.6215401,0.172,0.17665,510396512,33.216,0.732,3.32,32.14632,36.49324,39.932453,581.8333,,1.151
41,NSC,Norfolk Southern Corporation,Industrials,350.72,78774648832,0.16985,0.114,0.21021,1382249984,105.519,0.831,4.65,24.521622,29.95047,4.8467426,365.27777,1.54,1.269
41,NWS,News Corporation,Communication Services,34.55,18659575808,0.07979,0.108,0.06347,1045124992,31.561,1.623,3.1,22.854761,33.54369,2.2146015,,0.58,0.911
41,OKE,"ONEOK, Inc.",Energy,93.33,58800963584,0.16277,0.528,0.09287,899875008,143.07,0.737,2.01,14.830317,16.119171,2.564927,96.61905,4.59,0.715
41,PFGC,Performance Food Group Company,Consumer Defensive,104.98,16489467904,0.076680005,0.073,0.00558,713825024,158.849,1.514,1.02,15.705153,45.842796,3.3448036,123.61538,,0.905
41,SLB,SLB N.V.,Energy,53.87,79950790656,0.12909001,0.05,0.08527,2955124992,47.002,1.439,1.84,16.668728,26.27805,3.0663705,61.93103,2.19,0.749
41,SMG,The Scotts Miracle-Gro Company,Basic Materials,61.01,3552018688,,0.011,0.02121,248500000,,1.215,0.86,12.892359,23.555984,-12.39285,77.16667,4.33,1.829
41,SW,Smurfit Westrock Plc,Consumer Cyclical,49.39,25906186240,0.02715,0.011,0.01587,1215000064,78.427,1.447,0.26,14.6709795,52.542553,1.4344215,56.43333,3.66,0.93
41,VRSK,"Verisk Analytics, Inc.",Industrials,187.5,24566595584,,0.044,0.28237,1055550016,,1.005,1.78,21.561018,28.801842,-21.036688,237.70589,1.07,0.664
41,WELL,Welltower Inc.,Real Estate,239.22,172375244800,0.03836,0.391,0.12149999,2756164352,41.375,1.317,3.66,75.46372,107.75676,3.705218,256.72726,1.42,0.763
40,AMH,American Homes 4 Rent,Real Estate,34.35,14081850368,0.07084,0.028,0.25530002,822327360,68.848,1.672,,52.925945,27.261904,1.815635,37.15909,3.84,0.803
40,AVAV,"AeroVironment, Inc.",Industrials,160.22,8142799360,-0.10029,1.333,-0.13411,-251387504,18.971,4.304,1.57,36.377674,,1.8358904,225.76685,,1.412
40,AXON,"Axon Enterprise, Inc.",Industrials,627.75,50996789248,0.06221,0.353,0.06191,222160000,50.363,2.149,2.87,59.44957,262.6569,13.878141,693.40424,,1.397
40,BA,The Boeing Company,Industrials,214.2,169173549056,1.73537,0.08,0.025910001,5625375232,790.875,1.138,89.29,51.97969,77.05036,27.760496,274.84616,,1.221
40,BBY,"Best Buy Co., Inc.",Consumer Cyclical,85.89,18102788096,0.39104,0.019,0.027309999,1143750016,134.09,1.121,1.64,12.129677,15.905555,5.870011,82.9,4.47,1.317
40,BTSG,"BrightSpring Health Services, Inc.",Healthcare,58.87,11648267264,0.13036,0.23,0.02547,1028438976,116.007,1.588,,25.840235,52.5625,5.920748,78.94118,,1.881
40,DE,Deere & Company,Industrials,647.47,174886354944,0.18242,-0.111,0.10168,5664875008,376.022,2.1,1.49,28.84571,35.970554,6.377318,661.93866,1.0,0.901
40,DLR,"Digital Realty Trust, Inc.",Real Estate,190.62,71806779392,0.02912,0.299,0.11825,3768482048,67.944,0.89,13.8,65.92882,92.53398,2.641337,223.32259,2.56,1.042
40,DLTR,"Dollar Tree, Inc.",Consumer Defensive,131.48,25267113984,0.33976,0.072,0.06514,1443624960,216.518,1.161,1.64,16.995094,21.104334,7.2504683,130.04,,0.665
40,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,221.6,25160855552,0.53718,0.137,0.09134,790974976,364.507,0.314,1.98,17.890259,21.226055,11.451605,228.54167,2.92,0.585
40,FLR,Fluor Corporation,Industrials,52.42,7010706432,-0.45167,0.088,-0.12848,21500000,38.492,1.796,1.1,15.57301,,2.6457376,60.6875,,1.257
40,FRT,Federal Realty Investment Trust,Real Estate,116.74,10146853888,0.12550999,0.072,0.32663,456137632,134.114,0.564,3.59,37.791553,23.58384,3.1649723,133.25,3.97,0.929
40,IQV,IQVIA Holdings Inc.,Healthcare,259.82,42766372864,0.22818,0.087,0.08096,2149750016,257.975,0.706,1.07,17.99163,129.91,6.930197,275.16666,,1.175
40,KIM,Kimco Realty Corporation,Real Estate,24.02,16112361472,0.05806,0.049,0.27759,871483392,84.993,0.971,3.37,26.86801,27.930233,1.5682946,26.96591,4.66,0.968
40,KNF,Knife River Corporation,Basic Materials,66.17,3755402496,0.09122,0.126,0.042290002,-3501250,103.908,2.665,1.62,16.653538,26.898373,2.3389063,94.5,,0.552
40,KRG,Kite Realty Group Trust,Real Estate,26.15,5437006848,0.10738,-0.08,0.41806,152751120,96.238,0.929,3.14,59.885036,16.34375,1.8259897,31.0,4.44,0.852
40,MSM,"MSC Industrial Direct Co., Inc.",Industrials,119.81,6690944512,0.16322,0.078,0.05915,195171120,39.13,1.548,2.44,22.00048,28.869879,4.713774,131.0,2.9,0.826
40,MTZ,"MasTec, Inc.",Industrials,266.26,21381994496,0.16176,0.234,0.03069,-57898876,89.874,1.4,1.06,21.323557,42.39809,5.9778633,422.0,,1.837
40,NOV,NOV Inc.,Energy,20.42,7279283200,0.01545,-0.025,0.011,673374976,37.151,2.422,1.13,15.954123,75.62962,1.1758609,22.23684,1.76,0.936
40,PCG,PG&E Corporation,Utilities,17.6,38761660416,0.09318,0.001,0.11828,-6150125056,189.45,1.216,0.76,9.764867,12.661871,1.1992369,22.71875,1.14,0.278
40,PFE,Pfizer Inc.,Healthcare,28.07,159989841920,0.05014,0.026,0.06804,12485624832,74.253,1.267,2.72,9.694688,36.93421,1.8778431,28.60577,6.13,0.28
40,REG,Regency Centers Corporation,Real Estate,76.06,14220081152,0.081870005,0.089,0.32996,743363968,71.972,0.964,2.61,30.172003,25.609426,2.0897326,86.61111,3.97,0.819
40,SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,56.16,8920868864,0.112629995,0.111,0.05128,-27375000,152.771,1.459,0.62,16.796267,42.545452,5.624437,80.42857,0.53,
40,STWD,"Starwood Property Trust, Inc.",Real Estate,16.38,6220615168,0.03689,0.134,0.38158,,331.119,12.868,1.74,8.650921,27.762712,0.91106284,19.875,11.72,1.036
40,SWK,"Stanley Black & Decker, Inc.",Industrials,100.02,15104684032,0.06886,0.004,0.040689997,1419049984,58.172,1.432,1.39,15.678591,24.454765,1.731948,99.36364,3.36,1.172
40,UNM,Unum Group,Financial Services,87.77,13894587392,0.06351,0.003,0.052649997,-2231912448,36.878,17.258,1.03,9.24913,20.36427,1.2853858,101.46154,2.3,0.256
40,USFD,US Foods Holding Corp.,Consumer Defensive,109.62,23714174976,0.16350001,0.045,0.01814,805124992,126.315,1.137,0.73,19.84985,33.833336,5.541121,115.875,,0.818
40,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,237.58,27974240256,0.54007,0.044,0.1381,885462144,79.878,1.331,3.1,23.015608,26.664423,14.960958,229.25,1.28,1.47
40,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,100.28,10326221824,,0.069,0.060549997,476188864,,0.912,1.15,19.424887,24.04796,-60.300663,132.58421,1.0,1.005
39,ARMK,Aramark,Industrials,59.77,15756868608,0.11694,0.093,0.01929,374142496,186.724,1.285,0.93,21.325865,41.797203,4.6412487,67.96875,0.8,1.195
39,BC,Brunswick Corporation,Consumer Cyclical,80.83,5237576192,-0.048270002,0.077,-0.01528,385062496,136.481,1.447,0.76,14.926366,,3.1221755,90.70588,2.18,1.338
39,BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,96.42,12312103936,0.27673,0.157,0.02606,248281248,126.207,0.73,2.32,19.418219,22.165518,5.581799,104.8,,0.194
39,BX,Blackstone Inc.,Financial Services,143.38,171381800960,0.31374002,0.286,0.22728,,68.185,0.872,1.69,19.141453,32.076065,12.723401,142.57143,3.65,1.546
39,COIN,"Coinbase Global, Inc.",Financial Services,186.49,49202950144,-0.07847,-0.173,-0.16344,2668452864,50.982,2.423,10.58,64.82122,,3.7610166,194.96793,,3.361
39,CSX,CSX Corporation,Industrials,51.59,95569182720,0.24357,0.101,0.22208999,1953250048,138.068,0.82,2.1,22.711765,29.994186,6.7863717,53.14088,1.09,1.211
39,DGX,Quest Diagnostics Incorporated,Healthcare,244.39,26974144512,0.14602,0.102,0.09187,909625024,81.074,1.591,2.04,20.26836,25.971308,3.5767703,245.86667,1.41,0.548
39,DIS,The Walt Disney Company,Communication Services,107.78,186102300672,0.0801,0.068,0.086990006,4860375040,39.404,0.709,2.68,14.485079,22.222681,1.6946007,127.71935,1.39,1.395
39,INVH,Invitation Homes Inc.,Real Estate,30.11,17886605312,0.070539996,0.101,0.23197001,1168785536,94.425,0.43,13.14,44.074596,27.623854,1.9639945,33.52174,3.99,0.836
39,JCI,Johnson Controls International plc,Industrials,143.05,86651314176,0.14332,0.093,0.14319,2984124928,70.107,1.0,1.64,23.710587,40.295776,6.4271917,163.10526,1.12,1.317
39,KD,"Kyndryl Holdings, Inc.",Technology,12.55,2733619200,0.069299996,-0.033,0.0058099995,2652624896,422.451,0.848,,5.038077,33.91892,2.5733035,14.2,,1.716
39,M,"Macy's, Inc.",Consumer Cyclical,22.82,6002526208,0.14363,0.021,0.029360002,748875008,105.623,1.475,2.98,9.736491,9.429751,1.2409593,22.95455,3.36,1.45
39,MDLZ,"Mondelez International, Inc.",Consumer Defensive,64.45,82731229184,0.13340001,0.041,0.08862001,2252375040,82.643,0.599,1.07,19.173615,23.608057,3.0981107,69.13043,3.23,0.404
39,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,17.24,7916398080,0.3673,0.049,0.07492,-1680301312,621.051,0.2,1.55,10.216296,10.448484,3.076923,20.68,,1.903
39,NVST,Envista Holdings Corporation,Healthcare,27.2,4368801792,0.030569999,0.071,0.03326,275762496,51.62,2.425,,16.312628,46.896553,1.4199947,30.57143,,0.861
39,ONB,Old National Bancorp,Financial Services,25.81,9874130944,0.106079996,0.288,0.33310002,,,,1.59,8.932867,11.420354,1.1819389,29.81818,2.25,0.839
39,OTIS,Otis Worldwide Corporation,Industrials,71.49,27214051328,,0.073,0.10167,1436249984,,0.831,1.41,15.656138,18.377892,-4.7347507,88.83333,2.46,0.879
39,PLD,"Prologis, Inc.",Real Estate,141.8,137842556928,0.07749,0.123,0.43575,5406941184,63.823,0.649,130.84,41.64464,31.511112,2.4654438,158.3077,3.02,1.324
39,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,292.0,78096007168,0.44669998,0.065,0.23541,-1516249984,224.816,0.209,1.37,14.396392,18.04697,7.6294,346.92307,1.71,1.779
39,SHW,The Sherwin-Williams Company,Basic Materials,346.59,84137541632,0.65124,0.075,0.11013,2506037504,389.958,0.727,2.58,25.459904,31.943777,21.698492,390.57144,0.92,1.093
39,SYY,Sysco Corporation,Consumer Defensive,84.1,40262062080,0.77692,0.047,0.02078,1953124992,561.403,1.277,1.58,15.641448,22.978142,15.096032,90.30769,2.62,0.636
39,TTEK,"Tetra Tech, Inc.",Industrials,37.0,9473643520,0.24297,-0.039,0.100030005,396642240,55.247,1.184,2.1,21.291288,22.289158,5.115443,40.33333,0.78,0.887
38,AES,The AES Corporation,Utilities,14.77,10533339136,0.095740005,0.199,0.1434,-3089125120,256.886,0.746,0.81,6.211833,5.531835,2.1313133,15.0,4.77,0.952
38,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,53.49,9205377024,-0.040760003,-0.119,-0.36078998,1344973952,68.67,2.35,3.24,-66.03704,,0.5871377,52.57143,5.38,1.169
38,AVT,"Avnet, Inc.",Technology,88.64,7274948608,0.06665,0.477,0.0121,-129337000,69.205,1.777,2.65,8.0241375,22.104736,1.4486264,106.25,1.67,1.119
38,AZO,"AutoZone, Inc.",Consumer Cyclical,2957.95,48289583104,,0.084,0.12399,903784256,,0.89,1.34,16.888006,20.325363,-17.388353,3950.5217,,0.344
38,CACI,CACI International Inc,Technology,647.39,14307021824,0.12824,0.176,0.055999998,610367104,120.656,1.484,514.23,17.181082,26.807041,3.2058375,724.5,,0.541
38,CEG,Constellation Energy Corporation,Utilities,272.88,96683401216,0.15055001,0.23,0.110810004,-6625124864,76.419,1.455,3.74,20.52555,26.674488,3.0320337,347.404,0.63,1.118
38,DOC,"Healthpeak Properties, Inc.",Real Estate,21.4,15171471360,0.03039,0.111,0.08248,1645113088,108.653,2.286,4.32,-142.66666,61.142857,1.8808225,22.92105,5.7,0.997
38,DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,341.85,11308991488,,0.043,0.118640006,531496512,,1.538,1.71,16.381227,19.379253,-2.8386257,380.2857,2.33,0.951
38,GXO,"GXO Logistics, Inc.",Industrials,45.72,5243379200,0.04502,0.043,0.0095999995,340624992,202.482,0.789,1.24,12.914999,40.46018,1.7718871,68.70588,,1.55
38,KKR,KKR & Co. Inc.,Financial Services,108.48,100191100928,0.0728,0.078,0.12201,,69.812,0.856,0.56,14.684185,34.54777,3.4516993,126.626,0.72,1.786
38,KRC,Kilroy Realty Corporation,Real Estate,36.58,4296048640,0.03431,-0.06,0.1547,718001472,85.616,1.103,1.82,68.37383,25.580421,0.814083,40.07143,5.9,1.15
38,MSCI,MSCI Inc.,Financial Services,563.49,40965722112,,0.122,0.40735,1194705920,,0.894,2.21,25.047562,30.774986,-15.23193,692.05884,1.46,1.222
38,NLY,"Annaly Capital Management, Inc.",Real Estate,23.16,17456025600,0.19567,4.794,0.90681,,737.543,0.558,32.03,7.4473524,5.594203,1.1494937,24.22727,12.95,1.239
38,PEG,Public Service Enterprise Group Incorporated,Utilities,72.61,36183117824,0.11835,-0.089,0.16041,107750000,142.409,0.877,3.61,15.540127,18.06219,2.0866742,85.47222,3.69,0.527
38,WTFC,Wintrust Financial Corporation,Financial Services,152.67,10300028928,0.12208,0.102,0.32639998,,,,1.17,11.058027,12.272509,1.4504637,180.07143,1.44,0.845
37,CNH,CNH Industrial N.V.,Industrials,11.87,19088844800,0.03914,0.02,0.0171,566249984,335.044,4.883,0.62,17.294888,47.48,1.8943505,13.24474,0.84,1.221
37,CUBE,CubeSmart,Real Estate,40.89,9270433792,0.12028,0.015,0.29334998,486035744,134.3,0.1,5.33,26.465677,27.816326,3.5752382,44.125,5.18,1.062
37,DOCN,"DigitalOcean Holdings, Inc.",Technology,115.64,13519252480,0.62273,0.286,0.23265,-23832624,212.506,1.311,1.54,62.44937,52.563637,13.046028,175.2143,,1.586
37,GPK,Graphic Packaging Holding Company,Consumer Cyclical,11.96,3538813184,0.060100004,-0.007,0.02246,237875008,176.151,1.379,3.33,10.699972,18.400002,1.094236,12.58182,3.68,0.658
37,HUM,Humana Inc.,Healthcare,378.88,45496025088,0.06893,0.262,0.00878,1940999936,76.485,1.742,2.15,22.86814,35.844845,2.367985,416.43478,0.93,0.74
37,IP,International Paper Company,Consumer Cyclical,41.49,21971855360,-0.16479,-0.022,-0.14205,1646499968,68.509,1.098,1.58,13.877183,,1.519836,48.0,4.46,0.894
37,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,57.17,10720517120,0.011469999,0.305,0.020299999,-118287504,5.65,5.541,36.41,51.163868,336.2941,3.129002,105.61905,,1.106
37,L,Loews Corporation,Financial Services,109.83,22452295680,0.09313,0.039,0.09024,1262000000,44.609,0.507,1.32,37.872414,13.476074,1.1744263,,0.23,0.518
37,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,216.09,121226485760,,0.083,0.073460005,4487374848,,1.105,1.45,16.499361,18.281727,-16.300068,254.36365,2.31,0.851
37,LYB,LyondellBasell Industries N.V.,Basic Materials,67.53,21814753280,-0.02269,0.198,-0.01132,1228000000,132.759,1.641,1.53,10.521363,,2.044072,69.52941,4.09,0.347
37,NTRS,Northern Trust Corporation,Financial Services,183.9,33645543424,0.17066,0.364,0.2467,,,,1.22,14.514235,15.798968,2.6880462,184.26923,1.78,1.259
37,PANW,"Palo Alto Networks, Inc.",Technology,357.87,291664035840,0.048309997,0.311,0.07947,3579375104,7.698,0.856,3.97,86.928116,311.1913,10.515691,360.354,,0.893
37,PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,102.26,15452778496,0.07648,1.37,0.24855,,,,1.41,8.932081,14.0854,1.0954825,119.25,1.96,1.023
37,RGEN,Repligen Corporation,Healthcare,181.13,10222184448,0.0199,0.119,0.05291,113421752,32.715,9.05,2.41,68.63455,251.56944,4.839296,185.7,,1.012
37,REXR,"Rexford Industrial Realty, Inc.",Real Estate,37.23,8512095744,-0.047280002,-0.016,-0.39163,341792384,41.445,0.344,1.88,37.700504,,1.1208453,40.25,4.67,1.207
37,SITM,SiTime Corporation,Technology,614.83,18488576000,0.013259999,1.265,0.03012,24747500,129.419,19.445,3.82,41.195415,991.6613,15.901873,862.7778,,2.865
37,SYF,Synchrony Financial,Financial Services,79.47,25857222656,0.20786,0.006,0.35507,,,,1.12,7.561262,8.150769,1.7012395,89.08696,1.71,1.311
37,TAP,Molson Coors Beverage Company,Consumer Defensive,42.94,8006331904,-0.19466,-0.033,-0.20808001,935137472,76.03,0.879,3.92,8.741483,,0.7930703,45.47619,4.47,0.427
37,TGT,Target Corporation,Consumer Defensive,165.44,75141373952,0.26408002,0.053,0.04078,3447375104,106.989,0.988,2.82,17.411219,17.144043,4.5830793,161.61765,2.8,0.973
37,TSLA,"Tesla, Inc.",Consumer Cyclical,362.86,1433132728320,0.046669997,0.255,0.03671,4835999744,18.373,1.941,5.32,168.10124,332.89905,16.497385,390.09283,,1.827
37,WM,"Waste Management, Inc.",Industrials,224.06,89560186880,0.29841,0.04,0.11115,2348375040,235.301,0.907,2.3,24.57003,31.646893,9.029216,259.92,1.58,0.437
37,WMT,Walmart Inc.,Consumer Defensive,103.7,825252773888,0.22313999,0.059,0.03,8984500224,70.378,0.767,3.95,32.155037,37.572464,8.752532,128.425,0.95,0.605
37,XPO,"XPO, Inc.",Industrials,197.74,23152678912,0.21587,0.132,0.047119997,473750016,206.167,1.011,2.47,30.726248,58.502956,12.54218,232.73914,,1.715
36,ACI,"Albertsons Companies, Inc.",Consumer Defensive,12.38,6063457280,0.02717,0.002,0.00079,1753387520,973.585,0.842,1.29,6.6933756,77.375,3.7515152,14.1875,5.49,0.188
36,AHR,"American Healthcare REIT, Inc.",Real Estate,55.93,12192670720,0.03951,0.247,0.048309997,396683008,41.888,1.314,,56.49495,82.25,2.947252,63.66667,1.79,0.768
36,C,Citigroup Inc.,Financial Services,131.65,220834545664,0.08529,0.155,0.21832001,,,,0.71,10.218662,14.186422,1.1473967,154.5,2.04,1.102
36,CLX,The Clorox Company,Consumer Defensive,106.69,12902129664,1.6376,-0.02,0.087349996,110375000,2221.429,0.658,1.34,16.96012,22.180874,143.40054,101.64706,4.69,0.541
36,EIX,Edison International,Utilities,71.59,27548831744,0.19734,-0.041,0.19281,82375000,228.042,0.662,3.37,11.001101,7.3880286,1.5789937,75.75,4.9,0.651
36,EXR,Extra Space Storage Inc.,Real Estate,146.81,32401340416,0.06953,0.038,0.2728,1499437568,101.674,0.886,6.34,30.493996,32.337006,2.3395271,158.2,4.41,1.185
36,FCX,Freeport-McMoRan Inc.,Basic Materials,76.66,110085111808,0.14755,-0.073,0.113850005,2159249920,32.149,2.066,6.28,18.593122,37.578434,5.474541,71.72727,0.78,1.379
36,HBAN,Huntington Bancshares Incorporated,Financial Services,17.03,34407665664,0.09002,0.476,0.26131,,,,2.01,9.072892,13.100001,1.1568508,20.3,3.64,0.946
36,JEF,Jefferies Financial Group Inc.,Financial Services,52.33,10643504128,,0.35,0.23019,,364.763,,1.16,11.522726,14.617319,1.0072566,61.5,3.06,
36,JPM,JPMorgan Chase & Co.,Financial Services,351.58,934565052416,0.17789,0.304,0.34921002,,,,1.72,14.059268,15.06341,2.6433194,374.57144,1.71,0.977
36,LHX,"L3Harris Technologies, Inc.",Industrials,266.73,49669029888,,1.9,0.103690006,,34.574,,1.53,19.814316,26.942427,2.5951295,341.72726,1.87,0.746
36,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,131.31,15668781056,0.0705,0.01,0.18173,921182272,102.377,0.048,7.03,40.038784,38.507328,2.803433,143.8,4.66,0.72
36,PK,Park Hotels & Resorts Inc.,Real Estate,15.78,3177118976,-0.04859,0.01,-0.064050004,1068875008,135.246,0.297,0.65,27.929203,,1.028281,15.1875,6.34,1.336
36,RH,RH,Consumer Cyclical,153.21,2899686400,,-0.017,0.030079998,285438016,7060.08,1.127,0.72,16.868425,29.577223,50.866535,177.17647,,1.871
36,RSG,"Republic Services, Inc.",Industrials,220.67,67572019200,0.18152,0.046,0.12942,1942625024,118.798,0.644,3.17,27.38847,31.256374,5.612157,245.91667,1.21,0.396
36,SCHW,The Charles Schwab Corporation,Financial Services,112.3,194204401664,0.20273,0.209,0.38793,,151.106,0.655,1.13,14.389024,20.455376,4.41726,124.7,1.14,0.75
36,TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,204.48,13422257152,0.27714002,0.111,0.066300005,235890752,68.842,0.458,2.46,26.287033,32.664536,8.734356,217.73914,1.47,0.797
36,UDR,"UDR, Inc.",Real Estate,37.77,13994376192,0.13739,-0.001,0.29563,779827776,156.144,0.178,8.17,67.44643,23.905064,4.1906137,42.07143,4.58,0.691
36,VTR,"Ventas, Inc.",Real Estate,93.06,47734788096,0.02012,0.217,0.04093,1486853504,84.928,0.295,1.72,101.70491,169.2,3.2585173,100.45455,2.15,0.731
36,XYZ,"Block, Inc.",Technology,82.16,49361321984,0.01612,0.093,0.01426,-27105876,32.58,2.209,0.86,15.821603,146.7143,2.238814,97.975,,2.526
35,CG,The Carlyle Group Inc.,Financial Services,49.37,17592150016,0.077659994,-0.329,0.13012,,197.617,1.808,1.18,9.664417,51.427082,3.328165,58.17647,2.84,1.825
35,CNP,"CenterPoint Energy, Inc.",Utilities,38.77,25538584576,0.09825,0.107,0.11611,-5191875072,210.256,1.123,1.87,18.579576,23.077381,2.178947,45.75,2.48,0.461
35,DELL,Dell Technologies Inc.,Technology,442.08,285646618624,,0.875,0.062750004,5434124800,,0.946,0.73,19.771152,902.20404,-204.38278,508.78262,0.57,1.401
35,FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,54.26,5778145280,0.09694,0.03,0.04927,140193248,80.645,1.333,,24.617647,25.355139,2.3236692,58.59091,,1.573
35,GILD,"Gilead Sciences, Inc.",Healthcare,146.12,181182251008,-0.2068,0.102,-0.10637999,9768875008,223.465,1.265,2.14,14.771099,,15.329417,157.40741,2.24,0.336
35,HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,45.11,3506136064,0.11456,0.062,0.0321,-127000000,624.086,4.814,,8.070533,25.630682,3.1936283,55.63636,,1.523
35,IRT,"Independence Realty Trust, Inc.",Real Estate,16.59,4009078272,0.0125899995,0.03,0.06421,186066880,70.156,0.588,,103.6875,92.166664,1.1621717,19.5,4.16,0.95
35,MO,"Altria Group, Inc.",Consumer Defensive,66.09,110353367040,,0.012,0.38999,9035249664,,0.518,2.6,11.270406,13.913684,-41.357944,70.0,6.42,0.495
35,MRK,"Merck & Co., Inc.",Healthcare,152.55,376367022080,0.06961,0.051,0.047659997,15171500032,128.408,1.323,10.47,15.99137,122.04,8.980926,147.76923,2.23,0.211
35,MS,Morgan Stanley,Financial Services,214.2,336415293440,0.17969999,0.28,0.25897,,517.282,1.999,2.03,15.710261,17.3021,3.1592453,236.61905,2.15,1.209
35,NEE,"NextEra Energy, Inc.",Utilities,83.65,174460895232,0.11677,0.124,0.32401,-17766875136,161.676,0.534,1.83,18.950764,18.797754,3.0542574,98.38889,2.98,0.653
35,PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,216.87,14240307200,0.15842,0.06,0.02814,218100000,160.647,0.975,2.3,15.028356,15.772364,2.448765,211.875,2.66,0.833
35,PSA,Public Storage,Real Estate,322.49,60223631360,0.21929,0.033,0.41632998,2334240256,109.632,0.22,4.7,31.64819,30.771948,11.7009535,337.17648,3.72,0.945
35,VLY,Valley National Bancorp,Financial Services,14.16,7824890368,0.08953,0.15,0.34535998,,,,1.16,9.178594,12.0,1.0575056,16.73333,3.11,1.059
35,VNO,Vornado Realty Trust,Real Estate,37.88,7757521920,0.00603,0.05,0.03616,445744128,122.317,5.343,7.37,122.19355,1262.6667,1.4734713,40.38462,1.95,1.551
35,WFC,Wells Fargo & Company,Financial Services,83.84,253532078080,0.12575,0.095,0.27232,,,,1.58,10.612093,12.186046,1.5761175,100.23913,2.39,0.92
35,WY,Weyerhaeuser Company,Real Estate,24.43,17607581696,0.04974,-0.009,0.06888,13625000,57.625,1.816,1.86,35.9101,37.015152,1.8619008,31.27273,3.44,0.901
