score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
40,BX,Blackstone Inc.,Financial Services,142.39,170198450176,0.31374002,0.286,0.22728,,68.185,0.872,1.69,19.009285,31.854588,12.635549,142.57143,3.64,1.546
40,CACI,CACI International Inc,Technology,628.2,13882931200,0.12824,0.176,0.055999998,610367104,120.656,1.484,514.23,16.671797,26.012423,3.1108098,724.5,,0.541
40,CHD,"Church & Dwight Co., Inc.",Consumer Defensive,101.26,24019267584,0.17041,0.016,0.119569995,939262528,55.851,1.147,3.11,25.066217,32.45513,5.522771,105.36842,1.2,0.471
40,COIN,"Coinbase Global, Inc.",Financial Services,178.64,47131828224,-0.07847,-0.173,-0.16344,2668452864,50.982,2.423,10.62,63.17368,,3.6027024,196.55414,,3.361
40,CRWD,"CrowdStrike Holdings, Inc.",Technology,218.4,223627362304,0.01461,0.258,0.00834,1995385472,15.958,1.57,6.03,131.85379,4368.0,47.98945,210.535,,1.234
40,FLS,Flowserve Corporation,Industrials,80.33,10266738688,0.16936001,-0.016,0.08012,428336256,99.608,2.153,2.0,17.238457,27.98955,4.5241046,89.1,1.07,1.262
40,FRT,Federal Realty Investment Trust,Real Estate,116.75,10147723264,0.12550999,0.072,0.32663,456137632,134.114,0.564,3.59,37.758244,23.58586,3.1652434,133.25,3.97,0.929
40,IP,International Paper Company,Consumer Cyclical,39.31,20817393664,-0.16479,-0.022,-0.14205,1646499968,68.509,1.098,1.58,13.148037,,1.4399796,48.0,4.64,0.894
40,IQV,IQVIA Holdings Inc.,Healthcare,261.75,43084050432,0.22818,0.087,0.08096,2149750016,257.975,0.706,1.06,18.101397,32.596516,6.9816756,275.16666,,1.175
40,KIM,Kimco Realty Corporation,Real Estate,23.78,15951372288,0.05806,0.049,0.27759,871483392,84.993,0.971,3.37,26.599554,27.651163,1.5526247,27.01136,4.7,0.968
40,KMI,"Kinder Morgan, Inc.",Energy,31.56,70215499776,0.109910004,0.108,0.19305,1075000064,98.619,0.458,3.36,20.524027,20.36129,2.2198775,35.80952,3.74,0.554
40,KNF,Knife River Corporation,Basic Materials,64.24,3645867520,0.09122,0.126,0.042290002,-3501250,103.908,2.665,1.62,16.167799,26.11382,2.2706866,93.44444,,0.552
40,KRG,Kite Realty Group Trust,Real Estate,26.0,5405819904,0.10738,-0.08,0.41806,152751120,96.238,0.929,3.14,59.54153,16.25,1.8155156,31.0,4.46,0.852
40,LYB,LyondellBasell Industries N.V.,Basic Materials,63.67,20567826432,-0.02269,0.198,-0.01132,1228000000,132.759,1.641,1.53,9.837581,,1.9272331,69.52941,4.38,0.347
40,MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.36,80048398336,0.13340001,0.041,0.08862001,2252375040,82.643,0.599,1.04,18.54931,22.842491,2.9976447,69.13043,3.33,0.404
40,MSM,"MSC Industrial Direct Co., Inc.",Industrials,119.2,6656878080,0.16322,0.078,0.05915,195171120,39.13,1.548,2.41,21.888468,28.79227,4.6897745,131.0,2.85,0.826
40,NOV,NOV Inc.,Energy,20.99,7482475520,0.01545,-0.025,0.011,673374976,37.151,2.422,1.1,16.399462,77.74074,1.2086837,22.23684,1.73,0.936
40,PFE,Pfizer Inc.,Healthcare,27.96,159362875392,0.05014,0.026,0.06804,12485624832,74.253,1.267,2.77,9.656696,36.789474,1.8704842,28.60577,6.14,0.28
40,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,279.41,74728783872,0.44669998,0.065,0.23541,-1516249984,224.816,0.209,1.37,13.768883,17.26885,7.300447,346.92307,1.76,1.779
40,SRE,Sempra,Utilities,84.31,55130337280,0.06679,-0.001,0.16824,-27657750528,84.663,1.642,0.75,15.219703,24.43768,1.686335,104.38235,3.1,0.576
40,STWD,"Starwood Property Trust, Inc.",Real Estate,15.81,6004147200,0.03689,0.134,0.38158,,331.119,12.868,1.74,8.349882,26.796612,0.90162534,19.875,12.05,1.036
40,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,95.26,9809292288,,0.069,0.060549997,476188864,,0.912,1.14,18.45248,22.844126,-57.28202,132.58421,1.07,1.005
39,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,51.57,8874953728,-0.040760003,-0.119,-0.36078998,1344973952,68.67,2.35,3.24,-63.666668,,0.5660626,53.0,5.51,1.169
39,CSX,CSX Corporation,Industrials,51.28,94994907136,0.24357,0.101,0.22208999,1953250048,138.068,0.82,2.09,22.575293,29.988302,6.745593,53.14088,1.09,1.211
39,CUBE,CubeSmart,Real Estate,40.02,9073190912,0.12028,0.015,0.29334998,486035744,134.3,0.1,5.33,25.902578,27.22449,3.4991693,44.125,5.3,1.062
39,DGX,Quest Diagnostics Incorporated,Healthcare,242.76,26794235904,0.14602,0.102,0.09187,909625024,81.074,1.591,2.04,20.133177,25.7707,3.5529144,245.86667,1.41,0.548
39,DIS,The Walt Disney Company,Communication Services,108.1,186654851072,0.0801,0.068,0.086990006,4860375040,39.404,0.709,2.76,14.522036,22.28866,1.699632,127.84312,1.4,1.395
39,INVH,Invitation Homes Inc.,Real Estate,29.24,17369788416,0.070539996,0.101,0.23197001,1168785536,94.425,0.43,13.14,42.8011,26.825687,1.9072467,33.56522,4.11,0.836
39,KD,"Kyndryl Holdings, Inc.",Technology,13.2,2875201024,0.069299996,-0.033,0.0058099995,2652624896,422.451,0.848,,5.2990127,35.675674,2.706582,14.2,,1.716
39,NLY,"Annaly Capital Management, Inc.",Real Estate,23.04,17365581824,0.19567,4.794,0.90681,,737.543,0.558,32.03,7.408766,5.565218,1.1435379,24.22727,13.01,1.239
39,NVST,Envista Holdings Corporation,Healthcare,27.13,4357558272,0.030569999,0.071,0.03326,267887504,51.62,2.425,,16.270645,46.775864,1.4163402,30.57143,,0.861
39,ONB,Old National Bancorp,Financial Services,25.85,9889434624,0.106079996,0.288,0.33310002,,,,1.59,8.946712,11.438053,1.1837707,29.81818,2.24,0.839
39,OTIS,Otis Worldwide Corporation,Industrials,71.74,27309217792,,0.073,0.10167,1436249984,,0.831,1.41,15.710888,18.442158,-4.751308,88.83333,2.46,0.879
39,PLD,"Prologis, Inc.",Real Estate,140.7,136773255168,0.07749,0.123,0.43575,5406941184,63.823,0.649,132.25,41.321587,31.266666,2.4463184,158.3077,3.02,1.324
39,PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,101.09,15275976704,0.07648,1.37,0.24855,,,,1.41,8.829885,13.924241,1.0829486,119.25,1.98,1.023
39,SHW,The Sherwin-Williams Company,Basic Materials,344.86,83717570560,0.65124,0.075,0.11013,2506037504,389.958,0.727,2.61,25.326347,31.813652,21.590183,391.0,0.93,1.093
39,SITM,SiTime Corporation,Technology,557.86,16775428096,0.013259999,1.265,0.03012,24747500,129.419,19.445,3.82,37.378254,929.7666,14.428408,862.7778,,2.865
39,SYY,Sysco Corporation,Consumer Defensive,81.94,39257128960,0.77692,0.047,0.02078,1914000000,564.591,1.277,1.57,15.233174,22.387978,14.708311,90.30769,2.67,0.636
39,TSLA,"Tesla, Inc.",Consumer Cyclical,348.75,1377404715008,0.046669997,0.255,0.03671,4835999744,18.373,1.941,5.13,161.56454,329.00946,15.855876,390.09283,,1.827
39,TTEK,"Tetra Tech, Inc.",Industrials,36.54,9355864064,0.24297,-0.039,0.100030005,396642240,55.247,1.184,2.1,21.026587,22.012049,5.051846,40.33333,0.79,0.887
39,XPO,"XPO, Inc.",Industrials,188.56,22077822976,0.21587,0.132,0.047119997,473750016,206.167,1.011,2.4,29.299793,55.622417,11.252611,232.73914,,1.715
38,AES,The AES Corporation,Utilities,14.73,10504812544,0.095740005,0.199,0.1434,-3089125120,256.886,0.746,0.81,6.1950097,5.516854,2.1255412,15.0,4.77,0.952
38,AVT,"Avnet, Inc.",Technology,88.63,7274127872,0.06665,0.477,0.0121,-129337000,69.205,1.777,2.65,8.023232,22.102242,1.448463,106.25,1.62,1.119
38,AZO,"AutoZone, Inc.",Consumer Cyclical,2961.96,48355049472,,0.084,0.12399,903784256,,0.89,1.37,16.910902,20.36551,-17.411926,3950.5217,,0.344
38,CASY,"Casey's General Stores, Inc.",Consumer Cyclical,755.47,27956099072,0.19153,0.145,0.04068,550939648,73.514,1.01,3.58,31.9868,39.42954,7.055192,957.3889,0.34,0.615
38,CEG,Constellation Energy Corporation,Utilities,276.75,98054569984,0.15055001,0.23,0.110810004,-6625124864,76.419,1.455,3.74,20.74331,27.079256,3.0750341,348.304,0.6,1.118
38,DOC,"Healthpeak Properties, Inc.",Real Estate,20.96,14859534336,0.03039,0.111,0.08248,1645113088,108.653,2.286,4.32,-139.73332,59.88571,1.8421514,22.92105,5.75,0.997
38,DOW,Dow Inc.,Basic Materials,30.51,22038616064,-0.0554,0.197,-0.03129,237624992,111.913,1.749,38.89,16.619276,,1.3895974,35.6875,4.62,0.423
38,DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,350.0,11578607616,,0.043,0.118640006,531496512,,1.538,1.75,16.771496,19.852526,-2.9063008,380.2857,2.4,0.951
38,ECL,Ecolab Inc.,Basic Materials,286.75,80384229376,0.21956,0.097,0.12566,1474824960,138.023,1.841,2.99,30.447792,38.43834,7.994146,324.9524,1.02,0.89
38,EXR,Extra Space Storage Inc.,Real Estate,142.91,31540600832,0.06953,0.038,0.2728,1499437568,101.674,0.886,6.25,29.732964,31.54746,2.2773776,158.2,4.54,1.185
38,FLR,Fluor Corporation,Industrials,53.27,7124386304,-0.45167,0.088,-0.12848,21500000,38.492,1.796,1.1,15.82553,,2.688639,60.6875,,1.257
38,GPK,Graphic Packaging Holding Company,Consumer Cyclical,11.56,3420458496,0.060100004,-0.007,0.02246,237875008,176.151,1.379,3.33,10.3421135,17.784616,1.0576395,12.58182,3.88,0.658
38,GXO,"GXO Logistics, Inc.",Industrials,47.6,5458985472,0.04502,0.043,0.0095999995,340624992,202.482,0.789,1.29,13.446061,42.123894,1.8289403,68.70588,,1.55
38,KKR,KKR & Co. Inc.,Financial Services,108.68,100375822336,0.0728,0.078,0.12201,,69.812,0.856,0.55,14.711257,34.722042,3.4229922,126.626,0.71,1.786
38,KRC,Kilroy Realty Corporation,Real Estate,36.21,4252594688,0.03431,-0.06,0.1547,718001472,85.616,1.103,1.82,67.682236,25.321678,0.8058486,40.07143,5.89,1.15
38,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,52.0,9751038976,0.011469999,0.305,0.020299999,-118287504,5.65,5.541,36.41,46.537018,305.88235,2.8460402,105.61905,,1.106
38,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,208.05,116655104000,,0.083,0.073460005,4487374848,,1.105,1.44,15.901029,17.586645,-15.693596,254.36365,2.42,0.851
38,MSCI,MSCI Inc.,Financial Services,570.76,41494253568,,0.122,0.40735,1194705920,,0.894,2.21,25.370098,31.240284,-15.428449,692.05884,1.44,1.222
38,PEG,Public Service Enterprise Group Incorporated,Utilities,73.19,36472143872,0.11835,-0.089,0.16041,107750000,142.409,0.877,3.64,15.66426,18.206469,2.1033423,85.47222,3.65,0.527
38,RGEN,Repligen Corporation,Healthcare,176.27,9947907072,0.0199,0.119,0.05291,113421752,32.715,9.05,2.42,66.79298,241.46576,4.70945,185.7,,1.012
38,RH,RH,Consumer Cyclical,149.49,2829280768,,-0.017,0.030079998,285438016,7060.08,1.127,0.67,16.458853,28.859076,49.631474,178.05882,,1.871
38,SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,63.53,10091573248,0.112629995,0.111,0.05128,-27375000,152.771,1.459,0.62,19.000479,48.128784,6.362544,80.42857,0.53,
38,UDR,"UDR, Inc.",Real Estate,37.12,13753540608,0.13739,-0.001,0.29563,779827776,156.144,0.178,8.17,66.28571,23.49367,4.1184955,42.07143,4.67,0.691
38,UNM,Unum Group,Financial Services,93.05,14730447872,0.06351,0.003,0.052649997,-2231912448,36.878,17.258,1.03,9.837432,21.589329,1.3627112,101.84615,2.18,0.256
37,CNH,CNH Industrial N.V.,Industrials,11.68,18783293440,0.03914,0.02,0.0171,566249984,335.044,4.883,0.6,17.018053,46.72,1.8640282,13.24474,0.87,1.221
37,DOCN,"DigitalOcean Holdings, Inc.",Technology,111.21,13001349120,0.62273,0.286,0.23265,-23832624,212.506,1.311,1.54,60.386723,50.55,12.546254,175.2143,,1.586
37,HIMS,"Hims & Hers Health, Inc.",Healthcare,28.84,6728758784,-0.32033002,0.382,-0.05509,849437248,477.128,0.934,2.15,25.882418,,20.763138,31.23077,,2.415
37,HUM,Humana Inc.,Healthcare,385.54,46295760896,0.06893,0.262,0.00878,1940999936,76.485,1.742,2.21,23.270119,36.509468,2.4096098,418.6087,0.9,0.74
37,IRT,"Independence Realty Trust, Inc.",Real Estate,16.31,3941414400,0.0125899995,0.03,0.06421,186066880,70.156,0.588,,101.9375,90.61111,1.1425569,19.5,4.21,0.95
37,L,Loews Corporation,Financial Services,109.72,22429808640,0.09313,0.039,0.09024,1262000000,44.609,0.507,1.32,37.83448,13.462578,1.1732501,,0.23,0.518
37,REXR,"Rexford Industrial Realty, Inc.",Real Estate,37.13,8489232384,-0.047280002,-0.016,-0.39163,341792384,41.445,0.344,1.88,37.59924,,1.1178348,40.25,4.69,1.207
37,SYF,Synchrony Financial,Financial Services,78.05,25395195904,0.20786,0.006,0.35507,,,,1.14,7.426155,8.005129,1.6708411,89.30435,1.7,1.311
37,TAP,Molson Coors Beverage Company,Consumer Defensive,41.46,7730379776,-0.19466,-0.033,-0.20808001,935137472,76.03,0.879,3.92,8.440193,,0.7657358,45.47619,4.61,0.427
37,TGT,Target Corporation,Consumer Defensive,163.18,74131275776,0.26408002,0.053,0.04078,3447375104,106.989,0.988,2.57,17.17337,16.927385,4.154594,161.61765,2.8,0.973
37,WY,Weyerhaeuser Company,Real Estate,23.64,17038198784,0.04974,-0.009,0.06888,13625000,57.625,1.816,1.86,34.748863,35.81818,1.8016919,31.27273,3.54,0.901
37,ZION,"Zions Bancorporation, National Association",Financial Services,67.78,9892718592,0.16404,0.352,0.3176,,,,4.42,9.971489,8.634395,1.29899,74.95238,2.83,0.781
36,ACI,"Albertsons Companies, Inc.",Consumer Defensive,12.53,6136923648,0.02717,0.002,0.00079,1753387520,973.585,0.842,1.29,6.7744746,78.3125,3.7969697,14.1875,5.56,0.188
36,AHR,"American Healthcare REIT, Inc.",Real Estate,55.53,12105470976,0.03951,0.247,0.048309997,396683008,41.888,1.314,,56.090908,81.66176,2.926174,63.66667,1.77,0.768
36,C,Citigroup Inc.,Financial Services,132.9,222931337216,0.08529,0.155,0.21832001,,,,0.72,10.315687,14.336568,1.158291,154.5,2.02,1.102
36,CLX,The Clorox Company,Consumer Defensive,102.53,12399055872,1.6376,-0.02,0.087349996,110375000,2221.429,0.658,1.31,16.304728,21.316008,137.80913,101.64706,4.82,0.541
36,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,38.03,48123842560,0.49560001,0.093,0.114250004,1116464384,246.35,0.715,2.01,27.776966,35.21296,21.919308,43.67188,,0.937
36,COLB,"Columbia Banking System, Inc.",Financial Services,30.07,8504306688,0.11028,0.351,0.28383,,,,,9.165839,11.838583,1.1260908,34.14286,4.82,0.659
36,EIX,Edison International,Utilities,70.17,27002396672,0.19734,-0.041,0.19281,82375000,228.042,0.662,3.37,10.781716,7.241486,1.5476742,76.25,4.76,0.651
36,FCX,Freeport-McMoRan Inc.,Basic Materials,76.45,109783539712,0.14755,-0.073,0.113850005,2159249920,32.149,2.066,6.55,18.489407,37.47549,5.459544,72.04545,0.77,1.379
36,FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,53.0,5643968512,0.09694,0.03,0.04927,140193248,80.645,1.333,,24.045988,24.766354,2.26971,58.59091,,1.573
36,GBCI,"Glacier Bancorp, Inc.",Financial Services,46.88,6103872512,0.07946,0.415,0.27603,,,,1.75,13.004161,19.213116,1.4152026,56.83333,2.79,0.73
36,HBAN,Huntington Bancshares Incorporated,Financial Services,16.92,34185418752,0.09002,0.476,0.26131,,,,2.0,9.014289,13.015386,1.1493784,20.3,3.68,0.946
36,HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,43.81,3405094912,0.11456,0.062,0.0321,-127000000,624.086,4.814,,7.8379526,24.892046,3.101593,55.63636,,1.523
36,JEF,Jefferies Financial Group Inc.,Financial Services,53.09,10798081024,,0.35,0.23019,,364.763,,1.16,11.690073,14.829609,1.0218852,61.5,3.03,
36,LHX,"L3Harris Technologies, Inc.",Industrials,262.82,48940929024,,1.9,0.103690006,,34.574,,1.5,19.523857,26.547476,2.5570874,339.5,1.91,0.746
36,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,129.61,15465925632,0.0705,0.01,0.18173,921182272,102.377,0.048,7.03,39.520424,37.78717,2.7671385,143.84,4.75,0.72
36,MRK,"Merck & Co., Inc.",Healthcare,148.35,366004928512,0.06961,0.051,0.047659997,15171500032,128.408,1.323,10.73,15.545654,117.7381,8.733664,148.73077,2.27,0.211
36,NEE,"NextEra Energy, Inc.",Utilities,81.84,170685939712,0.11677,0.124,0.32401,-17766875136,161.676,0.534,1.84,18.648273,18.39101,2.98817,98.38889,2.99,0.653
36,NTRS,Northern Trust Corporation,Financial Services,186.79,34174283776,0.17066,0.364,0.2467,,,,1.24,14.742327,16.033476,2.730289,184.26923,1.76,1.259
36,PANW,"Palo Alto Networks, Inc.",Technology,371.59,302845853696,0.048309997,0.311,0.07947,3579375104,7.698,0.856,3.77,90.42549,323.12173,10.91884,362.714,,0.893
36,PK,Park Hotels & Resorts Inc.,Real Estate,15.83,3187185920,-0.04859,0.01,-0.064050004,1068875008,135.246,0.297,0.65,28.017698,,1.0315392,15.1875,6.37,1.336
36,PSA,Public Storage,Real Estate,313.51,58546659328,0.21929,0.033,0.41632998,2334240256,109.632,0.22,4.7,30.812279,29.88656,11.375132,337.17648,3.86,0.945
36,RSG,"Republic Services, Inc.",Industrials,222.11,68012965888,0.18152,0.046,0.12942,1942625024,118.798,0.644,3.17,27.567196,31.46034,5.6487794,245.91667,1.22,0.396
36,SCHW,The Charles Schwab Corporation,Financial Services,110.16,190503632896,0.20273,0.209,0.38793,,151.106,0.655,1.13,14.114482,20.065575,4.333084,124.95,1.18,0.75
36,TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,198.99,13061889024,0.27714002,0.111,0.066300005,235890752,68.842,0.458,2.45,25.567854,31.889425,8.499851,217.73914,1.5,0.797
36,XYZ,"Block, Inc.",Technology,83.57,50208440320,0.01612,0.093,0.01426,-27105876,32.58,2.209,0.87,16.097157,149.23215,2.2772357,98.35,,2.526
35,CG,The Carlyle Group Inc.,Financial Services,49.09,17492377600,0.077659994,-0.329,0.13012,,197.617,1.808,1.15,9.609607,51.135418,3.3092895,58.17647,2.84,1.825
35,GILD,"Gilead Sciences, Inc.",Healthcare,145.68,180636663808,-0.2068,0.102,-0.10637999,9768875008,223.465,1.265,2.14,14.72662,,15.283257,157.40741,2.2,0.336
35,JPM,JPMorgan Chase & Co.,Financial Services,357.62,950620520448,0.17789,0.304,0.34921002,,,,1.74,14.300801,15.322193,2.6887305,374.57144,1.69,0.977
35,MS,Morgan Stanley,Financial Services,214.77,337310515200,0.17969999,0.28,0.25897,,517.282,1.999,2.05,15.7520685,17.348143,3.1676524,236.61905,2.14,1.209
35,OC,Owens Corning,Industrials,143.13,11314238464,-0.094510004,0.003,-0.06814,885124992,150.328,1.16,1.51,11.915585,,2.9976752,176.53333,2.2,1.325
35,PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,217.01,14249499648,0.15842,0.06,0.02814,218100000,160.647,0.975,2.33,15.038057,15.759622,2.450346,211.875,2.64,0.833
34,BAX,Baxter International Inc.,Healthcare,26.13,13509104640,-0.14371,0.053,-0.09268,1000374976,156.449,1.946,36.68,12.831467,,2.1767745,28.72727,0.15,0.595
34,BIO,"Bio-Rad Laboratories, Inc.",Healthcare,387.7,10375472128,0.0311,-0.001,0.085889995,283187488,19.103,3.142,4.01,38.661903,47.108147,1.445008,329.0,,1.047
34,BLDR,"Builders FirstSource, Inc.",Industrials,67.72,7286432256,0.02506,-0.088,0.0070999996,464577120,130.786,1.789,2.02,15.163389,73.608696,1.8192077,80.71429,,1.418
34,CRL,"Charles River Laboratories International, Inc.",Healthcare,291.5,13915881472,-0.07516,-0.027,-0.05963,468856000,105.047,1.348,0.12,22.978123,,4.8994894,281.0,,1.376
34,ECHO,EchoStar Corporation,Communication Services,86.84,25226213376,-0.33428,-0.04,-0.38712,-18870501376,123.757,5.201,1.33,5.5536118,,1.7818815,128.42857,,1.013
34,ES,Eversource Energy,Utilities,70.84,26683637760,0.09016,0.023,0.10354,811961344,180.7,0.8,2.62,14.408711,18.4,1.6326718,73.58333,4.44,0.702
34,HCA,"HCA Healthcare, Inc.",Healthcare,417.82,92689113088,,0.087,0.08768,3738125056,,0.993,1.4,13.012628,14.011402,-13.711155,451.4762,0.74,1.109
34,HOG,"Harley-Davidson, Inc.",Consumer Cyclical,28.1,2924437504,0.06093,-0.059,0.0478,110030248,74.04,1.903,2.85,14.161165,15.611112,0.943618,27.63636,2.64,1.29
34,HSIC,"Henry Schein, Inc.",Healthcare,89.52,10197827584,0.088549994,0.067,0.02963,446000000,80.733,1.319,2.04,14.924103,26.099123,3.1734552,98.1875,,0.808
34,KEY,KeyCorp,Financial Services,21.91,23380787200,0.1033,0.101,0.2754,,,,1.63,10.254179,12.812865,1.3578334,26.02105,3.72,1.032
34,MO,"Altria Group, Inc.",Consumer Defensive,68.65,114627919872,,0.012,0.38999,9035249664,,0.518,2.68,11.706966,14.452632,-42.95995,70.0,6.27,0.495
34,SBAC,SBA Communications Corporation,Real Estate,190.95,20257523712,,0.023,0.34512,752056384,,0.165,11.84,23.268227,20.598703,-4.3753724,226.4,2.67,0.979
34,TCBI,"Texas Capital Bancshares, Inc.",Financial Services,98.64,4288311552,0.10188,0.086,0.28702,,,,1.47,11.988463,12.827048,1.3029178,109.30769,0.82,0.671
34,TRGP,Targa Resources Corp.,Energy,287.82,61717540864,0.70839995,0.042,0.13545,65837500,515.794,0.771,1.25,23.82697,27.516253,19.704252,308.09525,1.73,0.716
33,ALK,"Alaska Air Group, Inc.",Industrials,42.32,4721513984,-0.04598,0.097,-0.011849999,-23750000,207.52,0.547,1.2,7.535331,,1.2865177,61.28125,,1.3
33,BAC,Bank of America Corporation,Financial Services,62.32,435788087296,0.111990005,0.168,0.29524,,,,1.06,11.76886,14.39261,1.5840578,68.77273,2.09,1.168
33,BRKR,Bruker Corporation,Healthcare,57.08,8696670208,-0.029979998,0.052,-0.020350002,179937504,76.164,1.847,1.52,23.719982,,3.651718,58.75,0.34,1.275
33,CNP,"CenterPoint Energy, Inc.",Utilities,39.24,25848184832,0.09825,0.107,0.11611,-5191875072,210.256,1.123,1.87,18.804813,23.357145,2.2053618,45.75,2.44,0.461
33,EXC,Exelon Corporation,Utilities,43.93,45259055104,0.09711,0.099,0.10989001,-2685125120,177.362,1.088,2.55,14.458743,16.150736,1.5269377,48.88235,3.82,0.396
33,FLG,"Flagstar Bank, National Association",Financial Services,13.45,5582998528,0.0059100003,0.153,0.023629999,,,,0.78,9.829716,448.33334,0.73445094,16.26471,0.3,1.003
33,MAR,"Marriott International, Inc.",Consumer Cyclical,351.08,91549827072,,0.111,0.35029998,2060375040,,0.535,2.03,26.667294,36.343685,-20.312426,380.64,0.83,1.12
33,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,88.5,71593025536,,0.081,0.1427,1570733824,,0.752,1.92,24.238276,28.095238,-39.350822,107.8,,0.519
33,PPL,PPL Corporation,Utilities,34.2,25737033728,0.086330004,0.042,0.13471,-1938375040,135.434,0.905,1.38,16.154709,20.236687,1.7102566,40.92857,3.31,0.589
33,SUI,"Sun Communities, Inc.",Real Estate,122.92,15716649984,0.01722,0.002,-0.37355,1873449984,72.848,0.597,9.42,39.323074,157.58975,2.7282815,139.0,3.64,0.773
32,ASB,Associated Banc-Corp,Financial Services,30.92,5835160576,0.096949995,0.235,0.32459998,,,,1.78,9.267974,10.81119,1.0583605,34.4,3.12,0.771
32,DBX,"Dropbox, Inc.",Technology,35.7,7762701824,,0.009,0.17491,783075008,,1.074,29.92,10.882919,19.723759,-3.5843375,30.66667,,0.64
32,ESS,"Essex Property Trust, Inc.",Real Estate,284.03,19577106432,0.0771,0.031,0.20893,1043926720,122.409,0.249,7.02,46.064423,44.17263,3.4292374,304.99,3.69,0.708
32,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,133.45,19953192960,0.69093,0.048,0.07447,-511124992,,1.517,,26.406134,30.468035,-40.147415,169.41667,,
32,FNB,F.N.B. Corporation,Financial Services,18.41,6553295872,0.0904,0.068,0.34615,,,,1.05,9.825217,10.958334,0.9517655,21.0625,2.81,0.871
32,HONA,Honeywell Aerospace Inc.,Industrials,162.37,51463614464,,0.054,0.10862,,,1.526,1.18,17.818811,49.503048,-9.033604,218.38461,,
32,MP,MP Materials Corp.,Basic Materials,56.13,9996841984,-0.03585,1.197,-0.14563,-432948864,41.402,9.51,,63.43018,,5.1059766,75.375,,1.916
32,PB,"Prosperity Bancshares, Inc.",Financial Services,72.3,8688780288,0.07071,0.259,0.40417,,,,4.18,9.875875,12.53033,0.8761513,81.38462,3.3,0.652
32,PM,Philip Morris International Inc.,Consumer Defensive,191.89,299082317824,,0.104,0.25559,9714374656,,0.98,2.52,20.928629,26.358515,-34.84474,203.8,3.09,0.4
32,TFC,Truist Financial Corporation,Financial Services,50.43,61606612992,0.09059,0.082,0.30692,,,,1.28,10.106658,11.593103,1.049794,55.36111,4.14,0.87
32,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,235.39,44013326336,-0.09039,0.02,-0.04792,1256137472,81.607,1.062,3.19,22.851135,,12.430163,286.89,,0.983
31,BXP,"BXP, Inc.",Real Estate,69.32,12538423296,0.05308,0.037,0.09304,880636864,211.631,0.506,3.3,31.648344,37.268818,2.1450672,76.35,4.0,1.039
31,CAR,"Avis Budget Group, Inc.",Industrials,138.12,4879192576,,-0.013,-0.05431,1093124992,,0.848,0.17,22.845196,,-1.4390948,129.14285,,1.901
31,CFG,"Citizens Financial Group, Inc.",Financial Services,69.71,29360234496,0.08270001,0.147,0.26051,,,,1.65,10.683983,15.187363,1.2240347,80.82353,2.62,1.006
31,DELL,Dell Technologies Inc.,Technology,456.24,294796001280,,0.875,0.062750004,5434124800,,0.946,0.74,20.37284,36.32484,-210.92924,510.26086,0.53,1.401
31,EWBC,"East West Bancorp, Inc.",Financial Services,129.44,17734815744,0.16577,0.163,0.50064,,,,5.58,11.385447,12.434198,1.9181128,148.25,2.47,0.933
31,FHN,First Horizon Corporation,Financial Services,24.65,11678606336,0.11453,0.09,0.30191,,,,1.76,10.690849,11.850962,1.3766335,28.10526,2.78,0.622
31,GPC,Genuine Parts Company,Consumer Cyclical,137.51,18957094912,0.0070700003,0.06,0.00131,917241984,146.415,1.159,1.32,16.557915,550.04,4.1884193,140.375,3.11,0.646
31,HOOD,"Robinhood Markets, Inc.",Financial Services,104.26,93738319872,0.23618999,0.323,0.42011002,,240.279,1.116,2.54,31.786974,46.132744,9.887151,120.08462,,2.321
31,MRNA,"Moderna, Inc.",Healthcare,137.99,55090565120,-0.38998002,0.021,-1.41427,299249984,19.036,2.295,,-29.35589,,8.143406,104.52941,,0.899
31,PNC,"The PNC Financial Services Group, Inc.",Financial Services,242.22,96632135680,0.12623,0.236,0.31366,,,,1.92,11.338698,13.330765,1.664582,277.725,3.29,0.898
